,id,ChannelName,ChannelValue,longName,shortName,trackName,instrumentId,part_trackName
trombone (treble clef),trombone-treble,open,57,Trombone,Tbn.,Trombone (Treble Clef),brass.trombone,Trombone (Treble Clef)
soprano trombone,soprano-trombone,open,57,Soprano Trombone,S. Tbn.,Soprano Trombone,brass.trombone,Soprano Trombone
alto trombone,alto-trombone,open,57,Alto Trombone,A. Tbn.,Alto Trombone,brass.trombone.alto,Alto Trombone
tenor trombone,tenor-trombone,open,57,Tenor Trombone,T. Tbn.,Tenor Trombone,brass.trombone.tenor,Tenor Trombone
bass trombone,bass-trombone,open,57,Bass Trombone,B. Tbn.,Bass Trombone,brass.trombone.bass,Bass Trombone
contrabass trombone,contrabass-trombone,open,57,Contrabass Trombone,Cb. Tbn.,Contrabass Trombone,brass.trombone.contrabass,Contrabass Trombone
cimbasso,cimbasso,,57,Cimbasso,Cim.,Cimbasso,brass.cimbasso,Cimbasso
tuba,tuba,,58,Tuba,Tba.,Tuba,brass.tuba,Tuba
f tuba,f-tuba,,58,F Tuba,F Tb.,F Tuba,brass.tuba,F Tuba
e♭ tuba,eb-tuba,,58,E♭ Tuba,E♭ Tb.,E♭ Tuba,brass.tuba,E♭ Tuba
e♭ tuba (treble clef),eb-tuba-treble,,58,E♭ Tuba,E♭ Tb.,E♭ Tuba (Treble Clef),brass.tuba,E♭ Tuba (Treble Clef)
c tuba,c-tuba,,58,C Tuba,C Tb.,C Tuba,brass.tuba,C Tuba
b♭ tuba,bb-tuba,,58,B♭ Tuba,B♭ Tb.,B♭ Tuba,brass.tuba,B♭ Tuba
b♭ tuba (treble clef),bb-tuba-treble,,58,B♭ Tuba,B♭ Tb.,B♭ Tuba (Treble Clef),brass.tuba,B♭ Tuba (Treble Clef)
bass tuba in f,bass-f-tuba,,58,Bass Tuba in F,Ba. Tb. F,Bass Tuba in F,brass.tuba.bass,Bass Tuba in F
bass tuba in e♭,bass-eb-tuba,,58,Bass Tuba in E♭,Ba. Tb. E♭,Bass Tuba in E♭,brass.tuba.bass,Bass Tuba in E♭
sub-contrabass tuba,subcontrabass-tuba,,58,Sub-Contrabass Tuba,SCb. Tb.,Sub-Contrabass Tuba,brass.tuba.subcontrabass,Sub-Contrabass Tuba
timpani,timpani,,47,Timpani,Timp.,Timpani,drum.timpani,Timpani
glockenspiel,glockenspiel,,9,Glockenspiel,Glock.,Glockenspiel,pitched-percussion.glockenspiel,Glockenspiel
vibraphone,vibraphone,,11,Vibraphone,Vib.,Vibraphone,pitched-percussion.vibraphone,Vibraphone
xylophone,xylophone,,13,Xylophone,Xyl.,Xylophone,pitched-percussion.xylophone,Xylophone
xylomarimba,xylomarimba,,12,Xylomarimba,XMrm.,Xylomarimba,pitched-percussion.xylomarimba,Xylomarimba
xylomarimba.1,xylomarimba,,12,Xylomarimba,XMrm.,Xylomarimba,pitched-percussion.xylomarimba,Xylomarimba
marimba (grand staff),marimba,,12,Marimba,Mrm.,Marimba (Grand Staff),pitched-percussion.marimba,Marimba (Grand Staff)
marimba (grand staff).1,marimba,,12,Marimba,Mrm.,Marimba (Grand Staff),pitched-percussion.marimba,Marimba (Grand Staff)
marimba (single staff),marimba-single,,12,Marimba,Mrm.,Marimba (Single Staff),pitched-percussion.marimba,Marimba (Single Staff)
bass marimba,bass-marimba,,12,Bass Marimba,B. Mrm.,Bass Marimba,pitched-percussion.marimba.bass,Bass Marimba
contrabass marimba,contrabass-marimba,,12,Contrabass Marimba,Cb. Mrm.,Contrabass Marimba,pitched-percussion.marimba.bass,Contrabass Marimba
dulcimer,dulcimer,,15,Dulcimer,Dlc.,Dulcimer,pitched-percussion.hammer-dulcimer,Dulcimer
dulcimer.1,dulcimer,,15,Dulcimer,Dlc.,Dulcimer,pitched-percussion.hammer-dulcimer,Dulcimer
cimbalom,cimbalom,,15,Cimbalom,Cimb.,Cimbalom,pitched-percussion.cimbalom,Cimbalom
cimbalom.1,cimbalom,,15,Cimbalom,Cimb.,Cimbalom,pitched-percussion.cimbalom,Cimbalom
drumset,drumset,,0,Drumset,D. Set,Drumset,drum.group.set,Drumset
concert snare drum,snare-drum,,48,Concert Snare Drum,Con. Sn.,Concert Snare Drum,drum.snare-drum,Concert Snare Drum
concert bass drum,bass-drum,,48,Concert Bass Drum,Con. BD ,Concert Bass Drum,drum.bass-drum,Concert Bass Drum
piccolo snare,piccolo-snare-drum,,48,Piccolo Snare,Picc. Sn.,Piccolo Snare,drum.snare-drum,Piccolo Snare
field drum,military-drum,,48,Field Drum,Field Dr.,Field Drum,drum.snare-drum,Field Drum
concert toms,tom-toms,,48,Concert Toms,C. Toms,Concert Toms,drum.tom-tom,Concert Toms
chinese tom-toms,chinese-tom-toms,,48,Chinese Tom-Toms,Ch. Toms,Chinese Tom-Toms,drum.group.chinese,Chinese Tom-Toms
bongos,bongos,,48,Bongos,Bon.,Bongos,drum.bongo,Bongos
congas,congas,,48,Congas,Con.,Congas,drum.conga,Congas
timbales,timbales,,0,Timbales,Timb.,Timbales,drum.timbale,Timbales
frame drum,frame-drum,,0,Frame Drum,Fr. Dr.,Frame Drum,drum.frame-drum,Frame Drum
automobile brake drums,automobile-brake-drums,,0,Automobile Brake Drums,Aut. Brk. Dr.,Automobile Brake Drums,metal.brake-drums,Automobile Brake Drums
slit drum,slit-drum,,0,Slit Drum,Slt. Dr.,Slit Drum,drum.slit-drum,Slit Drum
hi-hat,hi-hat,,0,Hi-hat,Hi-hat,Hi-hat,metal.hi-hat,Hi-hat
tam-tam,tam-tam,,0,Tam-Tam,Tam,Tam-Tam,metal.tamtam,Tam-Tam
sleigh bells,sleigh-bells,,0,Sleigh Bells,Sle. Be.,Sleigh Bells,metal.bells.sleigh-bells,Sleigh Bells
metal castanets,metal-castanets,,0,Metal Castanets,Met. Cst.,Metal Castanets,,Metal Castanets
iron pipes,iron-pipes,,0,Iron Pipes,Ir. Pi.,Iron Pipes,,Iron Pipes
chains,chains,,0,Chains,Chn.,Chains,,Chains
anvil,anvil,,48,Anvil,Anv.,Anvil,metal.anvil,Anvil
triangle,triangle,,48,Triangle,Trgl.,Triangle,metal.triangle,Triangle
cymbal,cymbal,,48,Cymbal,Cym.,Cymbal,metal.cymbal.crash,Cymbal
ride cymbal,ride-cymbal,,0,Ride Cymbal,R. Cym.,Ride Cymbal,metal.cymbal.ride,Ride Cymbal
chinese cymbal,chinese-cymbal,,0,Chinese Cymbal,Ch. Cym.,Chinese Cymbal,metal.cymbal.chinese,Chinese Cymbal
crash cymbal,crash-cymbal,,48,Crash Cymbal,Cr. Cym.,Crash Cymbal,metal.cymbal.crash,Crash Cymbal
splash cymbal,splash-cymbal,,0,Splash Cymbal,Sp. Cym.,Splash Cymbal,metal.cymbal.splash,Splash Cymbal
cowbell,cowbell,,0,Cowbell,Cwb.,Cowbell,metal.bells.cowbell,Cowbell
thundersheet,thundersheet,,0,Thundersheet,Thu.,Thundersheet,metal.thundersheet,Thundersheet
metal wind chimes,metal-wind-chimes,,0,Metal Wind Chimes,Met. Wn Ch.,Metal Wind Chimes,metal.bells.wind-chimes,Metal Wind Chimes
wood blocks,wood-blocks,,48,Wood Blocks,Wd. Bl.,Wood Blocks,wood.wood-block,Wood Blocks
temple blocks,temple-blocks,,0,Temple Blocks,Tmp. Bl.,Temple Blocks,wood.temple-block,Temple Blocks
claves,claves,,0,Claves,Clv.,Claves,wood.claves,Claves
castanets,castanets,,0,Castanets,Cst.,Castanets,wood.castanets,Castanets
güiro,guiro,,0,Güiro,Gro.,Güiro,wood.guiro,Güiro
wooden wind chimes,wooden-wind-chimes,,0,Wooden Wind Chimes,Wd. Wn. Ch.,Wooden Wind Chimes,metal.bells.wind-chimes,Wooden Wind Chimes
bamboo wind chimes,bamboo-wind-chimes,,0,Bamboo Wind Chimes,Bam. Wn. Ch.,Bamboo Wind Chimes,metal.bells.wind-chimes,Bamboo Wind Chimes
maracas,maracas,,0,Maracas,Mrcs.,Maracas,rattle.maraca,Maracas
cabasa,cabasa,,0,Cabasa,Cabs.,Cabasa,rattle.cabasa,Cabasa
vibraslap,vibraslap,,0,Vibraslap,Vibslp.,Vibraslap,rattle.vibraslap,Vibraslap
whip,whip,,0,Whip,Wh.,Whip,effect.whip,Whip
ratchet,ratchet,,0,Ratchet,Rat.,Ratchet,rattle.ratchet,Ratchet
sandpaper blocks,sandpaper-blocks,,0,Sandpaper Blocks,Sa. Bl.,Sandpaper Blocks,wood.sand-block,Sandpaper Blocks
glass wind chimes,glass-wind-chimes,,0,Glass Wind Chimes,Gl. Wn Ch.,Glass Wind Chimes,metal.bells.wind-chimes,Glass Wind Chimes
shell wind chimes,shell-wind-chimes,,0,Shell Wind Chimes,Sh. Wn Ch.,Shell Wind Chimes,metal.bells.wind-chimes,Shell Wind Chimes
stones,stones,,0,Stones,Sto.,Stones,rattle.lava-stones,Stones
tambourine,tambourine,,0,Tambourine,Tamb.,Tambourine,drum.tambourine,Tambourine
percussion,percussion,,48,Percussion,Perc.,Percussion,drum.group.set,Percussion
piano,piano,,0,Piano,Pno.,Piano,keyboard.piano,Piano
piano.1,piano,,0,Piano,Pno.,Piano,keyboard.piano,Piano
grand piano,grand-piano,,0,Grand Piano,Pno.,Grand Piano,keyboard.piano.grand,Grand Piano
grand piano.1,grand-piano,,0,Grand Piano,Pno.,Grand Piano,keyboard.piano.grand,Grand Piano
upright piano,upright-piano,,0,Upright Piano,Pno.,Upright Piano,keyboard.piano.upright,Upright Piano
upright piano.1,upright-piano,,0,Upright Piano,Pno.,Upright Piano,keyboard.piano.upright,Upright Piano
honky tonk piano,honky-tonk-piano,,3,Honky Tonk Piano,Hnk. Pno.,Honky Tonk Piano,keyboard.piano.honky-tonk,Honky Tonk Piano
honky tonk piano.1,honky-tonk-piano,,3,Honky Tonk Piano,Hnk. Pno.,Honky Tonk Piano,keyboard.piano.honky-tonk,Honky Tonk Piano
toy piano,toy-piano,,0,Toy Piano,Toy Pno.,Toy Piano,keyboard.piano.toy,Toy Piano
toy piano.1,toy-piano,,0,Toy Piano,Toy Pno.,Toy Piano,keyboard.piano.toy,Toy Piano
clavichord,clavichord,,7,Clavichord,Cch.,Clavichord,keyboard.clavichord,Clavichord
clavichord.1,clavichord,,7,Clavichord,Cch.,Clavichord,keyboard.clavichord,Clavichord
harpsichord,harpsichord,,6,Harpsichord,Hch.,Harpsichord,keyboard.harpsichord,Harpsichord
harpsichord.1,harpsichord,,6,Harpsichord,Hch.,Harpsichord,keyboard.harpsichord,Harpsichord
virginal,virginal,,6,Virginal,Vir.,Virginal,keyboard.virginal,Virginal
virginal.1,virginal,,6,Virginal,Vir.,Virginal,keyboard.virginal,Virginal
celesta,celesta,,8,Celesta,Cel.,Celesta,keyboard.celesta,Celesta
celesta.1,celesta,,8,Celesta,Cel.,Celesta,keyboard.celesta,Celesta
electric piano,electric-piano,,4,Electric Piano,El. Pno.,Electric Piano,keyboard.piano.electric,Electric Piano
electric piano.1,electric-piano,,4,Electric Piano,El. Pno.,Electric Piano,keyboard.piano.electric,Electric Piano
clavinet,clavinet,,7,Clavinet,Clav.,Clavinet,keyboard.clavichord.synth,Clavinet
clavinet.1,clavinet,,7,Clavinet,Clav.,Clavinet,keyboard.clavichord.synth,Clavinet
harp,harp,,46,Harp,Hrp.,Harp,pluck.harp,Harp
harp.1,harp,,46,Harp,Hrp.,Harp,pluck.harp,Harp
organ,organ,,19,Organ,Org.,Organ,keyboard.organ,Organ
organ.1,organ,,19,Organ,Org.,Organ,keyboard.organ,Organ
organ.2,organ,,19,Organ,Org.,Organ,keyboard.organ,Organ
percussive organ,percussive-organ,,17,Percussive Organ,Perc. Org.,Percussive Organ,keyboard.organ.percussive,Percussive Organ
percussive organ.1,percussive-organ,,17,Percussive Organ,Perc. Org.,Percussive Organ,keyboard.organ.percussive,Percussive Organ
percussive organ.2,percussive-organ,,17,Percussive Organ,Perc. Org.,Percussive Organ,keyboard.organ.percussive,Percussive Organ
hammond organ,hammond-organ,,16,Hammond Organ,Hm. Org.,Hammond Organ,keyboard.organ.drawbar,Hammond Organ
hammond organ.1,hammond-organ,,16,Hammond Organ,Hm. Org.,Hammond Organ,keyboard.organ.drawbar,Hammond Organ
hammond organ.2,hammond-organ,,16,Hammond Organ,Hm. Org.,Hammond Organ,keyboard.organ.drawbar,Hammond Organ
rotary organ,rotary-organ,,18,Rotary Organ,Rot. Org.,Rotary Organ,keyboard.organ.rotary,Rotary Organ
rotary organ.1,rotary-organ,,18,Rotary Organ,Rot. Org.,Rotary Organ,keyboard.organ.rotary,Rotary Organ
rotary organ.2,rotary-organ,,18,Rotary Organ,Rot. Org.,Rotary Organ,keyboard.organ.rotary,Rotary Organ
pipe organ,pipe-organ,,19,Pipe Organ,Org.,Pipe Organ,keyboard.organ.pipe,Pipe Organ
pipe organ.1,pipe-organ,,19,Pipe Organ,Org.,Pipe Organ,keyboard.organ.pipe,Pipe Organ
pipe organ.2,pipe-organ,,19,Pipe Organ,Org.,Pipe Organ,keyboard.organ.pipe,Pipe Organ
harmonium,harmonium,,20,Harmonium,Harm.,Harmonium,keyboard.harmonium,Harmonium
harmonium.1,harmonium,,20,Harmonium,Harm.,Harmonium,keyboard.harmonium,Harmonium
reed organ,reed-organ,,20,Reed Organ,Rd. Org.,Reed Organ,keyboard.organ.reed,Reed Organ
reed organ.1,reed-organ,,20,Reed Organ,Rd. Org.,Reed Organ,keyboard.organ.reed,Reed Organ
atmosphere synthesizer,atmosphere-synth,,99,Atmosphere Synthesizer,Synth.,Atmosphere Synthesizer,synth.effects.atmosphere,Atmosphere Synthesizer
atmosphere synthesizer.1,atmosphere-synth,,99,Atmosphere Synthesizer,Synth.,Atmosphere Synthesizer,synth.effects.atmosphere,Atmosphere Synthesizer
brightness synthesizer,brightness-synth,,100,Brightness Synthesizer,Synth.,Brightness Synthesizer,synth.effects.brightness,Brightness Synthesizer
brightness synthesizer.1,brightness-synth,,100,Brightness Synthesizer,Synth.,Brightness Synthesizer,synth.effects.brightness,Brightness Synthesizer
crystal synthesizer,crystal-synth,,98,Crystal Synthesizer,Synth.,Crystal Synthesizer,synth.effects.crystal,Crystal Synthesizer
crystal synthesizer.1,crystal-synth,,98,Crystal Synthesizer,Synth.,Crystal Synthesizer,synth.effects.crystal,Crystal Synthesizer
echoes synthesizer,echoes-synth,,102,Echoes Synthesizer,Synth.,Echoes Synthesizer,synth.effects.echoes,Echoes Synthesizer
echoes synthesizer.1,echoes-synth,,102,Echoes Synthesizer,Synth.,Echoes Synthesizer,synth.effects.echoes,Echoes Synthesizer
goblins synthesizer,goblins-synth,,101,Goblins Synthesizer,Synth.,Goblins Synthesizer,synth.effects.goblins,Goblins Synthesizer
goblins synthesizer.1,goblins-synth,,101,Goblins Synthesizer,Synth.,Goblins Synthesizer,synth.effects.goblins,Goblins Synthesizer
rain synthesizer,rain-synth,,96,Rain Synthesizer,Synth.,Rain Synthesizer,synth.effects.rain,Rain Synthesizer
rain synthesizer.1,rain-synth,,96,Rain Synthesizer,Synth.,Rain Synthesizer,synth.effects.rain,Rain Synthesizer
sci-fi synthesizer,sci-fi-synth,,103,Sci-fi Synthesizer,Synth.,Sci-fi Synthesizer,synth.effects.sci-fi,Sci-fi Synthesizer
sci-fi synthesizer.1,sci-fi-synth,,103,Sci-fi Synthesizer,Synth.,Sci-fi Synthesizer,synth.effects.sci-fi,Sci-fi Synthesizer
soundtrack synthesizer,soundtrack-synth,,97,Soundtrack Synthesizer,Synth.,Soundtrack Synthesizer,synth.effects.soundtrack,Soundtrack Synthesizer
soundtrack synthesizer.1,soundtrack-synth,,97,Soundtrack Synthesizer,Synth.,Soundtrack Synthesizer,synth.effects.soundtrack,Soundtrack Synthesizer
pad synthesizer,pad-synth,new age,88,Pad Synthesizer,Synth.,Pad Synthesizer,synth.pad,Pad Synthesizer
pad synthesizer.1,pad-synth,new age,88,Pad Synthesizer,Synth.,Pad Synthesizer,synth.pad,Pad Synthesizer
new age synthesizer,new-age-synth,,88,New Age Synthesizer,Synth.,New Age Synthesizer,synth.pad,New Age Synthesizer
new age synthesizer.1,new-age-synth,,88,New Age Synthesizer,Synth.,New Age Synthesizer,synth.pad,New Age Synthesizer
warm synthesizer,warm-synth,,89,Warm Synthesizer,Synth.,Warm Synthesizer,synth.pad.warm,Warm Synthesizer
warm synthesizer.1,warm-synth,,89,Warm Synthesizer,Synth.,Warm Synthesizer,synth.pad.warm,Warm Synthesizer
poly synthesizer,poly-synth,,90,Poly Synthesizer,Synth.,Poly Synthesizer,synth.pad.polysynth,Poly Synthesizer
poly synthesizer.1,poly-synth,,90,Poly Synthesizer,Synth.,Poly Synthesizer,synth.pad.polysynth,Poly Synthesizer
choir synthesizer,choir-synth,,91,Choir Synthesizer,Synth.,Choir Synthesizer,synth.pad.choir,Choir Synthesizer
choir synthesizer.1,choir-synth,,91,Choir Synthesizer,Synth.,Choir Synthesizer,synth.pad.choir,Choir Synthesizer
bowed synthesizer,bowed-synth,,92,Bowed Synthesizer,Synth.,Bowed Synthesizer,synth.pad.bowed,Bowed Synthesizer
bowed synthesizer.1,bowed-synth,,92,Bowed Synthesizer,Synth.,Bowed Synthesizer,synth.pad.bowed,Bowed Synthesizer
metallic synthesizer,metallic-synth,,93,Metallic Synthesizer,Synth.,Metallic Synthesizer,synth.pad.metallic,Metallic Synthesizer
metallic synthesizer.1,metallic-synth,,93,Metallic Synthesizer,Synth.,Metallic Synthesizer,synth.pad.metallic,Metallic Synthesizer
halo synthesizer,halo-synth,,94,Halo Synthesizer,Synth.,Halo Synthesizer,synth.pad.halo,Halo Synthesizer
halo synthesizer.1,halo-synth,,94,Halo Synthesizer,Synth.,Halo Synthesizer,synth.pad.halo,Halo Synthesizer
sweep synthesizer,sweep-synth,,95,Sweep Synthesizer,Synth.,Sweep Synthesizer,synth.pad.warm,Sweep Synthesizer
sweep synthesizer.1,sweep-synth,,95,Sweep Synthesizer,Synth.,Sweep Synthesizer,synth.pad.warm,Sweep Synthesizer
saw synthesizer,saw-synth,,81,Saw Synthesizer,Synth.,Saw Synthesizer,synth.tone.sawtooth,Saw Synthesizer
saw synthesizer.1,saw-synth,,81,Saw Synthesizer,Synth.,Saw Synthesizer,synth.tone.sawtooth,Saw Synthesizer
sine synthesizer,sine-synth,,79,Sine Synthesizer,Synth.,Sine Synthesizer,synth.tone.sine,Sine Synthesizer
sine synthesizer.1,sine-synth,,79,Sine Synthesizer,Synth.,Sine Synthesizer,synth.tone.sine,Sine Synthesizer
square synthesizer,square-synth,,80,Square Synthesizer,Synth.,Square Synthesizer,synth.tone.sine,Square Synthesizer
square synthesizer.1,square-synth,,80,Square Synthesizer,Synth.,Square Synthesizer,synth.tone.sine,Square Synthesizer
ondes martenot,ondes-martenot,,79,Ondes Martenot,O.M.,Ondes Martenot,keyboard.ondes-martenot,Ondes Martenot
ondes martenot.1,ondes-martenot,,79,Ondes Martenot,O.M.,Ondes Martenot,keyboard.ondes-martenot,Ondes Martenot
mallet synthesizer,mallet-synthesizer,,80,Mallet Synthesizer,Mal. Syn.,Mallet Synthesizer,synth.group,Mallet Synthesizer
mallet synthesizer.1,mallet-synthesizer,,80,Mallet Synthesizer,Mal. Syn.,Mallet Synthesizer,synth.group,Mallet Synthesizer
bass synthesizer,bass-synthesizer,synth-bass-1,38,Bass Synthesizer,Synth.,Bass Synthesizer,pluck.bass.synth,Bass Synthesizer
bass synthesizer.1,bass-synthesizer,synth-bass-1,38,Bass Synthesizer,Synth.,Bass Synthesizer,pluck.bass.synth,Bass Synthesizer
brass synthesizer,brass-synthesizer,synth-brass-1,62,Brass Synthesizer,Synth.,Brass Synthesizer,brass.group.synth,Brass Synthesizer
brass synthesizer.1,brass-synthesizer,synth-brass-1,62,Brass Synthesizer,Synth.,Brass Synthesizer,brass.group.synth,Brass Synthesizer
string synthesizer,string-synthesizer,synth-string-1,50,String Synthesizer,Synth.,String Synthesizer,strings.group.synth,String Synthesizer
string synthesizer.1,string-synthesizer,synth-string-1,50,String Synthesizer,Synth.,String Synthesizer,strings.group.synth,String Synthesizer
theremin,theremin,,79,Theremin,Thmn.,Theremin,synth.theremin,Theremin
theremin.1,theremin,,79,Theremin,Thmn.,Theremin,synth.theremin,Theremin
percussion synthesizer,percussion-synthesizer,,0,Percussion Synthesizer,Perc. Syn.,Percussion Synthesizer,drum.tom-tom.synth,Percussion Synthesizer
banjo,banjo,,105,Banjo,Bj.,Banjo,pluck.banjo,Banjo
banjo (tablature),banjo-tablature,,105,Banjo,Bj.,Banjo (Tablature),pluck.banjo,Banjo (Tablature)
tenor banjo,tenor-banjo,,105,Tenor Banjo,T. Bj.,Tenor Banjo,pluck.banjo.tenor,Tenor Banjo
irish tenor banjo,irish-tenor-banjo,,105,Irish Tenor Banjo,ITB,Irish Tenor Banjo,pluck.banjo.tenor,Irish Tenor Banjo
irish tenor banjo (tablature),irish-tenor-banjo-tablature,,105,Irish Tenor Banjo,ITB,Irish Tenor Banjo (Tablature),pluck.banjo.tenor,Irish Tenor Banjo (Tablature)
balalaika,balalaika,,107,Balalaika,Bal.,Balalaika,pluck.balalaika,Balalaika
piccolo balalaika,balalaika-piccolo,,107,Piccolo Balalaika,Pic. Bal.,Piccolo Balalaika,pluck.balalaika.piccolo,Piccolo Balalaika
prima balalaika,balalaika-prima,,107,Prima Balalaika,Pr. Bal.,Prima Balalaika,pluck.balalaika.prima,Prima Balalaika
secunda balalaika,balalaika-secunda,,107,Secunda Balalaika,Sec. Bal.,Secunda Balalaika,pluck.balalaika.secunda,Secunda Balalaika
alto balalaika,balalaika-alto,,107,Alto Balalaika,Al. Bal.,Alto Balalaika,pluck.balalaika.alto,Alto Balalaika
bass balalaika,balalaika-bass,,107,Bass Balalaika,B. Bal.,Bass Balalaika,pluck.balalaika.bass,Bass Balalaika
contrabass balalaika,balalaika-contrabass,,107,Contrabass Balalaika,Cb. Bal.,Contrabass Balalaika,pluck.balalaika.contrabass,Contrabass Balalaika
bouzouki (3-course),bouzouki-3-course,,25,Bouzouki,Bou.,Bouzouki (3-course),pluck.bouzouki,Bouzouki (3-course)
bouzouki (4-course),bouzouki-4-course,,25,Bouzouki,Bou.,Bouzouki (4-course),pluck.bouzouki,Bouzouki (4-course)
cavaquinho,cavaquinho,,25,Cavaquinho,Cava.,Cavaquinho,pluck.guitar,Cavaquinho
cavaquinho (tablature),cavaquinho-tablature,,25,Cavaquinho,Cava.,Cavaquinho (Tablature),pluck.guitar,Cavaquinho (Tablature)
mandolin,mandolin,,25,Mandolin,Mdn.,Mandolin,pluck.mandolin,Mandolin
mandolin (tablature),mandolin-tablature,,25,Mandolin,Mdn.,Mandolin (Tablature),pluck.mandolin,Mandolin (Tablature)
alto mandola,alto-mandola,,25,Alto Mandola,A. Mda.,Alto Mandola,pluck.mandola,Alto Mandola
ukulele,ukulele,,24,Ukulele,Uk.,Ukulele,pluck.ukulele,Ukulele
ukulele (tablature),ukulele-4-str-tab,,24,Ukulele,Uk.,Ukulele (Tablature),pluck.ukulele,Ukulele (Tablature)
ukulele (low g),ukulele-low-g,,24,Ukulele (Low G),Uk.,Ukulele (Low G),pluck.ukulele,Ukulele (Low G)
tenor ukulele,tenor-ukulele,,24,Tenor Ukulele,Ten. Uk.,Tenor Ukulele,pluck.ukulele.tenor,Tenor Ukulele
baritone ukulele,baritone-ukulele,,24,Baritone Ukulele,Bar. Uk.,Baritone Ukulele,pluck.ukulele.tenor,Baritone Ukulele
voice,voice,,52,Voice,Vo.,Voice,voice.vocals,Voice
boy soprano,boy-soprano,,52,Boy Soprano,B. S.,Boy Soprano,voice.child,Boy Soprano
soprano,soprano,,52,Soprano,S.,Soprano,voice.soprano,Soprano
soprano (c clef),soprano-c-clef,,52,Soprano,S.,Soprano (C Clef),voice.soprano,Soprano (C Clef)
mezzo-soprano,mezzo-soprano,,52,Mezzo-soprano,Mzs.,Mezzo-soprano,voice.mezzo-soprano,Mezzo-soprano
mezzo-soprano (c clef),mezzo-soprano-c-clef,,52,Mezzo-soprano,Mzs.,Mezzo-soprano (C Clef),voice.mezzo-soprano,Mezzo-soprano (C Clef)
alto,alto,,52,Alto,A.,Alto,voice.alto,Alto
alto (c clef),alto-c-clef,,52,Alto,A.,Alto (C Clef),voice.alto,Alto (C Clef)
contralto,contralto,,52,Contralto,Contr.,Contralto,voice.alto,Contralto
countertenor,countertenor,,52,Countertenor,Ct.,Countertenor,voice.countertenor,Countertenor
tenor,tenor,,52,Tenor,T.,Tenor,voice.tenor,Tenor
tenor (c clef),tenor-c-clef,,52,Tenor,T.,Tenor (C Clef),voice.tenor,Tenor (C Clef)
baritone,baritone,,52,Baritone,Bar.,Baritone,voice.baritone,Baritone
baritone (c clef),baritone-c-clef,,52,Baritone,Bar.,Baritone (C Clef),voice.baritone,Baritone (C Clef)
bass,bass,,52,Bass,B.,Bass,voice.bass,Bass
women,women,Soprano,52,Women,W.,Women,voice.female,Women
men,men,Tenor,52,Men,M.,Men,voice.male,Men
strings,strings,arco,48,Strings,St.,Strings,strings.group,Strings
strings.1,strings,arco,48,Strings,St.,Strings,strings.group,Strings
violin,violin,arco,40,Violin,Vln.,Violin,strings.violin,Violin
violins,violins,arco,48,Violins,Vlns.,Violins,strings.group,Violins
viola,viola,arco,41,Viola,Vla.,Viola,strings.viola,Viola
violas,violas,arco,48,Violas,Vlas.,Violas,strings.group,Violas
violoncello,violoncello,arco,42,Violoncello,Vc.,Violoncello,strings.cello,Violoncello
violoncellos,violoncellos,arco,48,Violoncellos,Vcs.,Violoncellos,strings.group,Violoncellos
contrabass,contrabass,arco,43,Contrabass,Cb.,Contrabass,strings.contrabass,Contrabass
contrabasses,contrabasses,arco,48,Contrabasses,Cbs.,Contrabasses,strings.group,Contrabasses
double bass,double-bass,arco,43,Double Bass,Db.,Double Bass,strings.contrabass,Double Bass
octobass,octobass,arco,43,Octobass,Otb.,Octobass,strings.octobass,Octobass
pardessus de viole,pardessus-de-viole,arco,40,Pardessus de viole,Pds. v.,Pardessus de viole,strings.viol,Pardessus de viole
treble viol,treble-viol,arco,40,Treble Viol,Tr. Vl.,Treble Viol,strings.viol.treble,Treble Viol
alto viol,alto-viol,arco,41,Alto Viol,A. Vl.,Alto Viol,strings.viol.alto,Alto Viol
tenor viol,tenor-viol,arco,41,Tenor Viol,T. Vl.,Tenor Viol,strings.viol.tenor,Tenor Viol
viola da gamba,viola-da-gamba,arco,42,Viola da gamba,Vla. d. g.,Viola da gamba,,Viola da gamba
viola da gamba (tablature),viola-da-gamba-tablature,arco,42,Viola da gamba,Vla. d. g.,Viola da gamba (Tablature),,Viola da gamba (Tablature)
baryton,baryton,arco,42,Baryton,Bary.,Baryton,strings.baryton,Baryton
violone,violone,arco,43,Violone,Vne.,Violone,strings.viol.violone,Violone
d violone,d-violone,arco,43,D Violone,D Vne.,D Violone,strings.viol.violone,D Violone
erhu,erhu,arco,110,Erhu,Eh.,Erhu,strings.erhu,Erhu
nyckelharpa,nyckelharpa,arco,41,Nyckelharpa,Nyh.,Nyckelharpa,strings.nyckelharpa,Nyckelharpa
bass guitar,bass-guitar,,34,Bass Guitar,B. Guit.,Bass Guitar,pluck.bass,Bass Guitar
bass guitar (tablature),bass-guitar-tablature,,34,Bass Guitar,B. Guit.,Bass Guitar (Tablature),pluck.bass,Bass Guitar (Tablature)
acoustic bass,acoustic-bass,pizzicato,32,Acoustic Bass,Bass,Acoustic Bass,pluck.bass.acoustic,Acoustic Bass
electric bass,electric-bass,,33,Electric Bass,El. B.,Electric Bass,pluck.bass.electric,Electric Bass
electric bass (tablature),electric-bass-4-str-tab,,33,Electric Bass,El. B.,Electric Bass (Tablature),pluck.bass.electric,Electric Bass (Tablature)
