mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	harmony_layer	label	offset_x	offset_y	regex_match
128	114	454	1.0	0	0	2/2	2	1	1	V(64)	0	-5.55	dcml
128	114	455	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-5.55	dcml
128	114	456	4.0	1/2	1/2	2/2	2	1	1	V	0	-5.55	dcml
129	115	460	4.0	1/2	1/2	2/2	2	1	1	I	0	-5.55	dcml
130	116	464	1.0	1/2	1/2	2/2	2	1	1	vi6	0	-4.9352	dcml
130	116	465	1.0	3/4	3/4	2/2	2	1	1	V6/ii	0	-4.94	dcml
131	117	466	1.0	0	0	2/2	2	1	1	ii	0	-4.94	dcml
131	117	467	1.0	1/4	1/4	2/2	2	1	1	V/V	0	-4.94	dcml
131	117	468	1.0	1/2	1/2	2/2	2	1	1	viio	0	-4.94	dcml
131	117	469	1.0	3/4	3/4	2/2	2	1	1	V7	0	-4.94	dcml
132	118	470	1.0	0	0	2/2	2	1	1	I	0	-4.85	dcml
132	118	471	1.0	1/4	1/4	2/2	2	1	1	IV	0	-4.85018	dcml
132	118	472	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-4.85	dcml
132	118	473	1.0	3/4	3/4	2/2	2	1	1	V	0	-4.85	dcml
133	119	474	1.0	0	0	2/2	2	1	1	V2	0	-4.85	dcml
133	119	475	1.0	1/4	1/4	2/2	2	1	1	I6\\	0	-4.85	dcml
134	119	476	2.0	0	1/2	2/2	2	1	1	i.V	0	-6.02982	dcml
135	120	478	4.0	0	0	2/2	2	1	1	i	0	-6.03	dcml
136	121	482	2.0	0	0	2/2	2	1	1	iio6	0	-6.03	dcml
136	121	484	2.0	1/2	1/2	2/2	2	1	1	V7	0	-6.03	dcml
137	122	486	1.0	0	0	2/2	2	1	1	i	0	-6.03	dcml
137	122	487	1.0	1/4	1/4	2/2	2	1	1	V2/IV	0	-6.03	dcml
137	122	488	1.0	1/2	1/2	2/2	2	1	1	IV6	0	-6.03	dcml
137	122	489	1.0	3/4	3/4	2/2	2	1	1	It6	0	-6.03	dcml
138	123	490	1.0	0	0	2/2	2	1	1	V(64)	0	-6.33253	dcml
138	123	491	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-6.33	dcml
138	123	492	2.0	1/2	1/2	2/2	2	1	1	V	0	-6.33	dcml
139	124	494	4.0	0	0	2/2	2	1	1	i6	0	-6.33	dcml
140	125	498	4.0	0	0	2/2	2	1	1	v.Ger6	0	-6.33	dcml
141	126	502	2.0	0	0	2/2	2	1	1	V(64)	0	-6.33	dcml
141	126	504	1.75	1/2	1/2	2/2	2	1	1	V7(4)	0	-6.33	dcml
141	126	2023/4	0.25	15/16	15/16	2/2	2	1	1	V7	0	-6.33	dcml
142	127	506	2.0	0	0	2/2	2	1	1	i\\	0	-6.33	dcml
143	127	508	2.0	0	1/2	2/2	2	1	1	V	0	-5.09	dcml
144	128	510	1.0	0	0	2/2	2	1	1	i.#viio7/iv	-1.6056	-5.09298	dcml
144	128	511	1.0	1/4	1/4	2/2	2	1	1	IV	0	-5.09	dcml
144	128	512	1.0	1/2	1/2	2/2	2	1	1	#viio65	0	-5.09	dcml
144	128	513	1.0	3/4	3/4	2/2	2	1	1	i6	0	-5.09	dcml
145	129	514	1.0	0	0	2/2	2	1	1	iv6	0	-5.09	dcml
145	129	515	1.0	1/4	1/4	2/2	2	1	1	III6	0	-5.09	dcml
145	129	516	1.0	1/2	1/2	2/2	2	1	1	bII6	0	-5.09	dcml
145	129	517	1.0	3/4	3/4	2/2	2	1	1	i6	0	-5.09	dcml
146	130	518	2.0	0	0	2/2	2	1	1	#viio6	0	-5.09	dcml
146	130	520	2.0	1/2	1/2	2/2	2	1	1	i6	0	-5.09	dcml
147	131	522	2.0	0	0	2/2	2	1	1	V\\	0	-5.09	dcml
147	131	524	2.0	1/2	1/2	2/2	2	1	1	V/V	0	-5.09	dcml
148	132	526	4.0	0	0	2/2	2	1	1	V			dcml
149	133	530	2.0	0	0	2/2	2	1	1	i6			dcml
149	133	532	2.0	1/2	1/2	2/2	2	1	1	ii%65			dcml
150	134	534	2.0	0	0	2/2	2	1	1	V43/IV			dcml
150	134	536	2.0	1/2	1/2	2/2	2	1	1	IV6			dcml
151	135	538	1.0	0	0	2/2	2	1	1	It6			dcml
151	135	539	2.75	1/4	1/4	2/2	2	1	1	V(64)			dcml
151	135	2167/4	0.25	15/16	15/16	2/2	2	1	1	V7			dcml
152	136	542	2.0	0	0	2/2	2	1	1	i\\			dcml
153	136	544	2.0	0	1/2	2/2	2	1	1	I.V	0	-4.31	dcml
154	137	546	4.0	0	0	2/2	2	1	1	I	0	-4.31	dcml
155	138	550	4.0	0	0	2/2	2	1	1	V7	0	-4.31	dcml
156	139	554	2.0	0	0	2/2	2	1	1	I	0	-4.31	dcml
156	139	556	2.0	1/2	1/2	2/2	2	1	1	IV	0	-4.31173	dcml
157	140	558	1.0	0	0	2/2	2	1	1	V(64)	0	-5.97	dcml
157	140	559	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-5.97	dcml
157	140	560	2.0	1/2	1/2	2/2	2	1	1	V	0	-5.97	dcml
158	141	562	4.0	0	0	2/2	2	1	1	I	0	-5.97	dcml
159	142	566	2.0	0	0	2/2	2	1	1	V.V7	0	-5.97431	dcml
159	142	568	1.0	1/2	1/2	2/2	2	1	1	V65	0	-5.97	dcml
159	142	569	0.5	3/4	3/4	2/2	2	1	1	I	0	-5.97	dcml
159	142	1139/2	0.5	7/8	7/8	2/2	2	1	1	V43	0	-5.97	dcml
160	143	570	1.0	0	0	2/2	2	1	1	I	0	-4.34	dcml
160	143	571	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-4.34	dcml
160	143	572	1.0	1/2	1/2	2/2	2	1	1	V(64)	0	-4.34351	dcml
160	143	573	1.0	3/4	3/4	2/2	2	1	1	V	0	-4.34	dcml
161	144	574	2.0	0	0	2/2	2	1	1	I\\	0	-4.34	dcml
162	144	576	2.0	0	1/2	2/2	2	1	1	I	0	-4.34	dcml
163	145	578	1.0	0	0	2/2	2	1	1	I.#viio7/ii	0	-4.34	dcml
163	145	579	1.0	1/4	1/4	2/2	2	1	1	II	0	-4.34	dcml
163	145	580	1.0	1/2	1/2	2/2	2	1	1	viio7	0	-4.34	dcml
163	145	581	2.0	3/4	3/4	2/2	2	1	1	I	0	-4.34	dcml
164	146	583	2.0	1/4	1/4	2/2	2	1	1	vi	0	-4.77	dcml
164	146	585	1.0	3/4	3/4	2/2	2	1	1	IV	0	-4.77	dcml
165	147	586	1.0	0	0	2/2	2	1	1	viio	0	-4.77289	dcml
165	147	587	1.0	1/4	1/4	2/2	2	1	1	I	0	-4.77	dcml
165	147	588	1.0	1/2	1/2	2/2	2	1	1	viio	0	-4.77	dcml
165	147	589	1.0	3/4	3/4	2/2	2	1	1	vi	0	-4.77	dcml
166	148	590	4.0	0	0	2/2	2	1	1	V(64)	0	-4.77	dcml
167	149	594	2.0	0	0	2/2	2	1	1	V\\	0	-4.77	dcml
167	149	596	2.0	1/2	1/2	2/2	2	1	1	V	0	-4.77	dcml
168	150	598	4.0	0	0	2/2	2	1	1	I			dcml
169	151	602	2.0	0	0	2/2	2	1	1	ii6			dcml
169	151	604	2.0	1/2	1/2	2/2	2	1	1	vii%43			dcml
170	152	606	1.0	0	0	2/2	2	1	1	I			dcml
170	152	607	1.0	1/4	1/4	2/2	2	1	1	ii6			dcml
170	152	608	1.0	1/2	1/2	2/2	2	1	1	V(64)			dcml
170	152	609	1.0	3/4	3/4	2/2	2	1	1	V			dcml
171	153	610	2.0	0	0	2/2	2	1	1	I\\			dcml
172	153	612	2.0	0	1/2	2/2	2	1	1	V			dcml
173	154	614	2.0	0	0	2/2	2	1	1	I			dcml
173	154	616	2.0	1/2	1/2	2/2	2	1	1	vi			dcml
174	155	618	2.0	0	0	2/2	2	1	1	IV			dcml
174	155	620	2.0	1/2	1/2	2/2	2	1	1	V7			dcml
175	156	622	1.5	0	0	2/2	2	1	1	I6(2)			dcml
175	156	1247/2	0.5	3/8	3/8	2/2	2	1	1	I			dcml
175	156	624	1.0	1/2	1/2	2/2	2	1	1	IV6(2)			dcml
175	156	625	1.0	3/4	3/4	2/2	2	1	1	IV6			dcml
176	157	626	2.0	0	0	2/2	2	1	1	V7\\	0	-5.85	dcml
176	157	628	1.0	1/2	1/2	2/2	2	1	1	I6	0	-5.84529	dcml
176	157	629	1.5	3/4	3/4	2/2	2	1	1	I	0	-5.85	dcml
177	158	1261/2	0.5	1/8	1/8	2/2	2	1	1	viio	0	-5.85	dcml
177	158	631	1.0	1/4	1/4	2/2	2	1	1	vi	0	-5.85	dcml
177	158	632	0.5	1/2	1/2	2/2	2	1	1	V.viio	0	-5.85	dcml
177	158	1265/2	0.5	5/8	5/8	2/2	2	1	1	I	0	-5.85	dcml
177	158	633	1.5	3/4	3/4	2/2	2	1	1	viio6	0	-5.85	dcml
178	159	1269/2	0.5	1/8	1/8	2/2	2	1	1	I6	0	-5.85	dcml
178	159	635	0.5	1/4	1/4	2/2	2	1	1	ii6	0	-5.85	dcml
178	159	1271/2	0.5	3/8	3/8	2/2	2	1	1	V6/V	0	-5.85	dcml
178	159	636	2.0	1/2	1/2	2/2	2	1	1	V\\	0	-5.85	dcml
179	160	638	1.0	0	0	2/2	2	1	1	I6	0	-5.12	dcml
179	160	639	1.0	1/4	1/4	2/2	2	1	1	V/ii	0	-5.12	dcml
179	160	640	1.0	1/2	1/2	2/2	2	1	1	ii	0	-5.12	dcml
179	160	641	1.0	3/4	3/4	2/2	2	1	1	V7	0	-5.12	dcml
180	161	642	0.5	0	0	2/2	2	1	1	I(97)	0	-5.12	dcml
180	161	1285/2	1.5	1/8	1/8	2/2	2	1	1	I\\	0	-5.12	dcml
181	161	644	2.0	0	1/2	2/2	2	1	1	I	0	-5.12	dcml
182	162	646	0.5	0	0	2/2	2	1	1	I.#viio7/ii	0	-5.12	dcml
182	162	1293/2	0.5	1/8	1/8	2/2	2	1	1	V65	-0.10035	-5.12	dcml
182	162	647	1.0	1/4	1/4	2/2	2	1	1	V2/V	0	-5.1164	dcml
182	162	648	1.0	1/2	1/2	2/2	2	1	1	V65	0	-5.12	dcml
182	162	649	1.0	3/4	3/4	2/2	2	1	1	V2/IV	0	-5.12	dcml
183	163	650	2.0	0	0	2/2	2	1	1	IV6-vi	0	-5.12	dcml
183	163	652	2.0	1/2	1/2	2/2	2	1	1	IV	0	-5.12	dcml
184	164	654	1.0	0	0	2/2	2	1	1	ii			dcml
184	164	655	1.0	1/4	1/4	2/2	2	1	1	V65			dcml
184	164	656	0.5	1/2	1/2	2/2	2	1	1	I(4)			dcml
184	164	1313/2	0.5	5/8	5/8	2/2	2	1	1	I			dcml
184	164	657	1.0	3/4	3/4	2/2	2	1	1	viio/V			dcml
185	165	658	0.5	0	0	2/2	2	1	1	V(9)			dcml
185	165	1317/2	5.5	1/8	1/8	2/2	2	1	1	V\\			dcml
186	166	664	1.0	1/2	1/2	2/2	2	1	1	I6			dcml
186	166	665	2.0	3/4	3/4	2/2	2	1	1	I			dcml
187	167	667	1.0	1/4	1/4	2/2	2	1	1	V2/IV			dcml
187	167	668	1.0	1/2	1/2	2/2	2	1	1	IV6			dcml
187	167	669	1.5	3/4	3/4	2/2	2	1	1	IV			dcml
188	168	1341/2	0.5	1/8	1/8	2/2	2	1	1	I6			dcml
188	168	671	1.0	1/4	1/4	2/2	2	1	1	ii			dcml
188	168	672	0.5	1/2	1/2	2/2	2	1	1	V7			dcml
188	168	1345/2	0.5	5/8	5/8	2/2	2	1	1	V(64)			dcml
188	168	673	0.5	3/4	3/4	2/2	2	1	1	V7			dcml
188	168	1347/2	0.5	7/8	7/8	2/2	2	1	1	viio64	-0.903153	-3.99299	dcml
189	169	674	1.0	0	0	2/2	2	1	1	I6			dcml
189	169	675	1.0	1/4	1/4	2/2	2	1	1	V7/ii			dcml
189	169	676	1.0	1/2	1/2	2/2	2	1	1	ii			dcml
189	169	677	1.0	3/4	3/4	2/2	2	1	1	V7			dcml
190	170	678	0.5	0	0	2/2	2	1	1	I(97)			dcml
190	170	1357/2	1.5	1/8	1/8	2/2	2	1	1	I\\			dcml
191	170	680	2.0	0	1/2	2/2	2	1	1	V			dcml
192	171	682	2.0	0	0	2/2	2	1	1	I6			dcml
192	171	684	1.0	1/2	1/2	2/2	2	1	1	I64			dcml
192	171	685	1.0	3/4	3/4	2/2	2	1	1	I			dcml
193	172	686	1.5	0	0	2/2	2	1	1	V6			dcml
193	172	1375/2	0.5	3/8	3/8	2/2	2	1	1	I			dcml
193	172	688	2.0	1/2	1/2	2/2	2	1	1	V43			dcml
194	173	690	1.0	0	0	2/2	2	1	1	I	0	-5.32	dcml
194	173	691	1.0	1/4	1/4	2/2	2	1	1	I+	0	-5.32	dcml
194	173	692	1.0	1/2	1/2	2/2	2	1	1	IV	0	-5.32	dcml
194	173	693	1.0	3/4	3/4	2/2	2	1	1	ii6	0	-5.32	dcml
195	174	694	1.0	0	0	2/2	2	1	1	V(64)	0	-5.3225	dcml
195	174	695	1.0	1/4	1/4	2/2	2	1	1	V\\	0	-5.32	dcml
195	174	696	1.0	1/2	1/2	2/2	2	1	1	V	0	-5.32	dcml
195	174	697	1.0	3/4	3/4	2/2	2	1	1	viio64	0	-5.32	dcml
196	175	698	1.0	0	0	2/2	2	1	1	I6	0	-5.32	dcml
196	175	699	1.0	1/4	1/4	2/2	2	1	1	V43	0	-5.32	dcml
196	175	700	1.0	1/2	1/2	2/2	2	1	1	I	0	-5.32	dcml
196	175	701	1.0	3/4	3/4	2/2	2	1	1	V.V43/ii	0	-5.32	dcml
197	176	702	1.0	0	0	2/2	2	1	1	ii			dcml
197	176	703	1.0	1/4	1/4	2/2	2	1	1	viio43/V			dcml
197	176	704	1.0	1/2	1/2	2/2	2	1	1	V6			dcml
197	176	705	1.0	3/4	3/4	2/2	2	1	1	V7			dcml
198	177	706	1.0	0	0	2/2	2	1	1	I			dcml
198	177	707	1.0	1/4	1/4	2/2	2	1	1	I6			dcml
198	177	708	2.0	1/2	1/2	2/2	2	1	1	V			dcml
199	178	710	2.0	0	0	2/2	2	1	1	I\\			dcml
200	178	712	2.0	0	1/2	2/2	2	1	1	I.ii%2	0	-5.72	dcml
201	179	714	1.0	0	0	2/2	2	1	1	viio7	0	-5.72	dcml
201	179	715	1.0	1/4	1/4	2/2	2	1	1	I	0	-5.72	dcml
201	179	716	1.0	1/2	1/2	2/2	2	1	1	I.viio7	0	-5.71754	dcml
201	179	717	1.0	3/4	3/4	2/2	2	1	1	I	0	-5.72	dcml
202	180	718	0.5	0	0	2/2	2	1	1	viio/V	0	-5.72	dcml
202	180	1437/2	0.5	1/8	1/8	2/2	2	1	1	V	0	-5.72	dcml
202	180	719	0.5	1/4	1/4	2/2	2	1	1	viio/IV	0	-5.72	dcml
202	180	1439/2	0.5	3/8	3/8	2/2	2	1	1	IV	0	-5.72	dcml
202	180	720	0.5	1/2	1/2	2/2	2	1	1	viio/III	0	-5.72	dcml
202	180	1441/2	0.5	5/8	5/8	2/2	2	1	1	III	0	-5.72	dcml
202	180	721	0.5	3/4	3/4	2/2	2	1	1	viio/II	0	-5.72	dcml
202	180	1443/2	0.5	7/8	7/8	2/2	2	1	1	II	0	-5.72	dcml
203	181	722	1.0	0	0	2/2	2	1	1	V7	0	-5.38	dcml
203	181	723	1.0	1/4	1/4	2/2	2	1	1	vi	0	-5.38	dcml
203	181	724	1.0	1/2	1/2	2/2	2	1	1	ii6	0	-5.38	dcml
203	181	725	1.0	3/4	3/4	2/2	2	1	1	viio/V	0	-5.38	dcml
204	182	726	6.0	0	0	2/2	2	1	1	V\\	0	-5.38	dcml
205	183	732	1.0	1/2	1/2	2/2	2	1	1	V	0	-5.37523	dcml
205	183	733	1.0	3/4	3/4	2/2	2	1	1	viio64	0	-5.38	dcml
206	184	734	1.0	0	0	2/2	2	1	1	I6	0	-5.89	dcml
206	184	735	1.0	1/4	1/4	2/2	2	1	1	V43	0	-5.89	dcml
206	184	736	1.0	1/2	1/2	2/2	2	1	1	I	0	-5.89	dcml
206	184	737	1.0	3/4	3/4	2/2	2	1	1	V43/vi	0	-5.89	dcml
207	185	738	1.0	0	0	2/2	2	1	1	vi	0	-5.89	dcml
207	185	739	1.0	1/4	1/4	2/2	2	1	1	V43/IV	0	-5.88929	dcml
207	185	740	1.0	1/2	1/2	2/2	2	1	1	IV	0	-5.89	dcml
207	185	741	1.0	3/4	3/4	2/2	2	1	1	V+6/IV	0	-5.89	dcml
208	186	742	1.0	0	0	2/2	2	1	1	IV	0	-5.89	dcml
208	186	743	1.0	1/4	1/4	2/2	2	1	1	ii6	0	-5.89	dcml
208	186	744	2.0	1/2	1/2	2/2	2	1	1	V7	0	-5.89	dcml
209	187	746	2.0	0	0	2/2	2	1	1	I\\	0	-5.89	dcml
210	187	748	2.0	0	1/2	2/2	2	1	1	V43			dcml
211	188	750	2.0	0	0	2/2	2	1	1	I			dcml
211	188	752	2.0	1/2	1/2	2/2	2	1	1	vi			dcml
212	189	754	2.0	0	0	2/2	2	1	1	ii6			dcml
212	189	756	2.0	1/2	1/2	2/2	2	1	1	V7			dcml
213	190	758	1.0	0	0	2/2	2	1	1	I	0	-5.04	dcml
213	190	759	1.0	1/4	1/4	2/2	2	1	1	I6	0	-5.04	dcml
213	190	760	1.0	1/2	1/2	2/2	2	1	1	IV	0	-5.04	dcml
213	190	761	1.0	3/4	3/4	2/2	2	1	1	ii6	0	-5.03911	dcml
214	191	762	1.0	0	0	2/2	2	1	1	V(64)	0	-5.04	dcml
214	191	763	3.0	1/4	1/4	2/2	2	1	1	V\\	0	-5.04	dcml
215	192	766	2.0	0	0	2/2	2	1	1	I6	0	-5.77	dcml
215	192	768	2.0	1/2	1/2	2/2	2	1	1	i6	0	-5.77	dcml
216	193	770	2.0	0	0	2/2	2	1	1	V.V7	0	-5.76649	dcml
216	193	772	1.0	1/2	1/2	2/2	2	1	1	V	0	-5.77	dcml
216	193	773	1.0	3/4	3/4	2/2	2	1	1	V65	0	-5.77	dcml
217	194	774	1.0	0	0	2/2	2	1	1	I			dcml
217	194	775	1.0	1/4	1/4	2/2	2	1	1	IV			dcml
217	194	776	1.0	1/2	1/2	2/2	2	1	1	V(64)			dcml
217	194	777	1.0	3/4	3/4	2/2	2	1	1	V7			dcml
218	195	778	1.0	0	0	2/2	2	1	1	I(94)			dcml
218	195	779	1.0	1/4	1/4	2/2	2	1	1	I\\			dcml
219	195	780	2.0	0	1/2	2/2	2	1	1	I.V43			dcml
220	196	782	2.0	0	0	2/2	2	1	1	I	0	-5.38	dcml
220	196	784	2.0	1/2	1/2	2/2	2	1	1	vi	0	-5.38305	dcml
221	197	786	2.0	0	0	2/2	2	1	1	ii6	0	-5.38	dcml
221	197	788	2.0	1/2	1/2	2/2	2	1	1	V7	0	-5.38	dcml
222	198	790	1.0	0	0	2/2	2	1	1	I	0	-4.94	dcml
222	198	791	1.0	1/4	1/4	2/2	2	1	1	I6	0	-4.9352	dcml
222	198	792	1.0	1/2	1/2	2/2	2	1	1	IV	0	-4.94	dcml
222	198	793	1.0	3/4	3/4	2/2	2	1	1	ii6	0	-4.94	dcml
223	199	794	1.0	0	0	2/2	2	1	1	V(64)	0	-4.94	dcml
223	199	795	3.0	1/4	1/4	2/2	2	1	1	V\\	0	-4.94	dcml
224	200	798	2.0	0	0	2/2	2	1	1	I6	0	-7.09	dcml
224	200	800	2.0	1/2	1/2	2/2	2	1	1	i6	0	-7.09	dcml
225	201	802	1.0	0	0	2/2	2	1	1	V.V7	0	-7.09272	dcml
225	201	803	2.0	1/4	1/4	2/2	2	1	1	V	0	-7.09	dcml
225	201	805	1.0	3/4	3/4	2/2	2	1	1	V65	0	-7.09	dcml
226	202	806	1.0	0	0	2/2	2	1	1	I			dcml
226	202	807	1.0	1/4	1/4	2/2	2	1	1	IV			dcml
226	202	808	1.0	1/2	1/2	2/2	2	1	1	V(64)			dcml
226	202	809	1.0	3/4	3/4	2/2	2	1	1	V7			dcml
227	203	810	1.0	0	0	2/2	2	1	1	I(94)			dcml
227	203	811	1.0	1/4	1/4	2/2	2	1	1	I\\			dcml
228	203	812	2.0	0	1/2	2/2	2	1	1	II.ii%2	0	-5.83	dcml
229	204	814	1.0	0	0	2/2	2	1	1	viio43	0	-5.83	dcml
229	204	815	1.0	1/4	1/4	2/2	2	1	1	I6	0	-5.83	dcml
229	204	816	1.0	1/2	1/2	2/2	2	1	1	I.viio43	0	-5.83	dcml
229	204	817	1.0	3/4	3/4	2/2	2	1	1	I6	0	-5.83	dcml
230	205	818	0.75	0	0	2/2	2	1	1	IV6-vi	0	-5.83	dcml
230	205	3275/4	0.5	3/16	3/16	2/2	2	1	1	V(+4)	0	-5.83	dcml
230	205	3277/4	0.5	5/16	5/16	2/2	2	1	1	IV	0	-5.82883	dcml
230	205	3279/4	0.5	7/16	7/16	2/2	2	1	1	V+6/IV	0	-5.83	dcml
230	205	3281/4	0.5	9/16	9/16	2/2	2	1	1	IV	0	-5.83	dcml
230	205	3283/4	0.5	11/16	11/16	2/2	2	1	1	I6	0	-5.83	dcml
230	205	3285/4	0.5	13/16	13/16	2/2	2	1	1	viio6(2)	0	-5.83	dcml
230	205	3287/4	0.25	15/16	15/16	2/2	2	1	1	I	0	-5.83	dcml
231	206	822	1.0	0	0	2/2	2	1	1	V65			dcml
231	206	823	1.0	1/4	1/4	2/2	2	1	1	I			dcml
231	206	824	1.0	1/2	1/2	2/2	2	1	1	V6			dcml
231	206	825	1.0	3/4	3/4	2/2	2	1	1	V43/V			dcml
232	207	826	2.0	0	0	2/2	2	1	1	V\\			dcml
232	207	828	2.0	1/2	1/2	2/2	2	1	1	vi			dcml
233	208	830	2.0	0	0	2/2	2	1	1	V			dcml
233	208	832	2.0	1/2	1/2	2/2	2	1	1	V43			dcml
234	209	834	2.0	0	0	2/2	2	1	1	I			dcml
234	209	836	2.0	1/2	1/2	2/2	2	1	1	vi			dcml
235	210	838	2.0	0	0	2/2	2	1	1	ii6			dcml
235	210	840	2.0	1/2	1/2	2/2	2	1	1	V7			dcml
236	211	842	2.0	0	0	2/2	2	1	1	I	0	-4.46	dcml
236	211	844	1.0	1/2	1/2	2/2	2	1	1	V(4)	0	-4.46	dcml
236	211	845	1.0	3/4	3/4	2/2	2	1	1	V	0	-4.46	dcml
237	212	846	1.0	0	0	2/2	2	1	1	I(94)	0	-4.46	dcml
237	212	847	1.0	1/4	1/4	2/2	2	1	1	I\\	0	-4.46	dcml
238	212	848	2.0	0	1/2	2/2	2	1	1	II.ii%2	0	-4.45641	dcml
239	213	850	1.0	0	0	2/2	2	1	1	viio43	0	-5.37	dcml
239	213	851	1.0	1/4	1/4	2/2	2	1	1	I6	0	-5.37	dcml
239	213	852	1.0	1/2	1/2	2/2	2	1	1	I.viio43	0	-5.37403	dcml
239	213	853	1.0	3/4	3/4	2/2	2	1	1	I6	0	-5.37	dcml
240	214	854	0.75	0	0	2/2	2	1	1	IV6-vi	0	-6.49043	dcml
240	214	3419/4	0.5	3/16	3/16	2/2	2	1	1	V(+4)	0	-6.49	dcml
240	214	3421/4	0.5	5/16	5/16	2/2	2	1	1	IV	0	-6.49	dcml
240	214	3423/4	0.5	7/16	7/16	2/2	2	1	1	V+6/IV	0	-6.49	dcml
240	214	3425/4	0.5	9/16	9/16	2/2	2	1	1	IV	0	-6.49	dcml
240	214	3427/4	0.5	11/16	11/16	2/2	2	1	1	I6	0	-6.49	dcml
240	214	3429/4	0.5	13/16	13/16	2/2	2	1	1	viio6(2)	0	-6.49	dcml
240	214	3431/4	0.25	15/16	15/16	2/2	2	1	1	I	0	-6.49	dcml
241	215	858	1.0	0	0	2/2	2	1	1	V65	0	-6.49	dcml
241	215	859	1.0	1/4	1/4	2/2	2	1	1	I	0	-6.49	dcml
241	215	860	1.0	1/2	1/2	2/2	2	1	1	V6	0	-6.49	dcml
241	215	861	1.0	3/4	3/4	2/2	2	1	1	V43/V	0	-6.49	dcml
242	216	862	2.0	0	0	2/2	2	1	1	V\\	0	-6.36	dcml
242	216	864	2.0	1/2	1/2	2/2	2	1	1	vi	0	-6.36	dcml
243	217	866	3.0	0	0	2/2	2	1	1	V	0	-6.36	dcml
243	217	869	1.0	3/4	3/4	2/2	2	1	1	V7	0	-6.35839	dcml
244	218	870	2.0	0	0	2/2	2	1	1	I	0	-5.03	dcml
244	218	872	2.0	1/2	1/2	2/2	2	1	1	vi	0	-5.03	dcml
245	219	874	2.0	0	0	2/2	2	1	1	ii6	0	-5.02872	dcml
245	219	876	2.0	1/2	1/2	2/2	2	1	1	V7	0	-5.03	dcml
246	220	878	2.0	0	0	2/2	2	1	1	I	0	-5.13	dcml
246	220	880	1.0	1/2	1/2	2/2	2	1	1	V(4)	0	-5.13357	dcml
246	220	881	1.0	3/4	3/4	2/2	2	1	1	V	0	-5.13	dcml
247	221	882	1.0	0	0	2/2	2	1	1	I(94)	0	-5.13	dcml
247	221	883	1.0	1/4	1/4	2/2	2	1	1	I\\	0	-5.13	dcml
248	221	884	1.0	0	1/2	3/4	2	1	1	V6			dcml
249	188	885	3.0	0	0	3/4	2	1	1	I			dcml
250	189	888	2.0	0	0	3/4	2	1	1	V65			dcml
250	189	890	1.0	1/2	1/2	3/4	2	1	1	V43			dcml
251	190	891	2.0	0	0	3/4	2	1	1	I			dcml
251	190	893	1.0	1/2	1/2	3/4	2	1	1	ii6			dcml
252	191	894	1.0	0	0	3/4	2	1	1	V(64)			dcml
252	191	895	1.0	1/4	1/4	3/4	2	1	1	V\\			dcml
252	191	896	1.0	1/2	1/2	3/4	2	1	1	V6			dcml
253	192	897	2.0	0	0	3/4	2	1	1	I6			dcml
253	192	899	1.0	1/2	1/2	3/4	2	1	1	i6			dcml
254	193	900	6.0	0	0	3/4	2	1	1	V.V7			dcml
256	195	906	2.0	0	0	3/4	2	1	1	I\\	0	-4.7	dcml
256	195	908	1.0	1/2	1/2	3/4	2	1	1	I.V6	0	-4.70263	dcml
257	196	909	1.0	0	0	3/4	2	1	1	I	0	-4.7	dcml
257	196	910	1.0	1/4	1/4	3/4	2	1	1	vi	0	-4.7	dcml
257	196	911	1.0	1/2	1/2	3/4	2	1	1	I6	0	-4.7	dcml
258	197	912	1.0	0	0	3/4	2	1	1	ii6	0	-4.7	dcml
258	197	913	1.0	1/4	1/4	3/4	2	1	1	ii	0	-4.7	dcml
258	197	914	1.0	1/2	1/2	3/4	2	1	1	V	0	-4.7	dcml
259	198	915	1.0	0	0	3/4	2	1	1	I6	0	-4.7	dcml
259	198	916	1.0	1/4	1/4	3/4	2	1	1	vi	0	-4.7	dcml
259	198	917	1.0	1/2	1/2	3/4	2	1	1	ii6	0	-4.7	dcml
260	199	918	1.0	0	0	3/4	2	1	1	V(64)			dcml
260	199	919	2.0	1/4	1/4	3/4	2	1	1	V\\			dcml
261	200	921	1.0	0	0	3/4	2	1	1	I6	0	-4.78	dcml
261	200	922	1.0	1/4	1/4	3/4	2	1	1	I	0	-4.7807	dcml
261	200	923	1.0	1/2	1/2	3/4	2	1	1	vi	0	-4.78	dcml
262	201	924	1.0	0	0	3/4	2	1	1	V.viio	0	-4.78	dcml
262	201	925	1.0	1/4	1/4	3/4	2	1	1	viio6	0	-4.78	dcml
262	201	926	1.0	1/2	1/2	3/4	2	1	1	V7	0	-4.78	dcml
263	202	927	1.0	0	0	3/4	2	1	1	I	0	-4.78	dcml
263	202	928	1.0	1/4	1/4	3/4	2	1	1	I6	0	-4.78	dcml
263	202	929	1.0	1/2	1/2	3/4	2	1	1	V7	0	-4.78	dcml
264	203	930	2.0	0	0	3/4	2	1	1	I\\	0	-4.78	dcml
