mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
33	1/4	Chord	3/16	2	1	617	3/2							1	eighth																			
33	7/16	Chord	1/16	2	1	618	1								16th																			
33	1/2	Chord	3/16	2	1	619	3/2							1	eighth																			
33	11/16	Chord	1/16	2	1	620	1								16th																			
34	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
34	0	Chord	1/12	1	1	621	2/3								eighth																			
34	1/12	Chord	1/12	1	1	622	2/3								eighth																			
34	1/6	Chord	1/12	1	1	623	2/3								eighth																			
34	1/4	endTuplet	0	1	1																												/	
34	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
34	1/4	Chord	1/12	1	1	624	2/3								eighth																			
34	1/3	Chord	1/12	1	1	625	2/3								eighth																			
34	5/12	Chord	1/12	1	1	626	2/3								eighth																			
34	1/2	endTuplet	0	1	1																												/	
34	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
34	1/2	Chord	1/12	1	1	627	2/3								eighth																			
34	7/12	Chord	1/12	1	1	628	2/3								eighth																			
34	2/3	Chord	1/12	1	1	629	2/3								eighth																			
34	3/4	endTuplet	0	1	1																												/	
34	0	Chord	3/16	2	1	630	3/2							1	eighth																			
34	3/16	Chord	1/16	2	1	631	1								16th																			
34	1/4	Chord	3/16	2	1	632	3/2							1	eighth																			
34	7/16	Chord	1/16	2	1	633	1								16th																			
34	1/2	Chord	3/16	2	1	634	3/2							1	eighth																			
34	11/16	Chord	1/16	2	1	635	1								16th																			
35	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
35	0	Chord	1/12	1	1	636	2/3								eighth																			
35	1/12	Chord	1/12	1	1	637	2/3								eighth																			
35	1/6	Chord	1/12	1	1	638	2/3								eighth																			
35	1/4	endTuplet	0	1	1																												/	
35	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
35	1/4	Chord	1/12	1	1	639	2/3								eighth																			
35	1/3	Chord	1/12	1	1	640	2/3								eighth																			
35	5/12	Chord	1/12	1	1	641	2/3								eighth																			
35	1/2	endTuplet	0	1	1																												/	
35	1/2	Chord	3/16	1	1	642	3/2							1	eighth																			
35	11/16	Chord	1/16	1	1	643	1								16th																			
35	0	Chord	3/16	2	1	644	3/2							1	eighth																			
35	3/16	Chord	1/16	2	1	645	1								16th																			
35	1/4	Chord	3/16	2	1	646	3/2							1	eighth																			
35	7/16	Chord	1/16	2	1	647	1								16th																			
35	1/2	Chord	3/16	2	1	648	3/2							1	eighth																			
35	11/16	Chord	1/16	2	1	649	1								16th																			
36	0	Clef	0	1	1											G	G																	
36	0	Chord	1/4	1	1	650	1								quarter																			
36	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
36	1/4	Chord	1/12	1	1	651	2/3								eighth																			
36	1/3	Chord	1/12	1	1	652	2/3								eighth																			
36	5/12	Chord	1/12	1	1	653	2/3								eighth																			
36	1/2	endTuplet	0	1	1																												/	
36	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
36	1/2	Chord	1/12	1	1	654	2/3								eighth																			
36	7/12	Chord	1/12	1	1	655	2/3								eighth																			
36	2/3	Chord	1/12	1	1	656	2/3								eighth																			
36	3/4	endTuplet	0	1	1																												/	
36	0	Clef	0	2	1											F	F																	
36	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
36	0	Chord	1/12	2	1	657	2/3								eighth																			
36	1/12	Chord	1/12	2	1	658	2/3								eighth																			
36	1/6	Chord	1/12	2	1	659	2/3								eighth																			
36	1/4	endTuplet	0	2	1																												/	
36	1/4	Chord	3/16	2	1	660	3/2							1	eighth																			
36	7/16	Chord	1/16	2	1	661	1								16th																			
36	1/2	Chord	3/16	2	1	662	3/2							1	eighth																			
36	11/16	Chord	1/16	2	1	663	1								16th																			
37	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
37	0	Chord	1/12	1	1	664	2/3								eighth																			
37	1/12	Chord	1/12	1	1	665	2/3								eighth																			
37	1/6	Chord	1/12	1	1	666	2/3								eighth																			
37	1/4	endTuplet	0	1	1																												/	
37	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
37	1/4	Chord	1/12	1	1	667	2/3								eighth																			
37	1/3	Chord	1/12	1	1	668	2/3								eighth																			
37	5/12	Chord	1/12	1	1	669	2/3								eighth																			
37	1/2	endTuplet	0	1	1																												/	
37	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
37	1/2	Chord	1/12	1	1	670	2/3								eighth																			
37	7/12	Chord	1/12	1	1	671	2/3								eighth																			
37	2/3	Chord	1/12	1	1	672	2/3								eighth																			
37	3/4	endTuplet	0	1	1																												/	
37	0	Chord	3/16	2	1	673	3/2							1	eighth																			
37	3/16	Chord	1/16	2	1	674	1								16th																			
37	1/4	Chord	3/16	2	1	675	3/2							1	eighth																			
37	7/16	Chord	1/16	2	1	676	1								16th																			
37	1/2	Chord	3/16	2	1	677	3/2							1	eighth																			
37	11/16	Chord	1/16	2	1	678	1								16th																			
38	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
38	0	Chord	1/12	1	1	679	2/3								eighth																			
38	1/12	Chord	1/12	1	1	680	2/3								eighth																			
38	1/6	Chord	1/12	1	1	681	2/3								eighth																			
38	1/4	endTuplet	0	1	1																												/	
38	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
38	1/4	Chord	1/12	1	1	682	2/3								eighth																			
38	1/3	Chord	1/12	1	1	683	2/3								eighth																			
38	5/12	Chord	1/12	1	1	684	2/3								eighth																			
38	1/2	endTuplet	0	1	1																												/	
38	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
38	1/2	Chord	1/12	1	1	685	2/3								eighth																			
38	7/12	Chord	1/12	1	1	686	2/3								eighth																			
38	2/3	Chord	1/12	1	1	687	2/3								eighth																			
38	3/4	endTuplet	0	1	1																												/	
38	0	Chord	3/16	2	1	688	3/2							1	eighth																			
38	3/16	Chord	1/16	2	1	689	1								16th																			
38	1/4	Chord	3/16	2	1	690	3/2							1	eighth																			
38	7/16	Chord	1/16	2	1	691	1								16th																			
38	1/2	Chord	3/16	2	1	692	3/2							1	eighth																			
38	11/16	Chord	1/16	2	1	693	1								16th																			
39	0	Clef	0	1	1											G	G																	
39	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
39	0	Chord	1/12	1	1	694	2/3								eighth																			
39	1/12	Chord	1/12	1	1	695	2/3								eighth																			
39	1/6	Chord	1/12	1	1	696	2/3								eighth																			
39	1/4	endTuplet	0	1	1																												/	
39	1/4	Chord	1/4	1	1	697	1								quarter																			
39	1/2	Chord	1/8	1	1	698	1								eighth																			
39	0	Clef	0	2	1											F	F																	
39	0	Chord	1/4	2	1	699	1								quarter																			
39	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
39	1/4	Rest	1/12	2	1		2/3												∅	1/6	Slur			eighth										
39	1/3	Chord	1/12	2	1	700	2/3								eighth																			
39	5/12	Chord	1/12	2	1	701	2/3				-1/6	Slur			eighth																			
39	1/2	endTuplet	0	2	1																												/	
39	1/2	Chord	1/8	2	1	702	1								eighth																			
40	0	Chord	1/8	1	1	703	1								eighth																			
40	0	Rest	1/8	2	1		1																	eighth										
41	0	Chord	1/4	1	1	704	1								quarter																			
41	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
41	1/4	Chord	1/12	1	1	705	2/3								eighth																			
41	1/3	Chord	1/12	1	1	706	2/3								eighth																			
41	5/12	Chord	1/12	1	1	707	2/3								eighth																			
41	1/2	endTuplet	0	1	1																												/	
41	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
41	1/2	Chord	1/12	1	1	708	2/3								eighth																			
41	7/12	Chord	1/12	1	1	709	2/3								eighth																			
41	2/3	Chord	1/12	1	1	710	2/3								eighth																			
41	3/4	endTuplet	0	1	1																												/	
41	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
41	0	Chord	1/12	2	1	711	2/3								eighth																			
41	1/12	Chord	1/12	2	1	712	2/3								eighth																			
41	1/6	Chord	1/12	2	1	713	2/3								eighth																			
41	1/4	endTuplet	0	2	1																												/	
41	1/4	Clef	0	2	1											G	G																	
41	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
41	1/4	Chord	1/12	2	1	714	2/3								eighth																			
41	1/3	Chord	1/12	2	1	715	2/3								eighth																			
41	5/12	Chord	1/12	2	1	716	2/3								eighth																			
41	1/2	endTuplet	0	2	1																												/	
41	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
41	1/2	Chord	1/12	2	1	717	2/3								eighth																			
41	7/12	Chord	1/12	2	1	718	2/3								eighth																			
41	2/3	Chord	1/12	2	1	719	2/3								eighth																			
41	3/4	endTuplet	0	2	1																												/	
42	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
42	0	Chord	1/12	1	1	720	2/3								eighth																			
42	1/12	Chord	1/12	1	1	721	2/3								eighth																			
42	1/6	Chord	1/12	1	1	722	2/3								eighth																			
42	1/4	endTuplet	0	1	1																												/	
42	1/4	Chord	1/4	1	1	723	1								quarter																			
42	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
42	1/2	Chord	1/12	1	1	724	2/3								eighth																			
42	7/12	Chord	1/12	1	1	725	2/3								eighth																			
42	2/3	Chord	1/12	1	1	726	2/3								eighth																			
42	3/4	endTuplet	0	1	1																												/	
42	0	Chord	1/4	2	1	727	1								quarter																			
42	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
42	1/4	Chord	1/12	2	1	728	2/3								eighth																			
42	1/3	Chord	1/12	2	1	729	2/3								eighth																			
42	5/12	Chord	1/12	2	1	730	2/3								eighth																			
42	1/2	endTuplet	0	2	1																												/	
42	1/2	Chord	3/16	2	1	731	3/2							1	eighth																			
42	11/16	Chord	1/16	2	1	732	1								16th																			
43	0	Clef	0	1	1											G	G																	
43	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
43	0	Chord	1/12	1	1	733	2/3								eighth																			
43	1/12	Chord	1/12	1	1	734	2/3								eighth																			
43	1/6	Chord	1/12	1	1	735	2/3								eighth																			
43	1/4	endTuplet	0	1	1																												/	
43	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
43	1/4	Chord	1/12	1	1	736	2/3								eighth																			
43	1/3	Chord	1/12	1	1	737	2/3								eighth																			
43	5/12	Chord	1/12	1	1	738	2/3								eighth																			
43	1/2	endTuplet	0	1	1																												/	
43	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
43	1/2	Chord	1/12	1	1	739	2/3								eighth																			
43	7/12	Chord	1/12	1	1	740	2/3								eighth																			
43	2/3	Chord	1/12	1	1	741	2/3								eighth																			
43	3/4	endTuplet	0	1	1																												/	
43	0	Clef	0	2	1											G	G																	
43	0	Chord	3/16	2	1	742	3/2							1	eighth																			
43	3/16	Chord	1/16	2	1	743	1								16th																			
43	1/4	Clef	0	2	1											F	F																	
43	1/4	Chord	3/16	2	1	744	3/2							1	eighth																			
43	7/16	Chord	1/16	2	1	745	1								16th																			
43	1/2	Chord	3/16	2	1	746	3/2							1	eighth																			
43	11/16	Chord	1/16	2	1	747	1								16th																			
44	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
44	0	Chord	1/12	1	1	748	2/3								eighth																			
44	1/12	Chord	1/12	1	1	749	2/3								eighth																			
44	1/6	Chord	1/12	1	1	750	2/3								eighth																			
44	1/4	endTuplet	0	1	1																												/	
44	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
44	1/4	Chord	1/12	1	1	751	2/3								eighth																			
44	1/3	Chord	1/12	1	1	752	2/3								eighth																			
44	5/12	Chord	1/12	1	1	753	2/3								eighth																			
44	1/2	endTuplet	0	1	1																												/	
44	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
44	1/2	Chord	1/12	1	1	754	2/3								eighth																			
44	7/12	Chord	1/12	1	1	755	2/3								eighth																			
44	2/3	Chord	1/12	1	1	756	2/3								eighth																			
44	3/4	endTuplet	0	1	1																												/	
44	0	Chord	3/16	2	1	757	3/2							1	eighth																			
44	3/16	Chord	1/16	2	1	758	1								16th																			
44	1/4	Chord	3/16	2	1	759	3/2							1	eighth																			
44	7/16	Chord	1/16	2	1	760	1								16th																			
44	1/2	Chord	3/16	2	1	761	3/2							1	eighth																			
44	11/16	Chord	1/16	2	1	762	1								16th																			
45	0	Chord	1/4	1	1	763	1								quarter																			
45	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
45	1/4	Chord	1/12	1	1	764	2/3								eighth																			
45	1/3	Chord	1/12	1	1	765	2/3								eighth																			
45	5/12	Chord	1/12	1	1	766	2/3								eighth																			
45	1/2	endTuplet	0	1	1																												/	
45	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
45	1/2	Chord	1/12	1	1	767	2/3								eighth																			
45	7/12	Chord	1/12	1	1	768	2/3								eighth																			
45	2/3	Chord	1/12	1	1	769	2/3								eighth																			
45	3/4	endTuplet	0	1	1																												/	
45	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
45	0	Chord	1/12	2	1	770	2/3								eighth																			
45	1/12	Chord	1/12	2	1	771	2/3								eighth																			
45	1/6	Chord	1/12	2	1	772	2/3								eighth																			
45	1/4	endTuplet	0	2	1																												/	
45	1/4	Chord	3/16	2	1	773	3/2							1	eighth																			
45	7/16	Chord	1/16	2	1	774	1								16th																			
45	1/2	Chord	3/16	2	1	775	3/2							1	eighth																			
45	11/16	Chord	1/16	2	1	776	1								16th																			
46	0	Clef	0	1	1											G	G																	
46	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
46	0	Chord	1/12	1	1	777	2/3								eighth																			
46	1/12	Chord	1/12	1	1	778	2/3								eighth																			
46	1/6	Chord	1/12	1	1	779	2/3								eighth																			
46	1/4	endTuplet	0	1	1																												/	
46	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
46	1/4	Chord	1/12	1	1	780	2/3								eighth																			
46	1/3	Chord	1/12	1	1	781	2/3								eighth																			
46	5/12	Chord	1/12	1	1	782	2/3								eighth																			
46	1/2	endTuplet	0	1	1																												/	
46	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
46	1/2	Chord	1/12	1	1	783	2/3								eighth																			
46	7/12	Chord	1/12	1	1	784	2/3								eighth																			
46	2/3	Chord	1/12	1	1	785	2/3								eighth																			
46	3/4	endTuplet	0	1	1																												/	
46	0	Clef	0	2	1											F	F																	
46	0	Chord	1/4	2	1	786	1								quarter																			
46	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
46	1/4	Chord	1/12	2	1	787	2/3								eighth																			
46	1/3	Chord	1/12	2	1	788	2/3								eighth																			
46	5/12	Chord	1/12	2	1	789	2/3								eighth																			
46	1/2	endTuplet	0	2	1																												/	
46	1/2	Chord	3/16	2	1	790	3/2							1	eighth																			
46	11/16	Chord	1/16	2	1	791	1								16th																			
47	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
47	0	Chord	1/12	1	1	792	2/3								eighth																			
47	1/12	Chord	1/12	1	1	793	2/3								eighth																			
47	1/6	Chord	1/12	1	1	794	2/3								eighth																			
47	1/4	endTuplet	0	1	1																												/	
47	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
47	1/4	Chord	1/12	1	1	795	2/3								eighth																			
47	1/3	Chord	1/12	1	1	796	2/3								eighth																			
47	5/12	Chord	1/12	1	1	797	2/3								eighth																			
47	1/2	endTuplet	0	1	1																												/	
47	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
47	1/2	Chord	1/12	1	1	798	2/3								eighth																			
47	7/12	Chord	1/12	1	1	799	2/3								eighth																			
47	2/3	Chord	1/12	1	1	800	2/3								eighth																			
47	3/4	endTuplet	0	1	1																												/	
47	0	Chord	3/16	2	1	801	3/2							1	eighth																			
47	3/16	Chord	1/16	2	1	802	1								16th																			
47	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
47	1/4	Chord	1/12	2	1	803	2/3								eighth																			
47	1/3	Chord	1/12	2	1	804	2/3								eighth																			
47	5/12	Chord	1/12	2	1	805	2/3								eighth																			
47	1/2	endTuplet	0	2	1																												/	
47	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
47	1/2	Chord	1/12	2	1	806	2/3								eighth																			
47	7/12	Chord	1/12	2	1	807	2/3								eighth																			
47	2/3	Chord	1/12	2	1	808	2/3								eighth																			
47	3/4	endTuplet	0	2	1																												/	
48	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
48	0	Chord	1/12	1	1	809	2/3								eighth																			
48	1/12	Chord	1/12	1	1	810	2/3								eighth																			
48	1/6	Chord	1/12	1	1	811	2/3								eighth																			
48	1/4	endTuplet	0	1	1																												/	
48	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
48	1/4	Chord	1/12	1	1	812	2/3								eighth																			
48	1/3	Chord	1/12	1	1	813	2/3								eighth																			
48	5/12	Chord	1/12	1	1	814	2/3								eighth																			
48	1/2	endTuplet	0	1	1																												/	
48	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
48	1/2	Chord	1/12	1	1	815	2/3								eighth																			
48	7/12	Chord	1/12	1	1	816	2/3								eighth																			
48	2/3	Chord	1/12	1	1	817	2/3								eighth																			
48	3/4	endTuplet	0	1	1																												/	
48	0	Chord	1/4	2	1	818	1								quarter																			
48	1/4	Chord	3/16	2	1	819	3/2							1	eighth																			
48	7/16	Chord	1/16	2	1	820	1								16th																			
48	1/2	Chord	3/16	2	1	821	3/2							1	eighth																			
48	11/16	Chord	1/16	2	1	822	1								16th																			
49	0	Clef	0	1	1											G	G																	
49	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
49	0	Chord	1/12	1	1	823	2/3								eighth																			
49	1/12	Chord	1/12	1	1	824	2/3								eighth																			
49	1/6	Chord	1/12	1	1	825	2/3								eighth																			
49	1/4	endTuplet	0	1	1																												/	
49	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
49	1/4	Chord	1/12	1	1	826	2/3								eighth																			
49	1/3	Chord	1/12	1	1	827	2/3								eighth																			
49	5/12	Chord	1/12	1	1	828	2/3								eighth																			
49	1/2	endTuplet	0	1	1																												/	
49	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
49	1/2	Chord	1/12	1	1	829	2/3								eighth																			
49	7/12	Chord	1/12	1	1	830	2/3								eighth																			
49	2/3	Chord	1/12	1	1	831	2/3								eighth																			
49	3/4	endTuplet	0	1	1																												/	
49	0	Clef	0	2	1											F	F																	
49	0	Chord	3/16	2	1	832	3/2							1	eighth																			
49	3/16	Chord	1/16	2	1	833	1								16th																			
49	1/4	Chord	3/16	2	1	834	3/2							1	eighth																			
49	7/16	Chord	1/16	2	1	835	1								16th																			
49	1/2	Chord	3/16	2	1	836	3/2							1	eighth																			
49	11/16	Chord	1/16	2	1	837	1								16th																			
50	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
50	0	Chord	1/12	1	1	838	2/3								eighth																			
50	1/12	Chord	1/12	1	1	839	2/3								eighth																			
50	1/6	Chord	1/12	1	1	840	2/3								eighth																			
50	1/4	endTuplet	0	1	1																												/	
50	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
50	1/4	Chord	1/12	1	1	841	2/3								eighth																			
50	1/3	Chord	1/12	1	1	842	2/3								eighth																			
50	5/12	Chord	1/12	1	1	843	2/3								eighth																			
50	1/2	endTuplet	0	1	1																												/	
50	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
50	1/2	Chord	1/12	1	1	844	2/3								eighth																			
50	7/12	Chord	1/12	1	1	845	2/3								eighth																			
50	2/3	Chord	1/12	1	1	846	2/3								eighth																			
50	3/4	endTuplet	0	1	1																												/	
50	0	Chord	3/16	2	1	847	3/2							1	eighth																			
50	3/16	Chord	1/16	2	1	848	1								16th																			
50	1/4	Chord	3/16	2	1	849	3/2							1	eighth																			
50	7/16	Chord	1/16	2	1	850	1								16th																			
50	1/2	Chord	3/16	2	1	851	3/2							1	eighth																			
50	11/16	Chord	1/16	2	1	852	1								16th																			
51	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
51	0	Chord	1/12	1	1	853	2/3								eighth																			
51	1/12	Chord	1/12	1	1	854	2/3								eighth																			
51	1/6	Chord	1/12	1	1	855	2/3								eighth																			
51	1/4	endTuplet	0	1	1																												/	
51	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
51	1/4	Chord	1/12	1	1	856	2/3								eighth																			
51	1/3	Chord	1/12	1	1	857	2/3								eighth																			
51	5/12	Chord	1/12	1	1	858	2/3								eighth																			
51	1/2	endTuplet	0	1	1																												/	
51	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
51	1/2	Chord	1/12	1	1	859	2/3								eighth																			
51	7/12	Chord	1/12	1	1	860	2/3								eighth																			
51	2/3	Chord	1/12	1	1	861	2/3								eighth																			
51	3/4	endTuplet	0	1	1																												/	
51	0	Chord	3/16	2	1	862	3/2							1	eighth																			
51	3/16	Chord	1/16	2	1	863	1								16th																			
51	1/4	Chord	3/16	2	1	864	3/2							1	eighth																			
51	7/16	Chord	1/16	2	1	865	1								16th																			
51	1/2	Chord	3/16	2	1	866	3/2							1	eighth																			
51	11/16	Chord	1/16	2	1	867	1								16th																			
52	0	Clef	0	1	1											G	G																	
52	0	Chord	1/4	1	1	868	1								quarter																			
52	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
52	1/4	Chord	1/12	1	1	869	2/3								eighth																			
52	1/3	Chord	1/12	1	1	870	2/3								eighth																			
52	5/12	Chord	1/12	1	1	871	2/3								eighth																			
52	1/2	endTuplet	0	1	1																												/	
52	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
52	1/2	Chord	1/12	1	1	872	2/3								eighth																			
52	7/12	Chord	1/12	1	1	873	2/3								eighth																			
52	2/3	Chord	1/12	1	1	874	2/3								eighth																			
52	3/4	endTuplet	0	1	1																												/	
52	0	Clef	0	2	1											F	F																	
52	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
52	0	Chord	1/12	2	1	875	2/3								eighth																			
52	1/12	Chord	1/12	2	1	876	2/3								eighth																			
52	1/6	Chord	1/12	2	1	877	2/3								eighth																			
52	1/4	endTuplet	0	2	1																												/	
52	1/4	Chord	3/16	2	1	878	3/2							1	eighth																			
52	7/16	Chord	1/16	2	1	879	1								16th																			
52	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
52	1/2	Chord	1/12	2	1	880	2/3								eighth																			
52	7/12	Chord	1/12	2	1	881	2/3								eighth																			
52	2/3	Chord	1/12	2	1	882	2/3								eighth																			
52	3/4	endTuplet	0	2	1																												/	
53	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
53	0	Chord	1/12	1	1	883	2/3								eighth																			
53	1/12	Chord	1/12	1	1	884	2/3								eighth																			
53	1/6	Chord	1/12	1	1	885	2/3								eighth																			
53	1/4	endTuplet	0	1	1																												/	
53	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
53	1/4	Chord	1/12	1	1	886	2/3								eighth																			
53	1/3	Chord	1/12	1	1	887	2/3								eighth																			
53	5/12	Chord	1/12	1	1	888	2/3								eighth																			
53	1/2	endTuplet	0	1	1																												/	
53	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
53	1/2	Chord	1/12	1	1	889	2/3								eighth																			
53	7/12	Chord	1/12	1	1	890	2/3								eighth																			
53	2/3	Chord	1/12	1	1	891	2/3								eighth																			
53	3/4	endTuplet	0	1	1																												/	
53	0	Chord	1/4	2	1	892	1								quarter																			
53	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
53	1/4	Chord	1/12	2	1	893	2/3								eighth																			
53	1/3	Chord	1/12	2	1	894	2/3								eighth																			
53	5/12	Chord	1/12	2	1	895	2/3								eighth																			
53	1/2	endTuplet	0	2	1																												/	
53	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
53	1/2	Chord	1/12	2	1	896	2/3								eighth																			
53	7/12	Chord	1/12	2	1	897	2/3								eighth																			
53	2/3	Chord	1/12	2	1	898	2/3								eighth																			
53	3/4	endTuplet	0	2	1																												/	
54	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
54	0	Chord	1/12	1	1	899	2/3								eighth																			
54	1/12	Chord	1/12	1	1	900	2/3								eighth																			
54	1/6	Chord	1/12	1	1	901	2/3								eighth																			
54	1/4	endTuplet	0	1	1																												/	
54	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
54	1/4	Chord	1/12	1	1	902	2/3								eighth																			
54	1/3	Chord	1/12	1	1	903	2/3								eighth																			
54	5/12	Chord	1/12	1	1	904	2/3								eighth																			
54	1/2	endTuplet	0	1	1																												/	
54	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
54	1/2	Chord	1/12	1	1	905	2/3								eighth																			
54	7/12	Chord	1/12	1	1	906	2/3								eighth																			
54	2/3	Chord	1/12	1	1	907	2/3								eighth																			
54	3/4	endTuplet	0	1	1																												/	
54	0	Chord	1/4	2	1	908	1								quarter																			
54	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
54	1/4	Chord	1/12	2	1	909	2/3								eighth																			
54	1/3	Chord	1/12	2	1	910	2/3								eighth																			
54	5/12	Chord	1/12	2	1	911	2/3								eighth																			
54	1/2	endTuplet	0	2	1																												/	
54	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
54	1/2	Chord	1/12	2	1	912	2/3								eighth																			
54	7/12	Chord	1/12	2	1	913	2/3								eighth																			
54	2/3	Chord	1/12	2	1	914	2/3								eighth																			
54	3/4	endTuplet	0	2	1																												/	
55	0	Clef	0	1	1											G	G																	
55	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
55	0	Chord	1/12	1	1	915	2/3								eighth																			
55	1/12	Chord	1/12	1	1	916	2/3								eighth																			
55	1/6	Chord	1/12	1	1	917	2/3								eighth																			
55	1/4	endTuplet	0	1	1																												/	
55	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
55	1/4	Chord	1/12	1	1	918	2/3								eighth																			
55	1/3	Chord	1/12	1	1	919	2/3								eighth																			
55	5/12	Chord	1/12	1	1	920	2/3								eighth																			
55	1/2	endTuplet	0	1	1																												/	
55	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
55	1/2	Chord	1/12	1	1	921	2/3								eighth																			
55	7/12	Chord	1/12	1	1	922	2/3								eighth																			
55	2/3	Chord	1/12	1	1	923	2/3								eighth																			
55	3/4	endTuplet	0	1	1																												/	
55	0	Clef	0	2	1											F	F																	
55	0	Chord	1/4	2	1	924	1								quarter																			
55	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
55	1/4	Chord	1/12	2	1	925	2/3								eighth																			
55	1/3	Chord	1/12	2	1	926	2/3								eighth																			
55	5/12	Chord	1/12	2	1	927	2/3								eighth																			
