mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
35	1/4	Chord	1/12	1	1	639.0	2/3								eighth																			
35	1/3	Chord	1/12	1	1	640.0	2/3								eighth																			
35	5/12	Chord	1/12	1	1	641.0	2/3								eighth																			
35	1/2	endTuplet	0	1	1																												/	
35	1/2	Chord	3/16	1	1	642.0	3/2							1	eighth																			
35	11/16	Chord	1/16	1	1	643.0	1								16th																			
35	0	Chord	3/16	2	1	644.0	3/2							1	eighth																			
35	3/16	Chord	1/16	2	1	645.0	1								16th																			
35	1/4	Chord	3/16	2	1	646.0	3/2							1	eighth																			
35	7/16	Chord	1/16	2	1	647.0	1								16th																			
35	1/2	Chord	3/16	2	1	648.0	3/2							1	eighth																			
35	11/16	Chord	1/16	2	1	649.0	1								16th																			
36	0	Clef	0	1	1											G	G																	
36	0	Chord	1/4	1	1	650.0	1								quarter																			
36	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
36	1/4	Chord	1/12	1	1	651.0	2/3								eighth																			
36	1/3	Chord	1/12	1	1	652.0	2/3								eighth																			
36	5/12	Chord	1/12	1	1	653.0	2/3								eighth																			
36	1/2	endTuplet	0	1	1																												/	
36	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
36	1/2	Chord	1/12	1	1	654.0	2/3								eighth																			
36	7/12	Chord	1/12	1	1	655.0	2/3								eighth																			
36	2/3	Chord	1/12	1	1	656.0	2/3								eighth																			
36	3/4	endTuplet	0	1	1																												/	
36	0	Clef	0	2	1											F	F																	
36	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
36	0	Chord	1/12	2	1	657.0	2/3								eighth																			
36	1/12	Chord	1/12	2	1	658.0	2/3								eighth																			
36	1/6	Chord	1/12	2	1	659.0	2/3								eighth																			
36	1/4	endTuplet	0	2	1																												/	
36	1/4	Chord	3/16	2	1	660.0	3/2							1	eighth																			
36	7/16	Chord	1/16	2	1	661.0	1								16th																			
36	1/2	Chord	3/16	2	1	662.0	3/2							1	eighth																			
36	11/16	Chord	1/16	2	1	663.0	1								16th																			
37	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
37	0	Chord	1/12	1	1	664.0	2/3								eighth																			
37	1/12	Chord	1/12	1	1	665.0	2/3								eighth																			
37	1/6	Chord	1/12	1	1	666.0	2/3								eighth																			
37	1/4	endTuplet	0	1	1																												/	
37	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
37	1/4	Chord	1/12	1	1	667.0	2/3								eighth																			
37	1/3	Chord	1/12	1	1	668.0	2/3								eighth																			
37	5/12	Chord	1/12	1	1	669.0	2/3								eighth																			
37	1/2	endTuplet	0	1	1																												/	
37	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
37	1/2	Chord	1/12	1	1	670.0	2/3								eighth																			
37	7/12	Chord	1/12	1	1	671.0	2/3								eighth																			
37	2/3	Chord	1/12	1	1	672.0	2/3								eighth																			
37	3/4	endTuplet	0	1	1																												/	
37	0	Chord	3/16	2	1	673.0	3/2							1	eighth																			
37	3/16	Chord	1/16	2	1	674.0	1								16th																			
37	1/4	Chord	3/16	2	1	675.0	3/2							1	eighth																			
37	7/16	Chord	1/16	2	1	676.0	1								16th																			
37	1/2	Chord	3/16	2	1	677.0	3/2							1	eighth																			
37	11/16	Chord	1/16	2	1	678.0	1								16th																			
38	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
38	0	Chord	1/12	1	1	679.0	2/3								eighth																			
38	1/12	Chord	1/12	1	1	680.0	2/3								eighth																			
38	1/6	Chord	1/12	1	1	681.0	2/3								eighth																			
38	1/4	endTuplet	0	1	1																												/	
38	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
38	1/4	Chord	1/12	1	1	682.0	2/3								eighth																			
38	1/3	Chord	1/12	1	1	683.0	2/3								eighth																			
38	5/12	Chord	1/12	1	1	684.0	2/3								eighth																			
38	1/2	endTuplet	0	1	1																												/	
38	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
38	1/2	Chord	1/12	1	1	685.0	2/3								eighth																			
38	7/12	Chord	1/12	1	1	686.0	2/3								eighth																			
38	2/3	Chord	1/12	1	1	687.0	2/3								eighth																			
38	3/4	endTuplet	0	1	1																												/	
38	0	Chord	3/16	2	1	688.0	3/2							1	eighth																			
38	3/16	Chord	1/16	2	1	689.0	1								16th																			
38	1/4	Chord	3/16	2	1	690.0	3/2							1	eighth																			
38	7/16	Chord	1/16	2	1	691.0	1								16th																			
38	1/2	Chord	3/16	2	1	692.0	3/2							1	eighth																			
38	11/16	Chord	1/16	2	1	693.0	1								16th																			
39	0	Clef	0	1	1											G	G																	
39	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
39	0	Chord	1/12	1	1	694.0	2/3								eighth																			
39	1/12	Chord	1/12	1	1	695.0	2/3								eighth																			
39	1/6	Chord	1/12	1	1	696.0	2/3								eighth																			
39	1/4	endTuplet	0	1	1																												/	
39	1/4	Chord	1/4	1	1	697.0	1								quarter																			
39	1/2	Chord	1/8	1	1	698.0	1								eighth																			
39	0	Clef	0	2	1											F	F																	
39	0	Chord	1/4	2	1	699.0	1								quarter																			
39	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
39	1/4	Rest	1/12	2	1		2/3												∅	1/6	Slur			eighth										
39	1/3	Chord	1/12	2	1	700.0	2/3								eighth																			
39	5/12	Chord	1/12	2	1	701.0	2/3				-1/6	Slur			eighth																			
39	1/2	endTuplet	0	2	1																												/	
39	1/2	Chord	1/8	2	1	702.0	1								eighth																			
40	0	Chord	1/8	1	1	703.0	1								eighth																			
40	0	Rest	1/8	2	1		1																	eighth										
41	0	Chord	1/4	1	1	704.0	1								quarter																			
41	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
41	1/4	Chord	1/12	1	1	705.0	2/3								eighth																			
41	1/3	Chord	1/12	1	1	706.0	2/3								eighth																			
41	5/12	Chord	1/12	1	1	707.0	2/3								eighth																			
41	1/2	endTuplet	0	1	1																												/	
41	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
41	1/2	Chord	1/12	1	1	708.0	2/3								eighth																			
41	7/12	Chord	1/12	1	1	709.0	2/3								eighth																			
41	2/3	Chord	1/12	1	1	710.0	2/3								eighth																			
41	3/4	endTuplet	0	1	1																												/	
41	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
41	0	Chord	1/12	2	1	711.0	2/3								eighth																			
41	1/12	Chord	1/12	2	1	712.0	2/3								eighth																			
41	1/6	Chord	1/12	2	1	713.0	2/3								eighth																			
41	1/4	endTuplet	0	2	1																												/	
41	1/4	Clef	0	2	1											G	G																	
41	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
41	1/4	Chord	1/12	2	1	714.0	2/3								eighth																			
41	1/3	Chord	1/12	2	1	715.0	2/3								eighth																			
41	5/12	Chord	1/12	2	1	716.0	2/3								eighth																			
41	1/2	endTuplet	0	2	1																												/	
41	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
41	1/2	Chord	1/12	2	1	717.0	2/3								eighth																			
41	7/12	Chord	1/12	2	1	718.0	2/3								eighth																			
41	2/3	Chord	1/12	2	1	719.0	2/3								eighth																			
41	3/4	endTuplet	0	2	1																												/	
42	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
42	0	Chord	1/12	1	1	720.0	2/3								eighth																			
42	1/12	Chord	1/12	1	1	721.0	2/3								eighth																			
42	1/6	Chord	1/12	1	1	722.0	2/3								eighth																			
42	1/4	endTuplet	0	1	1																												/	
42	1/4	Chord	1/4	1	1	723.0	1								quarter																			
42	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
42	1/2	Chord	1/12	1	1	724.0	2/3								eighth																			
42	7/12	Chord	1/12	1	1	725.0	2/3								eighth																			
42	2/3	Chord	1/12	1	1	726.0	2/3								eighth																			
42	3/4	endTuplet	0	1	1																												/	
42	0	Chord	1/4	2	1	727.0	1								quarter																			
42	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
42	1/4	Chord	1/12	2	1	728.0	2/3								eighth																			
42	1/3	Chord	1/12	2	1	729.0	2/3								eighth																			
42	5/12	Chord	1/12	2	1	730.0	2/3								eighth																			
42	1/2	endTuplet	0	2	1																												/	
42	1/2	Chord	3/16	2	1	731.0	3/2							1	eighth																			
42	11/16	Chord	1/16	2	1	732.0	1								16th																			
43	0	Clef	0	1	1											G	G																	
43	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
43	0	Chord	1/12	1	1	733.0	2/3								eighth																			
43	1/12	Chord	1/12	1	1	734.0	2/3								eighth																			
43	1/6	Chord	1/12	1	1	735.0	2/3								eighth																			
43	1/4	endTuplet	0	1	1																												/	
43	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
43	1/4	Chord	1/12	1	1	736.0	2/3								eighth																			
43	1/3	Chord	1/12	1	1	737.0	2/3								eighth																			
43	5/12	Chord	1/12	1	1	738.0	2/3								eighth																			
43	1/2	endTuplet	0	1	1																												/	
43	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
43	1/2	Chord	1/12	1	1	739.0	2/3								eighth																			
43	7/12	Chord	1/12	1	1	740.0	2/3								eighth																			
43	2/3	Chord	1/12	1	1	741.0	2/3								eighth																			
43	3/4	endTuplet	0	1	1																												/	
43	0	Clef	0	2	1											G	G																	
43	0	Chord	3/16	2	1	742.0	3/2							1	eighth																			
43	3/16	Chord	1/16	2	1	743.0	1								16th																			
43	1/4	Clef	0	2	1											F	F																	
43	1/4	Chord	3/16	2	1	744.0	3/2							1	eighth																			
43	7/16	Chord	1/16	2	1	745.0	1								16th																			
43	1/2	Chord	3/16	2	1	746.0	3/2							1	eighth																			
43	11/16	Chord	1/16	2	1	747.0	1								16th																			
44	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
44	0	Chord	1/12	1	1	748.0	2/3								eighth																			
44	1/12	Chord	1/12	1	1	749.0	2/3								eighth																			
44	1/6	Chord	1/12	1	1	750.0	2/3								eighth																			
44	1/4	endTuplet	0	1	1																												/	
44	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
44	1/4	Chord	1/12	1	1	751.0	2/3								eighth																			
44	1/3	Chord	1/12	1	1	752.0	2/3								eighth																			
44	5/12	Chord	1/12	1	1	753.0	2/3								eighth																			
44	1/2	endTuplet	0	1	1																												/	
44	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
44	1/2	Chord	1/12	1	1	754.0	2/3								eighth																			
44	7/12	Chord	1/12	1	1	755.0	2/3								eighth																			
44	2/3	Chord	1/12	1	1	756.0	2/3								eighth																			
44	3/4	endTuplet	0	1	1																												/	
44	0	Chord	3/16	2	1	757.0	3/2							1	eighth																			
44	3/16	Chord	1/16	2	1	758.0	1								16th																			
44	1/4	Chord	3/16	2	1	759.0	3/2							1	eighth																			
44	7/16	Chord	1/16	2	1	760.0	1								16th																			
44	1/2	Chord	3/16	2	1	761.0	3/2							1	eighth																			
44	11/16	Chord	1/16	2	1	762.0	1								16th																			
45	0	Chord	1/4	1	1	763.0	1								quarter																			
45	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
45	1/4	Chord	1/12	1	1	764.0	2/3								eighth																			
45	1/3	Chord	1/12	1	1	765.0	2/3								eighth																			
45	5/12	Chord	1/12	1	1	766.0	2/3								eighth																			
45	1/2	endTuplet	0	1	1																												/	
45	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
45	1/2	Chord	1/12	1	1	767.0	2/3								eighth																			
45	7/12	Chord	1/12	1	1	768.0	2/3								eighth																			
45	2/3	Chord	1/12	1	1	769.0	2/3								eighth																			
45	3/4	endTuplet	0	1	1																												/	
45	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
45	0	Chord	1/12	2	1	770.0	2/3								eighth																			
45	1/12	Chord	1/12	2	1	771.0	2/3								eighth																			
45	1/6	Chord	1/12	2	1	772.0	2/3								eighth																			
45	1/4	endTuplet	0	2	1																												/	
45	1/4	Chord	3/16	2	1	773.0	3/2							1	eighth																			
45	7/16	Chord	1/16	2	1	774.0	1								16th																			
45	1/2	Chord	3/16	2	1	775.0	3/2							1	eighth																			
45	11/16	Chord	1/16	2	1	776.0	1								16th																			
46	0	Clef	0	1	1											G	G																	
46	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
46	0	Chord	1/12	1	1	777.0	2/3								eighth																			
46	1/12	Chord	1/12	1	1	778.0	2/3								eighth																			
46	1/6	Chord	1/12	1	1	779.0	2/3								eighth																			
46	1/4	endTuplet	0	1	1																												/	
46	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
46	1/4	Chord	1/12	1	1	780.0	2/3								eighth																			
46	1/3	Chord	1/12	1	1	781.0	2/3								eighth																			
46	5/12	Chord	1/12	1	1	782.0	2/3								eighth																			
46	1/2	endTuplet	0	1	1																												/	
46	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
46	1/2	Chord	1/12	1	1	783.0	2/3								eighth																			
46	7/12	Chord	1/12	1	1	784.0	2/3								eighth																			
46	2/3	Chord	1/12	1	1	785.0	2/3								eighth																			
46	3/4	endTuplet	0	1	1																												/	
46	0	Clef	0	2	1											F	F																	
46	0	Chord	1/4	2	1	786.0	1								quarter																			
46	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
46	1/4	Chord	1/12	2	1	787.0	2/3								eighth																			
46	1/3	Chord	1/12	2	1	788.0	2/3								eighth																			
46	5/12	Chord	1/12	2	1	789.0	2/3								eighth																			
46	1/2	endTuplet	0	2	1																												/	
46	1/2	Chord	3/16	2	1	790.0	3/2							1	eighth																			
46	11/16	Chord	1/16	2	1	791.0	1								16th																			
47	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
47	0	Chord	1/12	1	1	792.0	2/3								eighth																			
47	1/12	Chord	1/12	1	1	793.0	2/3								eighth																			
47	1/6	Chord	1/12	1	1	794.0	2/3								eighth																			
47	1/4	endTuplet	0	1	1																												/	
47	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
47	1/4	Chord	1/12	1	1	795.0	2/3								eighth																			
47	1/3	Chord	1/12	1	1	796.0	2/3								eighth																			
47	5/12	Chord	1/12	1	1	797.0	2/3								eighth																			
47	1/2	endTuplet	0	1	1																												/	
47	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
47	1/2	Chord	1/12	1	1	798.0	2/3								eighth																			
47	7/12	Chord	1/12	1	1	799.0	2/3								eighth																			
47	2/3	Chord	1/12	1	1	800.0	2/3								eighth																			
47	3/4	endTuplet	0	1	1																												/	
47	0	Chord	3/16	2	1	801.0	3/2							1	eighth																			
47	3/16	Chord	1/16	2	1	802.0	1								16th																			
47	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
47	1/4	Chord	1/12	2	1	803.0	2/3								eighth																			
47	1/3	Chord	1/12	2	1	804.0	2/3								eighth																			
47	5/12	Chord	1/12	2	1	805.0	2/3								eighth																			
47	1/2	endTuplet	0	2	1																												/	
47	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
47	1/2	Chord	1/12	2	1	806.0	2/3								eighth																			
47	7/12	Chord	1/12	2	1	807.0	2/3								eighth																			
47	2/3	Chord	1/12	2	1	808.0	2/3								eighth																			
47	3/4	endTuplet	0	2	1																												/	
48	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
48	0	Chord	1/12	1	1	809.0	2/3								eighth																			
48	1/12	Chord	1/12	1	1	810.0	2/3								eighth																			
48	1/6	Chord	1/12	1	1	811.0	2/3								eighth																			
48	1/4	endTuplet	0	1	1																												/	
48	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
48	1/4	Chord	1/12	1	1	812.0	2/3								eighth																			
48	1/3	Chord	1/12	1	1	813.0	2/3								eighth																			
48	5/12	Chord	1/12	1	1	814.0	2/3								eighth																			
48	1/2	endTuplet	0	1	1																												/	
48	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
48	1/2	Chord	1/12	1	1	815.0	2/3								eighth																			
48	7/12	Chord	1/12	1	1	816.0	2/3								eighth																			
48	2/3	Chord	1/12	1	1	817.0	2/3								eighth																			
48	3/4	endTuplet	0	1	1																												/	
48	0	Chord	1/4	2	1	818.0	1								quarter																			
48	1/4	Chord	3/16	2	1	819.0	3/2							1	eighth																			
48	7/16	Chord	1/16	2	1	820.0	1								16th																			
48	1/2	Chord	3/16	2	1	821.0	3/2							1	eighth																			
48	11/16	Chord	1/16	2	1	822.0	1								16th																			
49	0	Clef	0	1	1											G	G																	
49	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
49	0	Chord	1/12	1	1	823.0	2/3								eighth																			
49	1/12	Chord	1/12	1	1	824.0	2/3								eighth																			
49	1/6	Chord	1/12	1	1	825.0	2/3								eighth																			
49	1/4	endTuplet	0	1	1																												/	
49	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
49	1/4	Chord	1/12	1	1	826.0	2/3								eighth																			
49	1/3	Chord	1/12	1	1	827.0	2/3								eighth																			
49	5/12	Chord	1/12	1	1	828.0	2/3								eighth																			
49	1/2	endTuplet	0	1	1																												/	
49	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
49	1/2	Chord	1/12	1	1	829.0	2/3								eighth																			
49	7/12	Chord	1/12	1	1	830.0	2/3								eighth																			
49	2/3	Chord	1/12	1	1	831.0	2/3								eighth																			
49	3/4	endTuplet	0	1	1																												/	
49	0	Clef	0	2	1											F	F																	
49	0	Chord	3/16	2	1	832.0	3/2							1	eighth																			
49	3/16	Chord	1/16	2	1	833.0	1								16th																			
49	1/4	Chord	3/16	2	1	834.0	3/2							1	eighth																			
49	7/16	Chord	1/16	2	1	835.0	1								16th																			
49	1/2	Chord	3/16	2	1	836.0	3/2							1	eighth																			
49	11/16	Chord	1/16	2	1	837.0	1								16th																			
50	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
50	0	Chord	1/12	1	1	838.0	2/3								eighth																			
50	1/12	Chord	1/12	1	1	839.0	2/3								eighth																			
50	1/6	Chord	1/12	1	1	840.0	2/3								eighth																			
50	1/4	endTuplet	0	1	1																												/	
50	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
50	1/4	Chord	1/12	1	1	841.0	2/3								eighth																			
50	1/3	Chord	1/12	1	1	842.0	2/3								eighth																			
50	5/12	Chord	1/12	1	1	843.0	2/3								eighth																			
50	1/2	endTuplet	0	1	1																												/	
50	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
50	1/2	Chord	1/12	1	1	844.0	2/3								eighth																			
50	7/12	Chord	1/12	1	1	845.0	2/3								eighth																			
50	2/3	Chord	1/12	1	1	846.0	2/3								eighth																			
50	3/4	endTuplet	0	1	1																												/	
50	0	Chord	3/16	2	1	847.0	3/2							1	eighth																			
50	3/16	Chord	1/16	2	1	848.0	1								16th																			
50	1/4	Chord	3/16	2	1	849.0	3/2							1	eighth																			
50	7/16	Chord	1/16	2	1	850.0	1								16th																			
50	1/2	Chord	3/16	2	1	851.0	3/2							1	eighth																			
50	11/16	Chord	1/16	2	1	852.0	1								16th																			
51	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
51	0	Chord	1/12	1	1	853.0	2/3								eighth																			
51	1/12	Chord	1/12	1	1	854.0	2/3								eighth																			
51	1/6	Chord	1/12	1	1	855.0	2/3								eighth																			
51	1/4	endTuplet	0	1	1																												/	
51	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
51	1/4	Chord	1/12	1	1	856.0	2/3								eighth																			
51	1/3	Chord	1/12	1	1	857.0	2/3								eighth																			
51	5/12	Chord	1/12	1	1	858.0	2/3								eighth																			
51	1/2	endTuplet	0	1	1																												/	
51	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
51	1/2	Chord	1/12	1	1	859.0	2/3								eighth																			
51	7/12	Chord	1/12	1	1	860.0	2/3								eighth																			
51	2/3	Chord	1/12	1	1	861.0	2/3								eighth																			
51	3/4	endTuplet	0	1	1																												/	
51	0	Chord	3/16	2	1	862.0	3/2							1	eighth																			
51	3/16	Chord	1/16	2	1	863.0	1								16th																			
51	1/4	Chord	3/16	2	1	864.0	3/2							1	eighth																			
51	7/16	Chord	1/16	2	1	865.0	1								16th																			
51	1/2	Chord	3/16	2	1	866.0	3/2							1	eighth																			
51	11/16	Chord	1/16	2	1	867.0	1								16th																			
52	0	Clef	0	1	1											G	G																	
52	0	Chord	1/4	1	1	868.0	1								quarter																			
52	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
52	1/4	Chord	1/12	1	1	869.0	2/3								eighth																			
52	1/3	Chord	1/12	1	1	870.0	2/3								eighth																			
52	5/12	Chord	1/12	1	1	871.0	2/3								eighth																			
52	1/2	endTuplet	0	1	1																												/	
52	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
52	1/2	Chord	1/12	1	1	872.0	2/3								eighth																			
52	7/12	Chord	1/12	1	1	873.0	2/3								eighth																			
52	2/3	Chord	1/12	1	1	874.0	2/3								eighth																			
52	3/4	endTuplet	0	1	1																												/	
52	0	Clef	0	2	1											F	F																	
52	0	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
52	0	Chord	1/12	2	1	875.0	2/3								eighth																			
52	1/12	Chord	1/12	2	1	876.0	2/3								eighth																			
52	1/6	Chord	1/12	2	1	877.0	2/3								eighth																			
52	1/4	endTuplet	0	2	1																												/	
52	1/4	Chord	3/16	2	1	878.0	3/2							1	eighth																			
52	7/16	Chord	1/16	2	1	879.0	1								16th																			
52	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
52	1/2	Chord	1/12	2	1	880.0	2/3								eighth																			
52	7/12	Chord	1/12	2	1	881.0	2/3								eighth																			
52	2/3	Chord	1/12	2	1	882.0	2/3								eighth																			
52	3/4	endTuplet	0	2	1																												/	
53	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
53	0	Chord	1/12	1	1	883.0	2/3								eighth																			
53	1/12	Chord	1/12	1	1	884.0	2/3								eighth																			
53	1/6	Chord	1/12	1	1	885.0	2/3								eighth																			
53	1/4	endTuplet	0	1	1																												/	
53	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
53	1/4	Chord	1/12	1	1	886.0	2/3								eighth																			
53	1/3	Chord	1/12	1	1	887.0	2/3								eighth																			
53	5/12	Chord	1/12	1	1	888.0	2/3								eighth																			
53	1/2	endTuplet	0	1	1																												/	
53	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
53	1/2	Chord	1/12	1	1	889.0	2/3								eighth																			
53	7/12	Chord	1/12	1	1	890.0	2/3								eighth																			
53	2/3	Chord	1/12	1	1	891.0	2/3								eighth																			
53	3/4	endTuplet	0	1	1																												/	
53	0	Chord	1/4	2	1	892.0	1								quarter																			
53	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
53	1/4	Chord	1/12	2	1	893.0	2/3								eighth																			
53	1/3	Chord	1/12	2	1	894.0	2/3								eighth																			
53	5/12	Chord	1/12	2	1	895.0	2/3								eighth																			
53	1/2	endTuplet	0	2	1																												/	
53	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
53	1/2	Chord	1/12	2	1	896.0	2/3								eighth																			
53	7/12	Chord	1/12	2	1	897.0	2/3								eighth																			
53	2/3	Chord	1/12	2	1	898.0	2/3								eighth																			
53	3/4	endTuplet	0	2	1																												/	
54	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
54	0	Chord	1/12	1	1	899.0	2/3								eighth																			
54	1/12	Chord	1/12	1	1	900.0	2/3								eighth																			
54	1/6	Chord	1/12	1	1	901.0	2/3								eighth																			
54	1/4	endTuplet	0	1	1																												/	
54	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
54	1/4	Chord	1/12	1	1	902.0	2/3								eighth																			
54	1/3	Chord	1/12	1	1	903.0	2/3								eighth																			
54	5/12	Chord	1/12	1	1	904.0	2/3								eighth																			
54	1/2	endTuplet	0	1	1																												/	
54	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
54	1/2	Chord	1/12	1	1	905.0	2/3								eighth																			
54	7/12	Chord	1/12	1	1	906.0	2/3								eighth																			
54	2/3	Chord	1/12	1	1	907.0	2/3								eighth																			
54	3/4	endTuplet	0	1	1																												/	
54	0	Chord	1/4	2	1	908.0	1								quarter																			
54	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
54	1/4	Chord	1/12	2	1	909.0	2/3								eighth																			
54	1/3	Chord	1/12	2	1	910.0	2/3								eighth																			
54	5/12	Chord	1/12	2	1	911.0	2/3								eighth																			
54	1/2	endTuplet	0	2	1																												/	
54	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
54	1/2	Chord	1/12	2	1	912.0	2/3								eighth																			
54	7/12	Chord	1/12	2	1	913.0	2/3								eighth																			
54	2/3	Chord	1/12	2	1	914.0	2/3								eighth																			
54	3/4	endTuplet	0	2	1																												/	
55	0	Clef	0	1	1											G	G																	
55	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
55	0	Chord	1/12	1	1	915.0	2/3								eighth																			
55	1/12	Chord	1/12	1	1	916.0	2/3								eighth																			
55	1/6	Chord	1/12	1	1	917.0	2/3								eighth																			
55	1/4	endTuplet	0	1	1																												/	
55	1/4	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
55	1/4	Chord	1/12	1	1	918.0	2/3								eighth																			
55	1/3	Chord	1/12	1	1	919.0	2/3								eighth																			
55	5/12	Chord	1/12	1	1	920.0	2/3								eighth																			
55	1/2	endTuplet	0	1	1																												/	
55	1/2	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
55	1/2	Chord	1/12	1	1	921.0	2/3								eighth																			
55	7/12	Chord	1/12	1	1	922.0	2/3								eighth																			
55	2/3	Chord	1/12	1	1	923.0	2/3								eighth																			
55	3/4	endTuplet	0	1	1																												/	
55	0	Clef	0	2	1											F	F																	
55	0	Chord	1/4	2	1	924.0	1								quarter																			
55	1/4	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
55	1/4	Chord	1/12	2	1	925.0	2/3								eighth																			
55	1/3	Chord	1/12	2	1	926.0	2/3								eighth																			
55	5/12	Chord	1/12	2	1	927.0	2/3								eighth																			
55	1/2	endTuplet	0	2	1																												/	
55	1/2	Tuplet	0	2	1																							Tuplet	3	3	eighth	2		
55	1/2	Chord	1/12	2	1	928.0	2/3								eighth																			
55	7/12	Chord	1/12	2	1	929.0	2/3								eighth																			
55	2/3	Chord	1/12	2	1	930.0	2/3								eighth																			
55	3/4	endTuplet	0	2	1																												/	
56	0	Tuplet	0	1	1																							Tuplet	3	3	eighth	2		
56	0	Chord	1/12	1	1	931.0	2/3								eighth																			
56	1/12	Chord	1/12	1	1	932.0	2/3								eighth																			
56	1/6	Chord	1/12	1	1	933.0	2/3								eighth																			
56	1/4	endTuplet	0	1	1																												/	
