mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
4	0	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
4	0	Chord	1/24	22	1	330.0		2/3		articStaccatoAbove													16th																																										
4	1/24	Chord	1/24	22	1	331.0		2/3		articStaccatoAbove													16th																																										
4	1/12	Chord	1/24	22	1	332.0		2/3		articStaccatoAbove													16th																																										
4	1/8	Chord	1/24	22	1	333.0		2/3		articStaccatoAbove													16th																																										
4	1/6	Chord	1/24	22	1	334.0		2/3		articStaccatoAbove													16th																																										
4	5/24	Chord	1/24	22	1	335.0		2/3		articStaccatoAbove													16th																																										
4	1/4	endTuplet	0	22	1																																																												/
4	1/4	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
4	1/4	Chord	1/24	22	1	336.0		2/3		articStaccatoAbove													16th																																										
4	7/24	Chord	1/24	22	1	337.0		2/3		articStaccatoAbove													16th																																										
4	1/3	Chord	1/24	22	1	338.0		2/3		articStaccatoAbove													16th																																										
4	3/8	Chord	1/24	22	1	339.0		2/3		articStaccatoAbove													16th																																										
4	5/12	Chord	1/24	22	1	340.0		2/3		articStaccatoAbove													16th																																										
4	11/24	Chord	1/24	22	1	341.0		2/3		articStaccatoAbove													16th																																										
4	1/2	endTuplet	0	22	1																																																												/
4	1/2	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
4	1/2	Chord	1/24	22	1	342.0		2/3		articStaccatoAbove													16th																																										
4	13/24	Chord	1/24	22	1	343.0		2/3		articStaccatoAbove													16th																																										
4	7/12	Chord	1/24	22	1	344.0		2/3		articStaccatoAbove													16th																																										
4	5/8	Chord	1/24	22	1	345.0		2/3		articStaccatoAbove													16th																																										
4	2/3	Chord	1/24	22	1	346.0		2/3		articStaccatoAbove													16th																																										
4	17/24	Chord	1/24	22	1	347.0		2/3		articStaccatoAbove													16th																																										
4	3/4	endTuplet	0	22	1																																																												/
4	3/4	Tuplet	0	22	1																																																Tuplet	6	6	16th		4							
4	3/4	Chord	1/24	22	1	348.0		2/3		articStaccatoAbove													16th																																										
4	19/24	Chord	1/24	22	1	349.0		2/3		articStaccatoAbove													16th																																										
4	5/6	Chord	1/24	22	1	350.0		2/3		articStaccatoAbove													16th																																										
4	7/8	Chord	1/24	22	1	351.0		2/3		articStaccatoAbove													16th																																										
4	11/12	Chord	1/24	22	1	352.0		2/3		articStaccatoAbove													16th																																										
4	23/24	Chord	1/24	22	1	353.0		2/3		articStaccatoAbove													16th																																										
4	1	endTuplet	0	22	1																																																												/
4	0	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
4	0	Chord	1/24	23	1	354.0		2/3		articStaccatoAbove													16th																																										
4	1/24	Chord	1/24	23	1	355.0		2/3		articStaccatoAbove													16th																																										
4	1/12	Chord	1/24	23	1	356.0		2/3		articStaccatoAbove													16th																																										
4	1/8	Chord	1/24	23	1	357.0		2/3		articStaccatoAbove													16th																																										
4	1/6	Chord	1/24	23	1	358.0		2/3		articStaccatoAbove													16th																																										
4	5/24	Chord	1/24	23	1	359.0		2/3		articStaccatoAbove													16th																																										
4	1/4	endTuplet	0	23	1																																																												/
4	1/4	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
4	1/4	Chord	1/24	23	1	360.0		2/3		articStaccatoAbove													16th																																										
4	7/24	Chord	1/24	23	1	361.0		2/3		articStaccatoAbove													16th																																										
4	1/3	Chord	1/24	23	1	362.0		2/3		articStaccatoAbove													16th																																										
4	3/8	Chord	1/24	23	1	363.0		2/3		articStaccatoAbove													16th																																										
4	5/12	Chord	1/24	23	1	364.0		2/3		articStaccatoAbove													16th																																										
4	11/24	Chord	1/24	23	1	365.0		2/3		articStaccatoAbove													16th																																										
4	1/2	endTuplet	0	23	1																																																												/
4	1/2	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
4	1/2	Chord	1/24	23	1	366.0		2/3		articStaccatoAbove													16th																																										
4	13/24	Chord	1/24	23	1	367.0		2/3		articStaccatoAbove													16th																																										
4	7/12	Chord	1/24	23	1	368.0		2/3		articStaccatoAbove													16th																																										
4	5/8	Chord	1/24	23	1	369.0		2/3		articStaccatoAbove													16th																																										
4	2/3	Chord	1/24	23	1	370.0		2/3		articStaccatoAbove													16th																																										
4	17/24	Chord	1/24	23	1	371.0		2/3		articStaccatoAbove													16th																																										
4	3/4	endTuplet	0	23	1																																																												/
4	3/4	Tuplet	0	23	1																																																Tuplet	6	6	16th		4							
4	3/4	Chord	1/24	23	1	372.0		2/3		articStaccatoAbove													16th																																										
4	19/24	Chord	1/24	23	1	373.0		2/3		articStaccatoAbove													16th																																										
4	5/6	Chord	1/24	23	1	374.0		2/3		articStaccatoAbove													16th																																										
4	7/8	Chord	1/24	23	1	375.0		2/3		articStaccatoAbove													16th																																										
4	11/12	Chord	1/24	23	1	376.0		2/3		articStaccatoAbove													16th																																										
4	23/24	Chord	1/24	23	1	377.0		2/3		articStaccatoAbove													16th																																										
4	1	endTuplet	0	23	1																																																												/
4	0	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
4	0	Chord	1/24	24	1	378.0		2/3		articStaccatoAbove													16th																																										
4	1/24	Chord	1/24	24	1	379.0		2/3		articStaccatoAbove													16th																																										
4	1/12	Chord	1/24	24	1	380.0		2/3		articStaccatoAbove													16th																																										
4	1/8	Chord	1/24	24	1	381.0		2/3		articStaccatoAbove													16th																																										
4	1/6	Chord	1/24	24	1	382.0		2/3		articStaccatoAbove													16th																																										
4	5/24	Chord	1/24	24	1	383.0		2/3		articStaccatoAbove													16th																																										
4	1/4	endTuplet	0	24	1																																																												/
4	1/4	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
4	1/4	Chord	1/24	24	1	384.0		2/3		articStaccatoAbove													16th																																										
4	7/24	Chord	1/24	24	1	385.0		2/3		articStaccatoAbove													16th																																										
4	1/3	Chord	1/24	24	1	386.0		2/3		articStaccatoAbove													16th																																										
4	3/8	Chord	1/24	24	1	387.0		2/3		articStaccatoAbove													16th																																										
4	5/12	Chord	1/24	24	1	388.0		2/3		articStaccatoAbove													16th																																										
4	11/24	Chord	1/24	24	1	389.0		2/3		articStaccatoAbove													16th																																										
4	1/2	endTuplet	0	24	1																																																												/
4	1/2	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
4	1/2	Beam	0	24	1				down																																																								
4	1/2	Chord	1/24	24	1	390.0		2/3		articStaccatoAbove													16th																																										
4	13/24	Chord	1/24	24	1	391.0		2/3		articStaccatoAbove													16th																																										
4	7/12	Chord	1/24	24	1	392.0		2/3		articStaccatoAbove													16th																																										
4	5/8	Chord	1/24	24	1	393.0		2/3		articStaccatoAbove													16th																																										
4	2/3	Chord	1/24	24	1	394.0		2/3		articStaccatoAbove													16th																																										
4	17/24	Chord	1/24	24	1	395.0		2/3		articStaccatoAbove													16th																																										
4	3/4	endTuplet	0	24	1																																																												/
4	3/4	Tuplet	0	24	1																																																Tuplet	6	6	16th		4							
4	3/4	Chord	1/24	24	1	396.0		2/3		articStaccatoAbove													16th																																										
4	19/24	Chord	1/24	24	1	397.0		2/3		articStaccatoAbove													16th																																										
4	5/6	Chord	1/24	24	1	398.0		2/3		articStaccatoAbove													16th																																										
4	7/8	Chord	1/24	24	1	399.0		2/3		articStaccatoAbove													16th																																										
4	11/12	Chord	1/24	24	1	400.0		2/3		articStaccatoAbove													16th																																										
4	23/24	Chord	1/24	24	1	401.0		2/3		articStaccatoAbove													16th																																										
4	1	endTuplet	0	24	1																																																												/
4	0	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
4	0	Chord	1/24	25	1	402.0		2/3		articStaccatoAbove													16th																																										
4	1/24	Chord	1/24	25	1	403.0		2/3		articStaccatoAbove													16th																																										
4	1/12	Chord	1/24	25	1	404.0		2/3		articStaccatoAbove													16th																																										
4	1/8	Chord	1/24	25	1	405.0		2/3		articStaccatoAbove													16th																																										
4	1/6	Chord	1/24	25	1	406.0		2/3		articStaccatoAbove													16th																																										
4	5/24	Chord	1/24	25	1	407.0		2/3		articStaccatoAbove													16th																																										
4	1/4	endTuplet	0	25	1																																																												/
4	1/4	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
4	1/4	Chord	1/24	25	1	408.0		2/3		articStaccatoAbove													16th																																										
4	7/24	Chord	1/24	25	1	409.0		2/3		articStaccatoAbove													16th																																										
4	1/3	Chord	1/24	25	1	410.0		2/3		articStaccatoAbove													16th																																										
4	3/8	Chord	1/24	25	1	411.0		2/3		articStaccatoAbove													16th																																										
4	5/12	Chord	1/24	25	1	412.0		2/3		articStaccatoAbove													16th																																										
4	11/24	Chord	1/24	25	1	413.0		2/3		articStaccatoAbove													16th																																										
4	1/2	endTuplet	0	25	1																																																												/
4	1/2	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
4	1/2	Chord	1/24	25	1	414.0		2/3		articStaccatoAbove													16th																																										
4	13/24	Chord	1/24	25	1	415.0		2/3		articStaccatoAbove													16th																																										
4	7/12	Chord	1/24	25	1	416.0		2/3		articStaccatoAbove													16th																																										
4	5/8	Chord	1/24	25	1	417.0		2/3		articStaccatoAbove													16th																																										
4	2/3	Chord	1/24	25	1	418.0		2/3		articStaccatoAbove													16th																																										
4	17/24	Chord	1/24	25	1	419.0		2/3		articStaccatoAbove													16th																																										
4	3/4	endTuplet	0	25	1																																																												/
4	3/4	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
4	3/4	Chord	1/24	25	1	420.0		2/3		articStaccatoBelow													16th																																										
4	19/24	Chord	1/24	25	1	421.0		2/3		articStaccatoBelow													16th																																										
4	5/6	Chord	1/24	25	1	422.0		2/3		articStaccatoBelow													16th																																										
4	7/8	Chord	1/24	25	1	423.0		2/3		articStaccatoBelow													16th																																										
4	11/12	Chord	1/24	25	1	424.0		2/3		articStaccatoBelow													16th																																										
4	23/24	Chord	1/24	25	1	425.0		2/3		articStaccatoBelow													16th																																										
4	1	endTuplet	0	25	1																																																												/
4	0	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
4	0	Chord	1/24	26	1	426.0		2/3		articStaccatoAbove													16th																																										
4	1/24	Chord	1/24	26	1	427.0		2/3		articStaccatoAbove													16th																																										
4	1/12	Chord	1/24	26	1	428.0		2/3		articStaccatoAbove													16th																																										
4	1/8	Chord	1/24	26	1	429.0		2/3		articStaccatoAbove													16th																																										
4	1/6	Chord	1/24	26	1	430.0		2/3		articStaccatoAbove													16th																																										
4	5/24	Chord	1/24	26	1	431.0		2/3		articStaccatoAbove													16th																																										
4	1/4	endTuplet	0	26	1																																																												/
4	1/4	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
4	1/4	Chord	1/24	26	1	432.0		2/3		articStaccatoAbove													16th																																										
4	7/24	Chord	1/24	26	1	433.0		2/3		articStaccatoAbove													16th																																										
4	1/3	Chord	1/24	26	1	434.0		2/3		articStaccatoAbove													16th																																										
4	3/8	Chord	1/24	26	1	435.0		2/3		articStaccatoAbove													16th																																										
4	5/12	Chord	1/24	26	1	436.0		2/3		articStaccatoAbove													16th																																										
4	11/24	Chord	1/24	26	1	437.0		2/3		articStaccatoAbove													16th																																										
4	1/2	endTuplet	0	26	1																																																												/
4	1/2	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
4	1/2	Chord	1/24	26	1	438.0		2/3		articStaccatoBelow													16th																																										
4	13/24	Chord	1/24	26	1	439.0		2/3		articStaccatoBelow													16th																																										
4	7/12	Chord	1/24	26	1	440.0		2/3		articStaccatoBelow													16th																																										
4	5/8	Chord	1/24	26	1	441.0		2/3		articStaccatoBelow													16th																																										
4	2/3	Chord	1/24	26	1	442.0		2/3		articStaccatoBelow													16th																																										
4	17/24	Chord	1/24	26	1	443.0		2/3		articStaccatoBelow													16th																																										
4	3/4	endTuplet	0	26	1																																																												/
4	3/4	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
4	3/4	Chord	1/24	26	1	444.0		2/3		articStaccatoBelow													16th																																										
4	19/24	Chord	1/24	26	1	445.0		2/3		articStaccatoBelow													16th																																										
4	5/6	Chord	1/24	26	1	446.0		2/3		articStaccatoBelow													16th																																										
4	7/8	Chord	1/24	26	1	447.0		2/3		articStaccatoBelow													16th																																										
4	11/12	Chord	1/24	26	1	448.0		2/3		articStaccatoBelow													16th																																										
4	23/24	Chord	1/24	26	1	449.0		2/3		articStaccatoBelow													16th																																										
4	1	endTuplet	0	26	1																																																												/
4	0	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
4	0	Chord	1/24	27	1	450.0		2/3		articStaccatoAbove													16th																																										
4	1/24	Chord	1/24	27	1	451.0		2/3		articStaccatoAbove													16th																																										
4	1/12	Chord	1/24	27	1	452.0		2/3		articStaccatoAbove													16th																																										
4	1/8	Chord	1/24	27	1	453.0		2/3		articStaccatoAbove													16th																																										
4	1/6	Chord	1/24	27	1	454.0		2/3		articStaccatoAbove													16th																																										
4	5/24	Chord	1/24	27	1	455.0		2/3		articStaccatoAbove													16th																																										
4	1/4	endTuplet	0	27	1																																																												/
4	1/4	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
4	1/4	Chord	1/24	27	1	456.0		2/3		articStaccatoAbove													16th																																										
4	7/24	Chord	1/24	27	1	457.0		2/3		articStaccatoAbove													16th																																										
4	1/3	Chord	1/24	27	1	458.0		2/3		articStaccatoAbove													16th																																										
4	3/8	Chord	1/24	27	1	459.0		2/3		articStaccatoAbove													16th																																										
4	5/12	Chord	1/24	27	1	460.0		2/3		articStaccatoAbove													16th																																										
4	11/24	Chord	1/24	27	1	461.0		2/3		articStaccatoAbove													16th																																										
4	1/2	endTuplet	0	27	1																																																												/
4	1/2	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
4	1/2	Chord	1/24	27	1	462.0		2/3		articStaccatoAbove													16th																																										
4	13/24	Chord	1/24	27	1	463.0		2/3		articStaccatoAbove													16th																																										
4	7/12	Chord	1/24	27	1	464.0		2/3		articStaccatoAbove													16th																																										
4	5/8	Chord	1/24	27	1	465.0		2/3		articStaccatoAbove													16th																																										
4	2/3	Chord	1/24	27	1	466.0		2/3		articStaccatoAbove													16th																																										
4	17/24	Chord	1/24	27	1	467.0		2/3		articStaccatoAbove													16th																																										
4	3/4	endTuplet	0	27	1																																																												/
4	3/4	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
4	3/4	Chord	1/24	27	1	468.0		2/3		articStaccatoAbove													16th																																										
4	19/24	Chord	1/24	27	1	469.0		2/3		articStaccatoAbove													16th																																										
4	5/6	Chord	1/24	27	1	470.0		2/3		articStaccatoAbove													16th																																										
4	7/8	Chord	1/24	27	1	471.0		2/3		articStaccatoAbove													16th																																										
4	11/12	Chord	1/24	27	1	472.0		2/3		articStaccatoAbove													16th																																										
4	23/24	Chord	1/24	27	1	473.0		2/3		articStaccatoAbove													16th																																										
4	1	endTuplet	0	27	1																																																												/
4	0	Dynamic	0	28	1																					ppp	16																																						
4	0	Tuplet	0	28	1																																																Tuplet	6	6	16th		4							
4	0	Chord	1/24	28	1	474.0		2/3															16th																																										
4	1/24	Chord	1/24	28	1	475.0		2/3															16th																																										
4	1/12	Chord	1/24	28	1	476.0		2/3															16th																																										
4	1/8	Chord	1/24	28	1	477.0		2/3															16th																																										
4	1/6	Chord	1/24	28	1	478.0		2/3															16th																																										
4	5/24	Chord	1/24	28	1	479.0		2/3															16th																																										
4	1/4	endTuplet	0	28	1																																																												/
4	1/4	Tuplet	0	28	1																																																Tuplet	6	6	16th		4							
4	1/4	Chord	1/24	28	1	480.0		2/3															16th																																										
4	7/24	Chord	1/24	28	1	481.0		2/3															16th																																										
4	1/3	Chord	1/24	28	1	482.0		2/3															16th																																										
4	3/8	Chord	1/24	28	1	483.0		2/3															16th																																										
4	5/12	Chord	1/24	28	1	484.0		2/3															16th																																										
4	11/24	Chord	1/24	28	1	485.0		2/3															16th																																										
4	1/2	endTuplet	0	28	1																																																												/
4	1/2	Tuplet	0	28	1																																																Tuplet	6	6	16th		4							
4	1/2	Chord	1/24	28	1	486.0		2/3															16th																																										
4	13/24	Chord	1/24	28	1	487.0		2/3															16th																																										
4	7/12	Chord	1/24	28	1	488.0		2/3															16th																																										
4	5/8	Chord	1/24	28	1	489.0		2/3															16th																																										
4	2/3	Chord	1/24	28	1	490.0		2/3															16th																																										
4	17/24	Chord	1/24	28	1	491.0		2/3															16th																																										
4	3/4	endTuplet	0	28	1																																																												/
4	3/4	Tuplet	0	28	1																																																Tuplet	6	6	16th		4							
4	3/4	Chord	1/24	28	1	492.0		2/3															16th																																										
4	19/24	Chord	1/24	28	1	493.0		2/3															16th																																										
4	5/6	Chord	1/24	28	1	494.0		2/3															16th																																										
4	7/8	Chord	1/24	28	1	495.0		2/3															16th																																										
4	11/12	Chord	1/24	28	1	496.0		2/3															16th																																										
4	23/24	Chord	1/24	28	1	497.0		2/3															16th																																										
4	1	endTuplet	0	28	1																																																												/
4	0	Rest	1	29	1			1																						4/4	measure																																		
4	0	Rest	1	30	1			1																						4/4	measure																																		
5	0	Rest	1	1	1			1																						4/4	measure																																		
5	0	Rest	1	2	1			1																						4/4	measure																																		
5	0	Rest	1	3	1			1																						4/4	measure																																		
5	0	Rest	1	4	1			1																						4/4	measure																																		
5	0	Rest	1	5	1			1																						4/4	measure																																		
5	0	Rest	1	6	1			1																						4/4	measure																																		
5	0	Rest	1	7	1			1																						4/4	measure																																		
5	0	Rest	1	8	1			1																						4/4	measure																																		
5	1	Clef	0	8	1																			F	F																																								
5	0	Rest	1	9	1			1																						4/4	measure																																		
5	0	Rest	1	10	1			1																						4/4	measure																																		
5	0	Rest	1	11	1			1																						4/4	measure																																		
5	0	Rest	1	12	1			1																						4/4	measure																																		
5	0	Rest	1	13	1			1																						4/4	measure																																		
5	0	Rest	1	14	1			1																						4/4	measure																																		
5	0	Rest	1	15	1			1																						4/4	measure																																		
5	0	Rest	1	16	1			1																						4/4	measure																																		
5	0	Rest	1	17	1			1																						4/4	measure																																		
5	0	Rest	1	18	1			1																						4/4	measure																																		
5	0	Rest	1	19	1			1																						4/4	measure																																		
5	0	Rest	1	20	1			1																						4/4	measure																																		
5	0	Chord	1/8	21	1	498.0		1		articStaccatoAbove													eighth																																										
5	1/8	Rest	1/8	21	1			1																							eighth																																		
5	1/4	Dynamic	0	21	1																					f	96																																						
5	1/4	StaffText	0	21	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	21	1	499.0		1															16th																																										
5	5/16	Chord	1/16	21	1	500.0		1															16th																																										
5	3/8	Chord	1/16	21	1	501.0		1															16th																																										
5	7/16	Chord	1/16	21	1	502.0		1															16th																																										
5	1/2	Chord	1/4	21	1	503.0		1															quarter																																										
5	3/4	Chord	1/4	21	1	504.0		1															quarter																																										
5	0	Chord	1/8	22	1	505.0		1		articStaccatoAbove													eighth																																										
5	1/8	Rest	1/8	22	1			1																							eighth																																		
5	1/4	Dynamic	0	22	1																					f	96																																						
5	1/4	StaffText	0	22	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	22	1	506.0		1															16th																																										
5	5/16	Chord	1/16	22	1	507.0		1															16th																																										
5	3/8	Chord	1/16	22	1	508.0		1															16th																																										
5	7/16	Chord	1/16	22	1	509.0		1															16th																																										
5	1/2	Chord	1/4	22	1	510.0		1															quarter																																										
5	3/4	Chord	1/4	22	1	511.0		1															quarter																																										
5	0	Chord	1/8	23	1	512.0		1		articStaccatoAbove													eighth																																										
5	1/8	Rest	1/8	23	1			1																							eighth																																		
5	1/4	Dynamic	0	23	1																					f	96																																						
5	1/4	StaffText	0	23	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	23	1	513.0		1															16th																																										
5	5/16	Chord	1/16	23	1	514.0		1															16th																																										
5	3/8	Chord	1/16	23	1	515.0		1															16th																																										
5	7/16	Chord	1/16	23	1	516.0		1															16th																																										
5	1/2	Chord	1/4	23	1	517.0		1															quarter																																										
5	3/4	Chord	1/4	23	1	518.0		1															quarter																																										
5	0	Chord	1/8	24	1	519.0		1		articStaccatoAbove													eighth																																										
5	1/8	Rest	1/8	24	1			1																							eighth																																		
5	1/4	Dynamic	0	24	1																					f	96																																						
5	1/4	StaffText	0	24	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	24	1	520.0		1															16th																																										
5	5/16	Chord	1/16	24	1	521.0		1															16th																																										
5	3/8	Chord	1/16	24	1	522.0		1															16th																																										
5	7/16	Chord	1/16	24	1	523.0		1															16th																																										
5	1/2	Chord	1/4	24	1	524.0		1															quarter																																										
5	3/4	Chord	1/4	24	1	525.0		1															quarter																																										
5	0	Chord	1/8	25	1	526.0		1		articStaccatoBelow													eighth																																										
5	1/8	Rest	1/8	25	1			1																							eighth																																		
5	1/4	Dynamic	0	25	1																					f	96																																						
5	1/4	StaffText	0	25	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	25	1	527.0		1															16th																																										
5	5/16	Chord	1/16	25	1	528.0		1															16th																																										
5	3/8	Chord	1/16	25	1	529.0		1															16th																																										
5	7/16	Chord	1/16	25	1	530.0		1															16th																																										
5	1/2	Chord	1/4	25	1	531.0		1															quarter																																										
5	3/4	Chord	1/4	25	1	532.0		1															quarter																																										
5	0	Chord	1/8	26	1	533.0		1		articStaccatoBelow													eighth																																										
5	1/8	Rest	1/8	26	1			1																							eighth																																		
5	1/4	Dynamic	0	26	1																					f	96																																						
5	1/4	StaffText	0	26	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	26	1	534.0		1															16th																																										
5	5/16	Chord	1/16	26	1	535.0		1															16th																																										
5	3/8	Chord	1/16	26	1	536.0		1															16th																																										
5	7/16	Chord	1/16	26	1	537.0		1															16th																																										
5	1/2	Chord	1/4	26	1	538.0		1															quarter																																										
5	3/4	Chord	1/4	26	1	539.0		1															quarter																																										
5	0	Chord	1/8	27	1	540.0		1		articStaccatoAbove													eighth																																										
5	1/8	Rest	1/8	27	1			1																							eighth																																		
5	1/4	Dynamic	0	27	1																					f	96																																						
5	1/4	StaffText	0	27	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	27	1	541.0		1															16th																																										
5	5/16	Chord	1/16	27	1	542.0		1															16th																																										
5	3/8	Chord	1/16	27	1	543.0		1															16th																																										
5	7/16	Chord	1/16	27	1	544.0		1															16th																																										
5	1/2	Chord	1/4	27	1	545.0		1															quarter																																										
5	3/4	Chord	1/4	27	1	546.0		1															quarter																																										
5	0	Chord	1/8	28	1	547.0		1		articStaccatoAbove													eighth																																										
5	1/8	Rest	1/8	28	1			1																							eighth																																		
5	1/4	Dynamic	0	28	1																					f	96																																						
5	1/4	StaffText	0	28	1																																	/	pizzicato	0	pizz.																								
5	1/4	Chord	1/16	28	1	548.0		1															16th																																										
5	5/16	Chord	1/16	28	1	549.0		1															16th																																										
5	3/8	Chord	1/16	28	1	550.0		1															16th																																										
5	7/16	Chord	1/16	28	1	551.0		1															16th																																										
5	1/2	Chord	1/4	28	1	552.0		1															quarter																																										
5	3/4	Chord	1/4	28	1	553.0		1															quarter																																										
5	0	Dynamic	0	29	1																					mf	80																																						
5	0	StaffText	0	29	1																																				div.																								
5	0	Tuplet	0	29	1																																																Tuplet	6	6	16th		4							
5	0	Chord	1/24	29	1	554.0		2/3			∅		5/24					Slur					16th																																										
5	1/24	Chord	1/24	29	1	555.0		2/3															16th																																										
5	1/12	Chord	1/24	29	1	556.0		2/3															16th																																										
5	1/8	Chord	1/24	29	1	557.0		2/3															16th																																										
5	1/6	Chord	1/24	29	1	558.0		2/3															16th																																										
5	5/24	Chord	1/24	29	1	559.0		2/3							-5/24			Slur					16th																																										
5	1/4	endTuplet	0	29	1																																																												/
5	1/4	Tuplet	0	29	1																																																Tuplet	6	6	16th		4							
5	1/4	Chord	1/24	29	1	560.0		2/3			∅		5/24					Slur					16th																																										
5	7/24	Chord	1/24	29	1	561.0		2/3															16th																																										
5	1/3	Chord	1/24	29	1	562.0		2/3															16th																																										
5	3/8	Chord	1/24	29	1	563.0		2/3															16th																																										
5	5/12	Chord	1/24	29	1	564.0		2/3															16th																																										
5	11/24	Chord	1/24	29	1	565.0		2/3							-5/24			Slur					16th																																										
5	1/2	endTuplet	0	29	1																																																												/
5	1/2	Tuplet	0	29	1																																																Tuplet	6	6	16th		4							
5	1/2	Chord	1/24	29	1	566.0		2/3			∅		5/24					Slur					16th																																										
5	13/24	Chord	1/24	29	1	567.0		2/3															16th																																										
5	7/12	Chord	1/24	29	1	568.0		2/3															16th																																										
5	5/8	Chord	1/24	29	1	569.0		2/3															16th																																										
5	2/3	Chord	1/24	29	1	570.0		2/3															16th																																										
5	17/24	Chord	1/24	29	1	571.0		2/3							-5/24			Slur					16th																																										
5	3/4	endTuplet	0	29	1																																																												/
5	3/4	Tuplet	0	29	1																																																Tuplet	6	6	16th		4							
5	3/4	Chord	1/24	29	1	572.0		2/3			∅		5/24					Slur					16th																																										
5	19/24	Chord	1/24	29	1	573.0		2/3															16th																																										
5	5/6	Chord	1/24	29	1	574.0		2/3															16th																																										
5	7/8	Chord	1/24	29	1	575.0		2/3															16th																																										
5	11/12	Chord	1/24	29	1	576.0		2/3															16th																																										
5	23/24	Chord	1/24	29	1	577.0		2/3							-5/24			Slur					16th																																										
5	1	endTuplet	0	29	1																																																												/
5	0	Dynamic	0	30	1																					mf	80																																						
5	0	StaffText	0	30	1																																				div.																								
5	0	Tuplet	0	30	1																																																Tuplet	6	6	16th		4							
5	0	Chord	1/24	30	1	578.0		2/3			∅		5/24					Slur					16th																																										
5	1/24	Chord	1/24	30	1	579.0		2/3															16th																																										
5	1/12	Chord	1/24	30	1	580.0		2/3															16th																																										
5	1/8	Chord	1/24	30	1	581.0		2/3															16th																																										
5	1/6	Chord	1/24	30	1	582.0		2/3															16th																																										
5	5/24	Chord	1/24	30	1	583.0		2/3							-5/24			Slur					16th																																										
5	1/4	endTuplet	0	30	1																																																												/
5	1/4	Tuplet	0	30	1																																																Tuplet	6	6	16th		4							
5	1/4	Chord	1/24	30	1	584.0		2/3			∅		5/24					Slur					16th																																										
5	7/24	Chord	1/24	30	1	585.0		2/3															16th																																										
5	1/3	Chord	1/24	30	1	586.0		2/3															16th																																										
5	3/8	Chord	1/24	30	1	587.0		2/3															16th																																										
5	5/12	Chord	1/24	30	1	588.0		2/3															16th																																										
5	11/24	Chord	1/24	30	1	589.0		2/3							-5/24			Slur					16th																																										
5	1/2	endTuplet	0	30	1																																																												/
5	1/2	Tuplet	0	30	1																																																Tuplet	6	6	16th		4							
