mc	mc_onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
17	11/8	Chord	1/8	4	1	615		1															down						eighth																																																																										
17	0	Chord	1/4	4	2	616		1															up						quarter																																																																										
17	1/4	Chord	1/8	4	2	617		1															up						eighth																																																																										
17	3/8	Chord	1/4	4	2	618		1															up						quarter																																																																										
17	5/8	Chord	1/8	4	2	619		1															up						eighth																																																																										
17	3/4	Chord	1/4	4	2	620		1															up						quarter																																																																										
17	1	Chord	1/8	4	2	621		1															up						eighth																																																																										
17	9/8	Chord	1/4	4	2	622		1															up						quarter																																																																										
17	11/8	Chord	1/8	4	2	623		1															up						eighth																																																																										
18	0	Harmony	0	1	1																																	9					13																																																												
18	0	Tuplet	0	1	1																																																																																									3	3	16th		2					
18	0	Beam	0	1	1				∅																																																																																														
18	0	Chord	1/24	1	1	624		2/3					begin	∅		1/12						Slur							16th																																																																										
18	1/24	Chord	1/24	1	1	625		2/3					mid																16th																																																																										
18	1/12	Chord	1/24	1	1	626		2/3				articStaccatoBelow	mid						-1/12			Slur							16th																																																																										
18	1/8	endTuplet	0	1	1																																																																																																	/	
18	1/8	Chord	1/16	1	1	627		1				articStaccatoBelow	mid																16th																																																																										
18	3/16	Chord	1/16	1	1	628		1				articStaccatoBelow	mid																16th																																																																										
18	1/4	Chord	1/16	1	1	629		1					mid																16th																																																																										
18	5/16	Chord	1/16	1	1	630		1				articStaccatoBelow																	16th																																																																										
18	3/8	Harmony	0	1	1																																	7(b9)					17																																																												
18	3/8	Spanner	0	1	1																																																					1												3/8				HairPin																													
18	3/8	Beam	0	1	1				∅																																																																																														
18	3/8	Chord	1/16	1	1	631		1				articStaccatoAbove	begin																16th																																																																										
18	7/16	Chord	1/16	1	1	632		1				articStaccatoAbove	mid																16th																																																																										
18	1/2	Chord	1/16	1	1	633		1				articStaccatoAbove	mid																16th																																																																										
18	9/16	Chord	1/16	1	1	634		1				articStaccatoAbove	mid																16th																																																																										
18	5/8	Chord	1/16	1	1	635		1				articStaccatoAbove	mid																16th																																																																										
18	11/16	Chord	1/16	1	1	636		1				articStaccatoAbove																	16th																																																																										
18	3/4	Harmony	0	1	1																																	7					16																																																												
18	3/4	Spanner	0	1	1																																																																			-3/8		HairPin																													
18	3/4	Beam	0	1	1				∅																																																																																														
18	3/4	Chord	1/16	1	1	637		1				articStaccatoAbove	begin																16th																																																																										
18	13/16	Chord	1/16	1	1	638		1				articStaccatoAbove	mid																16th																																																																										
18	7/8	Tuplet	0	1	1																																																																																									3	3	16th		2					
18	7/8	Chord	1/24	1	1	639		2/3					mid	∅		1/12						Slur							16th																																																																										
18	11/12	Chord	1/24	1	1	640		2/3					mid																16th																																																																										
18	23/24	Chord	1/24	1	1	641		2/3					mid						-1/12			Slur							16th																																																																										
18	1	endTuplet	0	1	1																																																																																																	/	
18	1	Chord	1/8	1	1	642		1																					eighth																																																																										
18	9/8	Dynamic	0	1	1																													p	49																																																																				
18	9/8	Harmony	0	1	1																																	7					15																																																												
18	9/8	Beam	0	1	1				∅																																																																																														
18	9/8	Chord	1/8	1	1	643		1					begin																eighth																																																																										
18	5/4	Chord	1/16	1	1	644		1					mid	∅		3/16						Slur							16th																																																																										
18	21/16	Chord	1/32	1	1	645		1					mid																32nd																																																																										
18	43/32	Chord	1/32	1	1	646		1					mid																32nd																																																																										
18	11/8	Chord	1/16	1	1	647		1					mid																16th																																																																										
18	23/16	Chord	1/16	1	1	648		1											-3/16			Slur							16th																																																																										
18	0	Chord	3/8	2	1	649		3/2																			1		quarter																																																																										
18	3/8	Chord	3/8	2	1	650		3/2																			1		quarter																																																																										
18	3/4	Chord	3/8	2	1	651		3/2																			1		quarter																																																																										
18	9/8	Chord	3/8	2	1	652		3/2																			1		quarter																																																																										
18	0	Chord	3/8	3	1	653		3/2																			1		quarter																																																																										
18	3/8	Chord	3/8	3	1	654		3/2																			1		quarter																																																																										
18	3/4	Chord	3/8	3	1	655		3/2																			1		quarter																																																																										
18	9/8	Chord	1/4	3	1	656		1																					quarter																																																																										
18	11/8	Chord	1/8	3	1	657		1																					eighth																																																																										
18	0	Chord	1/4	4	1	658		1															down						quarter																																																																										
18	1/4	Chord	1/8	4	1	659		1															down						eighth																																																																										
18	3/8	Chord	1/4	4	1	660		1															down						quarter																																																																										
18	5/8	Chord	1/8	4	1	661		1															down						eighth																																																																										
18	3/4	Chord	1/4	4	1	662		1															down						quarter																																																																										
18	1	Chord	1/8	4	1	663		1															down						eighth																																																																										
18	9/8	Chord	1/4	4	1	664		1															down						quarter																																																																										
18	11/8	Chord	1/8	4	1	665		1															down						eighth																																																																										
18	0	Chord	1/4	4	2	666		1															up						quarter																																																																										
18	1/4	Chord	1/8	4	2	667		1															up						eighth																																																																										
18	3/8	Chord	1/4	4	2	668		1															up						quarter																																																																										
18	5/8	Chord	1/8	4	2	669		1															up						eighth																																																																										
18	3/4	Chord	1/4	4	2	670		1															up						quarter																																																																										
18	1	Chord	1/8	4	2	671		1															up						eighth																																																																										
18	9/8	Chord	1/4	4	2	672		1															up						quarter																																																																										
18	11/8	Chord	1/8	4	2	673		1															up						eighth																																																																										
19	0	Harmony	0	1	1																																	7					14																																																												
19	0	Chord	1/4	1	1	674		1																					quarter																																																																										
19	1/4	Dynamic	0	1	1																													mp	64																																																																				
19	1/4	Rest	1/8	1	1			1																																						eighth																																																									
19	3/8	Chord	0	1	1	675	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
19	3/8	Chord	1/4	1	1	676		1												0		Slur							quarter																																																																										
19	5/8	Chord	1/8	1	1	677		1																					eighth																																																																										
19	3/4	Chord	1/4	1	1	678		1																					quarter																																																																										
19	1	Rest	1/8	1	1			1																																						eighth																																																									
19	9/8	Harmony	0	1	1																																	7					18																																																												
19	9/8	Chord	3/8	1	1	679		3/2																			1		quarter																																																																										
19	0	Chord	1/8	2	1	680		1																					eighth																																																																										
19	1/8	Rest	1/8	2	1			1																																						eighth																																																									
19	1/4	Chord	1/8	2	1	681		1																					eighth																																																																										
19	3/8	Chord	1/4	2	1	682		1																					quarter																																																																										
19	5/8	Chord	1/8	2	1	683		1																					eighth																																																																										
19	3/4	Chord	1/4	2	1	684		1																					quarter																																																																										
19	1	Chord	1/8	2	1	685		1				articAccentBelow																	eighth																																																																										
19	9/8	Chord	1/4	2	1	686		1				articAccentBelow																	quarter																																																																										
19	11/8	Chord	1/8	2	1	687		1				articAccentBelow																	eighth																																																																										
19	0	Chord	1/8	3	1	688		1																					eighth																																																																										
19	1/8	Rest	1/8	3	1			1																																						eighth																																																									
19	1/4	Chord	1/8	3	1	689		1																					eighth																																																																										
19	3/8	Chord	1/4	3	1	690		1																					quarter																																																																										
19	5/8	Chord	1/8	3	1	691		1																					eighth																																																																										
19	3/4	Beam	0	3	1				∅																																																																																														
19	3/4	Chord	1/8	3	1	692		1				articStaccatoAbove	begin																eighth																																																																										
19	7/8	Chord	1/8	3	1	693		1				articStaccatoAbove	mid																eighth																																																																										
19	1	Chord	1/8	3	1	694		1				articStaccatoAbove																	eighth																																																																										
19	9/8	Chord	3/8	3	1	695		3/2																			1		quarter																																																																										
19	0	Chord	1/4	4	1	696		1															down						quarter																																																																										
19	1/4	Chord	1/8	4	1	697		1															down						eighth																																																																										
19	3/8	Chord	1/4	4	1	698		1															down						quarter																																																																										
19	5/8	Chord	1/8	4	1	699		1															down						eighth																																																																										
19	3/4	Chord	1/4	4	1	700		1															down						quarter																																																																										
19	1	Chord	1/8	4	1	701		1															down						eighth																																																																										
19	9/8	Chord	1/4	4	1	702		1															down						quarter																																																																										
19	11/8	Chord	1/8	4	1	703		1															down						eighth																																																																										
19	0	Chord	1/4	4	2	704		1															up						quarter																																																																										
19	1/4	Chord	1/8	4	2	705		1															up						eighth																																																																										
19	3/8	Chord	1/4	4	2	706		1															up						quarter																																																																										
19	5/8	Chord	1/8	4	2	707		1															up						eighth																																																																										
19	3/4	Chord	1/4	4	2	708		1															up						quarter																																																																										
19	1	Chord	1/8	4	2	709		1															up						eighth																																																																										
19	9/8	Chord	1/4	4	2	710		1															up						quarter																																																																										
19	11/8	Chord	1/8	4	2	711		1															up						eighth																																																																										
20	0	Harmony	0	1	1																																	7					13																																																												
20	0	Chord	0	1	1	712	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
20	0	Chord	1/8	1	1	713		1												0		Slur							eighth																																																																										
20	1/8	Rest	1/8	1	1			1																																						eighth																																																									
20	1/4	Rest	1/8	1	1			1																																						eighth																																																									
20	3/8	Chord	1/4	1	1	714		1																					quarter																																																																										
20	5/8	Chord	1/8	1	1	715		1																					eighth																																																																										
20	3/4	Chord	3/8	1	1	716		3/2																			1		quarter																																																																										
20	9/8	Dynamic	0	1	1																													mf	80																																																																				
20	9/8	Harmony	0	1	1																																	7					19																																																												
20	9/8	Chord	3/8	1	1	717		3/2																			1		quarter																																																																										
20	0	Rest	1/8	2	1			1																																						eighth																																																									
20	1/8	Beam	0	2	1				∅																																																																																														
20	1/8	Chord	1/8	2	1	718		1					begin																eighth																																																																										
20	1/4	Chord	1/8	2	1	719		1																					eighth																																																																										
20	3/8	Rest	3/8	2	1			3/2																																				1		quarter																																																									
20	3/4	Rest	3/8	2	1			3/2																																				1		quarter																																																									
20	9/8	Chord	1/4	2	1	720		1																					quarter																																																																										
20	11/8	Chord	1/8	2	1	721		1				articAccentBelow																	eighth																																																																										
20	0	Chord	1/8	3	1	722		1																					eighth																																																																										
20	1/8	Rest	1/8	3	1			1																																						eighth																																																									
20	1/4	Chord	1/8	3	1	723		1																					eighth																																																																										
20	3/8	Chord	1/8	3	1	724		1																					eighth																																																																										
20	1/2	Rest	1/8	3	1			1																																						eighth																																																									
20	5/8	Chord	1/8	3	1	725		1																					eighth																																																																										
20	3/4	Beam	0	3	1				∅																																																																																														
20	3/4	Chord	1/8	3	1	726		1				articStaccatoAbove	begin																eighth																																																																										
20	7/8	Chord	1/8	3	1	727		1				articStaccatoAbove	mid																eighth																																																																										
20	1	Chord	1/8	3	1	728		1				articStaccatoAbove																	eighth																																																																										
20	9/8	Chord	3/8	3	1	729		3/2																			1		quarter																																																																										
20	0	Chord	1/4	4	1	730		1															down						quarter																																																																										
20	1/4	Chord	1/8	4	1	731		1															down						eighth																																																																										
20	3/8	Chord	1/4	4	1	732		1															down						quarter																																																																										
20	5/8	Chord	1/8	4	1	733		1															down						eighth																																																																										
20	3/4	Chord	1/4	4	1	734		1															down						quarter																																																																										
20	1	Chord	1/8	4	1	735		1															down						eighth																																																																										
20	9/8	Chord	1/4	4	1	736		1															down						quarter																																																																										
20	11/8	Chord	1/8	4	1	737		1															down						eighth																																																																										
20	0	Chord	1/4	4	2	738		1															up						quarter																																																																										
20	1/4	Chord	1/8	4	2	739		1															up						eighth																																																																										
20	3/8	Chord	1/4	4	2	740		1															up						quarter																																																																										
20	5/8	Chord	1/8	4	2	741		1															up						eighth																																																																										
20	3/4	Chord	1/4	4	2	742		1															up						quarter																																																																										
20	1	Chord	1/8	4	2	743		1															up						eighth																																																																										
20	9/8	Chord	1/4	4	2	744		1															up						quarter																																																																										
20	11/8	Chord	1/8	4	2	745		1															up						eighth																																																																										
21	0	Harmony	0	1	1																																	7					14																																																												
21	0	Chord	1/8	1	1	746		1																					eighth																																																																										
21	1/8	Rest	1/8	1	1			1																																						eighth																																																									
21	1/4	Rest	1/8	1	1			1																																						eighth																																																									
21	3/8	Chord	0	1	1	747	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
21	3/8	Chord	1/4	1	1	748		1												0		Slur							quarter																																																																										
21	5/8	Chord	1/8	1	1	749		1																					eighth																																																																										
21	3/4	Chord	1/4	1	1	750		1																					quarter																																																																										
21	1	Rest	1/8	1	1			1																																						eighth																																																									
21	9/8	Harmony	0	1	1																																	7					18																																																												
21	9/8	Chord	3/8	1	1	751		3/2																			1		quarter																																																																										
21	0	Rest	1/8	2	1			1																																						eighth																																																									
21	1/8	Beam	0	2	1				∅																																																																																														
21	1/8	Chord	1/8	2	1	752		1					begin																eighth																																																																										
21	1/4	Chord	1/8	2	1	753		1																					eighth																																																																										
21	3/8	Chord	1/4	2	1	754		1																					quarter																																																																										
21	5/8	Chord	1/8	2	1	755		1																					eighth																																																																										
21	3/4	Chord	1/4	2	1	756		1																					quarter																																																																										
21	1	Chord	1/8	2	1	757		1				articAccentBelow																	eighth																																																																										
21	9/8	Chord	1/4	2	1	758		1				articAccentBelow																	quarter																																																																										
21	11/8	Chord	1/8	2	1	759		1				articAccentBelow																	eighth																																																																										
21	0	Chord	1/8	3	1	760		1																					eighth																																																																										
21	1/8	Rest	1/8	3	1			1																																						eighth																																																									
21	1/4	Chord	1/8	3	1	761		1																					eighth																																																																										
21	3/8	Chord	1/4	3	1	762		1																					quarter																																																																										
21	5/8	Chord	1/8	3	1	763		1																					eighth																																																																										
21	3/4	Beam	0	3	1				∅																																																																																														
21	3/4	Chord	1/8	3	1	764		1				articStaccatoAbove	begin																eighth																																																																										
21	7/8	Chord	1/8	3	1	765		1				articStaccatoAbove	mid																eighth																																																																										
21	1	Chord	1/8	3	1	766		1				articStaccatoAbove																	eighth																																																																										
21	9/8	Chord	3/8	3	1	767		3/2																			1		quarter																																																																										
21	0	Chord	1/4	4	1	768		1															down						quarter																																																																										
21	1/4	Chord	1/8	4	1	769		1															down						eighth																																																																										
21	3/8	Chord	1/4	4	1	770		1															down						quarter																																																																										
21	5/8	Chord	1/8	4	1	771		1															down						eighth																																																																										
21	3/4	Chord	1/4	4	1	772		1															down						quarter																																																																										
21	1	Chord	1/8	4	1	773		1															down						eighth																																																																										
21	9/8	Chord	1/4	4	1	774		1															down						quarter																																																																										
21	11/8	Chord	1/8	4	1	775		1															down						eighth																																																																										
21	0	Chord	1/4	4	2	776		1															up						quarter																																																																										
21	1/4	Chord	1/8	4	2	777		1															up						eighth																																																																										
21	3/8	Chord	1/4	4	2	778		1															up						quarter																																																																										
21	5/8	Chord	1/8	4	2	779		1															up						eighth																																																																										
21	3/4	Chord	1/4	4	2	780		1															up						quarter																																																																										
21	1	Chord	1/8	4	2	781		1															up						eighth																																																																										
21	9/8	Chord	1/4	4	2	782		1															up						quarter																																																																										
21	11/8	Chord	1/8	4	2	783		1															up						eighth																																																																										
22	0	Harmony	0	1	1																																	7					13																																																												
22	0	Chord	0	1	1	784	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
22	0	Chord	1/8	1	1	785		1												0		Slur							eighth																																																																										
22	1/8	Rest	1/8	1	1			1																																						eighth																																																									
22	1/4	Dynamic	0	1	1																													f	96																																																																				
22	1/4	Chord	1/8	1	1	786		1																					eighth																																																																										
22	3/8	Beam	0	1	1				∅																																																																																														
22	3/8	Chord	1/8	1	1	787		1					begin																eighth																																																																										
22	1/2	Chord	0	1	1	788	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
22	1/2	Chord	1/8	1	1	789		1					mid							0		Slur							eighth																																																																										
22	5/8	Chord	1/8	1	1	790		1																					eighth																																																																										
22	3/4	Chord	0	1	1	791	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
22	3/4	Chord	1/8	1	1	792		1												0		Slur							eighth																																																																										
22	7/8	Rest	1/8	1	1			1																																						eighth																																																									
22	1	Rest	1/8	1	1			1																																						eighth																																																									
22	9/8	Harmony	0	1	1																																	7					19																																																												
22	9/8	Chord	3/8	1	1	793		3/2																			1		quarter																																																																										
22	0	Rest	1/8	2	1			1																																						eighth																																																									
22	1/8	Chord	1/8	2	1	794		1																					eighth																																																																										
22	1/4	Rest	1/8	2	1			1																																						eighth																																																									
22	3/8	Rest	3/8	2	1			3/2																																				1		quarter																																																									
22	3/4	Rest	1/4	2	1			1																																						quarter																																																									
22	1	Chord	1/8	2	1	795		1																					eighth																																																																										
22	9/8	Dynamic	0	2	1																													f	96																																																																				
22	9/8	Chord	1/4	2	1	796		1																					quarter																																																																										
22	11/8	Chord	1/8	2	1	797		1				articAccentBelow																	eighth																																																																										
22	0	Chord	1/8	3	1	798		1																					eighth																																																																										
22	1/8	Rest	1/8	3	1			1																																						eighth																																																									
22	1/4	Chord	1/8	3	1	799		1																					eighth																																																																										
22	3/8	Chord	1/8	3	1	800		1																					eighth																																																																										
22	1/2	Rest	1/8	3	1			1																																						eighth																																																									
22	5/8	Chord	1/8	3	1	801		1																					eighth																																																																										
22	3/4	Beam	0	3	1				∅																																																																																														
22	3/4	Chord	1/8	3	1	802		1				articStaccatoAbove	begin																eighth																																																																										
22	7/8	Chord	1/8	3	1	803		1				articStaccatoAbove	mid																eighth																																																																										
22	1	Chord	1/8	3	1	804		1				articStaccatoAbove																	eighth																																																																										
22	9/8	Chord	3/8	3	1	805		3/2																			1		quarter																																																																										
22	0	Chord	1/4	4	1	806		1															down						quarter																																																																										
22	1/4	Chord	1/8	4	1	807		1															down						eighth																																																																										
22	3/8	Chord	1/4	4	1	808		1															down						quarter																																																																										
22	5/8	Chord	1/8	4	1	809		1															down						eighth																																																																										
22	3/4	Chord	1/4	4	1	810		1															down						quarter																																																																										
22	1	Chord	1/8	4	1	811		1															down						eighth																																																																										
22	9/8	Chord	1/4	4	1	812		1															down						quarter																																																																										
22	11/8	Chord	1/8	4	1	813		1															down						eighth																																																																										
22	0	Chord	1/4	4	2	814		1															up						quarter																																																																										
22	1/4	Chord	1/8	4	2	815		1															up						eighth																																																																										
22	3/8	Chord	1/4	4	2	816		1															up						quarter																																																																										
22	5/8	Chord	1/8	4	2	817		1															up						eighth																																																																										
22	3/4	Chord	1/4	4	2	818		1															up						quarter																																																																										
22	1	Chord	1/8	4	2	819		1															up						eighth																																																																										
22	9/8	Chord	1/4	4	2	820		1															up						quarter																																																																										
22	11/8	Chord	1/8	4	2	821		1															up						eighth																																																																										
23	0	Harmony	0	1	1																																	7					14																																																												
23	0	Chord	1/8	1	1	822		1																					eighth																																																																										
23	1/8	Rest	1/8	1	1			1																																						eighth																																																									
23	1/4	Rest	1/8	1	1			1																																						eighth																																																									
23	3/8	Chord	1/4	1	1	823		1																					quarter																																																																										
23	5/8	Spanner	0	1	1																																																													<sym>keyboardPedalPed</sym>	(<sym>keyboardPedalPed</sym>)	<sym>keyboardPedalUp</sym>	0	1/2				Pedal																													
23	5/8	Chord	0	1	1	824	appoggiatura	1																		/			eighth																																																																										
23	5/8	Chord	1/2	1	1	825		1																c32				1/4	half																																																																										
23	9/8	Chord	1/2	1	1	826		1																				1/4	half																																																																										
23	13/8	Harmony	0	1	1																																	7					18																																																												
23	13/8	Spanner	0	1	1																																																																			-1/2		Pedal																													
23	13/8	Chord	3/8	1	1	827		3/2																			1		quarter																																																																										
23	0	Rest	1/8	2	1			1																																						eighth																																																									
23	1/8	Beam	0	2	1				∅																																																																																														
23	1/8	Chord	1/8	2	1	828		1					begin																eighth																																																																										
23	1/4	Chord	1/8	2	1	829		1																					eighth																																																																										
23	3/8	Chord	1/4	2	1	830		1																					quarter																																																																										
23	5/8	Chord	1/2	2	1	831		1																c32				1/4	half																																																																										
23	9/8	Chord	1/2	2	1	832		1																				1/4	half																																																																										
23	13/8	Chord	3/8	2	1	833		3/2				articAccentBelow															1		quarter																																																																										
23	0	Chord	1/8	3	1	834		1																					eighth																																																																										
23	1/8	Rest	1/8	3	1			1																																						eighth																																																									
23	1/4	Chord	1/8	3	1	835		1																					eighth																																																																										
23	3/8	Chord	1/4	3	1	836		1																					quarter																																																																										
23	5/8	Chord	1/8	3	1	837		1																					eighth																																																																										
23	3/4	Beam	0	3	1				∅																																																																																														
23	3/4	Chord	1/8	3	1	838		1				articStaccatoAbove	begin																eighth																																																																										
23	7/8	Chord	1/8	3	1	839		1				articStaccatoAbove	mid																eighth																																																																										
23	1	Chord	1/8	3	1	840		1				articStaccatoAbove																	eighth																																																																										
23	9/8	Chord	3/8	3	1	841		3/2																			1		quarter																																																																										
23	0	Chord	1/4	4	1	842		1															down						quarter																																																																										
23	1/4	Chord	1/8	4	1	843		1															down						eighth																																																																										
23	3/8	Chord	1/4	4	1	844		1															down						quarter																																																																										
23	5/8	Chord	1/8	4	1	845		1															down						eighth																																																																										
23	3/4	Chord	1/4	4	1	846		1															down						quarter																																																																										
23	1	Chord	1/8	4	1	847		1															down						eighth																																																																										
23	9/8	Chord	1/4	4	1	848		1															down						quarter																																																																										
23	11/8	Chord	1/8	4	1	849		1															down						eighth																																																																										
23	0	Chord	1/4	4	2	850		1															up						quarter																																																																										
23	1/4	Chord	1/8	4	2	851		1															up						eighth																																																																										
23	3/8	Chord	1/4	4	2	852		1															up						quarter																																																																										
23	5/8	Chord	1/8	4	2	853		1															up						eighth																																																																										
23	3/4	Chord	1/4	4	2	854		1															up						quarter																																																																										
23	1	Chord	1/8	4	2	855		1															up						eighth																																																																										
23	9/8	Chord	1/4	4	2	856		1															up						quarter																																																																										
23	11/8	Chord	1/8	4	2	857		1															up						eighth																																																																										
24	0	Harmony	0	1	1																																	7					13																																																												
24	0	Chord	1/8	1	1	858		1				articAccentBelow																	eighth																																																																										
24	1/8	Rest	1/8	1	1			1																																						eighth																																																									
24	1/4	Chord	1/8	1	1	859		1				articStaccatoBelow																	eighth																																																																										
24	3/8	Chord	1/4	1	1	860		1				articAccentBelow																	quarter																																																																										
24	5/8	Spanner	0	1	1																																																						/	0	0	/	0	5.82017	0	<sym>keyboardPedalPed</sym>	(<sym>keyboardPedalPed</sym>)	<sym>keyboardPedalUp</sym>	0	-5/8	1			Pedal																													
24	5/8	Chord	1/8	1	1	861		1				articAccentBelow																	eighth																																																																										
24	3/4	Spanner	0	1	1																																																					1												-3/4	1			HairPin																													
24	3/4	Chord	3/4	1	1	862		3/2																c32			1	3/8	half																																																																										
24	3/2	Chord	3/4	1	1	863		3/2																			1	3/8	half																																																																										
24	0	Beam	0	2	1				∅																																																																																														
24	0	Chord	1/8	2	1	864		1					begin																eighth																																																																										
24	1/8	Chord	1/8	2	1	865		1																					eighth																																																																										
24	1/4	Rest	1/8	2	1			1																																						eighth																																																									
24	3/8	Rest	3/8	2	1			3/2																																				1		quarter																																																									
24	3/4	Rest	3/4	2	1			3/2																																				1		half																																																									
24	0	Chord	1/8	3	1	866		1																					eighth																																																																										
24	1/8	Rest	1/8	3	1			1																																						eighth																																																									
24	1/4	Chord	1/8	3	1	867		1																					eighth																																																																										
24	3/8	Chord	1/8	3	1	868		1																					eighth																																																																										
24	1/2	Rest	1/8	3	1			1																																						eighth																																																									
24	5/8	Chord	1/8	3	1	869		1																					eighth																																																																										
24	3/4	Beam	0	3	1				∅																																																																																														
24	3/4	Chord	1/8	3	1	870		1				articStaccatoAbove	begin																eighth																																																																										
24	7/8	Chord	1/8	3	1	871		1				articStaccatoAbove	mid																eighth																																																																										
24	1	Chord	1/8	3	1	872		1				articStaccatoAbove																	eighth																																																																										
24	9/8	Chord	1/4	3	1	873		1																					quarter																																																																										
24	11/8	Chord	1/8	3	1	874		1																					eighth																																																																										
