mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/appoggiatura	Chord/dots	Chord/duration	Chord/durationType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Harmony/base	Harmony/leftParen	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Harmony/rightParen	Harmony/root	Rest/dots	Rest/duration	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	Spanner/HairPin/Segment/off2	Spanner/HairPin/Segment/off2:x	Spanner/HairPin/Segment/off2:y	Spanner/HairPin/Segment/offset	Spanner/HairPin/Segment/offset:x	Spanner/HairPin/Segment/offset:y	Spanner/HairPin/Segment/subtype	Spanner/HairPin/subtype	Spanner/Pedal/Segment/off2	Spanner/Pedal/Segment/off2:x	Spanner/Pedal/Segment/off2:y	Spanner/Pedal/Segment/offset	Spanner/Pedal/Segment/offset:x	Spanner/Pedal/Segment/offset:y	Spanner/Pedal/Segment/subtype	Spanner/Pedal/beginText	Spanner/Pedal/continueText	Spanner/Pedal/endText	Spanner/Pedal/lineVisible	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	Symbol/name	Symbol/offset	Symbol/offset:x	Symbol/offset:y	SystemText/offset	SystemText/offset:x	SystemText/offset:y	SystemText/style	SystemText/swing	SystemText/swing:ratio	SystemText/swing:unit	SystemText/text	Tempo/followText	Tempo/offset	Tempo/offset:x	Tempo/offset:y	Tempo/tempo	Tempo/text	Tempo/text/sym	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	endTuplet	location/fractions
13	3/4	Chord	1/4	4	1	438.0		1															down						quarter																																																																										
13	1	Chord	1/8	4	1	439.0		1															down						eighth																																																																										
13	9/8	Chord	1/4	4	1	440.0		1															down						quarter																																																																										
13	11/8	Chord	1/8	4	1	441.0		1															down						eighth																																																																										
13	0	Chord	1/4	4	2	442.0		1															up						quarter																																																																										
13	1/4	Chord	1/8	4	2	443.0		1															up						eighth																																																																										
13	3/8	Chord	1/4	4	2	444.0		1															up						quarter																																																																										
13	5/8	Chord	1/8	4	2	445.0		1															up						eighth																																																																										
13	3/4	Chord	1/4	4	2	446.0		1															up						quarter																																																																										
13	1	Chord	1/8	4	2	447.0		1															up						eighth																																																																										
13	9/8	Chord	1/4	4	2	448.0		1															up						quarter																																																																										
13	11/8	Chord	1/8	4	2	449.0		1															up						eighth																																																																										
14	0	Harmony	0	1	1																																	9	/	-0.151681	-2.80336		13																																																												
14	0	Rest	1/16	1	1			1																																						16th																																																									
14	1/16	Tuplet	0	1	1																																																																																									3	3	16th		2					
14	1/16	Chord	0	1	1	450.0	acciaccatura	2/3						∅	∅							Slur			/				eighth																																																																										
14	1/16	Beam	0	1	1				∅																																																																																														
14	1/16	Chord	1/12	1	1	451.0		2/3					begin							0		Slur							eighth																																																																										
14	7/48	Chord	1/24	1	1	452.0		2/3					mid																16th																																																																										
14	3/16	endTuplet	0	1	1																																																																																																	/	
14	3/16	Chord	1/16	1	1	453.0		1					mid																16th																																																																										
14	1/4	Chord	1/8	1	1	454.0		1																					eighth																																																																										
14	3/8	Chord	3/8	1	1	455.0		3/2																			1		quarter																																																																										
14	3/4	Harmony	0	1	1																																	m	/	-1.06177	-2.5		11																																																												
14	3/4	Chord	3/8	1	1	456.0		3/2																			1		quarter																																																																										
14	9/8	Harmony	0	1	1																																	m7					16																																																												
14	9/8	Chord	1/8	1	1	457.0		1					no																eighth																																																																										
14	5/4	Harmony	0	1	1																																	7(b13)					15																																																												
14	5/4	Tuplet	0	1	1																																																																																									3	3	eighth		2					
14	5/4	Beam	0	1	1				∅																																																																																														
14	5/4	Chord	1/12	1	1	458.0		2/3					mid																eighth																																																																										
14	4/3	Chord	1/12	1	1	459.0		2/3					mid																eighth																																																																										
14	17/12	Chord	1/12	1	1	460.0		2/3																					eighth																																																																										
14	3/2	endTuplet	0	1	1																																																																																																	/	
14	0	Chord	3/8	2	1	461.0		3/2																			1		quarter																																																																										
14	3/8	Chord	3/8	2	1	462.0		3/2																			1		quarter																																																																										
14	3/4	Chord	3/8	2	1	463.0		3/2																			1		quarter																																																																										
14	9/8	Beam	0	2	1				∅																																																																																														
14	9/8	Chord	1/8	2	1	464.0		1					begin																eighth																																																																										
14	5/4	Chord	1/8	2	1	465.0		1					mid																eighth																																																																										
14	11/8	Chord	1/16	2	1	466.0		1					mid																16th																																																																										
14	23/16	Chord	1/16	2	1	467.0		1																					16th																																																																										
14	0	Chord	3/8	3	1	468.0		3/2																			1		quarter																																																																										
14	3/8	Chord	3/8	3	1	469.0		3/2																			1		quarter																																																																										
14	3/4	Chord	3/8	3	1	470.0		3/2																			1		quarter																																																																										
14	9/8	Chord	3/8	3	1	471.0		3/2																			1		quarter																																																																										
14	0	Chord	1/4	4	1	472.0		1															down						quarter																																																																										
14	1/4	Chord	1/8	4	1	473.0		1															down						eighth																																																																										
14	3/8	Chord	1/4	4	1	474.0		1															down						quarter																																																																										
14	5/8	Chord	1/8	4	1	475.0		1															down						eighth																																																																										
14	3/4	Chord	1/4	4	1	476.0		1															down						quarter																																																																										
14	1	Chord	1/8	4	1	477.0		1															down						eighth																																																																										
14	9/8	Chord	1/4	4	1	478.0		1															down						quarter																																																																										
14	11/8	Chord	1/8	4	1	479.0		1															down						eighth																																																																										
14	0	Chord	1/4	4	2	480.0		1															up						quarter																																																																										
14	1/4	Chord	1/8	4	2	481.0		1															up						eighth																																																																										
14	3/8	Chord	1/4	4	2	482.0		1															up						quarter																																																																										
14	5/8	Chord	1/8	4	2	483.0		1															up						eighth																																																																										
14	3/4	Chord	1/4	4	2	484.0		1															up						quarter																																																																										
14	1	Chord	1/8	4	2	485.0		1															up						eighth																																																																										
14	9/8	Chord	1/4	4	2	486.0		1															up						quarter																																																																										
14	11/8	Chord	1/8	4	2	487.0		1															up						eighth																																																																										
15	0	Harmony	0	1	1																																	7					14																																																												
15	0	Chord	0	1	1	488.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
15	0	Beam	0	1	1				∅																																																																																														
15	0	Chord	1/8	1	1	489.0		1					begin							0		Slur							eighth																																																																										
15	1/8	Chord	1/8	1	1	490.0		1					mid																eighth																																																																										
15	1/4	Tuplet	0	1	1																																																																																									3	3	16th		2					
15	1/4	Chord	1/12	1	1	491.0		2/3					mid																eighth																																																																										
15	1/3	Chord	1/24	1	1	492.0		2/3																					16th																																																																										
15	3/8	endTuplet	0	1	1																																																																																																	/	
15	3/8	Chord	1/4	1	1	493.0		1																					quarter																																																																										
15	5/8	Chord	0	1	1	494.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
15	5/8	Chord	1/8	1	1	495.0		1												0		Slur							eighth																																																																										
15	3/4	Rest	1/4	1	1			1																																						quarter																																																									
15	1	Harmony	0	1	1																																	7					17																																																												
15	1	Chord	1/8	1	1	496.0		1				articAccentStaccatoBelow																	eighth																																																																										
15	9/8	Rest	3/8	1	1			3/2																																				1		quarter																																																									
15	0	Chord	3/4	2	1	497.0		3/2																			1		half																																																																										
15	3/4	Rest	3/4	2	1			3/2																																				1		half																																																									
15	0	Chord	1/4	3	1	498.0		1																					quarter																																																																										
15	1/4	Chord	1/8	3	1	499.0		1																					eighth																																																																										
15	3/8	Chord	3/8	3	1	500.0		3/2																			1		quarter																																																																										
15	3/4	Chord	3/8	3	1	501.0		3/2																			1		quarter																																																																										
15	9/8	Chord	3/8	3	1	502.0		3/2																			1		quarter																																																																										
15	0	Chord	1/4	4	1	503.0		1															down						quarter																																																																										
15	1/4	Chord	1/8	4	1	504.0		1															down						eighth																																																																										
15	3/8	Chord	1/4	4	1	505.0		1															down						quarter																																																																										
15	5/8	Chord	1/8	4	1	506.0		1															down						eighth																																																																										
15	3/4	Chord	1/4	4	1	507.0		1															down						quarter																																																																										
15	1	Chord	1/8	4	1	508.0		1															down						eighth																																																																										
15	9/8	Chord	1/4	4	1	509.0		1															down						quarter																																																																										
15	11/8	Chord	1/8	4	1	510.0		1															down						eighth																																																																										
15	0	Chord	1/4	4	2	511.0		1															up						quarter																																																																										
15	1/4	Chord	1/8	4	2	512.0		1															up						eighth																																																																										
15	3/8	Chord	1/4	4	2	513.0		1															up						quarter																																																																										
15	5/8	Chord	1/8	4	2	514.0		1															up						eighth																																																																										
15	3/4	Chord	1/4	4	2	515.0		1															up						quarter																																																																										
15	1	Chord	1/8	4	2	516.0		1															up						eighth																																																																										
15	9/8	Chord	1/4	4	2	517.0		1															up						quarter																																																																										
15	11/8	Chord	1/8	4	2	518.0		1															up						eighth																																																																										
16	0	Harmony	0	1	1																																	7(13)					13																																																												
16	0	Tuplet	0	1	1																																																																																									6	6	16th		4					
16	0	Rest	1/8	1	1			1																																				1		eighth																																																									
16	1/8	Dynamic	0	1	1																													f	96																																																																				
16	1/8	Beam	0	1	1				∅																																																																																														
16	1/8	Chord	1/24	1	1	519.0		2/3					begin																16th																																																																										
16	1/6	Chord	1/24	1	1	520.0		2/3					mid																16th																																																																										
16	5/24	Chord	1/24	1	1	521.0		2/3					mid																16th																																																																										
16	1/4	endTuplet	0	1	1																																																																																																	/	
16	1/4	Tuplet	0	1	1																																																																																									6	6	16th		4					
16	1/4	Chord	1/12	1	1	522.0		2/3				articAccentStaccatoAbove	mid																eighth																																																																										
16	1/3	Chord	1/12	1	1	523.0		2/3				articAccentAbove	mid																eighth																																																																										
16	5/12	Chord	1/24	1	1	524.0		2/3					mid																16th																																																																										
16	11/24	Chord	1/24	1	1	525.0		2/3					mid																16th																																																																										
16	1/2	endTuplet	0	1	1																																																																																																	/	
16	1/2	Tuplet	0	1	1																																																																																									5	5	16th		4					
16	1/2	Chord	1/10	1	1	526.0		4/5				articAccentStaccatoAbove	mid																eighth																																																																										
16	3/5	Chord	1/10	1	1	527.0		4/5				articAccentAbove	mid																eighth																																																																										
16	7/10	Chord	1/20	1	1	528.0		4/5																					16th																																																																										
16	3/4	endTuplet	0	1	1																																																																																																	/	
16	3/4	Harmony	0	1	1																																	9					13																																																												
16	3/4	Beam	0	1	1				∅																																																																																														
16	3/4	Chord	1/16	1	1	529.0		1					begin																16th																																																																										
16	13/16	Chord	1/16	1	1	530.0		1					mid																16th																																																																										
16	7/8	Chord	1/32	1	1	531.0		1					mid																32nd																																																																										
16	29/32	Chord	1/32	1	1	532.0		1					mid																32nd																																																																										
16	15/16	Chord	1/16	1	1	533.0		1				articStaccatoAbove	mid																16th																																																																										
16	1	Chord	1/16	1	1	534.0		1					mid																16th																																																																										
16	17/16	Chord	1/16	1	1	535.0		1																					16th																																																																										
16	9/8	Harmony	0	1	1																																	dim7					20																																																												
16	9/8	Chord	0	1	1	536.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
16	9/8	Beam	0	1	1				∅																																																																																														
16	9/8	Chord	3/32	1	1	537.0		3/2					begin							0		Slur					1		16th																																																																										
16	39/32	Chord	0	1	1	538.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
16	39/32	Chord	3/32	1	1	539.0		3/2					mid							0		Slur					1		16th																																																																										
16	21/16	Chord	1/16	1	1	540.0		1					mid																16th																																																																										
16	11/8	Chord	1/16	1	1	541.0		1					mid																16th																																																																										
16	23/16	Chord	1/16	1	1	542.0		1																					16th																																																																										
16	0	Dynamic	0	2	1																													mp	64																																																																				
16	0	Chord	1/8	2	1	543.0		1																					eighth																																																																										
16	1/8	Rest	1/8	2	1			1																																						eighth																																																									
16	1/4	Rest	1/8	2	1			1																																						eighth																																																									
16	3/8	Rest	1/4	2	1			1																																						quarter																																																									
16	5/8	Chord	1/8	2	1	544.0		1				articStaccatoAbove																	eighth																																																																										
16	3/4	Rest	3/8	2	1			3/2																																				1		quarter																																																									
16	9/8	Chord	1/8	2	1	545.0		1				articStaccatoAbove																	eighth																																																																										
16	5/4	Rest	1/8	2	1			1																																						eighth																																																									
16	11/8	Rest	1/8	2	1			1																																						eighth																																																									
16	0	Chord	3/8	3	1	546.0		3/2																			1		quarter																																																																										
16	3/8	Chord	1/4	3	1	547.0		1																					quarter																																																																										
16	5/8	Chord	1/8	3	1	548.0		1																					eighth																																																																										
16	3/4	Chord	3/8	3	1	549.0		3/2																			1		quarter																																																																										
16	9/8	Chord	3/8	3	1	550.0		3/2																			1		quarter																																																																										
16	0	Chord	1/4	4	1	551.0		1															down						quarter																																																																										
16	1/4	Chord	1/8	4	1	552.0		1															down						eighth																																																																										
16	3/8	Chord	1/4	4	1	553.0		1															down						quarter																																																																										
16	5/8	Chord	1/8	4	1	554.0		1															down						eighth																																																																										
16	3/4	Chord	1/4	4	1	555.0		1															down						quarter																																																																										
16	1	Chord	1/8	4	1	556.0		1															down						eighth																																																																										
16	9/8	Chord	1/4	4	1	557.0		1															down						quarter																																																																										
16	11/8	Chord	1/8	4	1	558.0		1															down						eighth																																																																										
16	0	Chord	1/4	4	2	559.0		1															up						quarter																																																																										
16	1/4	Chord	1/8	4	2	560.0		1															up						eighth																																																																										
16	3/8	Chord	1/4	4	2	561.0		1															up						quarter																																																																										
16	5/8	Chord	1/8	4	2	562.0		1															up						eighth																																																																										
16	3/4	Chord	1/4	4	2	563.0		1															up						quarter																																																																										
16	1	Chord	1/8	4	2	564.0		1															up						eighth																																																																										
16	9/8	Chord	1/4	4	2	565.0		1															up						quarter																																																																										
16	11/8	Chord	1/8	4	2	566.0		1															up						eighth																																																																										
17	0	Harmony	0	1	1																															15		9	/	0	-5.83698		14																																																												
17	0	Beam	0	1	1				∅																																																																																														
17	0	Chord	1/16	1	1	567.0		1					begin																16th																																																																										
17	1/16	Chord	1/8	1	1	568.0		1					mid																eighth																																																																										
17	3/16	Chord	1/16	1	1	569.0		1					mid																16th																																																																										
17	1/4	Chord	1/32	1	1	570.0		1					mid																32nd																																																																										
17	9/32	Chord	1/32	1	1	571.0		1					mid																32nd																																																																										
17	5/16	Chord	1/32	1	1	572.0		1					mid																32nd																																																																										
17	11/32	Chord	1/32	1	1	573.0		1																					32nd																																																																										
17	3/8	Tuplet	0	1	1																																																																																									6	6	16th		4					
17	3/8	Beam	0	1	1				∅																																																																																														
17	3/8	Chord	1/24	1	1	574.0		2/3					begin																16th																																																																										
17	5/12	Chord	1/24	1	1	575.0		2/3					mid																16th																																																																										
17	11/24	Chord	1/24	1	1	576.0		2/3					mid																16th																																																																										
17	1/2	Chord	1/24	1	1	577.0		2/3					mid																16th																																																																										
17	13/24	Chord	1/24	1	1	578.0		2/3					mid																16th																																																																										
17	7/12	Chord	1/24	1	1	579.0		2/3					mid																16th																																																																										
17	5/8	endTuplet	0	1	1																																																																																																	/	
17	5/8	Chord	1/16	1	1	580.0		1					mid																16th																																																																										
17	11/16	Chord	1/16	1	1	581.0		1																					16th																																																																										
17	3/4	Harmony	0	1	1																																	9	/	0	-5.6853		14																																																												
17	3/4	Beam	0	1	1				∅																																																																																														
17	3/4	Chord	1/16	1	1	582.0		1					begin																16th																																																																										
17	13/16	Tuplet	0	1	1																																																																																									3	3	32nd		2					
17	13/16	Chord	1/48	1	1	583.0		2/3					mid																32nd																																																																										
17	5/6	Chord	1/48	1	1	584.0		2/3					mid																32nd																																																																										
17	41/48	Chord	1/48	1	1	585.0		2/3					mid																32nd																																																																										
17	7/8	endTuplet	0	1	1																																																																																																	/	
17	7/8	Tuplet	0	1	1																																																																																									6	6	16th		4					
17	7/8	Chord	1/12	1	1	586.0		2/3					mid																eighth																																																																										
17	23/24	Chord	1/24	1	1	587.0		2/3					mid																16th																																																																										
17	1	Chord	1/24	1	1	588.0		2/3					mid																16th																																																																										
17	25/24	Chord	1/24	1	1	589.0		2/3					mid																16th																																																																										
17	13/12	Chord	1/24	1	1	590.0		2/3																					16th																																																																										
17	9/8	endTuplet	0	1	1																																																																																																	/	
17	9/8	Tuplet	0	1	1																																																																																									6	6	16th		4					
17	9/8	Beam	0	1	1				∅																																																																																														
17	9/8	Chord	1/24	1	1	591.0		2/3					begin																16th																																																																										
17	7/6	Chord	1/24	1	1	592.0		2/3					mid																16th																																																																										
17	29/24	Chord	1/24	1	1	593.0		2/3					mid																16th																																																																										
17	5/4	Chord	1/24	1	1	594.0		2/3					mid																16th																																																																										
17	31/24	Chord	1/24	1	1	595.0		2/3					mid																16th																																																																										
17	4/3	Chord	1/24	1	1	596.0		2/3					mid																16th																																																																										
17	11/8	endTuplet	0	1	1																																																																																																	/	
17	11/8	Tuplet	0	1	1																																																																																									3	3	16th		2					
17	11/8	Chord	1/24	1	1	597.0		2/3					mid																16th																																																																										
17	17/12	Chord	1/24	1	1	598.0		2/3					mid																16th																																																																										
17	35/24	Chord	1/24	1	1	599.0		2/3																					16th																																																																										
17	3/2	endTuplet	0	1	1																																																																																																	/	
17	0	Chord	1/8	2	1	600.0		1				articStaccatoAbove																	eighth																																																																										
17	1/8	Rest	1/8	2	1			1																																						eighth																																																									
17	1/4	Rest	1/8	2	1			1																																						eighth																																																									
17	3/8	Rest	3/8	2	1			3/2																																				1		quarter																																																									
17	3/4	Rest	3/8	2	1			3/2																																				1		quarter																																																									
17	9/8	Chord	3/8	2	1	601.0		3/2																			1		quarter																																																																										
17	0	Chord	3/8	3	1	602.0		3/2																			1		quarter																																																																										
17	3/8	Beam	0	3	1				∅																																																																																														
17	3/8	Chord	1/16	3	1	603.0		1					begin	∅		1/8						Slur							16th																																																																										
17	7/16	Chord	1/16	3	1	604.0		1																					16th																																																																										
17	1/2	Chord	1/4	3	1	605.0		1											-1/8			Slur							quarter																																																																										
17	3/4	Chord	3/8	3	1	606.0		3/2																			1		quarter																																																																										
17	9/8	Chord	3/8	3	1	607.0		3/2																			1		quarter																																																																										
17	0	Chord	1/4	4	1	608.0		1															down						quarter																																																																										
17	1/4	Chord	1/8	4	1	609.0		1															down						eighth																																																																										
17	3/8	Chord	1/4	4	1	610.0		1															down						quarter																																																																										
17	5/8	Chord	1/8	4	1	611.0		1															down						eighth																																																																										
17	3/4	Chord	1/4	4	1	612.0		1															down						quarter																																																																										
17	1	Chord	1/8	4	1	613.0		1															down						eighth																																																																										
17	9/8	Chord	1/4	4	1	614.0		1															down						quarter																																																																										
17	11/8	Chord	1/8	4	1	615.0		1															down						eighth																																																																										
17	0	Chord	1/4	4	2	616.0		1															up						quarter																																																																										
17	1/4	Chord	1/8	4	2	617.0		1															up						eighth																																																																										
17	3/8	Chord	1/4	4	2	618.0		1															up						quarter																																																																										
17	5/8	Chord	1/8	4	2	619.0		1															up						eighth																																																																										
17	3/4	Chord	1/4	4	2	620.0		1															up						quarter																																																																										
17	1	Chord	1/8	4	2	621.0		1															up						eighth																																																																										
17	9/8	Chord	1/4	4	2	622.0		1															up						quarter																																																																										
17	11/8	Chord	1/8	4	2	623.0		1															up						eighth																																																																										
18	0	Harmony	0	1	1																																	9					13																																																												
18	0	Tuplet	0	1	1																																																																																									3	3	16th		2					
18	0	Beam	0	1	1				∅																																																																																														
18	0	Chord	1/24	1	1	624.0		2/3					begin	∅		1/12						Slur							16th																																																																										
18	1/24	Chord	1/24	1	1	625.0		2/3					mid																16th																																																																										
18	1/12	Chord	1/24	1	1	626.0		2/3				articStaccatoBelow	mid						-1/12			Slur							16th																																																																										
18	1/8	endTuplet	0	1	1																																																																																																	/	
18	1/8	Chord	1/16	1	1	627.0		1				articStaccatoBelow	mid																16th																																																																										
18	3/16	Chord	1/16	1	1	628.0		1				articStaccatoBelow	mid																16th																																																																										
18	1/4	Chord	1/16	1	1	629.0		1					mid																16th																																																																										
18	5/16	Chord	1/16	1	1	630.0		1				articStaccatoBelow																	16th																																																																										
18	3/8	Harmony	0	1	1																																	7(b9)					17																																																												
18	3/8	Spanner	0	1	1																																																					1												3/8				HairPin																													
18	3/8	Beam	0	1	1				∅																																																																																														
18	3/8	Chord	1/16	1	1	631.0		1				articStaccatoAbove	begin																16th																																																																										
18	7/16	Chord	1/16	1	1	632.0		1				articStaccatoAbove	mid																16th																																																																										
18	1/2	Chord	1/16	1	1	633.0		1				articStaccatoAbove	mid																16th																																																																										
18	9/16	Chord	1/16	1	1	634.0		1				articStaccatoAbove	mid																16th																																																																										
18	5/8	Chord	1/16	1	1	635.0		1				articStaccatoAbove	mid																16th																																																																										
18	11/16	Chord	1/16	1	1	636.0		1				articStaccatoAbove																	16th																																																																										
18	3/4	Harmony	0	1	1																																	7					16																																																												
18	3/4	Spanner	0	1	1																																																																			-3/8		HairPin																													
18	3/4	Beam	0	1	1				∅																																																																																														
18	3/4	Chord	1/16	1	1	637.0		1				articStaccatoAbove	begin																16th																																																																										
18	13/16	Chord	1/16	1	1	638.0		1				articStaccatoAbove	mid																16th																																																																										
18	7/8	Tuplet	0	1	1																																																																																									3	3	16th		2					
18	7/8	Chord	1/24	1	1	639.0		2/3					mid	∅		1/12						Slur							16th																																																																										
18	11/12	Chord	1/24	1	1	640.0		2/3					mid																16th																																																																										
18	23/24	Chord	1/24	1	1	641.0		2/3					mid						-1/12			Slur							16th																																																																										
18	1	endTuplet	0	1	1																																																																																																	/	
18	1	Chord	1/8	1	1	642.0		1																					eighth																																																																										
18	9/8	Dynamic	0	1	1																													p	49																																																																				
18	9/8	Harmony	0	1	1																																	7					15																																																												
18	9/8	Beam	0	1	1				∅																																																																																														
18	9/8	Chord	1/8	1	1	643.0		1					begin																eighth																																																																										
18	5/4	Chord	1/16	1	1	644.0		1					mid	∅		3/16						Slur							16th																																																																										
18	21/16	Chord	1/32	1	1	645.0		1					mid																32nd																																																																										
18	43/32	Chord	1/32	1	1	646.0		1					mid																32nd																																																																										
18	11/8	Chord	1/16	1	1	647.0		1					mid																16th																																																																										
18	23/16	Chord	1/16	1	1	648.0		1											-3/16			Slur							16th																																																																										
18	0	Chord	3/8	2	1	649.0		3/2																			1		quarter																																																																										
18	3/8	Chord	3/8	2	1	650.0		3/2																			1		quarter																																																																										
18	3/4	Chord	3/8	2	1	651.0		3/2																			1		quarter																																																																										
18	9/8	Chord	3/8	2	1	652.0		3/2																			1		quarter																																																																										
18	0	Chord	3/8	3	1	653.0		3/2																			1		quarter																																																																										
18	3/8	Chord	3/8	3	1	654.0		3/2																			1		quarter																																																																										
18	3/4	Chord	3/8	3	1	655.0		3/2																			1		quarter																																																																										
18	9/8	Chord	1/4	3	1	656.0		1																					quarter																																																																										
18	11/8	Chord	1/8	3	1	657.0		1																					eighth																																																																										
18	0	Chord	1/4	4	1	658.0		1															down						quarter																																																																										
18	1/4	Chord	1/8	4	1	659.0		1															down						eighth																																																																										
18	3/8	Chord	1/4	4	1	660.0		1															down						quarter																																																																										
18	5/8	Chord	1/8	4	1	661.0		1															down						eighth																																																																										
18	3/4	Chord	1/4	4	1	662.0		1															down						quarter																																																																										
18	1	Chord	1/8	4	1	663.0		1															down						eighth																																																																										
18	9/8	Chord	1/4	4	1	664.0		1															down						quarter																																																																										
18	11/8	Chord	1/8	4	1	665.0		1															down						eighth																																																																										
18	0	Chord	1/4	4	2	666.0		1															up						quarter																																																																										
18	1/4	Chord	1/8	4	2	667.0		1															up						eighth																																																																										
18	3/8	Chord	1/4	4	2	668.0		1															up						quarter																																																																										
18	5/8	Chord	1/8	4	2	669.0		1															up						eighth																																																																										
18	3/4	Chord	1/4	4	2	670.0		1															up						quarter																																																																										
18	1	Chord	1/8	4	2	671.0		1															up						eighth																																																																										
18	9/8	Chord	1/4	4	2	672.0		1															up						quarter																																																																										
18	11/8	Chord	1/8	4	2	673.0		1															up						eighth																																																																										
19	0	Harmony	0	1	1																																	7					14																																																												
19	0	Chord	1/4	1	1	674.0		1																					quarter																																																																										
19	1/4	Dynamic	0	1	1																													mp	64																																																																				
19	1/4	Rest	1/8	1	1			1																																						eighth																																																									
19	3/8	Chord	0	1	1	675.0	acciaccatura	1						∅	∅							Slur			/				eighth																																																																										
19	3/8	Chord	1/4	1	1	676.0		1												0		Slur							quarter																																																																										
19	5/8	Chord	1/8	1	1	677.0		1																					eighth																																																																										
19	3/4	Chord	1/4	1	1	678.0		1																					quarter																																																																										
19	1	Rest	1/8	1	1			1																																						eighth																																																									
19	9/8	Harmony	0	1	1																																	7					18																																																												
19	9/8	Chord	3/8	1	1	679.0		3/2																			1		quarter																																																																										
19	0	Chord	1/8	2	1	680.0		1																					eighth																																																																										
19	1/8	Rest	1/8	2	1			1																																						eighth																																																									
19	1/4	Chord	1/8	2	1	681.0		1																					eighth																																																																										
19	3/8	Chord	1/4	2	1	682.0		1																					quarter																																																																										
19	5/8	Chord	1/8	2	1	683.0		1																					eighth																																																																										
19	3/4	Chord	1/4	2	1	684.0		1																					quarter																																																																										
19	1	Chord	1/8	2	1	685.0		1				articAccentBelow																	eighth																																																																										
19	9/8	Chord	1/4	2	1	686.0		1				articAccentBelow																	quarter																																																																										
19	11/8	Chord	1/8	2	1	687.0		1				articAccentBelow																	eighth																																																																										
19	0	Chord	1/8	3	1	688.0		1																					eighth																																																																										
19	1/8	Rest	1/8	3	1			1																																						eighth																																																									
19	1/4	Chord	1/8	3	1	689.0		1																					eighth																																																																										
19	3/8	Chord	1/4	3	1	690.0		1																					quarter																																																																										
19	5/8	Chord	1/8	3	1	691.0		1																					eighth																																																																										
