mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
30	1/12	Chord	1/12	2	1	365		2/3																																							eighth																																																	
30	1/6	Chord	1/12	2	1	366		2/3																																							eighth																																																	
30	1/4	endTuplet	0	2	1																																																																																										/	
30	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
30	1/4	Chord	1/12	2	1	367		2/3																																							eighth																																																	
30	1/3	Chord	1/12	2	1	368		2/3																																							eighth																																																	
30	5/12	Chord	1/12	2	1	369		2/3																																							eighth																																																	
30	1/2	endTuplet	0	2	1																																																																																										/	
30	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
30	1/2	Chord	1/12	2	1	370		2/3																																							eighth																																																	
30	7/12	Chord	1/12	2	1	371		2/3																																							eighth																																																	
30	2/3	Chord	1/12	2	1	372		2/3																																							eighth																																																	
30	3/4	endTuplet	0	2	1																																																																																										/	
30	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
30	3/4	Chord	1/12	2	1	373		2/3																																							eighth																																																	
30	5/6	Chord	1/12	2	1	374		2/3																																							eighth																																																	
30	11/12	Chord	1/12	2	1	375		2/3																																							eighth																																																	
30	1	endTuplet	0	2	1																																																																																										/	
31	0	Harmony	0	1	1																																																										I																																	
31	0	Chord	1/4	1	1	376		1					/	0.658281	-0.297548	ornamentTurn																															quarter																																																	
31	1/4	Chord	3/16	1	1	377		3/2																																						1	eighth																																																	
31	7/16	Chord	1/16	1	1	378		1																																							16th																																																	
31	1/2	Harmony	0	1	1																																																										V65																																	
31	1/2	Chord	0	1	1	379	grace16	1										∅																		∅							Slur				16th	/																																																
31	1/2	Chord	1/4	1	1	380		1																																	0		Slur				quarter																																																	
31	3/4	Chord	1/4	1	1	381		1																																							quarter																																																	
31	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	0	Chord	1/12	2	1	382		2/3																																							eighth																																																	
31	1/12	Chord	1/12	2	1	383		2/3																																							eighth																																																	
31	1/6	Chord	1/12	2	1	384		2/3																																							eighth																																																	
31	1/4	endTuplet	0	2	1																																																																																										/	
31	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	1/4	Chord	1/12	2	1	385		2/3																																							eighth																																																	
31	1/3	Chord	1/12	2	1	386		2/3																																							eighth																																																	
31	5/12	Chord	1/12	2	1	387		2/3																																							eighth																																																	
31	1/2	endTuplet	0	2	1																																																																																										/	
31	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	1/2	Chord	1/12	2	1	388		2/3																																							eighth																																																	
31	7/12	Chord	1/12	2	1	389		2/3																																							eighth																																																	
31	2/3	Chord	1/12	2	1	390		2/3																																							eighth																																																	
31	3/4	endTuplet	0	2	1																																																																																										/	
31	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	3/4	Chord	1/12	2	1	391		2/3																																							eighth																																																	
31	5/6	Chord	1/12	2	1	392		2/3																																							eighth																																																	
31	11/12	Chord	1/12	2	1	393		2/3																																							eighth																																																	
31	1	endTuplet	0	2	1																																																																																										/	
32	0	Harmony	0	1	1																																																										V43																																	
32	0	Chord	0	1	1	394	grace32	1										∅																		∅							Slur	up			32nd		/																																															
32	0	Chord	0	1	1	395	grace32	1																																				up			32nd		/																																															
32	0	Chord	1/4	1	1	396		1																																	0		Slur				quarter																																																	
32	1/4	Chord	1/16	1	1	397		1										∅																			3/16						Slur				16th																																																	
32	5/16	Chord	1/16	1	1	398		1																																							16th																																																	
32	3/8	Chord	1/16	1	1	399		1																																							16th																																																	
32	7/16	Chord	1/16	1	1	400		1																																-3/16			Slur				16th																																																	
32	1/2	Harmony	0	1	1																																																										I6																																	
32	1/2	Chord	1/4	1	1	401		1										∅																			1/4						Slur				quarter																																																	
32	3/4	Chord	1/8	1	1	402		1																																-1/4			Slur				eighth																																																	
32	7/8	Rest	1/8	1	1			1																																																													eighth																											
32	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	0	Chord	1/12	2	1	403		2/3																																							eighth																																																	
32	1/12	Chord	1/12	2	1	404		2/3																																							eighth																																																	
32	1/6	Chord	1/12	2	1	405		2/3																																							eighth																																																	
32	1/4	endTuplet	0	2	1																																																																																										/	
32	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	1/4	Chord	1/12	2	1	406		2/3																																							eighth																																																	
32	1/3	Chord	1/12	2	1	407		2/3																																							eighth																																																	
32	5/12	Chord	1/12	2	1	408		2/3																																							eighth																																																	
32	1/2	endTuplet	0	2	1																																																																																										/	
32	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	1/2	Chord	1/12	2	1	409		2/3																																							eighth																																																	
32	7/12	Chord	1/12	2	1	410		2/3																																							eighth																																																	
32	2/3	Chord	1/12	2	1	411		2/3																																							eighth																																																	
32	3/4	endTuplet	0	2	1																																																																																										/	
32	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	3/4	Chord	1/12	2	1	412		2/3																																							eighth																																																	
32	5/6	Chord	1/12	2	1	413		2/3																																							eighth																																																	
32	11/12	Chord	1/12	2	1	414		2/3																																							eighth																																																	
32	1	endTuplet	0	2	1																																																																																										/	
33	0	Harmony	0	1	1																																																										I6																																	
33	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
33	0	Rest	1/12	1	1			2/3																																																													eighth																											
33	1/12	Dynamic	0	1	1																																																			p	49																																							
33	1/12	Chord	1/12	1	1	415		2/3										∅																			1/6						Slur				eighth																																																	
33	1/6	Chord	1/12	1	1	416		2/3																																							eighth																																																	
33	1/4	endTuplet	0	1	1																																																																																										/	
33	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
33	1/4	Chord	1/12	1	1	417		2/3																																-1/6			Slur				eighth																																																	
33	1/3	Chord	1/12	1	1	418		2/3										∅																			1/6						Slur				eighth																																																	
33	5/12	Chord	1/12	1	1	419		2/3																																							eighth																																																	
33	1/2	endTuplet	0	1	1																																																																																										/	
33	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
33	1/2	Chord	1/12	1	1	420		2/3																																-1/6			Slur				eighth																																																	
33	7/12	Chord	1/12	1	1	421		2/3										∅																			1/6						Slur				eighth																																																	
33	2/3	Chord	1/12	1	1	422		2/3																																							eighth																																																	
33	3/4	endTuplet	0	1	1																																																																																										/	
33	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
33	3/4	Chord	1/12	1	1	423		2/3																																-1/6			Slur				eighth																																																	
33	5/6	Chord	1/12	1	1	424		2/3										∅																			-5/6		1				Slur				eighth																																																	
33	11/12	Chord	1/12	1	1	425		2/3																																							eighth																																																	
33	1	endTuplet	0	1	1																																																																																										/	
33	0	Dynamic	0	2	1																																																			p	49																																							
33	0	Chord	1/4	2	1	426		1																																							quarter																																																	
33	1/4	Rest	1/4	2	1			1																																																													quarter																											
33	1/2	Rest	1/2	2	1			1																																																													half																											
34	0	Harmony	0	1	1																																																										ii6																																	
34	0	Chord	1/8	1	1	427		1																																5/6		-1	Slur				eighth																																																	
34	1/8	StaffText	0	1	1																																																																						Times New Roman	1	/	-0.34375	3.53125	below	11	cresc.														
34	1/8	Chord	1/8	1	1	428		1								articStaccatoAbove																															eighth																																																	
34	1/4	Chord	1/8	1	1	429		1								articStaccatoAbove																															eighth																																																	
34	3/8	Chord	1/8	1	1	430		1								articStaccatoAbove																															eighth																																																	
34	1/2	Chord	1/8	1	1	431		1								articStaccatoAbove																															eighth																																																	
34	5/8	Chord	1/8	1	1	432		1								articStaccatoAbove																															eighth																																																	
34	3/4	Chord	1/8	1	1	433		1								articStaccatoAbove																															eighth																																																	
34	7/8	Chord	1/8	1	1	434		1								articStaccatoAbove																															eighth																																																	
34	0	Chord	1/4	2	1	435		1																																							quarter																																																	
34	1/4	Rest	1/4	2	1			1																																																													quarter																											
34	1/2	Rest	1/4	2	1			1																																																													quarter																											
34	3/4	Clef	0	2	1																																													G	G																																													
34	3/4	Dynamic	0	2	1																																																			f	96																																							
34	3/4	Chord	1/4	2	1	436		1																																							quarter																																																	
35	0	Dynamic	0	1	1																																																			f	96																																							
35	0	Harmony	0	1	1																																																										I6	/	0	-5.5																														
35	0	Chord	1/8	1	1	437		1										∅																			1/8						Slur				eighth																																																	
35	1/8	Chord	1/8	1	1	438		1																																-1/8			Slur				eighth																																																	
35	1/4	Harmony	0	1	1																																																										IV6	/	0	-5.5																														
35	1/4	Chord	1/8	1	1	439		1					/	0.658281	-3	ornamentTrill		∅																			1/8						Slur				eighth																																																	
35	3/8	Chord	1/8	1	1	440		1																																-1/8			Slur				eighth																																																	
35	1/2	Harmony	0	1	1																																																										ii6	/	0	-5.5																														
35	1/2	Chord	1/8	1	1	441		1										∅																			1/8						Slur				eighth																																																	
35	5/8	Chord	1/8	1	1	442		1																																-1/8			Slur				eighth																																																	
35	3/4	Harmony	0	1	1																																																										V	/	0	-5.5																														
35	3/4	Chord	1/8	1	1	443		1					/	0.658281	-1.5	ornamentTrill		∅																			1/8						Slur				eighth																																																	
35	7/8	Chord	1/8	1	1	444		1																																-1/8			Slur				eighth																																																	
35	0	Chord	1/4	2	1	445		1																																							quarter																																																	
35	1/4	Chord	1/4	2	1	446		1																																							quarter																																																	
35	1/2	Chord	1/4	2	1	447		1																																							quarter																																																	
35	3/4	Chord	1/4	2	1	448		1																																							quarter																																																	
36	0	Harmony	0	1	1																																																										I6																																	
36	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
36	0	Rest	1/12	1	1			2/3																																																													eighth																											
36	1/12	Dynamic	0	1	1																																																			p	49																																							
36	1/12	Chord	1/12	1	1	449		2/3										∅																			1/6						Slur				eighth																																																	
36	1/6	Chord	1/12	1	1	450		2/3																																							eighth																																																	
36	1/4	endTuplet	0	1	1																																																																																										/	
36	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
36	1/4	Chord	1/12	1	1	451		2/3																																-1/6			Slur				eighth																																																	
36	1/3	Chord	1/12	1	1	452		2/3										∅																			1/6						Slur				eighth																																																	
36	5/12	Chord	1/12	1	1	453		2/3																																							eighth																																																	
36	1/2	endTuplet	0	1	1																																																																																										/	
36	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
36	1/2	Chord	1/12	1	1	454		2/3																																-1/6			Slur				eighth																																																	
36	7/12	Chord	1/12	1	1	455		2/3										∅																			1/6						Slur				eighth																																																	
36	2/3	Chord	1/12	1	1	456		2/3																																							eighth																																																	
36	3/4	endTuplet	0	1	1																																																																																										/	
36	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
36	3/4	Chord	1/12	1	1	457		2/3																																-1/6			Slur				eighth																																																	
36	5/6	Chord	1/12	1	1	458		2/3										∅																			-5/6		1				Slur				eighth																																																	
36	11/12	Chord	1/12	1	1	459		2/3																																							eighth																																																	
36	1	endTuplet	0	1	1																																																																																										/	
36	0	Dynamic	0	2	1																																															/	0.457581	1.49124		p	49																																							
36	0	Chord	1/4	2	1	460		1																																							quarter																																																	
36	1/4	Rest	1/4	2	1			1																																																													quarter																											
36	1/2	Rest	1/2	2	1			1																																																													half																											
37	0	Harmony	0	1	1																																																										ii6																																	
37	0	Chord	1/8	1	1	461		1																																5/6		-1	Slur				eighth																																																	
37	1/8	Chord	1/8	1	1	462		1								articStaccatoAbove																															eighth																																																	
37	1/4	Chord	1/8	1	1	463		1								articStaccatoAbove																															eighth																																																	
37	3/8	Chord	1/8	1	1	464		1								articStaccatoAbove																															eighth																																																	
37	1/2	Chord	1/8	1	1	465		1								articStaccatoAbove																															eighth																																																	
37	5/8	Chord	1/8	1	1	466		1								articStaccatoAbove																															eighth																																																	
37	3/4	Chord	1/8	1	1	467		1								articStaccatoAbove																															eighth																																																	
37	7/8	Chord	1/8	1	1	468		1								articStaccatoAbove																															eighth																																																	
37	0	Chord	1/4	2	1	469		1																																							quarter																																																	
37	1/4	Rest	1/4	2	1			1																																																													quarter																											
37	1/2	Rest	1/8	2	1			1																																																													eighth																											
37	5/8	Chord	1/8	2	1	470		1								articStaccatoBelow																															eighth																																																	
37	3/4	Chord	1/8	2	1	471		1								articStaccatoBelow																															eighth																																																	
37	7/8	Chord	1/8	2	1	472		1								articStaccatoBelow																															eighth																																																	
38	0	StaffText	0	1	1																																																																						Times New Roman	1	/	-0.15625	4.375	below	11	cresc.														
38	0	Harmony	0	1	1																																																										IV	/	0	-5																														
38	0	Chord	1/8	1	1	473		1								articStaccatoAbove																															eighth																																																	
38	1/8	Chord	1/8	1	1	474		1								articStaccatoAbove																															eighth																																																	
38	1/4	Chord	1/8	1	1	475		1								articStaccatoAbove																															eighth																																																	
38	3/8	Chord	1/8	1	1	476		1								articStaccatoAbove																															eighth																																																	
38	1/2	Chord	1/8	1	1	477		1								articStaccatoAbove																															eighth																																																	
38	5/8	Chord	1/8	1	1	478		1								articStaccatoAbove																															eighth																																																	
38	3/4	Chord	1/8	1	1	479		1								articStaccatoAbove																															eighth																																																	
38	7/8	Chord	1/8	1	1	480		1								articStaccatoAbove																															eighth																																																	
38	0	Chord	1/8	2	1	481		1								articStaccatoAbove																															eighth																																																	
38	1/8	Chord	1/8	2	1	482		1								articStaccatoAbove																															eighth																																																	
38	1/4	Chord	1/8	2	1	483		1								articStaccatoAbove																															eighth																																																	
38	3/8	Chord	1/8	2	1	484		1								articStaccatoAbove																															eighth																																																	
38	1/2	Chord	1/8	2	1	485		1								articStaccatoAbove																															eighth																																																	
38	5/8	Chord	1/8	2	1	486		1								articStaccatoAbove																															eighth																																																	
38	3/4	Chord	1/8	2	1	487		1								articStaccatoAbove																															eighth																																																	
38	7/8	Chord	1/8	2	1	488		1								articStaccatoAbove																															eighth																																																	
39	0	Chord	1/8	1	1	489		1											/	1.0035	0.301051	/	-0.10035	1.2042	/	-1.10385	0.501751							0			3/8						Slur				eighth																																																	
39	1/8	Chord	1/8	1	1	490		1																																							eighth																																																	
39	1/4	Dynamic	0	1	1																																																			f	96																																							
39	1/4	Harmony	0	1	1																																																										ii65																																	
39	1/4	Chord	1/8	1	1	491		1																																							eighth																																																	
39	3/8	Chord	1/8	1	1	492		1																																-3/8			Slur				eighth																																																	
39	1/2	Harmony	0	1	1																																																										V(4)																																	
39	1/2	Chord	0	1	1	493	grace32	1										∅																		∅							Slur	up			32nd		/																																															
39	1/2	Chord	0	1	1	494	grace32	1																																				up			32nd		/																																															
39	1/2	Chord	0	1	1	495	grace32	1																																				up			32nd		/																																															
39	1/2	Chord	1/4	1	1	496		1								ornamentTrill																									0		Slur				quarter																																																	
39	3/4	Harmony	0	1	1																																																										V																																	
39	3/4	Chord	1/4	1	1	497		1																																							quarter																																																	
39	0	Rest	1/4	2	1			1																																																													quarter	/	0	-1	0																							
39	1/4	Dynamic	0	2	1																																															/	0.858982	4.90315		f	96																																							
39	1/4	Chord	1/2	2	1	498		1										∅																			1/2						Slur				half																																																	
39	3/4	Chord	1/4	2	1	499		1																																-1/2			Slur				quarter																																																	
39	0	Chord	1/4	2	2	500		1																																							quarter																																																	
39	1/4	Chord	1/4	2	2	501		1																																							quarter																																																	
39	1/2	Chord	1/2	2	2	502		1																																							half																																																	
40	0	Harmony	0	1	1																																																										I[I\\																																	
40	0	Chord	1/4	1	1	503		1																																							quarter																																																	
40	1/4	Dynamic	0	1	1																																																			fp	96																																							
40	1/4	Harmony	0	1	1																																																										V7/IV																																	
40	1/4	Chord	3/4	1	1	504		3/2					/	0.694375	-0.5	ornamentTrill																														1	half																																																	
40	0	Chord	1/8	2	1	505		1										∅																			3/8						Slur				eighth																																																	
40	1/8	Chord	1/8	2	1	506		1																																							eighth																																																	
40	1/4	Chord	1/8	2	1	507		1																																							eighth																																																	
40	3/8	Chord	1/8	2	1	508		1																																-3/8			Slur				eighth																																																	
40	1/2	Chord	1/8	2	1	509		1										∅																			3/8						Slur				eighth																																																	
40	5/8	Chord	1/8	2	1	510		1																																							eighth																																																	
40	3/4	Chord	1/8	2	1	511		1																																							eighth																																																	
40	7/8	Chord	1/8	2	1	512		1																																-3/8			Slur				eighth																																																	
41	0	Harmony	0	1	1																																																										IV																																	
41	0	Chord	1/4	1	1	513		1																																							quarter																																																	
41	1/4	Dynamic	0	1	1																																																			fp	96																																							
41	1/4	Harmony	0	1	1																																																										viio6																																	
41	1/4	Chord	3/4	1	1	514		3/2					/	0.594025	-0.397898	ornamentTrill																														1	half																																																	
41	0	Rest	1/4	2	1			1																																																													quarter				0																							
41	1/4	Chord	3/4	2	1	515		3/2																																						1	half																																																	
41	0	Beam	0	2	2						up																																																																																					
41	0	Chord	1/8	2	2	516		1										∅																			1/8						Slur	up			eighth																																																	
41	1/8	Chord	1/8	2	2	517		1																																-1/8			Slur	up			eighth																																																	
41	1/4	Chord	1/8	2	2	518		1									begin	∅																			1/8						Slur				eighth																																																	
41	3/8	Chord	1/8	2	2	519		1																																-1/8			Slur				eighth																																																	
41	1/2	Chord	1/8	2	2	520		1														/	0	-0.903153	/	0	-0.903153				/	-0.10035	-0.401401	0			3/8						Slur				eighth																																																	
41	5/8	Chord	1/8	2	2	521		1																																							eighth																																																	
41	3/4	Chord	1/8	2	2	522		1																																							eighth																																																	
41	7/8	Chord	1/8	2	2	523		1																																-3/8			Slur				eighth																																																	
42	0	Harmony	0	1	1																																																										I																																	
42	0	Chord	1/4	1	1	524		1																																							quarter																																																	
42	1/4	Dynamic	0	1	1																																																			fp	96																																							
42	1/4	Harmony	0	1	1																																																										V7/IV																																	
42	1/4	Chord	3/4	1	1	525		3/2					/	0.694375	-0.297548	ornamentTrill																														1	half																																																	
42	0	Rest	1/4	2	1			1																																																													quarter				0																							
42	1/4	Chord	3/4	2	1	526		3/2																																						1	half																																																	
42	0	Chord	1/8	2	2	527		1										∅																			1/8						Slur	up			eighth																																																	
42	1/8	Chord	1/8	2	2	528		1																																-1/8			Slur	up			eighth																																																	
42	1/4	Chord	1/8	2	2	529		1									begin	∅																			1/8						Slur				eighth																																																	
42	3/8	Chord	1/8	2	2	530		1																																-1/8			Slur				eighth																																																	
42	1/2	Chord	1/8	2	2	531		1														/	0	-0.702452	/	0	-0.702452				/	0.10035	-0.501751	0			3/8						Slur				eighth																																																	
42	5/8	Chord	1/8	2	2	532		1																																							eighth																																																	
42	3/4	Chord	1/8	2	2	533		1																																							eighth																																																	
42	7/8	Chord	1/8	2	2	534		1																																-3/8			Slur				eighth																																																	
43	0	Harmony	0	1	1																																																										IV																																	
43	0	Chord	1/4	1	1	535		1																																							quarter																																																	
43	1/4	Dynamic	0	1	1																																																			fp	96																																							
43	1/4	Harmony	0	1	1																																																										viio6	/	5.01327e-14	-4.5																														
43	1/4	Chord	3/4	1	1	536		3/2					/	0.694375	-0.5	ornamentTrill																														1	half																																																	
43	0	Rest	1/4	2	1			1																																																													quarter				0																							
43	1/4	Chord	3/4	2	1	537		3/2																																						1	half																																																	
43	0	Chord	1/8	2	2	538		1										∅																			1/8						Slur	up			eighth																																																	
43	1/8	Chord	1/8	2	2	539		1																																-1/8			Slur	up			eighth																																																	
43	1/4	Chord	1/8	2	2	540		1									begin	∅																			1/8						Slur				eighth																																																	
43	3/8	Chord	1/8	2	2	541		1																																-1/8			Slur				eighth																																																	
43	1/2	Chord	1/8	2	2	542		1														/	0	-0.802802	/	0	-0.802802				/	0	-0.401401	0			3/8						Slur				eighth																																																	
43	5/8	Chord	1/8	2	2	543		1																																							eighth																																																	
43	3/4	Chord	1/8	2	2	544		1																																							eighth																																																	
43	7/8	Chord	1/8	2	2	545		1																																-3/8			Slur				eighth																																																	
44	0	Harmony	0	1	1																																																										I]																																	
44	0	Fermata	0	1	1																																																									fermataAbove																																		
44	0	Chord	1/2	1	1	546		1																																							half																																																	
44	1/2	Dynamic	0	1	1																																															/	-0.126829	3.3386		fp	96																																							
44	1/2	Dynamic	0	1	1																																															/	-25.1709	-5	above	fp	96																																							
44	1/2	Dynamic	0	1	1																																															/	-18.1709	-5	above	fp	96																																							
44	1/2	Dynamic	0	1	1																																															/	-13.6709	-5	above	fp	96																																							
44	1/2	Dynamic	0	1	1																																															/	-7.17086	-5	above	fp	96																																							
44	1/2	Dynamic	0	1	1																																															/	-3.17086	-5	above	f	96																																							
44	1/2	Harmony	0	1	1																																																										I.V65/ii																																	
44	1/2	Chord	0	1	1	547	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	548	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	549	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	550	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	551	appoggiatura	1																																					/		half																																																	
44	1/2	Chord	0	1	1	552	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	553	appoggiatura	1										∅																				9					Slur		/		eighth																																																	
44	1/2	Chord	0	1	1	554	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	555	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	556	appoggiatura	1																																	6		Slur		/		eighth																																																	
44	1/2	Chord	0	1	1	557	appoggiatura	1										∅																				13					Slur		/		eighth																																																	
44	1/2	Chord	0	1	1	558	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	559	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	560	appoggiatura	1																																	10		Slur		/		eighth																																																	
44	1/2	Chord	0	1	1	561	appoggiatura	1										∅																				17					Slur		/		eighth																																																	
44	1/2	Chord	0	1	1	562	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	563	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	564	appoggiatura	1											/	0.170352	-0.170352													0				20			14		Slur		/		eighth																																																	
44	1/2	Chord	0	1	1	565	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	566	appoggiatura	1																																					/		eighth																																																	
44	1/2	Chord	0	1	1	567	appoggiatura	1																																	17		Slur		/		eighth																																																	
44	1/2	Chord	1/4	1	1	568		1										∅																			1/4						Slur				quarter																																																	
44	3/4	Chord	1/4	1	1	569		1																																-1/4			Slur				quarter																																																	
44	0	Fermata	0	2	1																																																									fermataAbove																																		
44	0	Chord	1/2	2	1	570		1																																							half																																																	
44	1/2	Rest	1/4	2	1			1																																																													quarter																											
44	3/4	Dynamic	0	2	1																																															/	0.658281	3.49825		p	49																																							
44	3/4	Chord	1/4	2	1	571		1																																							quarter																																																	
44	0	Chord	1/2	2	2	572		1																																							half																																																	
45	0	Harmony	0	1	1																																																										ii																																	
45	0	Chord	0	1	1	573	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
45	0	Chord	1/4	1	1	574		1																																	0		Slur				quarter																																																	
45	1/4	Chord	1/8	1	1	575		1																																							eighth																																																	
45	3/8	Chord	1/8	1	1	576		1																																							eighth																																																	
45	1/2	Harmony	0	1	1																																																										V65																																	
45	1/2	Chord	1/4	1	1	577		1										∅																			1/4						Slur				quarter																																																	
45	3/4	Chord	1/4	1	1	578		1																																-1/4			Slur				quarter																																																	
45	0	Chord	1/2	2	1	579		1																																							half																																																	
45	1/2	Rest	1/4	2	1			1																																																													quarter																											
45	3/4	Chord	1/4	2	1	580		1																																							quarter																																																	
46	0	Harmony	0	1	1																																																										I																																	
46	0	Chord	0	1	1	581	appoggiatura	1										∅																		∅							Slur		/		eighth																																																	
46	0	Chord	1/4	1	1	582		1																																	0		Slur				quarter																																																	
46	1/4	Chord	1/8	1	1	583		1																																							eighth																																																	
46	3/8	Chord	1/8	1	1	584		1																																							eighth																																																	
46	1/2	Chord	1/4	1	1	585		1										∅																			1/4						Slur				quarter																																																	
46	3/4	Harmony	0	1	1																																																										I6																																	
46	3/4	Chord	1/4	1	1	586		1																																-1/4			Slur				quarter																																																	
46	0	Chord	1/2	2	1	587		1																																							half																																																	
46	1/2	Rest	1/4	2	1			1																																																													quarter																											
46	3/4	Chord	1/4	2	1	588		1																																							quarter																																																	
47	0	Harmony	0	1	1																																																										IV																																	
47	0	Chord	1/8	1	1	589		1										∅																			1/8						Slur				eighth																																																	
47	1/8	Chord	1/8	1	1	590		1																																-1/8			Slur				eighth																																																	
47	1/4	Harmony	0	1	1																																																										I6																																	
47	1/4	Chord	1/8	1	1	591		1										∅																			1/8						Slur				eighth																																																	
47	3/8	Chord	1/8	1	1	592		1																																-1/8			Slur				eighth																																																	
47	1/2	Harmony	0	1	1																																																										viio6																																	
47	1/2	Chord	1/8	1	1	593		1										∅																			1/8						Slur				eighth																																																	
47	5/8	Chord	1/8	1	1	594		1																																-1/8			Slur				eighth																																																	
47	3/4	Harmony	0	1	1																																																										I																																	
47	3/4	Chord	1/8	1	1	595		1										∅																			1/8						Slur				eighth																																																	
47	7/8	Chord	1/8	1	1	596		1																																-1/8			Slur				eighth																																																	
47	0	Chord	1/2	2	1	597		1																																							half																																																	
47	1/2	Chord	1/4	2	1	598		1																																							quarter																																																	
47	3/4	Chord	1/4	2	1	599		1																																							quarter																																																	
47	0	Chord	1/4	2	2	600		1																																							quarter																																																	
47	1/4	Chord	1/4	2	2	601		1																																							quarter																																																	
47	1/2	Chord	1/4	2	2	602		1																																							quarter																																																	
47	3/4	Chord	1/4	2	2	603		1																																							quarter																																																	
