mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/Fragment/y1	Beam/Fragment/y2	Beam/StemDirection	Chord/Arpeggio/subtype	Chord/Articulation/offset	Chord/Articulation/offset:x	Chord/Articulation/offset:y	Chord/Articulation/subtype	Chord/BeamMode	Chord/Spanner/Slur	Chord/Spanner/Slur/SlurSegment/o1	Chord/Spanner/Slur/SlurSegment/o1:x	Chord/Spanner/Slur/SlurSegment/o1:y	Chord/Spanner/Slur/SlurSegment/o2	Chord/Spanner/Slur/SlurSegment/o2:x	Chord/Spanner/Slur/SlurSegment/o2:y	Chord/Spanner/Slur/SlurSegment/o3	Chord/Spanner/Slur/SlurSegment/o3:x	Chord/Spanner/Slur/SlurSegment/o3:y	Chord/Spanner/Slur/SlurSegment/o4	Chord/Spanner/Slur/SlurSegment/o4:x	Chord/Spanner/Slur/SlurSegment/o4:y	Chord/Spanner/Slur/SlurSegment/offset	Chord/Spanner/Slur/SlurSegment/offset:x	Chord/Spanner/Slur/SlurSegment/offset:y	Chord/Spanner/Slur/SlurSegment:no	Chord/Spanner/Slur/up	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/grace	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/appoggiatura	Chord/dots	Chord/durationType	Chord/grace16	Chord/grace32	Clef/concertClefType	Clef/transposingClefType	Dynamic/offset	Dynamic/offset:x	Dynamic/offset:y	Dynamic/placement	Dynamic/subtype	Dynamic/velocity	Fermata/offset	Fermata/offset:x	Fermata/offset:y	Fermata/placement	Fermata/subtype	Harmony/name	Harmony/offset	Harmony/offset:x	Harmony/offset:y	Rest/NoteDot/visible	Rest/dots	Rest/durationType	Rest/offset	Rest/offset:x	Rest/offset:y	Rest/visible	StaffText/bold	StaffText/family	StaffText/italic	StaffText/offset	StaffText/offset:x	StaffText/offset:y	StaffText/placement	StaffText/size	StaffText/text	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/bracketType	Tuplet/direction	Tuplet/normalNotes	Tuplet/offset	Tuplet/offset:x	Tuplet/offset:y	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	endTuplet	location/fractions
20	1/4	Chord	0	1	1	217.0	grace16	1										∅																		∅							Slur				16th	/																																																
20	1/4	Chord	1/4	1	1	218.0		1																																	0		Slur				quarter																																																	
20	1/2	Chord	0	1	1	219.0	grace16	1																																							16th	/																																																
20	1/2	Chord	1/4	1	1	220.0		1																																							quarter																																																	
20	3/4	Rest	1/4	1	1																																																																quarter																											
20	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
20	0	Chord	1/12	2	1	221.0		2/3																																							eighth																																																	
20	1/12	Chord	1/12	2	1	222.0		2/3																																							eighth																																																	
20	1/6	Chord	1/12	2	1	223.0		2/3																																							eighth																																																	
20	1/4	endTuplet	0	2	1																																																																																										/	
20	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
20	1/4	Chord	1/12	2	1	224.0		2/3																																							eighth																																																	
20	1/3	Chord	1/12	2	1	225.0		2/3																																							eighth																																																	
20	5/12	Chord	1/12	2	1	226.0		2/3																																							eighth																																																	
20	1/2	endTuplet	0	2	1																																																																																										/	
20	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
20	1/2	Chord	1/12	2	1	227.0		2/3																																							eighth																																																	
20	7/12	Chord	1/12	2	1	228.0		2/3																																							eighth																																																	
20	2/3	Chord	1/12	2	1	229.0		2/3																																							eighth																																																	
20	3/4	endTuplet	0	2	1																																																																																										/	
20	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
20	3/4	Chord	1/12	2	1	230.0		2/3																																							eighth																																																	
20	5/6	Chord	1/12	2	1	231.0		2/3																																							eighth																																																	
20	11/12	Chord	1/12	2	1	232.0		2/3																																							eighth																																																	
20	1	endTuplet	0	2	1																																																																																										/	
21	0	Dynamic	0	1	1																																																			f	96																																							
21	0	Harmony	0	1	1																																																										V6																																	
21	0	Chord	3/4	1	1	233.0		1					/	0.321137	-0.545797	ornamentTrill																														1	half																																																	
21	3/4	Chord	1/4	1	1	234.0		1																																							quarter																																																	
21	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
21	0	Chord	1/12	2	1	235.0		2/3																																							eighth																																																	
21	1/12	Chord	1/12	2	1	236.0		2/3																																							eighth																																																	
21	1/6	Chord	1/12	2	1	237.0		2/3																																							eighth																																																	
21	1/4	endTuplet	0	2	1																																																																																										/	
21	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
21	1/4	Chord	1/12	2	1	238.0		2/3																																							eighth																																																	
21	1/3	Chord	1/12	2	1	239.0		2/3																																							eighth																																																	
21	5/12	Chord	1/12	2	1	240.0		2/3																																							eighth																																																	
21	1/2	endTuplet	0	2	1																																																																																										/	
21	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
21	1/2	Chord	1/12	2	1	241.0		2/3																																							eighth																																																	
21	7/12	Chord	1/12	2	1	242.0		2/3																																							eighth																																																	
21	2/3	Chord	1/12	2	1	243.0		2/3																																							eighth																																																	
21	3/4	endTuplet	0	2	1																																																																																										/	
21	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
21	3/4	Chord	1/12	2	1	244.0		2/3																																							eighth																																																	
21	5/6	Chord	1/12	2	1	245.0		2/3																																							eighth																																																	
21	11/12	Chord	1/12	2	1	246.0		2/3																																							eighth																																																	
21	1	endTuplet	0	2	1																																																																																										/	
22	0	Chord	1/4	1	1	247.0		1																																							quarter																																																	
22	1/4	Dynamic	0	1	1																																																			p	49																																							
22	1/4	Chord	0	1	1	248.0	grace16	1										∅																		∅							Slur				16th	/																																																
22	1/4	Chord	1/4	1	1	249.0		1																																	0		Slur				quarter																																																	
22	1/2	Chord	0	1	1	250.0	grace16	1										∅																		∅							Slur				16th	/																																																
22	1/2	Chord	1/4	1	1	251.0		1																																	0		Slur				quarter																																																	
22	3/4	Rest	1/4	1	1																																																																quarter																											
22	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
22	0	Chord	1/12	2	1	252.0		2/3																																							eighth																																																	
22	1/12	Chord	1/12	2	1	253.0		2/3																																							eighth																																																	
22	1/6	Chord	1/12	2	1	254.0		2/3																																							eighth																																																	
22	1/4	endTuplet	0	2	1																																																																																										/	
22	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
22	1/4	Chord	1/12	2	1	255.0		2/3																																							eighth																																																	
22	1/3	Chord	1/12	2	1	256.0		2/3																																							eighth																																																	
22	5/12	Chord	1/12	2	1	257.0		2/3																																							eighth																																																	
22	1/2	endTuplet	0	2	1																																																																																										/	
22	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
22	1/2	Chord	1/12	2	1	258.0		2/3																																							eighth																																																	
22	7/12	Chord	1/12	2	1	259.0		2/3																																							eighth																																																	
22	2/3	Chord	1/12	2	1	260.0		2/3																																							eighth																																																	
22	3/4	endTuplet	0	2	1																																																																																										/	
22	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
22	3/4	Chord	1/12	2	1	261.0		2/3																																							eighth																																																	
22	5/6	Chord	1/12	2	1	262.0		2/3																																							eighth																																																	
22	11/12	Chord	1/12	2	1	263.0		2/3																																							eighth																																																	
22	1	endTuplet	0	2	1																																																																																										/	
23	0	Harmony	0	1	1																																																										V.viio																																	
23	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
23	0	Rest	1/12	1	1																																																																eighth																											
23	1/12	Dynamic	0	1	1																																																			f	96																																							
23	1/12	Chord	1/12	1	1	264.0		2/3										∅																			1/12						Slur				eighth																																																	
23	1/6	Chord	1/12	1	1	265.0		2/3																																-1/12			Slur				eighth																																																	
23	1/4	endTuplet	0	1	1																																																																																										/	
23	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
23	1/4	Rest	1/12	1	1																																																																eighth																											
23	1/3	Chord	1/12	1	1	266.0		2/3										∅																			1/12						Slur				eighth																																																	
23	5/12	Chord	1/12	1	1	267.0		2/3																																-1/12			Slur				eighth																																																	
23	1/2	endTuplet	0	1	1																																																																																										/	
23	1/2	Harmony	0	1	1																																																										I																																	
23	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
23	1/2	Rest	1/12	1	1																																																																eighth																											
23	7/12	Chord	1/12	1	1	268.0		2/3										∅																			1/12						Slur				eighth																																																	
23	2/3	Chord	1/12	1	1	269.0		2/3																																-1/12			Slur				eighth																																																	
23	3/4	endTuplet	0	1	1																																																																																										/	
23	3/4	Harmony	0	1	1																																																										I6																																	
23	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
23	3/4	Rest	1/12	1	1																																																																eighth																											
23	5/6	Chord	1/12	1	1	270.0		2/3										∅																			1/12						Slur				eighth																																																	
23	11/12	Chord	1/12	1	1	271.0		2/3																																-1/12			Slur				eighth																																																	
23	1	endTuplet	0	1	1																																																																																										/	
23	0	Dynamic	0	2	1																																															/	0.557931	2.29405		f	96																																							
23	0	Chord	1/4	2	1	272.0		1																																							quarter																																																	
23	1/4	Chord	1/4	2	1	273.0		1																																							quarter																																																	
23	1/2	Chord	1/4	2	1	274.0		1																																							quarter																																																	
23	3/4	Chord	1/4	2	1	275.0		1																																							quarter																																																	
24	0	Harmony	0	1	1																																																										viio64																																	
24	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
24	0	Rest	1/12	1	1																																																																eighth																											
24	1/12	Chord	1/12	1	1	276.0		2/3										∅																			1/12						Slur				eighth																																																	
24	1/6	Chord	1/12	1	1	277.0		2/3																																-1/12			Slur				eighth																																																	
24	1/4	endTuplet	0	1	1																																																																																										/	
24	1/4	Harmony	0	1	1																																																										viio6																																	
24	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
24	1/4	Rest	1/12	1	1																																																																eighth																											
24	1/3	Chord	1/12	1	1	278.0		2/3										∅																			1/12						Slur				eighth																																																	
24	5/12	Chord	1/12	1	1	279.0		2/3																																-1/12			Slur				eighth																																																	
24	1/2	endTuplet	0	1	1																																																																																										/	
24	1/2	Harmony	0	1	1																																																										I6																																	
24	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
24	1/2	Rest	1/12	1	1																																																																eighth																											
24	7/12	Chord	1/12	1	1	280.0		2/3										∅																			1/12						Slur				eighth																																																	
24	2/3	Chord	1/12	1	1	281.0		2/3																																-1/12			Slur				eighth																																																	
24	3/4	endTuplet	0	1	1																																																																																										/	
24	3/4	Harmony	0	1	1																																																										I																																	
24	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
24	3/4	Rest	1/12	1	1																																																																eighth																											
24	5/6	Chord	1/12	1	1	282.0		2/3										∅																			1/12						Slur				eighth																																																	
24	11/12	Chord	1/12	1	1	283.0		2/3																																-1/12			Slur				eighth																																																	
24	1	endTuplet	0	1	1																																																																																										/	
24	0	Chord	1/4	2	1	284.0		1																																							quarter																																																	
24	1/4	Chord	1/4	2	1	285.0		1																																							quarter																																																	
24	1/2	Chord	1/4	2	1	286.0		1																																							quarter																																																	
24	3/4	Clef	0	2	1																																													F	F																																													
24	3/4	Dynamic	0	2	1																																															/	0.0280898	1.89264		p	49																																							
24	3/4	Dynamic	0	2	1																																															/	4.82798	-1.63681	above	p	49																																							
24	3/4	Chord	1/4	2	1	287.0		1																																							quarter																																																	
25	0	Harmony	0	1	1																																																										vio64																																	
25	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
25	0	Rest	1/12	1	1																																																																eighth																											
25	1/12	Chord	1/12	1	1	288.0		2/3										∅																			1/12						Slur				eighth																																																	
25	1/6	Chord	1/12	1	1	289.0		2/3																																-1/12			Slur				eighth																																																	
25	1/4	endTuplet	0	1	1																																																																																										/	
25	1/4	Harmony	0	1	1																																																										viio																																	
25	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
25	1/4	Rest	1/12	1	1																																																																eighth																											
25	1/3	Chord	1/12	1	1	290.0		2/3										∅																			1/12						Slur				eighth																																																	
25	5/12	Chord	1/12	1	1	291.0		2/3																																-1/12			Slur				eighth																																																	
25	1/2	endTuplet	0	1	1																																																																																										/	
25	1/2	Harmony	0	1	1																																																										I																																	
25	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2	/	0	0.802802					
25	1/2	Rest	1/12	1	1																																																																eighth																											
25	7/12	Chord	1/12	1	1	292.0		2/3										∅																			1/12						Slur				eighth																																																	
25	2/3	Chord	1/12	1	1	293.0		2/3																																-1/12			Slur				eighth																																																	
25	3/4	endTuplet	0	1	1																																																																																										/	
25	3/4	Harmony	0	1	1																																																										I6																																	
25	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
25	3/4	Rest	1/12	1	1																																																																eighth																											
25	5/6	Chord	1/12	1	1	294.0		2/3										∅																			1/12						Slur				eighth																																																	
25	11/12	Chord	1/12	1	1	295.0		2/3																																-1/12			Slur				eighth																																																	
25	1	endTuplet	0	1	1																																																																																										/	
25	0	Chord	1/4	2	1	296.0		1																																							quarter																																																	
25	1/4	Chord	1/4	2	1	297.0		1																																							quarter																																																	
25	1/2	Chord	1/4	2	1	298.0		1																																							quarter																																																	
25	3/4	Chord	1/4	2	1	299.0		1																																							quarter																																																	
26	0	Harmony	0	1	1																																																										viio6																																	
26	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
26	0	Rest	1/12	1	1																																																																eighth																											
26	1/12	Chord	1/12	1	1	300.0		2/3										∅																			1/12						Slur				eighth																																																	
26	1/6	Chord	1/12	1	1	301.0		2/3																																-1/12			Slur				eighth																																																	
26	1/4	endTuplet	0	1	1																																																																																										/	
26	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
26	1/4	Rest	1/12	1	1																																																																eighth																											
26	1/3	Chord	1/12	1	1	302.0		2/3										∅																			1/12						Slur				eighth																																																	
26	5/12	Chord	1/12	1	1	303.0		2/3																																-1/12			Slur				eighth																																																	
26	1/2	endTuplet	0	1	1																																																																																										/	
26	1/2	Harmony	0	1	1																																																										I6																																	
26	1/2	Tuplet	0	1	1																																																																														3	3	eighth	2		2				/	0	3.18592		
26	1/2	Rest	1/12	1	1																																																																eighth																											
26	7/12	Dynamic	0	1	1																																																			f	96																																							
26	7/12	Chord	1/12	1	1	304.0		2/3										∅																			1/3						Slur				eighth																																																	
26	2/3	Chord	1/12	1	1	305.0		2/3																																							eighth																																																	
26	3/4	endTuplet	0	1	1																																																																																										/	
26	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
26	3/4	Chord	1/12	1	1	306.0		2/3																																							eighth																																																	
26	5/6	Chord	1/12	1	1	307.0		2/3																																							eighth																																																	
26	11/12	Chord	1/12	1	1	308.0		2/3																																-1/3			Slur				eighth																																																	
26	1	endTuplet	0	1	1																																																																																										/	
26	0	Chord	1/4	2	1	309.0		1																																				down			quarter																																																	
26	1/4	Chord	1/4	2	1	310.0		1																																				down			quarter																																																	
26	1/2	Chord	1/4	2	1	311.0		1																																				down			quarter																																																	
26	3/4	Rest	1/4	2	1																																																																quarter																											
27	0	Harmony	0	1	1																																																										ii6																																	
27	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
27	0	Chord	1/12	1	1	312.0		2/3								articStaccatissimoAbove																															eighth																																																	
27	1/12	Chord	1/12	1	1	313.0		2/3														/	0	1.0035										0			7/12						Slur				eighth																																																	
27	1/6	Chord	1/12	1	1	314.0		2/3																																							eighth																																																	
27	1/4	endTuplet	0	1	1																																																																																										/	
27	1/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
27	1/4	Chord	1/12	1	1	315.0		2/3																																							eighth																																																	
27	1/3	Chord	1/12	1	1	316.0		2/3																																							eighth																																																	
27	5/12	Chord	1/12	1	1	317.0		2/3																																							eighth																																																	
27	1/2	endTuplet	0	1	1																																																																																										/	
27	1/2	Tuplet	0	1	1																																																																														3	3	eighth			2								
27	1/2	Chord	1/12	1	1	318.0		2/3																																							eighth																																																	
27	7/12	Chord	1/12	1	1	319.0		2/3																																							eighth																																																	
27	2/3	Chord	1/12	1	1	320.0		2/3																																-7/12			Slur				eighth																																																	
27	3/4	endTuplet	0	1	1																																																																																										/	
27	3/4	Tuplet	0	1	1																																																																														3	3	eighth			2								
27	3/4	Chord	1/12	1	1	321.0		2/3										∅																			1/6						Slur				eighth																																																	
27	5/6	Chord	1/12	1	1	322.0		2/3																																							eighth																																																	
27	11/12	Chord	1/12	1	1	323.0		2/3																																-1/6			Slur				eighth																																																	
27	1	endTuplet	0	1	1																																																																																										/	
27	0	Dynamic	0	2	1																																																			f	96																																							
27	0	Chord	1/2	2	1	324.0		1																																				down			half																																																	
27	1/2	Rest	1/4	2	1																																																																quarter																											
27	3/4	Clef	0	2	1																																													G	G																																													
27	3/4	Chord	1/4	2	1	325.0		1																																							quarter																																																	
28	0	Harmony	0	1	1																																																										V(64)																																	
28	0	Chord	1/4	1	1	326.0		1										∅																			1/4						Slur				quarter																																																	
28	1/4	Harmony	0	1	1																																																										V\\																																	
28	1/4	Chord	1/4	1	1	327.0		1																																-1/4			Slur				quarter																																																	
28	1/2	Rest	1/2	1	1																																																																half																											
28	0	Chord	1/4	2	1	328.0		1										∅																			1/4						Slur				quarter																																																	
28	1/4	Chord	1/4	2	1	329.0		1																																-1/4			Slur				quarter																																																	
28	1/2	Clef	0	2	1																																													F	F																																													
28	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
28	1/2	Chord	1/12	2	1	330.0		2/3																																				down			eighth																																																	
28	7/12	Chord	1/12	2	1	331.0		2/3																																				down			eighth																																																	
28	2/3	Chord	1/12	2	1	332.0		2/3																																				down			eighth																																																	
28	3/4	endTuplet	0	2	1																																																																																										/	
28	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
28	3/4	Chord	1/12	2	1	333.0		2/3																																				down			eighth																																																	
28	5/6	Chord	1/12	2	1	334.0		2/3																																				down			eighth																																																	
28	11/12	Chord	1/12	2	1	335.0		2/3																																				down			eighth																																																	
28	1	endTuplet	0	2	1																																																																																										/	
28	0	Chord	1/2	2	2	336.0		1																																							half																																																	
29	0	Harmony	0	1	1																																																										I																																	
29	0	Chord	1/4	1	1	337.0		1																																							quarter																																																	
29	1/4	Chord	3/16	1	1	338.0		1																																						1	eighth																																																	
29	7/16	Chord	1/16	1	1	339.0		1																																							16th																																																	
29	1/2	Harmony	0	1	1																																																										V65																																	
29	1/2	Chord	0	1	1	340.0	grace16	1										∅																		∅							Slur				16th	/																																																
29	1/2	Chord	1/4	1	1	341.0		1																																	0		Slur				quarter																																																	
29	3/4	Chord	1/4	1	1	342.0		1																																							quarter																																																	
29	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
29	0	Chord	1/12	2	1	343.0		2/3																																							eighth																																																	
29	1/12	Chord	1/12	2	1	344.0		2/3																																							eighth																																																	
29	1/6	Chord	1/12	2	1	345.0		2/3																																							eighth																																																	
29	1/4	endTuplet	0	2	1																																																																																										/	
29	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
29	1/4	Chord	1/12	2	1	346.0		2/3																																							eighth																																																	
29	1/3	Chord	1/12	2	1	347.0		2/3																																							eighth																																																	
29	5/12	Chord	1/12	2	1	348.0		2/3																																							eighth																																																	
29	1/2	endTuplet	0	2	1																																																																																										/	
29	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
29	1/2	Chord	1/12	2	1	349.0		2/3																																							eighth																																																	
29	7/12	Chord	1/12	2	1	350.0		2/3																																							eighth																																																	
29	2/3	Chord	1/12	2	1	351.0		2/3																																							eighth																																																	
29	3/4	endTuplet	0	2	1																																																																																										/	
29	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
29	3/4	Chord	1/12	2	1	352.0		2/3																																							eighth																																																	
29	5/6	Chord	1/12	2	1	353.0		2/3																																							eighth																																																	
29	11/12	Chord	1/12	2	1	354.0		2/3																																							eighth																																																	
29	1	endTuplet	0	2	1																																																																																										/	
30	0	Harmony	0	1	1																																																										V43																																	
30	0	Chord	0	1	1	355.0	grace32	1										∅																		∅							Slur	up			32nd		/																																															
30	0	Chord	0	1	1	356.0	grace32	1																																				up			32nd		/																																															
30	0	Chord	1/4	1	1	357.0		1																																	0		Slur				quarter																																																	
30	1/4	Chord	1/16	1	1	358.0		1										∅																			3/16						Slur				16th																																																	
30	5/16	Chord	1/16	1	1	359.0		1																																							16th																																																	
30	3/8	Chord	1/16	1	1	360.0		1																																							16th																																																	
30	7/16	Chord	1/16	1	1	361.0		1																																-3/16			Slur				16th																																																	
30	1/2	Harmony	0	1	1																																																										I6																																	
30	1/2	Chord	1/4	1	1	362.0		1										∅																			1/4						Slur				quarter																																																	
30	3/4	Chord	1/8	1	1	363.0		1																																-1/4			Slur				eighth																																																	
30	7/8	Rest	1/8	1	1																																																																eighth																											
30	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
30	0	Chord	1/12	2	1	364.0		2/3																																							eighth																																																	
30	1/12	Chord	1/12	2	1	365.0		2/3																																							eighth																																																	
30	1/6	Chord	1/12	2	1	366.0		2/3																																							eighth																																																	
30	1/4	endTuplet	0	2	1																																																																																										/	
30	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
30	1/4	Chord	1/12	2	1	367.0		2/3																																							eighth																																																	
30	1/3	Chord	1/12	2	1	368.0		2/3																																							eighth																																																	
30	5/12	Chord	1/12	2	1	369.0		2/3																																							eighth																																																	
30	1/2	endTuplet	0	2	1																																																																																										/	
30	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
30	1/2	Chord	1/12	2	1	370.0		2/3																																							eighth																																																	
30	7/12	Chord	1/12	2	1	371.0		2/3																																							eighth																																																	
30	2/3	Chord	1/12	2	1	372.0		2/3																																							eighth																																																	
30	3/4	endTuplet	0	2	1																																																																																										/	
30	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
30	3/4	Chord	1/12	2	1	373.0		2/3																																							eighth																																																	
30	5/6	Chord	1/12	2	1	374.0		2/3																																							eighth																																																	
30	11/12	Chord	1/12	2	1	375.0		2/3																																							eighth																																																	
30	1	endTuplet	0	2	1																																																																																										/	
31	0	Harmony	0	1	1																																																										I																																	
31	0	Chord	1/4	1	1	376.0		1					/	0.658281	-0.297548	ornamentTurn																															quarter																																																	
31	1/4	Chord	3/16	1	1	377.0		1																																						1	eighth																																																	
31	7/16	Chord	1/16	1	1	378.0		1																																							16th																																																	
31	1/2	Harmony	0	1	1																																																										V65																																	
31	1/2	Chord	0	1	1	379.0	grace16	1										∅																		∅							Slur				16th	/																																																
31	1/2	Chord	1/4	1	1	380.0		1																																	0		Slur				quarter																																																	
31	3/4	Chord	1/4	1	1	381.0		1																																							quarter																																																	
31	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	0	Chord	1/12	2	1	382.0		2/3																																							eighth																																																	
31	1/12	Chord	1/12	2	1	383.0		2/3																																							eighth																																																	
31	1/6	Chord	1/12	2	1	384.0		2/3																																							eighth																																																	
31	1/4	endTuplet	0	2	1																																																																																										/	
31	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	1/4	Chord	1/12	2	1	385.0		2/3																																							eighth																																																	
31	1/3	Chord	1/12	2	1	386.0		2/3																																							eighth																																																	
31	5/12	Chord	1/12	2	1	387.0		2/3																																							eighth																																																	
31	1/2	endTuplet	0	2	1																																																																																										/	
31	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	1/2	Chord	1/12	2	1	388.0		2/3																																							eighth																																																	
31	7/12	Chord	1/12	2	1	389.0		2/3																																							eighth																																																	
31	2/3	Chord	1/12	2	1	390.0		2/3																																							eighth																																																	
31	3/4	endTuplet	0	2	1																																																																																										/	
31	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
31	3/4	Chord	1/12	2	1	391.0		2/3																																							eighth																																																	
31	5/6	Chord	1/12	2	1	392.0		2/3																																							eighth																																																	
31	11/12	Chord	1/12	2	1	393.0		2/3																																							eighth																																																	
31	1	endTuplet	0	2	1																																																																																										/	
32	0	Harmony	0	1	1																																																										V43																																	
32	0	Chord	0	1	1	394.0	grace32	1										∅																		∅							Slur	up			32nd		/																																															
32	0	Chord	0	1	1	395.0	grace32	1																																				up			32nd		/																																															
32	0	Chord	1/4	1	1	396.0		1																																	0		Slur				quarter																																																	
32	1/4	Chord	1/16	1	1	397.0		1										∅																			3/16						Slur				16th																																																	
32	5/16	Chord	1/16	1	1	398.0		1																																							16th																																																	
32	3/8	Chord	1/16	1	1	399.0		1																																							16th																																																	
32	7/16	Chord	1/16	1	1	400.0		1																																-3/16			Slur				16th																																																	
32	1/2	Harmony	0	1	1																																																										I6																																	
32	1/2	Chord	1/4	1	1	401.0		1										∅																			1/4						Slur				quarter																																																	
32	3/4	Chord	1/8	1	1	402.0		1																																-1/4			Slur				eighth																																																	
32	7/8	Rest	1/8	1	1																																																																eighth																											
32	0	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	0	Chord	1/12	2	1	403.0		2/3																																							eighth																																																	
32	1/12	Chord	1/12	2	1	404.0		2/3																																							eighth																																																	
32	1/6	Chord	1/12	2	1	405.0		2/3																																							eighth																																																	
32	1/4	endTuplet	0	2	1																																																																																										/	
32	1/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	1/4	Chord	1/12	2	1	406.0		2/3																																							eighth																																																	
32	1/3	Chord	1/12	2	1	407.0		2/3																																							eighth																																																	
32	5/12	Chord	1/12	2	1	408.0		2/3																																							eighth																																																	
32	1/2	endTuplet	0	2	1																																																																																										/	
32	1/2	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	1/2	Chord	1/12	2	1	409.0		2/3																																							eighth																																																	
32	7/12	Chord	1/12	2	1	410.0		2/3																																							eighth																																																	
32	2/3	Chord	1/12	2	1	411.0		2/3																																							eighth																																																	
32	3/4	endTuplet	0	2	1																																																																																										/	
32	3/4	Tuplet	0	2	1																																																																														3	3	eighth			2								
32	3/4	Chord	1/12	2	1	412.0		2/3																																							eighth																																																	
32	5/6	Chord	1/12	2	1	413.0		2/3																																							eighth																																																	
32	11/12	Chord	1/12	2	1	414.0		2/3																																							eighth																																																	
32	1	endTuplet	0	2	1																																																																																										/	
33	0	Harmony	0	1	1																																																										I6																																	
33	0	Tuplet	0	1	1																																																																														3	3	eighth			2								
33	0	Rest	1/12	1	1																																																																eighth																											
33	1/12	Dynamic	0	1	1																																																			p	49																																							
33	1/12	Chord	1/12	1	1	415.0		2/3										∅																			1/6						Slur				eighth																																																	
33	1/6	Chord	1/12	1	1	416.0		2/3																																							eighth																																																	
33	1/4	endTuplet	0	1	1																																																																																										/	
