mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
31	30	1/2	1/12		1/8	2/3		4	52	2	1		388	2/2
31	30	1/2	1/4		1/4	1		-2	70	1	1		380	2/2
31	30	7/12	1/12		1/8	2/3		1	55	2	1		389	2/2
31	30	2/3	1/12		1/8	2/3		0	60	2	1		390	2/2
31	30	3/4	1/12		1/8	2/3		4	52	2	1		391	2/2
31	30	3/4	1/4		1/4	1		1	67	1	1		381	2/2
31	30	5/6	1/12		1/8	2/3		1	55	2	1		392	2/2
31	30	11/12	1/12		1/8	2/3		0	60	2	1		393	2/2
32	31	0	0	grace32	1/32	1		1	79	1	1		394	2/2
32	31	0	0	grace32	1/32	1		3	81	1	1		395	2/2
32	31	0	1/12		1/8	2/3		1	55	2	1		403	2/2
32	31	0	1/4		1/4	1		-2	82	1	1		396	2/2
32	31	1/12	1/12		1/8	2/3		-2	58	2	1		404	2/2
32	31	1/6	1/12		1/8	2/3		0	60	2	1		405	2/2
32	31	1/4	1/12		1/8	2/3		1	55	2	1		406	2/2
32	31	1/4	1/16		1/16	1		3	81	1	1		397	2/2
32	31	5/16	1/16		1/16	1		1	79	1	1		398	2/2
32	31	1/3	1/12		1/8	2/3		-2	58	2	1		407	2/2
32	31	3/8	1/16		1/16	1		-1	77	1	1		399	2/2
32	31	5/12	1/12		1/8	2/3		0	60	2	1		408	2/2
32	31	7/16	1/16		1/16	1		4	76	1	1		400	2/2
32	31	1/2	1/12		1/8	2/3		3	57	2	1		409	2/2
32	31	1/2	1/4		1/4	1		-1	77	1	1		401	2/2
32	31	7/12	1/12		1/8	2/3		0	60	2	1		410	2/2
32	31	2/3	1/12		1/8	2/3		-1	65	2	1		411	2/2
32	31	3/4	1/12		1/8	2/3		0	60	2	1		412	2/2
32	31	3/4	1/8		1/8	1		3	81	1	1		402	2/2
32	31	5/6	1/12		1/8	2/3		3	57	2	1		413	2/2
32	31	11/12	1/12		1/8	2/3		-1	53	2	1		414	2/2
33	32	0	1/4		1/4	1		3	57	2	1		426	2/2
33	32	1/12	1/12		1/8	2/3		0	84	1	1		415	2/2
33	32	1/6	1/12		1/8	2/3		-2	82	1	1		416	2/2
33	32	1/4	1/12		1/8	2/3		3	81	1	1		417	2/2
33	32	1/3	1/12		1/8	2/3		3	81	1	1		418	2/2
33	32	5/12	1/12		1/8	2/3		1	79	1	1		419	2/2
33	32	1/2	1/12		1/8	2/3		-1	77	1	1		420	2/2
33	32	7/12	1/12		1/8	2/3		-1	77	1	1		421	2/2
33	32	2/3	1/12		1/8	2/3		-3	75	1	1		422	2/2
33	32	3/4	1/12		1/8	2/3		2	74	1	1		423	2/2
33	32	5/6	1/12		1/8	2/3		2	74	1	1		424	2/2
33	32	11/12	1/12		1/8	2/3		7	73	1	1		425	2/2
34	33	0	1/4		1/4	1		-2	58	2	1		435	2/2
34	33	0	1/8		1/8	1		2	74	1	1		427	2/2
34	33	1/8	1/8		1/8	1		4	76	1	1		428	2/2
34	33	1/4	1/8		1/8	1		-1	77	1	1		429	2/2
34	33	3/8	1/8		1/8	1		6	78	1	1		430	2/2
34	33	1/2	1/8		1/8	1		1	79	1	1		431	2/2
34	33	5/8	1/8		1/8	1		3	81	1	1		432	2/2
34	33	3/4	1/4		1/4	1		-2	70	2	1		436	2/2
34	33	3/4	1/8		1/8	1		-2	82	1	1		433	2/2
34	33	7/8	1/8		1/8	1		2	86	1	1		434	2/2
35	34	0	1/4		1/4	1		3	69	2	1		445	2/2
35	34	0	1/8		1/8	1		2	86	1	1		437	2/2
35	34	1/8	1/8		1/8	1		0	84	1	1		438	2/2
35	34	1/4	1/4		1/4	1		2	74	2	1		446	2/2
35	34	1/4	1/8		1/8	1		-2	82	1	1		439	2/2
35	34	3/8	1/8		1/8	1		3	81	1	1		440	2/2
35	34	1/2	1/4		1/4	1		-2	70	2	1		447	2/2
35	34	1/2	1/8		1/8	1		3	81	1	1		441	2/2
35	34	5/8	1/8		1/8	1		1	79	1	1		442	2/2
35	34	3/4	1/4		1/4	1		0	72	2	1		448	2/2
35	34	3/4	1/8		1/8	1		-1	77	1	1		443	2/2
35	34	7/8	1/8		1/8	1		4	76	1	1		444	2/2
36	35	0	1/4		1/4	1		3	69	2	1		460	2/2
36	35	1/12	1/12		1/8	2/3		0	84	1	1		449	2/2
36	35	1/6	1/12		1/8	2/3		-2	82	1	1		450	2/2
36	35	1/4	1/12		1/8	2/3		3	81	1	1		451	2/2
36	35	1/3	1/12		1/8	2/3		3	81	1	1		452	2/2
36	35	5/12	1/12		1/8	2/3		1	79	1	1		453	2/2
36	35	1/2	1/12		1/8	2/3		-1	77	1	1		454	2/2
36	35	7/12	1/12		1/8	2/3		-1	77	1	1		455	2/2
36	35	2/3	1/12		1/8	2/3		-3	75	1	1		456	2/2
36	35	3/4	1/12		1/8	2/3		2	74	1	1		457	2/2
36	35	5/6	1/12		1/8	2/3		2	74	1	1		458	2/2
36	35	11/12	1/12		1/8	2/3		7	73	1	1		459	2/2
37	36	0	1/4		1/4	1		-2	70	2	1		469	2/2
37	36	0	1/8		1/8	1		2	74	1	1		461	2/2
37	36	1/8	1/8		1/8	1		4	76	1	1		462	2/2
37	36	1/4	1/8		1/8	1		-1	77	1	1		463	2/2
37	36	3/8	1/8		1/8	1		6	78	1	1		464	2/2
37	36	1/2	1/8		1/8	1		1	79	1	1		465	2/2
37	36	5/8	1/8		1/8	1		6	66	2	1		470	2/2
37	36	5/8	1/8		1/8	1		3	81	1	1		466	2/2
37	36	3/4	1/8		1/8	1		1	67	2	1		471	2/2
37	36	3/4	1/8		1/8	1		-2	82	1	1		467	2/2
37	36	7/8	1/8		1/8	1		3	69	2	1		472	2/2
37	36	7/8	1/8		1/8	1		0	84	1	1		468	2/2
38	37	0	1/8		1/8	1		-2	70	2	1		481	2/2
38	37	0	1/8		1/8	1		2	86	1	1		473	2/2
38	37	1/8	1/8		1/8	1		0	72	2	1		482	2/2
38	37	1/8	1/8		1/8	1		4	88	1	1		474	2/2
38	37	1/4	1/8		1/8	1		2	74	2	1		483	2/2
38	37	1/4	1/8		1/8	1		-1	89	1	1		475	2/2
38	37	3/8	1/8		1/8	1		7	73	2	1		484	2/2
38	37	3/8	1/8		1/8	1		4	88	1	1		476	2/2
38	37	1/2	1/8		1/8	1		2	74	2	1		485	2/2
38	37	1/2	1/8		1/8	1		-1	89	1	1		477	2/2
38	37	5/8	1/8		1/8	1		7	73	2	1		486	2/2
38	37	5/8	1/8		1/8	1		4	88	1	1		478	2/2
38	37	3/4	1/8		1/8	1		2	74	2	1		487	2/2
38	37	3/4	1/8		1/8	1		-1	89	1	1		479	2/2
38	37	7/8	1/8		1/8	1		7	73	2	1		488	2/2
38	37	7/8	1/8		1/8	1		4	88	1	1		480	2/2
39	38	0	1/4		1/4	1		2	74	2	2		500	2/2
39	38	0	1/8		1/8	1		-1	89	1	1		489	2/2
39	38	1/8	1/8		1/8	1		2	86	1	1		490	2/2
39	38	1/4	1/4		1/4	1		-2	58	2	2		501	2/2
39	38	1/4	1/2		1/2	1		-1	65	2	1		498	2/2
39	38	1/4	1/8		1/8	1		-2	82	1	1		491	2/2
39	38	3/8	1/8		1/8	1		1	79	1	1		492	2/2
39	38	1/2	0	grace32	1/32	1		-1	77	1	1		493	2/2
39	38	1/2	0	grace32	1/32	1		1	79	1	1		494	2/2
39	38	1/2	0	grace32	1/32	1		3	81	1	1		495	2/2
39	38	1/2	1/2		1/2	1		0	60	2	2		502	2/2
39	38	1/2	1/4		1/4	1	1	1	79	1	1		496	2/2
39	38	3/4	1/4		1/4	1		4	64	2	1		499	2/2
39	38	3/4	1/4		1/4	1	-1	1	79	1	1		497	2/2
40	39	0	1/8		1/8	1		-1	65	2	1		505	2/2
40	39	0	1/4		1/4	1		-1	77	1	1		503	2/2
40	39	1/8	1/8		1/8	1		0	72	2	1		506	2/2
40	39	1/4	1/8		1/8	1		3	69	2	1		507	2/2
40	39	1/4	3/4		1/2	3/2		-3	75	1	1		504	2/2
40	39	3/8	1/8		1/8	1		-1	65	2	1		508	2/2
40	39	1/2	1/8		1/8	1		3	69	2	1		509	2/2
40	39	5/8	1/8		1/8	1		-1	65	2	1		510	2/2
40	39	3/4	1/8		1/8	1		3	69	2	1		511	2/2
40	39	7/8	1/8		1/8	1		-1	65	2	1		512	2/2
41	40	0	1/8		1/8	1		-2	70	2	2		516	2/2
41	40	0	1/4		1/4	1		2	74	1	1		513	2/2
41	40	1/8	1/8		1/8	1		-1	65	2	2		517	2/2
41	40	1/4	1/8		1/8	1		1	67	2	2		518	2/2
41	40	1/4	3/4		1/2	3/2		-2	70	2	1		515	2/2
41	40	1/4	3/4		1/2	3/2		4	76	1	1		514	2/2
41	40	3/8	1/8		1/8	1		-1	65	2	2		519	2/2
41	40	1/2	1/8		1/8	1		1	67	2	2		520	2/2
41	40	5/8	1/8		1/8	1		-1	65	2	2		521	2/2
41	40	3/4	1/8		1/8	1		1	67	2	2		522	2/2
41	40	7/8	1/8		1/8	1		-1	65	2	2		523	2/2
42	41	0	1/8		1/8	1		3	69	2	2		527	2/2
42	41	0	1/4		1/4	1		-1	77	1	1		524	2/2
42	41	1/8	1/8		1/8	1		-1	65	2	2		528	2/2
42	41	1/4	1/8		1/8	1		3	69	2	2		529	2/2
42	41	1/4	3/4		1/2	3/2		0	72	2	1		526	2/2
42	41	1/4	3/4		1/2	3/2		-3	75	1	1		525	2/2
42	41	3/8	1/8		1/8	1		-1	65	2	2		530	2/2
42	41	1/2	1/8		1/8	1		3	69	2	2		531	2/2
42	41	5/8	1/8		1/8	1		-1	65	2	2		532	2/2
42	41	3/4	1/8		1/8	1		3	69	2	2		533	2/2
42	41	7/8	1/8		1/8	1		-1	65	2	2		534	2/2
43	42	0	1/8		1/8	1		-2	70	2	2		538	2/2
43	42	0	1/4		1/4	1		2	74	1	1		535	2/2
43	42	1/8	1/8		1/8	1		-1	65	2	2		539	2/2
43	42	1/4	1/8		1/8	1		1	67	2	2		540	2/2
43	42	1/4	3/4		1/2	3/2		-2	70	2	1		537	2/2
43	42	1/4	3/4		1/2	3/2		4	76	1	1		536	2/2
43	42	3/8	1/8		1/8	1		-1	65	2	2		541	2/2
43	42	1/2	1/8		1/8	1		1	67	2	2		542	2/2
43	42	5/8	1/8		1/8	1		-1	65	2	2		543	2/2
43	42	3/4	1/8		1/8	1		1	67	2	2		544	2/2
43	42	7/8	1/8		1/8	1		-1	65	2	2		545	2/2
44	43	0	1/2		1/2	1		-1	65	2	2		572	2/2
44	43	0	1/2		1/2	1		3	69	2	1		570	2/2
44	43	0	1/2		1/2	1	1	-1	77	1	1		546	2/2
44	43	1/2	0	appoggiatura	1/8	1	-1	-1	77	1	1		547	2/2
44	43	1/2	0	appoggiatura	1/8	1		-2	82	1	1		548	2/2
44	43	1/2	0	appoggiatura	1/8	1		1	79	1	1		549	2/2
44	43	1/2	0	appoggiatura	1/8	1		4	76	1	1		550	2/2
44	43	1/2	0	appoggiatura	1/2	1	1	-1	77	1	1		551	2/2
44	43	1/2	0	appoggiatura	1/8	1		-1	77	1	1		552	2/2
44	43	1/2	0	appoggiatura	1/8	1		-2	82	1	1		553	2/2
44	43	1/2	0	appoggiatura	1/8	1		1	79	1	1		554	2/2
44	43	1/2	0	appoggiatura	1/8	1		4	76	1	1		555	2/2
44	43	1/2	0	appoggiatura	1/8	1		-1	77	1	1		556	2/2
44	43	1/2	0	appoggiatura	1/8	1		1	79	1	1		557	2/2
44	43	1/2	0	appoggiatura	1/8	1		-3	75	1	1		558	2/2
44	43	1/2	0	appoggiatura	1/8	1		7	73	1	1		559	2/2
44	43	1/2	0	appoggiatura	1/8	1		2	74	1	1		560	2/2
44	43	1/2	0	appoggiatura	1/8	1		-3	75	1	1		561	2/2
44	43	1/2	0	appoggiatura	1/8	1		0	72	1	1		562	2/2
44	43	1/2	0	appoggiatura	1/8	1		3	69	1	1		563	2/2
44	43	1/2	0	appoggiatura	1/8	1		-2	70	1	1		564	2/2
44	43	1/2	0	appoggiatura	1/8	1		0	72	1	1		565	2/2
44	43	1/2	0	appoggiatura	1/8	1		2	74	1	1		566	2/2
44	43	1/2	0	appoggiatura	1/8	1		-3	75	1	1		567	2/2
44	43	1/2	1/4		1/4	1	-1	-1	77	1	1		568	2/2
44	43	3/4	1/4		1/4	1		5	59	2	1		571	2/2
44	43	3/4	1/4		1/4	1		1	67	2	1		571	2/2
44	43	3/4	1/4		1/4	1		1	79	1	1		569	2/2
45	44	0	0	appoggiatura	1/8	1		-1	77	1	1		573	2/2
45	44	0	1/2		1/2	1		0	60	2	1		579	2/2
45	44	0	1/2		1/2	1		1	67	2	1		579	2/2
45	44	0	1/4		1/4	1		-3	75	1	1		574	2/2
45	44	1/4	1/8		1/8	1		2	74	1	1		575	2/2
45	44	3/8	1/8		1/8	1		0	72	1	1		576	2/2
45	44	1/2	1/4		1/4	1		-3	75	1	1		577	2/2
45	44	3/4	1/4		1/4	1		3	57	2	1		580	2/2
45	44	3/4	1/4		1/4	1		-1	65	2	1		580	2/2
45	44	3/4	1/4		1/4	1		-1	77	1	1		578	2/2
46	45	0	0	appoggiatura	1/8	1		-3	75	1	1		581	2/2
46	45	0	1/2		1/2	1		-2	58	2	1		587	2/2
46	45	0	1/2		1/2	1		-1	65	2	1		587	2/2
46	45	0	1/4		1/4	1		2	74	1	1		582	2/2
46	45	1/4	1/8		1/8	1		0	72	1	1		583	2/2
46	45	3/8	1/8		1/8	1		-2	70	1	1		584	2/2
46	45	1/2	1/4		1/4	1		-1	77	1	1		585	2/2
46	45	3/4	1/4		1/4	1		2	62	2	1		588	2/2
46	45	3/4	1/4		1/4	1		-2	70	2	1		588	2/2
46	45	3/4	1/4		1/4	1		-2	82	1	1		586	2/2
47	46	0	1/4		1/4	1		-3	63	2	2		600	2/2
47	46	0	1/2		1/2	1		-2	70	2	1		597	2/2
47	46	0	1/8		1/8	1		3	81	1	1		589	2/2
47	46	1/8	1/8		1/8	1		1	79	1	1		590	2/2
47	46	1/4	1/4		1/4	1		2	62	2	2		601	2/2
47	46	1/4	1/8		1/8	1		1	79	1	1		591	2/2
47	46	3/8	1/8		1/8	1		-1	77	1	1		592	2/2
47	46	1/2	1/4		1/4	1		0	60	2	2		602	2/2
47	46	1/2	1/4		1/4	1		3	69	2	1		598	2/2
47	46	1/2	1/8		1/8	1		-1	77	1	1		593	2/2
47	46	5/8	1/8		1/8	1		-3	75	1	1		594	2/2
47	46	3/4	1/4		1/4	1		-2	58	2	2		603	2/2
47	46	3/4	1/4		1/4	1		-2	70	2	1		599	2/2
47	46	3/4	1/8		1/8	1		-3	75	1	1		595	2/2
47	46	7/8	1/8		1/8	1		2	74	1	1		596	2/2
48	47	0	1/2		1/2	1		-1	65	2	2		613	2/2
48	47	0	1/4		1/4	1		-2	70	2	1		610	2/2
48	47	0	1/4		1/4	1		2	74	1	1		604	2/2
48	47	1/4	1/4		1/4	1		3	69	2	1		611	2/2
48	47	1/4	1/4		1/4	1		0	72	1	1		605	2/2
48	47	1/2	1/8		1/8	1		-1	77	1	1		606	2/2
48	47	5/8	1/8		1/8	1		4	76	1	1		607	2/2
48	47	3/4	1/4		1/4	1		5	47	2	1		612	2/2
48	47	3/4	1/4		1/4	1		5	59	2	1		612	2/2
48	47	3/4	1/8		1/8	1		-1	77	1	1		608	2/2
48	47	7/8	1/8		1/8	1		1	79	1	1		609	2/2
49	48	0	0	appoggiatura	1/8	1		-1	77	1	1		614	2/2
49	48	0	1/4		1/4	1		0	48	2	1		622	2/2
49	48	0	1/4		1/4	1		0	60	2	1		622	2/2
49	48	0	1/4		1/4	1		-3	75	1	1		615	2/2
49	48	1/4	1/4		1/4	1		-3	51	2	1		623	2/2
49	48	1/4	1/4		1/4	1		-3	63	2	1		623	2/2
49	48	1/4	1/8		1/8	1		2	74	1	1		616	2/2
49	48	3/8	1/8		1/8	1		0	72	1	1		617	2/2
49	48	1/2	1/8		1/8	1		-3	75	1	1		618	2/2
49	48	5/8	1/8		1/8	1		2	74	1	1		619	2/2
49	48	3/4	1/4		1/4	1		3	45	2	1		624	2/2
49	48	3/4	1/4		1/4	1		3	57	2	1		624	2/2
49	48	3/4	1/8		1/8	1		-3	75	1	1		620	2/2
49	48	7/8	1/8		1/8	1		-1	77	1	1		621	2/2
50	49	0	0	appoggiatura	1/8	1		-3	75	1	1		625	2/2
50	49	0	1/4		1/4	1		-2	46	2	1		633	2/2
50	49	0	1/4		1/4	1		-2	58	2	1		633	2/2
50	49	0	1/4		1/4	1		2	74	1	1		626	2/2
50	49	1/4	1/4		1/4	1		2	50	2	1		634	2/2
50	49	1/4	1/4		1/4	1		2	62	2	1		634	2/2
50	49	1/4	1/8		1/8	1		0	72	1	1		627	2/2
50	49	3/8	1/8		1/8	1		-2	70	1	1		628	2/2
50	49	1/2	1/8		1/8	1		-2	70	1	1		629	2/2
50	49	5/8	1/8		1/8	1		2	74	1	1		630	2/2
50	49	3/4	1/4		1/4	1		2	50	2	1		635	2/2
50	49	3/4	1/4		1/4	1		-2	58	2	1		635	2/2
50	49	3/4	1/8		1/8	1		-1	77	1	1		631	2/2
50	49	7/8	1/8		1/8	1		-2	82	1	1		632	2/2
51	50	0	1/4		1/4	1		-3	51	2	2		648	2/2
51	50	0	1/4		1/4	1		-2	58	2	1		645	2/2
51	50	0	1/8		1/8	1		-2	82	1	1		636	2/2
51	50	1/8	1/8		1/8	1		1	79	1	1		637	2/2
51	50	1/4	1/4		1/4	1		1	55	2	2		649	2/2
51	50	1/4	1/2		1/2	1		-2	58	2	1		646	2/2
51	50	1/4	1/8		1/8	1		-3	75	1	1		638	2/2
51	50	3/8	1/8		1/8	1		0	72	1	1		639	2/2
51	50	1/2	0	grace32	1/32	1		-2	70	1	1		640	2/2
51	50	1/2	0	grace32	1/32	1		0	72	1	1		641	2/2
51	50	1/2	0	grace32	1/32	1		2	74	1	1		642	2/2
51	50	1/2	1/2		1/2	1		-1	53	2	2		650	2/2
51	50	1/2	1/4		1/4	1	1	0	72	1	1		643	2/2
51	50	3/4	1/4		1/4	1		3	57	2	1		647	2/2
51	50	3/4	1/4		1/4	1	-1	0	72	1	1		644	2/2
52	51	0	1/4		1/4	1		-2	46	2	2		656	2/2
52	51	0	1/4		1/4	1		-2	58	2	1		655	2/2
52	51	0	1/4		1/4	1		-2	70	1	1		651	2/2
52	51	1/4	1/4		1/4	1		0	72	1	1		652	2/2
52	51	1/2	1/4		1/4	1		7	73	1	1		653	2/2
52	51	3/4	1/4		1/4	1		2	74	1	1		654	2/2
53	52	0	1/4		1/4	1		2	74	1	1		657	2/2
53	52	1/8	1/8		1/8	1		1	55	2	1		661	2/2
53	52	1/4	1/8		1/8	1		-2	58	2	1		662	2/2
53	52	3/8	1/8		1/8	1		2	62	2	1		663	2/2
53	52	1/2	1/4		1/4	1		1	67	2	1		664	2/2
53	52	5/8	1/8		1/8	1		6	78	1	1		658	2/2
53	52	3/4	1/8		1/8	1		1	79	1	1		659	2/2
53	52	7/8	1/8		1/8	1		-2	82	1	1		660	2/2
54	53	0	1/4		1/4	1		0	72	1	1		665	2/2
54	53	1/8	1/8		1/8	1		3	57	2	1		669	2/2
54	53	1/4	1/8		1/8	1		0	60	2	1		670	2/2
54	53	3/8	1/8		1/8	1		-3	63	2	1		671	2/2
54	53	1/2	1/4		1/4	1		6	66	2	1		672	2/2
54	53	5/8	1/8		1/8	1		5	71	1	1		666	2/2
54	53	3/4	1/8		1/8	1		0	72	1	1		667	2/2
54	53	7/8	1/8		1/8	1		-3	75	1	1		668	2/2
55	54	0	1/4		1/4	1		6	66	1	1		673	2/2
55	54	1/8	1/8		1/8	1		0	48	2	1		677	2/2
55	54	1/4	1/8		1/8	1		-3	51	2	1		678	2/2
55	54	3/8	1/8		1/8	1		3	57	2	1		679	2/2
55	54	1/2	1/4		1/4	1		0	60	2	1		680	2/2
55	54	5/8	1/8		1/8	1		-3	75	1	1		674	2/2
55	54	3/4	1/8		1/8	1		2	74	1	1		675	2/2
55	54	7/8	1/8		1/8	1		6	66	1	1		676	2/2
56	55	0	1/4		1/4	1		-2	58	2	1		689	2/2
56	55	0	1/8		1/8	1		3	69	1	1		681	2/2
56	55	1/8	1/8		1/8	1		1	67	1	1		682	2/2
56	55	1/4	1/4		1/4	1		6	54	2	1		690	2/2
56	55	1/4	1/8		1/8	1		-2	70	1	1		683	2/2
56	55	3/8	1/8		1/8	1		3	69	1	1		684	2/2
56	55	1/2	1/4		1/4	1		1	55	2	1		691	2/2
56	55	1/2	1/8		1/8	1		0	72	1	1		685	2/2
56	55	5/8	1/8		1/8	1		-2	70	1	1		686	2/2
56	55	3/4	1/4		1/4	1		3	57	2	1		692	2/2
56	55	3/4	1/8		1/8	1		2	74	1	1		687	2/2
56	55	7/8	1/8		1/8	1		0	72	1	1		688	2/2
57	56	0	1/8		1/8	1		-2	58	2	1		697	2/2
57	56	0	1/8		1/8	1		-3	75	1	1		693	2/2
57	56	1/8	1/8		1/8	1		1	67	2	1		698	2/2
57	56	1/8	1/8		1/8	1		2	74	1	1		694	2/2
57	56	1/4	1/8		1/8	1		2	62	2	1		699	2/2
57	56	1/4	1/2		1/2	1		2	74	1	1		695	2/2
57	56	3/8	1/8		1/8	1		1	67	2	1		700	2/2
57	56	1/2	1/8		1/8	1		-2	58	2	1		701	2/2
57	56	5/8	1/8		1/8	1		1	67	2	1		702	2/2
57	56	3/4	1/8		1/8	1		5	59	2	1		703	2/2
57	56	3/4	1/4		1/4	1		1	79	1	1		696	2/2
57	56	7/8	1/8		1/8	1		1	67	2	1		704	2/2
58	57	0	1/8		1/8	1		0	60	2	1		709	2/2
58	57	0	1/8		1/8	1		-1	77	1	1		705	2/2
58	57	1/8	1/8		1/8	1		1	67	2	1		710	2/2
58	57	1/8	1/8		1/8	1		-3	75	1	1		706	2/2
58	57	1/4	1/8		1/8	1		-3	63	2	1		711	2/2
58	57	1/4	1/2		1/2	1		-3	75	1	1		707	2/2
58	57	3/8	1/8		1/8	1		1	67	2	1		712	2/2
58	57	1/2	1/8		1/8	1		0	60	2	1		713	2/2
58	57	5/8	1/8		1/8	1		1	67	2	1		714	2/2
58	57	3/4	1/8		1/8	1		2	62	2	1		715	2/2
58	57	3/4	1/4		1/4	1		2	74	1	1		708	2/2
58	57	7/8	1/8		1/8	1		1	67	2	1		716	2/2
59	58	0	1/8		1/8	1		-3	63	2	1		721	2/2
59	58	0	1/8		1/8	1		2	74	1	1		717	2/2
59	58	1/8	1/8		1/8	1		1	67	2	1		722	2/2
59	58	1/8	1/8		1/8	1		7	73	1	1		718	2/2
59	58	1/4	1/8		1/8	1		-2	70	2	1		723	2/2
59	58	1/4	1/2		1/2	1		7	73	1	1		719	2/2
59	58	3/8	1/8		1/8	1		1	67	2	1		724	2/2
59	58	1/2	1/8		1/8	1		-3	63	2	1		725	2/2
59	58	5/8	1/8		1/8	1		1	67	2	1		726	2/2
59	58	3/4	1/8		1/8	1		-2	70	2	1		727	2/2
59	58	3/4	1/4		1/4	1		7	85	1	1		720	2/2
59	58	7/8	1/8		1/8	1		1	67	2	1		728	2/2
60	59	0	1/2		1/2	1	1	2	62	2	2		734	2/2
60	59	0	1/2		1/2	1		1	67	2	1		732	2/2
60	59	0	1/2		1/2	1		-2	70	2	1		732	2/2
60	59	0	3/8		1/4	3/2		7	85	1	1		729	2/2
60	59	3/8	1/8		1/8	1		2	86	1	1		730	2/2
60	59	1/2	1/4		1/4	1	-1	2	62	2	2		735	2/2
60	59	1/2	1/4		1/4	1		6	66	2	1		733	2/2
60	59	1/2	1/4		1/4	1		3	69	2	1		733	2/2
60	59	1/2	1/4		1/4	1		2	74	1	1		731	2/2
61	60	0	1/2		1/2	1		2	38	2	1		742	2/2
61	60	0	1/2		1/2	1		2	50	2	1		742	2/2
61	60	1/8	1/8		1/8	1		2	74	1	1		736	2/2
61	60	1/8	1/8		1/8	1		2	86	1	1		736	2/2
61	60	1/4	1/8		1/8	1		7	73	1	1		737	2/2
61	60	1/4	1/8		1/8	1		7	85	1	1		737	2/2
61	60	3/8	1/8		1/8	1		2	74	1	1		738	2/2
61	60	3/8	1/8		1/8	1		2	86	1	1		738	2/2
61	60	1/2	1/2		1/2	1		6	42	2	1		743	2/2
61	60	1/2	1/2		1/2	1		6	54	2	1		743	2/2
61	60	5/8	1/8		1/8	1		0	72	1	1		739	2/2
61	60	5/8	1/8		1/8	1		0	84	1	1		739	2/2
61	60	3/4	1/8		1/8	1		5	71	1	1		740	2/2
61	60	3/4	1/8		1/8	1		5	83	1	1		740	2/2
61	60	7/8	1/8		1/8	1		0	72	1	1		741	2/2
61	60	7/8	1/8		1/8	1		0	84	1	1		741	2/2
62	61	0	1/2		1/2	1		-2	70	1	1		744	2/2
62	61	0	1/2		1/2	1		-2	82	1	1		744	2/2
62	61	1/8	1/8		1/8	1		1	43	2	1		746	2/2
62	61	1/8	1/8		1/8	1		1	55	2	1		746	2/2
62	61	1/4	1/8		1/8	1		6	42	2	1		747	2/2
62	61	1/4	1/8		1/8	1		6	54	2	1		747	2/2
62	61	3/8	1/8		1/8	1		1	43	2	1		748	2/2
62	61	3/8	1/8		1/8	1		1	55	2	1		748	2/2
62	61	1/2	1/2		1/2	1		6	66	1	1		745	2/2
62	61	1/2	1/2		1/2	1		6	78	1	1		745	2/2
62	61	5/8	1/8		1/8	1		0	48	2	1		749	2/2
62	61	5/8	1/8		1/8	1		0	60	2	1		749	2/2
62	61	3/4	1/8		1/8	1		5	47	2	1		750	2/2
62	61	3/4	1/8		1/8	1		5	59	2	1		750	2/2
62	61	7/8	1/8		1/8	1		0	48	2	1		751	2/2
62	61	7/8	1/8		1/8	1		0	60	2	1		751	2/2
63	62	0	1/4		1/4	1		-2	46	2	1		759	2/2
63	62	0	1/4		1/4	1		-2	58	2	1		759	2/2
63	62	1/8	1/8		1/8	1		1	79	1	1		752	2/2
63	62	1/4	1/8		1/8	1		6	78	1	1		753	2/2
63	62	3/8	1/8		1/8	1		-1	77	1	1		754	2/2
63	62	1/2	1/8		1/8	1		4	76	1	1		755	2/2
63	62	5/8	1/8		1/8	1		-3	75	1	1		756	2/2
63	62	3/4	1/8		1/8	1		2	74	1	1		757	2/2
63	62	7/8	1/8		1/8	1		-3	63	2	2		761	2/2
63	62	7/8	1/8		1/8	1		1	67	2	1		760	2/2
63	62	7/8	1/8		1/8	1		7	73	1	1		758	2/2
64	63	0	1/2		1/2	1	1	2	62	2	2		768	2/2
64	63	0	1/2		1/2	1		1	67	2	1		766	2/2
64	63	0	1/2		1/2	1		-2	70	1	2		764	2/2
64	63	0	1/2		1/2	1		7	73	1	1		762	2/2
64	63	1/2	1/4		1/4	1	-1	2	62	2	2		769	2/2
64	63	1/2	1/4		1/4	1		6	66	2	1		767	2/2
64	63	1/2	1/4		1/4	1		3	69	1	2		765	2/2
64	63	1/2	1/4		1/4	1		2	74	1	1		763	2/2
65	64	0	1/8		1/8	1		-2	58	2	1		774	2/2
65	64	0	1/8		1/8	1		2	74	1	1		770	2/2
65	64	1/8	1/8		1/8	1		1	67	2	1		775	2/2
65	64	1/8	1/8		1/8	1		1	79	1	1		771	2/2
65	64	1/4	1/8		1/8	1		2	62	2	1		776	2/2
65	64	1/4	1/2		1/2	1		1	79	1	1		772	2/2
65	64	3/8	1/8		1/8	1		1	67	2	1		777	2/2
65	64	1/2	1/8		1/8	1		-2	58	2	1		778	2/2
65	64	5/8	1/8		1/8	1		1	67	2	1		779	2/2
65	64	3/4	1/8		1/8	1		5	59	2	1		780	2/2
65	64	3/4	1/4		1/4	1		-1	77	1	1		773	2/2
65	64	7/8	1/8		1/8	1		1	67	2	1		781	2/2
