mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/Tie/TieSegment/o4	Note/Spanner/Tie/TieSegment/o4:x	Note/Spanner/Tie/TieSegment/o4:y	Note/Spanner/Tie/TieSegment/offset	Note/Spanner/Tie/TieSegment/offset:x	Note/Spanner/Tie/TieSegment/offset:y	Note/Spanner/Tie/TieSegment:no	Note/Spanner/Tie/up	Note/Spanner/next/location	Note/Spanner/next/location/fractions	Note/Spanner/next/location/grace	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/grace	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc
45	0	1/2	2	1	579																					60	14
45	0	1/2	2	1	579																					67	15
45	3/4	1/4	2	1	580																					57	17
45	3/4	1/4	2	1	580																					65	13
46	0	0	1	1	581	appoggiatura																				75	11
46	0	1/4	1	1	582																					74	16
46	1/4	1/8	1	1	583																					72	14
46	3/8	1/8	1	1	584																					70	12
46	1/2	1/4	1	1	585																					77	13
46	3/4	1/4	1	1	586																					82	12
46	0	1/2	2	1	587																					58	12
46	0	1/2	2	1	587																					65	13
46	3/4	1/4	2	1	588																					62	16
46	3/4	1/4	2	1	588																					70	12
47	0	1/8	1	1	589																					81	17
47	1/8	1/8	1	1	590																					79	15
47	1/4	1/8	1	1	591																					79	15
47	3/8	1/8	1	1	592																					77	13
47	1/2	1/8	1	1	593																					77	13
47	5/8	1/8	1	1	594																					75	11
47	3/4	1/8	1	1	595																					75	11
47	7/8	1/8	1	1	596																					74	16
47	0	1/2	2	1	597																					70	12
47	1/2	1/4	2	1	598																					69	17
47	3/4	1/4	2	1	599																					70	12
47	0	1/4	2	2	600																					63	11
47	1/4	1/4	2	2	601																					62	16
47	1/2	1/4	2	2	602																					60	14
47	3/4	1/4	2	2	603																					58	12
48	0	1/4	1	1	604																					74	16
48	1/4	1/4	1	1	605																					72	14
48	1/2	1/8	1	1	606																					77	13
48	5/8	1/8	1	1	607			accidentalNatural																		76	18
48	3/4	1/8	1	1	608																					77	13
48	7/8	1/8	1	1	609																					79	15
48	0	1/4	2	1	610																					70	12
48	1/4	1/4	2	1	611																					69	17
48	3/4	1/4	2	1	612			accidentalNatural																		47	19
48	3/4	1/4	2	1	612			accidentalNatural																		59	19
48	0	1/2	2	2	613																					65	13
49	0	0	1	1	614	appoggiatura																				77	13
49	0	1/4	1	1	615																					75	11
49	1/4	1/8	1	1	616																					74	16
49	3/8	1/8	1	1	617																					72	14
49	1/2	1/8	1	1	618																					75	11
49	5/8	1/8	1	1	619																					74	16
49	3/4	1/8	1	1	620																					75	11
49	7/8	1/8	1	1	621																					77	13
49	0	1/4	2	1	622																					48	14
49	0	1/4	2	1	622																					60	14
49	1/4	1/4	2	1	623																					51	11
49	1/4	1/4	2	1	623																					63	11
49	3/4	1/4	2	1	624																					45	17
49	3/4	1/4	2	1	624																					57	17
50	0	0	1	1	625	appoggiatura																				75	11
50	0	1/4	1	1	626																					74	16
50	1/4	1/8	1	1	627																					72	14
50	3/8	1/8	1	1	628																					70	12
50	1/2	1/8	1	1	629																					70	12
50	5/8	1/8	1	1	630																					74	16
50	3/4	1/8	1	1	631																					77	13
50	7/8	1/8	1	1	632																					82	12
50	0	1/4	2	1	633																					46	12
50	0	1/4	2	1	633																					58	12
50	1/4	1/4	2	1	634																					50	16
50	1/4	1/4	2	1	634																					62	16
50	3/4	1/4	2	1	635																					50	16
50	3/4	1/4	2	1	635																					58	12
51	0	1/8	1	1	636																					82	12
51	1/8	1/8	1	1	637																					79	15
51	1/4	1/8	1	1	638																					75	11
51	3/8	1/8	1	1	639																					72	14
51	1/2	0	1	1	640	grace32																				70	12
51	1/2	0	1	1	641	grace32																				72	14
51	1/2	0	1	1	642	grace32																				74	16
51	1/2	1/4	1	1	643				∅										1/4						Tie	72	14
51	3/4	1/4	1	1	644																	-1/4			Tie	72	14
51	0	1/4	2	1	645																					58	12
51	1/4	1/2	2	1	646																					58	12
51	3/4	1/4	2	1	647																					57	17
51	0	1/4	2	2	648																					51	11
51	1/4	1/4	2	2	649																					55	15
51	1/2	1/2	2	2	650																					53	13
52	0	1/4	1	1	651																					70	12
52	1/4	1/4	1	1	652																					72	14
52	1/2	1/4	1	1	653			accidentalSharp																		73	21
52	3/4	1/4	1	1	654																					74	16
52	0	1/4	2	1	655																					58	12
52	0	1/4	2	2	656																					46	12
53	0	1/4	1	1	657																					74	16
53	5/8	1/8	1	1	658			accidentalSharp																		78	20
53	3/4	1/8	1	1	659																					79	15
53	7/8	1/8	1	1	660																					82	12
53	1/8	1/8	2	1	661																					55	15
53	1/4	1/8	2	1	662																					58	12
53	3/8	1/8	2	1	663																					62	16
53	1/2	1/4	2	1	664																					67	15
54	0	1/4	1	1	665																					72	14
54	5/8	1/8	1	1	666			accidentalNatural																		71	19
54	3/4	1/8	1	1	667																					72	14
54	7/8	1/8	1	1	668																					75	11
54	1/8	1/8	2	1	669																					57	17
54	1/4	1/8	2	1	670																					60	14
54	3/8	1/8	2	1	671																					63	11
54	1/2	1/4	2	1	672			accidentalSharp																		66	20
55	0	1/4	1	1	673			accidentalSharp																		66	20
55	5/8	1/8	1	1	674																					75	11
55	3/4	1/8	1	1	675																					74	16
55	7/8	1/8	1	1	676																					66	20
55	1/8	1/8	2	1	677																					48	14
55	1/4	1/8	2	1	678																					51	11
55	3/8	1/8	2	1	679																					57	17
55	1/2	1/4	2	1	680																					60	14
56	0	1/8	1	1	681																					69	17
56	1/8	1/8	1	1	682																					67	15
56	1/4	1/8	1	1	683																					70	12
56	3/8	1/8	1	1	684																					69	17
56	1/2	1/8	1	1	685																					72	14
56	5/8	1/8	1	1	686																					70	12
56	3/4	1/8	1	1	687																					74	16
56	7/8	1/8	1	1	688																					72	14
56	0	1/4	2	1	689																					58	12
56	1/4	1/4	2	1	690			accidentalSharp																		54	20
56	1/2	1/4	2	1	691																					55	15
56	3/4	1/4	2	1	692																					57	17
57	0	1/8	1	1	693																					75	11
57	1/8	1/8	1	1	694																					74	16
57	1/4	1/2	1	1	695																					74	16
57	3/4	1/4	1	1	696																					79	15
57	0	1/8	2	1	697																					58	12
57	1/8	1/8	2	1	698																					67	15
57	1/4	1/8	2	1	699																					62	16
57	3/8	1/8	2	1	700																					67	15
57	1/2	1/8	2	1	701																					58	12
57	5/8	1/8	2	1	702																					67	15
57	3/4	1/8	2	1	703			accidentalNatural																		59	19
57	7/8	1/8	2	1	704																					67	15
58	0	1/8	1	1	705																					77	13
58	1/8	1/8	1	1	706																					75	11
58	1/4	1/2	1	1	707																					75	11
58	3/4	1/4	1	1	708																					74	16
58	0	1/8	2	1	709																					60	14
58	1/8	1/8	2	1	710																					67	15
58	1/4	1/8	2	1	711																					63	11
58	3/8	1/8	2	1	712																					67	15
58	1/2	1/8	2	1	713																					60	14
58	5/8	1/8	2	1	714																					67	15
58	3/4	1/8	2	1	715																					62	16
58	7/8	1/8	2	1	716																					67	15
59	0	1/8	1	1	717																					74	16
59	1/8	1/8	1	1	718			accidentalSharp																		73	21
59	1/4	1/2	1	1	719		1	accidentalSharp																		73	21
59	3/4	1/4	1	1	720			accidentalSharp																		85	21
59	0	1/8	2	1	721																					63	11
59	1/8	1/8	2	1	722																					67	15
59	1/4	1/8	2	1	723																					70	12
59	3/8	1/8	2	1	724																					67	15
59	1/2	1/8	2	1	725																					63	11
59	5/8	1/8	2	1	726																					67	15
59	3/4	1/8	2	1	727																					70	12
59	7/8	1/8	2	1	728																					67	15
60	0	3/8	1	1	729			accidentalSharp																		85	21
60	3/8	1/8	1	1	730																					86	16
60	1/2	1/4	1	1	731																					74	16
60	0	1/2	2	1	732																					67	15
60	0	1/2	2	1	732																					70	12
60	1/2	1/4	2	1	733			accidentalSharp																		66	20
60	1/2	1/4	2	1	733																					69	17
60	0	1/2	2	2	734				∅										1/2						Tie	62	16
60	1/2	1/4	2	2	735																	-1/2			Tie	62	16
61	1/8	1/8	1	1	736																					74	16
61	1/8	1/8	1	1	736																					86	16
61	1/4	1/8	1	1	737			accidentalSharp																		73	21
61	1/4	1/8	1	1	737			accidentalSharp																		85	21
61	3/8	1/8	1	1	738																					74	16
61	3/8	1/8	1	1	738																					86	16
61	5/8	1/8	1	1	739			accidentalNatural																		72	14
61	5/8	1/8	1	1	739			accidentalNatural																		84	14
61	3/4	1/8	1	1	740			accidentalNatural																		71	19
61	3/4	1/8	1	1	740			accidentalNatural																		83	19
61	7/8	1/8	1	1	741																					72	14
61	7/8	1/8	1	1	741																					84	14
61	0	1/2	2	1	742																					38	16
61	0	1/2	2	1	742																					50	16
61	1/2	1/2	2	1	743			accidentalSharp																		42	20
61	1/2	1/2	2	1	743			accidentalSharp																		54	20
62	0	1/2	1	1	744																					70	12
62	0	1/2	1	1	744																					82	12
62	1/2	1/2	1	1	745			accidentalSharp																		66	20
62	1/2	1/2	1	1	745			accidentalSharp																		78	20
62	1/8	1/8	2	1	746																					43	15
62	1/8	1/8	2	1	746																					55	15
62	1/4	1/8	2	1	747			accidentalSharp																		42	20
62	1/4	1/8	2	1	747			accidentalSharp																		54	20
62	3/8	1/8	2	1	748																					43	15
62	3/8	1/8	2	1	748																					55	15
62	5/8	1/8	2	1	749																					48	14
62	5/8	1/8	2	1	749																					60	14
62	3/4	1/8	2	1	750			accidentalNatural																		47	19
62	3/4	1/8	2	1	750			accidentalNatural																		59	19
62	7/8	1/8	2	1	751																					48	14
62	7/8	1/8	2	1	751																					60	14
63	1/8	1/8	1	1	752																					79	15
63	1/4	1/8	1	1	753			accidentalSharp																		78	20
63	3/8	1/8	1	1	754			accidentalNatural																		77	13
63	1/2	1/8	1	1	755			accidentalNatural																		76	18
63	5/8	1/8	1	1	756			accidentalFlat																		75	11
63	3/4	1/8	1	1	757																					74	16
63	7/8	1/8	1	1	758			accidentalSharp																		73	21
63	0	1/4	2	1	759																					46	12
63	0	1/4	2	1	759																					58	12
63	7/8	1/8	2	1	760																					67	15
63	7/8	1/8	2	2	761																					63	11
64	0	1/2	1	1	762			accidentalSharp																		73	21
64	1/2	1/4	1	1	763																					74	16
64	0	1/2	1	2	764																					70	12
64	1/2	1/4	1	2	765																					69	17
64	0	1/2	2	1	766																					67	15
64	1/2	1/4	2	1	767			accidentalSharp																		66	20
64	0	1/2	2	2	768				∅										1/2						Tie	62	16
64	1/2	1/4	2	2	769																	-1/2			Tie	62	16
65	0	1/8	1	1	770																					74	16
65	1/8	1/8	1	1	771																					79	15
65	1/4	1/2	1	1	772																					79	15
65	3/4	1/4	1	1	773																					77	13
65	0	1/8	2	1	774																					58	12
65	1/8	1/8	2	1	775																					67	15
65	1/4	1/8	2	1	776																					62	16
65	3/8	1/8	2	1	777																					67	15
65	1/2	1/8	2	1	778																					58	12
65	5/8	1/8	2	1	779																					67	15
65	3/4	1/8	2	1	780			accidentalNatural																		59	19
65	7/8	1/8	2	1	781																					67	15
66	0	1/8	1	1	782																					77	13
66	1/8	1/8	1	1	783																					75	11
66	1/4	1/4	1	1	784			accidentalSharp																		66	20
66	1/4	1/4	1	1	784																					69	17
66	1/4	1/4	1	1	784																					72	14
66	1/4	1/4	1	1	784																					75	11
66	7/8	1/8	1	1	785																					72	14
66	7/8	1/8	1	1	785																					75	11
66	0	1/4	2	1	786																					60	14
66	1/4	1/4	2	1	787																					48	14
66	1/4	1/4	2	1	787																					51	11
66	1/4	1/4	2	1	787			accidentalSharp																		54	20
66	1/4	1/4	2	1	787																					57	17
67	0	1/8	1	1	788																					72	14
67	0	1/8	1	1	788																					75	11
67	1/8	1/8	1	1	789																					70	12
67	1/8	1/8	1	1	789																					74	16
67	3/8	1/8	1	1	790																					69	17
67	3/8	1/8	1	1	790																					72	14
67	1/2	1/8	1	1	791																					69	17
67	1/2	1/8	1	1	791																					72	14
67	5/8	1/8	1	1	792																					67	15
67	5/8	1/8	1	1	792																					70	12
67	7/8	1/8	1	1	793			accidentalSharp																		66	20
67	7/8	1/8	1	1	793																					69	17
67	1/4	1/4	2	1	794																					62	16
67	3/4	1/4	2	1	795																					50	16
67	3/4	1/4	2	1	795																					60	14
68	0	1/2	1	1	796			accidentalSharp																		66	20
68	0	1/2	1	1	796																					69	17
68	1/2	1/4	1	1	797																					67	15
68	0	1/2	2	1	798																					55	15
68	0	1/2	2	1	798																					60	14
68	1/2	1/4	2	1	799																					55	15
68	1/2	1/4	2	1	799		1	accidentalFlat																		58	12
69	0	1/2	1	1	800																					62	16
69	0	1/2	1	1	800			accidentalFlat																		68	10
69	0	1/2	1	1	800			accidentalNatural																		71	19
69	1/2	1/4	1	1	801			accidentalNatural																		64	18
69	1/2	1/4	1	1	801																					67	15
69	1/2	1/4	1	1	801																					72	14
69	0	1/2	2	1	802																					41	13
69	0	1/2	2	1	802																					53	13
69	1/2	1/4	2	1	803			accidentalNatural																		40	18
69	1/2	1/4	2	1	803			accidentalNatural																		52	18
70	0	1/2	1	1	804			accidentalSharp																		73	21
70	1/2	1/4	1	1	805																					74	16
70	0	1/2	2	1	806																					63	11
70	0	1/2	2	1	806																					67	15
70	1/2	1/4	2	1	807																					62	16
70	1/2	1/4	2	1	807			accidentalSharp																		66	20
71	0	1/4	1	1	808																					65	13
71	0	1/4	1	1	808																					69	17
71	0	1/4	1	1	808																					72	14
71	0	1/4	1	1	808																					75	11
71	0	1/4	2	1	809																					48	14
71	0	1/4	2	1	809																					51	11
71	0	1/4	2	1	809																					53	13
71	0	1/4	2	1	809																					57	17
72	1/2	1/4	1	1	810																					77	13
72	3/4	1/4	1	1	811																					79	15
72	3/4	1/4	2	1	812			accidentalNatural																		59	19
72	3/4	1/4	2	1	812																					67	15
73	0	0	1	1	813	appoggiatura																				77	13
73	0	1/4	1	1	814																					75	11
73	1/4	1/8	1	1	815																					74	16
73	3/8	1/8	1	1	816																					72	14
73	1/2	1/4	1	1	817																					75	11
73	3/4	1/4	1	1	818																					77	13
73	0	1/2	2	1	819																					60	14
73	0	1/2	2	1	819																					67	15
73	3/4	1/4	2	1	820																					57	17
73	3/4	1/4	2	1	820																					65	13
74	0	0	1	1	821	appoggiatura																				75	11
74	0	1/4	1	1	822																					74	16
74	1/4	1/8	1	1	823																					72	14
74	3/8	1/8	1	1	824																					70	12
74	1/2	1/4	1	1	825																					77	13
74	3/4	1/4	1	1	826																					82	12
74	0	1/2	2	1	827																					58	12
74	0	1/2	2	1	827																					65	13
74	3/4	1/4	2	1	828																					62	16
74	3/4	1/4	2	1	828																					70	12
75	0	1/8	1	1	829																					81	17
75	1/8	1/8	1	1	830																					79	15
75	1/4	1/8	1	1	831																					79	15
75	3/8	1/8	1	1	832																					77	13
75	1/2	1/8	1	1	833																					77	13
75	5/8	1/8	1	1	834																					75	11
75	3/4	1/8	1	1	835																					75	11
75	7/8	1/8	1	1	836																					74	16
75	0	1/2	2	1	837																					70	12
75	1/2	1/4	2	1	838																					69	17
75	3/4	1/4	2	1	839																					70	12
75	0	1/4	2	2	840																					63	11
75	1/4	1/4	2	2	841																					62	16
75	1/2	1/4	2	2	842																					60	14
75	3/4	1/4	2	2	843																					58	12
76	0	1/4	1	1	844																					74	16
76	1/4	1/4	1	1	845																					72	14
76	1/2	1/8	1	1	846																					77	13
76	5/8	1/8	1	1	847			accidentalNatural																		76	18
76	3/4	1/8	1	1	848																					77	13
76	7/8	1/8	1	1	849																					79	15
76	0	1/4	2	1	850																					70	12
76	1/4	1/4	2	1	851																					69	17
76	0	1/2	2	2	852																					65	13
76	3/4	1/4	2	2	853			accidentalNatural																		47	19
76	3/4	1/4	2	2	853			accidentalNatural																		59	19
77	0	0	1	1	854	appoggiatura																				77	13
77	0	1/4	1	1	855																					75	11
77	1/4	1/8	1	1	856																					74	16
77	3/8	1/8	1	1	857																					72	14
77	1/2	1/8	1	1	858																					75	11
77	5/8	1/8	1	1	859																					74	16
77	3/4	1/8	1	1	860																					75	11
77	7/8	1/8	1	1	861																					77	13
77	0	1/4	2	1	862																					48	14
77	0	1/4	2	1	862																					60	14
77	1/4	1/4	2	1	863																					51	11
77	1/4	1/4	2	1	863																					63	11
77	3/4	1/4	2	1	864																					45	17
77	3/4	1/4	2	1	864																					57	17
78	0	0	1	1	865	appoggiatura																				75	11
78	0	1/4	1	1	866																					74	16
78	1/4	1/8	1	1	867																					72	14
78	3/8	1/8	1	1	868																					70	12
78	1/2	1/8	1	1	869																					70	12
78	5/8	1/8	1	1	870																					74	16
78	3/4	1/8	1	1	871																					77	13
78	7/8	1/8	1	1	872																					82	12
78	0	1/4	2	1	873																					46	12
78	0	1/4	2	1	873																					58	12
78	1/4	1/4	2	1	874																					50	16
78	1/4	1/4	2	1	874																					62	16
78	3/4	1/4	2	1	875																					50	16
78	3/4	1/4	2	1	875																					58	12
79	0	1/8	1	1	876																					82	12
79	1/8	1/8	1	1	877																					79	15
79	1/4	1/8	1	1	878																					75	11
79	3/8	1/8	1	1	879																					72	14
79	1/2	0	1	1	880	grace32																				70	12
79	1/2	0	1	1	881	grace32																				72	14
79	1/2	0	1	1	882	grace32																				74	16
79	1/2	1/2	1	1	883																					72	14
79	0	1/4	2	1	884																					58	12
79	1/4	1/2	2	1	885																					58	12
79	3/4	1/4	2	1	886																					57	17
79	0	1/4	2	2	887																					51	11
79	1/4	1/4	2	2	888																					55	15
79	1/2	1/2	2	2	889																					53	13
80	0	1/4	1	1	890																					70	12
80	1/3	1/12	1	1	891																					74	16
80	5/12	1/12	1	1	892																					77	13
80	7/12	1/12	1	1	893																					75	11
80	2/3	1/12	1	1	894																					79	15
80	5/6	1/12	1	1	895																					72	14
80	11/12	1/12	1	1	896																					75	11
80	0	1/4	2	1	897																					46	12
80	0	1/4	2	1	897																					58	12
80	1/4	1/4	2	1	898																					70	12
80	1/2	1/4	2	1	899																					72	14
80	3/4	1/4	2	1	900																					69	17
81	1/12	1/12	1	1	901																					74	16
81	1/6	1/12	1	1	902																					77	13
81	1/3	1/12	1	1	903																					70	12
81	5/12	1/12	1	1	904																					74	16
81	7/12	1/12	1	1	905																					72	14
81	2/3	1/12	1	1	906																					75	11
81	5/6	1/12	1	1	907																					67	15
81	11/12	1/12	1	1	908																					70	12
81	0	1/4	2	1	909																					70	12
81	1/4	1/4	2	1	910																					62	16
81	1/2	1/4	2	1	911																					63	11
81	3/4	1/4	2	1	912			accidentalNatural																		64	18
82	1/12	1/12	1	1	913																					69	17
82	1/6	1/12	1	1	914																					72	14
82	1/4	1/12	1	1	915																					74	16
82	1/3	1/12	1	1	916																					75	11
82	5/12	1/12	1	1	917																					77	13
82	1/2	1/12	1	1	918																					75	11
82	7/12	1/12	1	1	919																					77	13
82	2/3	1/12	1	1	920																					79	15
82	3/4	1/12	1	1	921																					72	14
82	5/6	1/12	1	1	922																					74	16
82	11/12	1/12	1	1	923																					75	11
82	0	1/4	2	1	924																					65	13
82	1/4	1/4	2	1	925																					46	12
82	1/4	1/4	2	1	925																					58	12
82	1/2	1/4	2	1	926																					48	14
82	1/2	1/4	2	1	926																					60	14
82	3/4	1/4	2	1	927																					45	17
82	3/4	1/4	2	1	927																					57	17
83	0	1/12	1	1	928																					74	16
83	1/12	1/12	1	1	929																					75	11
83	1/6	1/12	1	1	930																					77	13
83	1/4	1/12	1	1	931																					79	15
83	1/3	1/12	1	1	932																					81	17
83	5/12	1/12	1	1	933																					82	12
83	1/2	1/12	1	1	934																					81	17
83	7/12	1/12	1	1	935																					79	15
83	2/3	1/12	1	1	936																					77	13
83	3/4	1/12	1	1	937																					75	11
83	5/6	1/12	1	1	938																					74	16
83	11/12	1/12	1	1	939																					72	14
83	0	1/4	2	1	940																					46	12
83	0	1/4	2	1	940																					58	12
83	1/4	1/4	2	1	941																					51	11
83	1/2	1/4	2	1	942																					53	13
83	3/4	1/4	2	1	943																					41	13
84	0	1/4	1	1	944																					70	12
84	1/4	3/4	1	1	945				∅										-1/4		1				Tie	70	12
84	1/4	1/4	1	2	946			accidentalSharp																		66	20
84	1/2	1/4	1	2	947																					67	15
84	3/4	1/4	1	2	948																					66	20
84	0	1/4	2	1	949																					46	12
84	1/4	1/4	2	1	950																					38	16
84	1/4	1/4	2	1	950																					50	16
84	1/2	1/4	2	1	951																					39	11
84	1/2	1/4	2	1	951																					51	11
84	3/4	1/4	2	1	952																					38	16
84	3/4	1/4	2	1	952																					50	16
85	0	1/4	1	1	953																	1/4		-1	Tie	70	12
85	1/4	1/12	1	1	954																					75	11
85	1/3	1/12	1	1	955																					77	13
85	5/12	1/12	1	1	956																					79	15
85	1/2	1/12	1	1	957																					77	13
85	7/12	1/12	1	1	958																					75	11
85	2/3	1/12	1	1	959																					74	16
85	3/4	1/12	1	1	960																					72	14
85	5/6	1/12	1	1	961																					70	12
85	11/12	1/12	1	1	962																					69	17
85	0	1/4	1	2	963																					67	15
85	0	1/4	2	1	964																					39	11
85	0	1/4	2	1	964																					51	11
85	1/2	1/4	2	1	965																					62	16
85	3/4	1/4	2	1	966																					63	11
85	1/2	1/2	2	2	967																					53	13
86	0	1/4	1	1	968																					70	12
86	1/4	3/4	1	1	969				∅										-1/4		1				Tie	70	12
86	1/4	1/4	1	2	970			accidentalSharp																		66	20
86	1/2	1/4	1	2	971																					67	15
86	3/4	1/4	1	2	972																					66	20
86	0	1/4	2	1	973																					58	12
86	0	1/4	2	1	973																					62	16
86	1/4	1/4	2	1	974																					38	16
86	1/4	1/4	2	1	974																					50	16
86	1/2	1/4	2	1	975																					39	11
86	1/2	1/4	2	1	975																					51	11
86	3/4	1/4	2	1	976																					38	16
86	3/4	1/4	2	1	976																					50	16
87	0	1/4	1	1	977																	1/4		-1	Tie	70	12
87	1/4	1/12	1	1	978																					75	11
87	1/3	1/12	1	1	979																					77	13
87	5/12	1/12	1	1	980																					79	15
87	1/2	1/12	1	1	981																					77	13
87	7/12	1/12	1	1	982																					75	11
87	2/3	1/12	1	1	983																					74	16
87	3/4	1/12	1	1	984																					72	14
87	5/6	1/12	1	1	985																					70	12
87	11/12	1/12	1	1	986																					69	17
87	0	1/4	1	2	987																					67	15
87	0	1/4	2	1	988																					39	11
87	0	1/4	2	1	988																					51	11
87	1/2	1/4	2	1	989																					62	16
87	3/4	1/4	2	1	990																					63	11
87	1/2	1/2	2	2	991																					53	13
88	0	1/4	1	1	992																					70	12
88	1/4	1/12	1	1	993																					75	11
88	1/3	1/12	1	1	994																					72	14
88	5/12	1/12	1	1	995																					69	17
88	1/2	1/4	1	1	996																					70	12
88	3/4	1/12	1	1	997																					75	11
88	5/6	1/12	1	1	998																					72	14
88	11/12	1/12	1	1	999																					69	17
88	0	1/4	2	1	1000																					58	12
88	0	1/4	2	1	1000																					62	16
88	1/4	1/4	2	1	1001																					53	13
88	1/4	1/4	2	1	1001																					63	11
88	1/2	1/4	2	1	1002																					58	12
88	1/2	1/4	2	1	1002																					62	16
88	3/4	1/4	2	1	1003																					53	13
88	3/4	1/4	2	1	1003																					63	11
89	0	1/4	1	1	1004																					70	12
89	1/4	0	1	1	1005	grace16		accidentalNatural																		76	18
89	1/4	1/4	1	1	1006																					77	13
89	1/2	0	1	1	1007	grace16																				81	17
89	1/2	1/4	1	1	1008																					82	12
89	3/4	0	1	1	1009	grace16		accidentalNatural																		64	18
89	3/4	1/4	1	1	1010																					65	13
89	0	1/4	2	1	1011																					58	12
89	0	1/4	2	1	1011																					62	16
89	3/4	0	2	1	1012	grace16		accidentalNatural																		52	18
89	3/4	1/4	2	1	1013																					53	13
90	0	0	1	1	1014	grace16																				67	15
90	0	1/4	1	1	1015			accidentalFlat																		68	10
90	0	0	2	1	1016	grace16																				55	15
90	0	1/4	2	1	1017			accidentalFlat																		56	10
91	0	1/2	1	1	1018																					70	12
91	1/2	1/8	1	1	1019																					75	11
91	5/8	1/8	1	1	1020																					74	16
91	3/4	1/8	1	1	1021																					72	14
91	7/8	1/8	1	1	1022																					70	12
91	0	1/8	2	1	1023																					63	11
91	1/8	1/8	2	1	1024																					67	15
91	1/4	1/8	2	1	1025																					63	11
91	3/8	1/8	2	1	1026																					67	15
91	1/2	1/8	2	1	1027																					63	11
91	5/8	1/8	2	1	1028																					67	15
91	3/4	1/8	2	1	1029																					63	11
91	7/8	1/8	2	1	1030																					67	15
92	0	3/8	1	1	1031																					70	12
92	3/8	1/8	1	1	1032																					72	14
92	1/2	1/4	1	1	1033																					70	12
92	0	1/8	2	1	1034																					65	13
92	1/8	1/8	2	1	1035			accidentalFlat																		68	10
92	1/4	1/8	2	1	1036																					65	13
92	3/8	1/8	2	1	1037																					68	10
92	1/2	1/8	2	1	1038																					65	13
92	5/8	1/8	2	1	1039																					68	10
92	3/4	1/8	2	1	1040																					65	13
92	7/8	1/8	2	1	1041																					68	10
92	0	1/4	2	2	1042																					62	16
92	1/4	1/4	2	2	1043																					62	16
92	1/2	1/4	2	2	1044																					62	16
92	3/4	1/4	2	2	1045																					62	16
93	1/4	1/4	1	1	1046																					70	12
93	1/2	1/8	1	1	1047																					75	11
93	5/8	1/8	1	1	1048																					74	16
93	3/4	1/8	1	1	1049																					72	14
93	7/8	1/8	1	1	1050																					70	12
93	0	1/8	2	1	1051																					63	11
93	1/8	1/8	2	1	1052																					67	15
93	1/4	1/8	2	1	1053																					63	11
93	3/8	1/8	2	1	1054																					67	15
93	1/2	1/8	2	1	1055																					63	11
93	5/8	1/8	2	1	1056																					67	15
93	3/4	1/8	2	1	1057																					63	11
93	7/8	1/8	2	1	1058																					67	15
94	0	3/8	1	1	1059																					70	12
94	3/8	1/8	1	1	1060																					72	14
94	1/2	1/4	1	1	1061																					70	12
94	0	1/8	2	1	1062																					65	13
94	1/8	1/8	2	1	1063			accidentalFlat																		68	10
94	1/4	1/8	2	1	1064																					65	13
94	3/8	1/8	2	1	1065																					68	10
94	1/2	1/8	2	1	1066																					65	13
94	5/8	1/8	2	1	1067																					68	10
94	3/4	1/8	2	1	1068																					65	13
94	7/8	1/8	2	1	1069																					68	10
94	0	1/4	2	2	1070																					62	16
94	1/4	1/4	2	2	1071																					62	16
94	1/2	1/4	2	2	1072																					62	16
94	3/4	1/4	2	2	1073																					62	16
95	1/4	1/4	1	1	1074																					79	15
95	1/2	1/4	1	1	1075			accidentalFlat																		80	10
95	3/4	1/4	1	1	1076																					82	12
95	0	1/8	2	1	1077																					63	11
95	1/8	1/8	2	1	1078																					65	13
95	1/4	1/8	2	1	1079																					62	16
95	3/8	1/8	2	1	1080																					63	11
95	1/2	1/8	2	1	1081																					60	14
95	5/8	1/8	2	1	1082																					62	16
95	3/4	1/8	2	1	1083																					58	12
95	7/8	1/8	2	1	1084																					60	14
96	0	0	1	1	1085	grace32		accidentalFlat																		80	10
96	0	0	1	1	1086	grace32																				82	12
96	0	3/8	1	1	1087																					84	14
96	3/8	1/8	1	1	1088																					82	12
96	1/2	1/4	1	1	1089																					80	10
96	0	1/8	2	1	1090			accidentalFlat																		56	10
96	1/8	1/8	2	1	1091																					60	14
96	1/4	1/8	2	1	1092																					62	16
96	3/8	1/8	2	1	1093			accidentalNatural																		64	18
96	1/2	1/8	2	1	1094																					65	13
96	5/8	1/8	2	1	1095			accidentalFlat																		63	11
96	3/4	1/8	2	1	1096																					62	16
96	7/8	1/8	2	1	1097																					60	14
97	1/4	1/4	1	1	1098																					70	12
97	1/2	1/4	1	1	1099																					72	14
97	3/4	1/4	1	1	1100																					74	16
97	0	1/8	2	1	1101																					58	12
97	1/8	1/8	2	1	1102			accidentalFlat																		56	10
97	1/4	1/8	2	1	1103																					55	15
97	3/8	1/8	2	1	1104																					51	11
97	1/2	1/8	2	1	1105																					56	10
97	5/8	1/8	2	1	1106																					53	13
97	3/4	1/8	2	1	1107																					58	12
97	7/8	1/8	2	1	1108																					56	10
98	0	3/8	1	1	1109																					75	11
