mc	onset	duration	staff	voice	chord_id	gracenote	Note/Accidental/role	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner:type	Note/pitch	Note/tpc	Note/tpc2
5	5/6	1/24	29	1	574										36	14	
5	5/6	1/24	29	1	574										40	18	
5	7/8	1/24	29	1	575										38	16	
5	7/8	1/24	29	1	575										41	13	
5	11/12	1/24	29	1	576										40	18	
5	11/12	1/24	29	1	576										43	15	
5	23/24	1/24	29	1	577										38	16	
5	23/24	1/24	29	1	577										41	13	
5	0	1/24	30	1	578										31	15	
5	0	1/24	30	1	578										40	18	
5	1/24	1/24	30	1	579			accidentalFlat							32	10	
5	1/24	1/24	30	1	579										38	16	
5	1/12	1/24	30	1	580										31	15	
5	1/12	1/24	30	1	580										36	14	
5	1/8	1/24	30	1	581										32	10	
5	1/8	1/24	30	1	581										38	16	
5	1/6	1/24	30	1	582										31	15	
5	1/6	1/24	30	1	582										40	18	
5	5/24	1/24	30	1	583										32	10	
5	5/24	1/24	30	1	583										38	16	
5	1/4	1/24	30	1	584										31	15	
5	1/4	1/24	30	1	584										36	14	
5	7/24	1/24	30	1	585										32	10	
5	7/24	1/24	30	1	585										38	16	
5	1/3	1/24	30	1	586										31	15	
5	1/3	1/24	30	1	586										40	18	
5	3/8	1/24	30	1	587										32	10	
5	3/8	1/24	30	1	587										38	16	
5	5/12	1/24	30	1	588										31	15	
5	5/12	1/24	30	1	588										36	14	
5	11/24	1/24	30	1	589										32	10	
5	11/24	1/24	30	1	589										38	16	
5	1/2	1/24	30	1	590										31	15	
5	1/2	1/24	30	1	590										40	18	
5	13/24	1/24	30	1	591										32	10	
5	13/24	1/24	30	1	591										38	16	
5	7/12	1/24	30	1	592										31	15	
5	7/12	1/24	30	1	592										36	14	
5	5/8	1/24	30	1	593										32	10	
5	5/8	1/24	30	1	593										38	16	
5	2/3	1/24	30	1	594										31	15	
5	2/3	1/24	30	1	594										40	18	
5	17/24	1/24	30	1	595										32	10	
5	17/24	1/24	30	1	595										38	16	
5	3/4	1/24	30	1	596										31	15	
5	3/4	1/24	30	1	596										36	14	
5	19/24	1/24	30	1	597										32	10	
5	19/24	1/24	30	1	597										38	16	
5	5/6	1/24	30	1	598										31	15	
5	5/6	1/24	30	1	598										40	18	
5	7/8	1/24	30	1	599										32	10	
5	7/8	1/24	30	1	599										38	16	
5	11/12	1/24	30	1	600										31	15	
5	11/12	1/24	30	1	600										36	14	
5	23/24	1/24	30	1	601										32	10	
5	23/24	1/24	30	1	601										38	16	
6	0	1/16	5	1	602			accidentalSharp							54	20	
6	1/8	1/16	5	1	603										54	20	
6	1/4	1/16	5	1	604										54	20	
6	3/8	1/16	5	1	605										54	20	
6	1/2	1/16	5	1	606										55	15	
6	5/8	1/16	5	1	607										57	17	
6	3/4	1/16	5	1	608			accidentalFlat							58	12	
6	7/8	1/16	5	1	609			accidentalSharp							61	21	
6	0	1/16	6	1	610										52	18	21
6	0	1/16	6	1	610										64	18	21
6	1/8	1/16	6	1	611										52	18	21
6	1/8	1/16	6	1	611										64	18	21
6	1/4	1/16	6	1	612										52	18	21
6	1/4	1/16	6	1	612										64	18	21
6	3/8	1/16	6	1	613										52	18	21
6	3/8	1/16	6	1	613										64	18	21
6	0	1/16	7	1	614										48	14	
6	0	1/16	7	1	614										60	14	
6	1/8	1/16	7	1	615										48	14	
6	1/8	1/16	7	1	615										60	14	
6	1/4	1/16	7	1	616										48	14	
6	1/4	1/16	7	1	616										60	14	
6	3/8	1/16	7	1	617										48	14	
6	3/8	1/16	7	1	617										60	14	
6	0	1/16	8	1	618										57	17	
6	0	1/16	8	1	618										69	17	
6	1/8	1/16	8	1	619			accidentalFlat							51	11	
6	1/8	1/16	8	1	619		1	accidentalFlat							63	11	
6	1/4	1/16	8	1	620										48	14	
6	1/4	1/16	8	1	620										60	14	
6	3/8	1/16	8	1	621										45	17	
6	3/8	1/16	8	1	621										57	17	
6	1/2	1/8	8	1	622										43	15	
6	1/2	1/8	8	1	622										55	15	
6	0	1/16	9	1	623										57	17	
6	0	1/16	9	1	623										69	17	
6	1/8	1/16	9	1	624			accidentalFlat							51	11	
6	1/8	1/16	9	1	624		1	accidentalFlat							63	11	
6	1/4	1/16	9	1	625										48	14	
6	1/4	1/16	9	1	625										60	14	
6	3/8	1/16	9	1	626										45	17	
6	3/8	1/16	9	1	626										57	17	
6	1/2	1/8	9	1	627										43	15	
6	1/2	1/8	9	1	627										55	15	
6	0	1/16	12	1	628			accidentalFlat							63	11	
6	0	1/16	12	1	628										69	17	
6	1/8	1/16	12	1	629										60	14	
6	1/8	1/16	12	1	629		1	accidentalFlat							63	11	
6	1/4	1/16	12	1	630										57	17	
6	1/4	1/16	12	1	630										60	14	
6	3/8	1/16	12	1	631			accidentalFlat							51	11	
6	3/8	1/16	12	1	631										57	17	
6	1/2	1/16	12	1	632										50	16	
6	1/2	1/16	12	1	632										55	15	
6	5/8	1/16	12	1	633										50	16	
6	5/8	1/16	12	1	633										62	16	
6	3/4	1/16	12	1	634			accidentalSharp							49	21	
6	3/4	1/16	12	1	634			accidentalSharp							61	21	
6	7/8	1/16	12	1	635										45	17	
6	7/8	1/16	12	1	635										57	17	
6	0	1/16	13	1	636										60	14	
6	1/8	1/16	13	1	637										57	17	
6	1/4	1/16	13	1	638			accidentalSharp							54	20	
6	3/8	1/16	13	1	639										48	14	
6	1/2	1/16	13	1	640			accidentalFlat							46	12	
6	5/8	1/16	13	1	641										45	17	
6	3/4	1/16	13	1	642										45	17	
6	7/8	1/16	13	1	643										43	15	
6	0	1/16	14	1	644			accidentalSharp							54	20	
6	1/8	1/16	14	1	645										54	20	
6	1/4	1/16	14	1	646			accidentalFlat							51	11	
6	3/8	1/16	14	1	647			accidentalSharp							42	20	
6	1/2	1/16	14	1	648										43	15	
6	5/8	1/16	14	1	649			accidentalNatural							41	13	
6	3/4	1/16	14	1	650			accidentalFlat							39	11	
6	7/8	1/16	14	1	651										39	11	
6	0	1/4	21	1	652			accidentalFlat							87	11	
6	0	1/4	22	1	653										72	14	
6	0	1/4	22	1	653										84	14	
6	0	1/4	23	1	654										69	17	
6	0	1/4	23	1	654										81	17	
6	0	1/4	24	1	655										69	17	
6	0	1/4	24	1	655			accidentalSharp							78	20	
6	0	1/4	25	1	656			accidentalFlat							75	11	
6	0	1/4	26	1	657										67	15	
6	0	1/4	26	1	657										72	14	
6	0	1/4	27	1	658										60	14	
6	0	1/4	27	1	658			accidentalSharp							66	20	
6	0	1/4	28	1	659			accidentalFlat							63	11	
6	0	1/4	28	1	659										69	17	
6	0	1/4	29	1	660										36	14	
6	0	1/4	29	1	660			accidentalFlat							39	11	
6	0	1/4	30	1	661		1	accidentalNatural							33	17	
6	0	1/4	30	1	661			accidentalFlat							39	11	
7	1/4	1/4	1	1	662										84	14	
7	1/2	1/8	1	1	663										84	14	
7	5/8	1/24	1	1	664										84	14	
7	2/3	1/12	1	1	665										84	14	
7	3/4	1/12	1	1	666										84	14	
7	5/6	1/12	1	1	667										84	14	
7	11/12	1/12	1	1	668										84	14	
7	1/4	1/4	2	1	669										96	14	
7	1/2	1/8	2	1	670										96	14	
7	5/8	1/24	2	1	671										96	14	
7	2/3	1/12	2	1	672										96	14	
7	3/4	1/12	2	1	673										96	14	
7	5/6	1/12	2	1	674										96	14	
7	11/12	1/12	2	1	675										96	14	
7	1/4	1/4	3	1	676										84	14	
7	1/2	1/8	3	1	677										84	14	
7	5/8	1/24	3	1	678										84	14	
7	2/3	1/12	3	1	679										84	14	
7	3/4	1/12	3	1	680										84	14	
7	5/6	1/12	3	1	681										84	14	
7	11/12	1/12	3	1	682										84	14	
7	0	1/4	5	1	683		1	accidentalNatural							60	14	
7	0	1	8	1	684			accidentalFlat	∅		1			Tie	39	11	
7	0	1	8	1	684			accidentalSharp	∅		1			Tie	42	20	
7	0	1	9	1	685			accidentalFlat	∅		1			Tie	39	11	
7	0	1	9	1	685			accidentalSharp	∅		1			Tie	42	20	
7	0	1	12	1	686				∅		1			Tie	45	17	
7	0	1	13	1	687			accidentalSharp	∅		1			Tie	42	20	
7	0	1	14	1	688				∅		1			Tie	36	14	
7	0	1/4	21	1	689										60	14	
7	0	1/4	22	1	690										60	14	
7	0	1/4	23	1	691										57	17	
7	0	1/4	24	1	692			accidentalFlat							63	11	
7	0	1/4	25	1	693										60	14	
7	0	1/4	26	1	694										57	17	
7	0	1/4	27	1	695			accidentalSharp							54	20	
7	0	1/4	28	1	696			accidentalSharp							54	20	
7	0	1/2	29	1	697			accidentalFlat							39	11	
7	0	1/2	29	1	697			accidentalSharp							42	20	
7	0	1/2	30	1	698										33	17	
7	0	1/2	30	1	698										36	14	
8	0	1/12	1	1	699										84	14	
8	1/12	1/12	1	1	700										84	14	
8	1/6	1/12	1	1	701										84	14	
8	1/4	1/12	1	1	702										84	14	
8	1/3	1/12	1	1	703										84	14	
8	5/12	1/12	1	1	704										84	14	
8	1/2	1/2	1	1	705										84	14	
8	0	1/12	2	1	706										96	14	
8	1/12	1/12	2	1	707										96	14	
8	1/6	1/12	2	1	708										96	14	
8	1/4	1/12	2	1	709										96	14	
8	1/3	1/12	2	1	710										96	14	
8	5/12	1/12	2	1	711										96	14	
8	1/2	1/2	2	1	712										96	14	
8	0	1/12	3	1	713										84	14	
8	1/12	1/12	3	1	714										84	14	
8	1/6	1/12	3	1	715										84	14	
8	1/4	1/12	3	1	716										84	14	
8	1/3	1/12	3	1	717										84	14	
8	5/12	1/12	3	1	718										84	14	
8	1/2	1/2	3	1	719										84	14	
8	0	1	8	1	720				∅		1		-1	Tie & Tie	39	11	
8	0	1	8	1	720				∅		1		-1	Tie & Tie	42	20	
8	0	1	9	1	721				∅		1		-1	Tie & Tie	39	11	
8	0	1	9	1	721				∅		1		-1	Tie & Tie	42	20	
8	0	1	12	1	722				∅		1		-1	Tie & Tie	45	17	
8	0	1	13	1	723				∅		1		-1	Tie & Tie	42	20	
8	0	1	14	1	724				∅		1		-1	Tie & Tie	36	14	
9	0	1/4	1	1	725										72	14	
9	0	1/4	2	1	726										84	14	
9	0	1/4	3	1	727										72	14	
9	1/2	1/4	7	1	728										60	14	
9	3/4	1/8	7	1	729										60	14	
9	7/8	1/24	7	1	730										60	14	
9	11/12	1/12	7	1	731										60	14	
9	0	1/4	8	1	732								-1	Tie	39	11	
9	0	1/4	8	1	732								-1	Tie	42	20	
9	0	1/4	9	1	733								-1	Tie	39	11	
9	0	1/4	9	1	733								-1	Tie	42	20	
9	0	1/4	12	1	734								-1	Tie	45	17	
9	0	1/4	13	1	735								-1	Tie	42	20	
9	0	1/4	14	1	736								-1	Tie	36	14	
9	0	1	18	1	737										35	19	
10	0	1/12	7	1	738										60	14	
10	1/12	1/12	7	1	739										60	14	
10	1/6	1/12	7	1	740										60	14	
10	1/4	1/12	7	1	741										60	14	
10	1/3	1/12	7	1	742										60	14	
10	5/12	1/12	7	1	743										60	14	
10	1/2	1/12	7	1	744										60	14	
10	7/12	1/12	7	1	745										60	14	
10	2/3	1/12	7	1	746										60	14	
10	3/4	1/4	7	1	747				∅	-3/4	1			Tie	60	14	
10	0	1	18	1	748										35	19	
11	3/4	1/8	1	1	749										79	15	
11	7/8	1/16	1	1	750										84	14	
11	15/16	1/16	1	1	751										89	13	
11	7/8	1/16	2	1	752										84	14	
11	15/16	1/16	2	1	753										89	13	
11	1/2	1/8	3	1	754										65	13	
11	5/8	1/16	3	1	755										71	19	
11	11/16	1/16	3	1	756										74	16	
11	3/4	1/8	3	1	757										79	15	
11	7/8	1/16	3	1	758										72	14	
11	15/16	1/16	3	1	759										77	13	
11	3/8	1/16	5	1	760										55	15	
11	7/16	1/16	5	1	761										60	14	
11	1/2	1/8	5	1	762										65	13	
11	5/8	1/16	5	1	763										59	19	
11	11/16	1/16	5	1	764										62	16	
11	3/4	1/8	5	1	765										67	15	
11	7/8	1/16	5	1	766										72	14	
11	15/16	1/16	5	1	767										77	13	
11	0	3/8	7	1	768							3/4	-1	Tie	60	14	
11	3/8	1/8	7	1	769										48	14	
11	0	1/8	8	1	770										36	14	
11	1/8	1/16	8	1	771										41	13	
11	3/16	1/16	8	1	772										47	19	
11	1/4	1/8	8	1	773										52	18	
11	3/8	1/16	8	1	774										55	15	
11	7/16	1/16	8	1	775										60	14	
11	1/2	1/8	8	1	776										65	13	
11	0	1/8	8	2	777										36	14	
11	1/8	1/16	8	2	778										41	13	
11	3/16	1/16	8	2	779										47	19	
11	1/4	1/8	8	2	780										52	18	
11	3/8	1/16	8	2	781										43	15	
11	7/16	1/16	8	2	782										48	14	
11	1/2	1/8	8	2	783										53	13	
11	0	1/8	9	1	784										36	14	
11	1/8	1/16	9	1	785										41	13	
11	3/16	1/16	9	1	786										47	19	
11	1/4	1/8	9	1	787										52	18	
11	3/8	1/16	9	1	788										55	15	
11	7/16	1/16	9	1	789										60	14	
11	1/2	1/8	9	1	790										65	13	
11	0	1/8	9	2	791										36	14	
11	1/8	1/16	9	2	792										41	13	
11	3/16	1/16	9	2	793										47	19	
11	1/4	1/8	9	2	794										52	18	
11	3/8	1/16	9	2	795										43	15	
11	7/16	1/16	9	2	796										48	14	
11	1/2	1/8	9	2	797										53	13	
11	0	1/2	18	1	798										35	19	
11	1/2	1/8	18	1	799										35	19	
11	3/4	1/8	21	1	800										79	15	
11	7/8	1/16	21	1	801										84	14	
11	15/16	1/16	21	1	802										89	13	
11	3/4	1/8	22	1	803										79	15	
11	7/8	1/16	22	1	804										84	14	
11	15/16	1/16	22	1	805										89	13	
11	3/4	1/8	23	1	806										79	15	
11	7/8	1/16	23	1	807										84	14	
11	15/16	1/16	23	1	808										89	13	
11	0	1/8	29	1	809										36	14	
11	1/8	1/16	29	1	810										41	13	
11	3/16	1/16	29	1	811										47	19	
11	1/4	1/8	29	1	812										52	18	
11	3/8	1/16	29	1	813										55	15	
11	7/16	1/16	29	1	814										60	14	
11	1/2	1/8	29	1	815										65	13	
11	0	1/8	30	1	816										36	14	
11	1/4	1/8	30	1	817										40	18	
11	1/2	1/8	30	1	818										41	13	
11	3/4	1/8	30	1	819										43	15	
12	0	1/4	1	1	820										89	13	
12	0	1/4	2	1	821			accidentalFlat							92	10	
12	0	1/4	3	1	822			accidentalFlat							80	10	
12	0	1/4	5	1	823			accidentalFlat							80	10	
12	3/4	1/4	15	1	824										47	19	
12	3/4	1/4	16	1	825			accidentalSharp							44	22	
12	0	1/4	21	1	826			accidentalFlat							92	10	
12	1/4	1/4	21	1	827										92	10	
12	1/2	1/4	21	1	828										92	10	
12	3/4	1/4	21	1	829										92	10	
12	0	1/4	22	1	830										89	13	
12	1/4	1/4	22	1	831										89	13	
12	1/2	1/4	22	1	832										89	13	
12	3/4	1/4	22	1	833										89	13	
12	0	1/4	23	1	834										86	16	
12	1/4	1/4	23	1	835										86	16	
12	1/2	1/4	23	1	836										86	16	
12	3/4	1/4	23	1	837										86	16	
12	0	1/4	24	1	838										83	19	
12	1/4	1/4	24	1	839										83	19	
12	1/2	1/4	24	1	840										83	19	
12	3/4	1/4	24	1	841										83	19	
12	0	1/4	25	1	842			accidentalFlat							80	10	
12	1/4	1/4	25	1	843										80	10	
12	1/2	1/4	25	1	844										80	10	
12	3/4	1/4	25	1	845										80	10	
12	0	1/4	26	1	846										77	13	
12	1/4	1/4	26	1	847										77	13	
12	1/2	1/4	26	1	848										77	13	
12	3/4	1/4	26	1	849										77	13	
12	0	1/4	27	1	850										74	16	
12	1/4	1/4	27	1	851										74	16	
12	1/2	1/4	27	1	852										74	16	
12	3/4	1/4	27	1	853										74	16	
12	0	1/4	28	1	854										71	19	
12	1/4	1/4	28	1	855										71	19	
12	1/2	1/4	28	1	856										71	19	
12	3/4	1/4	28	1	857										71	19	
12	1/2	1/24	29	1	858										47	19	
12	13/24	1/24	29	1	859										48	14	
12	7/12	1/24	29	1	860										50	16	
12	5/8	1/24	29	1	861			accidentalFlat							51	11	
12	2/3	1/24	29	1	862										53	13	
12	3/4	1/4	29	1	863										53	13	
12	1/2	1/24	30	1	864										35	19	
12	13/24	1/24	30	1	865										36	14	
12	7/12	1/24	30	1	866										38	16	
12	5/8	1/24	30	1	867			accidentalFlat							39	11	
12	2/3	1/24	30	1	868										41	13	
12	3/4	1/4	30	1	869										41	13	
13	1/4	1/4	15	1	870										47	19	
13	3/4	1/4	15	1	871										47	19	
13	1/4	1/4	16	1	872			accidentalSharp							44	22	
13	3/4	1/4	16	1	873										44	22	
13	0	1/4	21	1	874			accidentalFlat							92	10	
13	1/4	1/4	21	1	875										92	10	
13	1/2	1/4	21	1	876										92	10	
13	3/4	1/4	21	1	877										92	10	
13	0	1/4	22	1	878										89	13	
13	1/4	1/4	22	1	879										89	13	
13	1/2	1/4	22	1	880										89	13	
13	3/4	1/4	22	1	881										89	13	
13	0	1/4	23	1	882										86	16	
13	1/4	1/4	23	1	883										86	16	
13	1/2	1/4	23	1	884										86	16	
13	3/4	1/4	23	1	885										86	16	
13	0	1/4	24	1	886										83	19	
13	1/4	1/4	24	1	887										83	19	
13	1/2	1/4	24	1	888										83	19	
13	3/4	1/4	24	1	889										83	19	
13	0	1/4	25	1	890			accidentalFlat							80	10	
13	1/4	1/4	25	1	891										80	10	
13	1/2	1/4	25	1	892										80	10	
13	3/4	1/4	25	1	893										80	10	
13	0	1/4	26	1	894										77	13	
13	1/4	1/4	26	1	895										77	13	
13	1/2	1/4	26	1	896										77	13	
13	3/4	1/4	26	1	897										77	13	
13	0	1/4	27	1	898										74	16	
13	1/4	1/4	27	1	899										74	16	
13	1/2	1/4	27	1	900										74	16	
13	3/4	1/4	27	1	901										74	16	
13	0	1/4	28	1	902										71	19	
13	1/4	1/4	28	1	903										71	19	
13	1/2	1/4	28	1	904										71	19	
13	3/4	1/4	28	1	905										71	19	
13	0	1/24	29	1	906										47	19	
13	1/24	1/24	29	1	907										48	14	
13	1/12	1/24	29	1	908										50	16	
13	1/8	1/24	29	1	909			accidentalFlat							51	11	
13	1/6	1/24	29	1	910										53	13	
13	1/4	1/4	29	1	911										53	13	
13	1/2	1/24	29	1	912										47	19	
13	13/24	1/24	29	1	913										48	14	
13	7/12	1/24	29	1	914										50	16	
13	5/8	1/24	29	1	915										51	11	
13	2/3	1/24	29	1	916										53	13	
13	3/4	1/4	29	1	917										53	13	
13	0	1/24	30	1	918										35	19	
13	1/24	1/24	30	1	919										36	14	
13	1/12	1/24	30	1	920										38	16	
13	1/8	1/24	30	1	921			accidentalFlat							39	11	
13	1/6	1/24	30	1	922										41	13	
13	1/4	1/4	30	1	923										41	13	
13	1/2	1/24	30	1	924										35	19	
13	13/24	1/24	30	1	925										36	14	
13	7/12	1/24	30	1	926										38	16	
13	5/8	1/24	30	1	927										39	11	
13	2/3	1/24	30	1	928										41	13	
13	3/4	1/4	30	1	929										41	13	
14	0	1	3	1	930				∅		1			Tie	77	13	
14	0	1	3	1	930			accidentalFlat	∅		1			Tie	80	10	
14	0	1	5	1	931				∅		1			Tie	71	19	
14	0	1	8	1	932				∅		1			Tie	65	13	
14	0	1	8	1	932			accidentalFlat	∅		1			Tie	68	10	
14	0	1	9	1	933				∅		1			Tie	50	16	
14	0	1	9	1	933				∅		1			Tie	59	19	
14	0	1/32	21	1	934			accidentalFlat							92	10	
14	1/32	1/32	21	1	935										91	15	
14	1/16	1/32	21	1	936										89	13	
14	1/8	1/32	21	1	937										92	10	
14	5/32	1/32	21	1	938										91	15	
14	3/16	1/32	21	1	939										89	13	
14	1/4	1/32	21	1	940										92	10	
14	9/32	1/32	21	1	941										91	15	
14	5/16	1/32	21	1	942										89	13	
14	3/8	1/32	21	1	943										92	10	
14	13/32	1/32	21	1	944										91	15	
14	7/16	1/32	21	1	945										89	13	
14	1/2	1/32	21	1	946										92	10	
14	17/32	1/32	21	1	947										91	15	
14	9/16	1/32	21	1	948										89	13	
14	5/8	1/32	21	1	949										92	10	
14	21/32	1/32	21	1	950										91	15	
14	11/16	1/32	21	1	951										89	13	
14	3/4	1/32	21	1	952										92	10	
14	25/32	1/32	21	1	953										91	15	
14	13/16	1/32	21	1	954										89	13	
14	7/8	1/32	21	1	955										92	10	
14	29/32	1/32	21	1	956										91	15	
14	15/16	1/32	21	1	957										89	13	
14	0	1/32	22	1	958										89	13	
14	1/32	1/32	22	1	959			accidentalFlat							87	11	
14	1/16	1/32	22	1	960										86	16	
14	1/8	1/32	22	1	961										89	13	
14	5/32	1/32	22	1	962										87	11	
14	3/16	1/32	22	1	963										86	16	
14	1/4	1/32	22	1	964										89	13	
14	9/32	1/32	22	1	965										87	11	
14	5/16	1/32	22	1	966										86	16	
14	3/8	1/32	22	1	967										89	13	
14	13/32	1/32	22	1	968										87	11	
14	7/16	1/32	22	1	969										86	16	
14	1/2	1/32	22	1	970										89	13	
14	17/32	1/32	22	1	971										87	11	
14	9/16	1/32	22	1	972										86	16	
14	5/8	1/32	22	1	973										89	13	
14	21/32	1/32	22	1	974										87	11	
14	11/16	1/32	22	1	975										86	16	
14	3/4	1/32	22	1	976										89	13	
14	25/32	1/32	22	1	977										87	11	
14	13/16	1/32	22	1	978										86	16	
14	7/8	1/32	22	1	979										89	13	
14	29/32	1/32	22	1	980										87	11	
14	15/16	1/32	22	1	981										86	16	
14	0	1/32	23	1	982										86	16	
14	1/32	1/32	23	1	983										84	14	
14	1/16	1/32	23	1	984										83	19	
14	1/8	1/32	23	1	985										86	16	
14	5/32	1/32	23	1	986										84	14	
14	3/16	1/32	23	1	987										83	19	
14	1/4	1/32	23	1	988										86	16	
14	9/32	1/32	23	1	989										84	14	
14	5/16	1/32	23	1	990										83	19	
14	3/8	1/32	23	1	991										86	16	
14	13/32	1/32	23	1	992										84	14	
14	7/16	1/32	23	1	993										83	19	
14	1/2	1/32	23	1	994										86	16	
14	17/32	1/32	23	1	995										84	14	
14	9/16	1/32	23	1	996										83	19	
14	5/8	1/32	23	1	997										86	16	
14	21/32	1/32	23	1	998										84	14	
14	11/16	1/32	23	1	999										83	19	
14	3/4	1/32	23	1	1000										86	16	
14	25/32	1/32	23	1	1001										84	14	
14	13/16	1/32	23	1	1002										83	19	
14	7/8	1/32	23	1	1003										86	16	
14	29/32	1/32	23	1	1004										84	14	
14	15/16	1/32	23	1	1005										83	19	
14	0	1/32	24	1	1006										83	19	
14	1/32	1/32	24	1	1007										84	14	
14	1/16	1/32	24	1	1008										86	16	
14	1/8	1/32	24	1	1009										83	19	
14	5/32	1/32	24	1	1010										84	14	
14	3/16	1/32	24	1	1011										86	16	
14	1/4	1/32	24	1	1012										83	19	
14	9/32	1/32	24	1	1013										84	14	
14	5/16	1/32	24	1	1014										86	16	
14	3/8	1/32	24	1	1015										83	19	
14	13/32	1/32	24	1	1016										84	14	
14	7/16	1/32	24	1	1017										86	16	
14	1/2	1/32	24	1	1018										83	19	
14	17/32	1/32	24	1	1019										84	14	
14	9/16	1/32	24	1	1020										86	16	
14	5/8	1/32	24	1	1021										83	19	
14	21/32	1/32	24	1	1022										84	14	
14	11/16	1/32	24	1	1023										86	16	
14	3/4	1/32	24	1	1024										83	19	
14	25/32	1/32	24	1	1025										84	14	
14	13/16	1/32	24	1	1026										86	16	
14	7/8	1/32	24	1	1027										83	19	
14	29/32	1/32	24	1	1028										84	14	
14	15/16	1/32	24	1	1029										86	16	
14	0	1/32	25	1	1030			accidentalFlat							80	10	
14	1/32	1/32	25	1	1031										79	15	
14	1/16	1/32	25	1	1032										80	10	
14	1/8	1/32	25	1	1033										80	10	
14	5/32	1/32	25	1	1034										79	15	
14	3/16	1/32	25	1	1035										80	10	
14	1/4	1/32	25	1	1036										80	10	
14	9/32	1/32	25	1	1037										79	15	
14	5/16	1/32	25	1	1038										80	10	
14	3/8	1/32	25	1	1039										80	10	
14	13/32	1/32	25	1	1040										79	15	
14	7/16	1/32	25	1	1041										80	10	
14	1/2	1/32	25	1	1042										80	10	
14	17/32	1/32	25	1	1043										79	15	
14	9/16	1/32	25	1	1044										80	10	
14	5/8	1/32	25	1	1045										80	10	
14	21/32	1/32	25	1	1046										79	15	
14	11/16	1/32	25	1	1047										80	10	
14	3/4	1/32	25	1	1048										80	10	
14	25/32	1/32	25	1	1049										79	15	
14	13/16	1/32	25	1	1050										80	10	
14	7/8	1/32	25	1	1051										80	10	
14	29/32	1/32	25	1	1052										79	15	
14	15/16	1/32	25	1	1053										80	10	
14	0	1/32	26	1	1054										77	13	
14	1/32	1/32	26	1	1055										79	15	
14	1/16	1/32	26	1	1056			accidentalFlat							80	10	
14	1/8	1/32	26	1	1057										77	13	
14	5/32	1/32	26	1	1058										79	15	
14	3/16	1/32	26	1	1059										80	10	
14	1/4	1/32	26	1	1060										77	13	
14	9/32	1/32	26	1	1061										79	15	
14	5/16	1/32	26	1	1062										80	10	
14	3/8	1/32	26	1	1063										77	13	
14	13/32	1/32	26	1	1064										79	15	
14	7/16	1/32	26	1	1065										80	10	
14	1/2	1/32	26	1	1066										77	13	
14	17/32	1/32	26	1	1067										79	15	
14	9/16	1/32	26	1	1068										80	10	
14	5/8	1/32	26	1	1069										77	13	
14	21/32	1/32	26	1	1070										79	15	
14	11/16	1/32	26	1	1071										80	10	
14	3/4	1/32	26	1	1072										77	13	
14	25/32	1/32	26	1	1073										79	15	
14	13/16	1/32	26	1	1074										80	10	
14	7/8	1/32	26	1	1075										77	13	
14	29/32	1/32	26	1	1076										79	15	
14	15/16	1/32	26	1	1077										80	10	
14	0	1/32	27	1	1078										74	16	
14	1/32	1/32	27	1	1079			accidentalFlat							75	11	
14	1/16	1/32	27	1	1080										77	13	
14	1/8	1/32	27	1	1081										74	16	
14	5/32	1/32	27	1	1082										75	11	
14	3/16	1/32	27	1	1083										77	13	
14	1/4	1/32	27	1	1084										74	16	
14	9/32	1/32	27	1	1085										75	11	
14	5/16	1/32	27	1	1086										77	13	
14	3/8	1/32	27	1	1087										74	16	
14	13/32	1/32	27	1	1088										75	11	
14	7/16	1/32	27	1	1089										77	13	
14	1/2	1/32	27	1	1090										74	16	
14	17/32	1/32	27	1	1091										75	11	
14	9/16	1/32	27	1	1092										77	13	
14	5/8	1/32	27	1	1093										74	16	
14	21/32	1/32	27	1	1094										75	11	
14	11/16	1/32	27	1	1095										77	13	
14	3/4	1/32	27	1	1096										74	16	
14	25/32	1/32	27	1	1097										75	11	
14	13/16	1/32	27	1	1098										77	13	
14	7/8	1/32	27	1	1099										74	16	
14	29/32	1/32	27	1	1100										75	11	
14	15/16	1/32	27	1	1101										77	13	
14	0	1/32	28	1	1102										71	19	
14	1/32	1/32	28	1	1103										72	14	
14	1/16	1/32	28	1	1104										74	16	
14	1/8	1/32	28	1	1105										71	19	
14	5/32	1/32	28	1	1106										72	14	
14	3/16	1/32	28	1	1107										74	16	
14	1/4	1/32	28	1	1108										71	19	
14	9/32	1/32	28	1	1109										72	14	
14	5/16	1/32	28	1	1110										74	16	
14	3/8	1/32	28	1	1111										71	19	
14	13/32	1/32	28	1	1112										72	14	
14	7/16	1/32	28	1	1113										74	16	
14	1/2	1/32	28	1	1114										71	19	
14	17/32	1/32	28	1	1115										72	14	
14	9/16	1/32	28	1	1116										74	16	
14	5/8	1/32	28	1	1117										71	19	
14	21/32	1/32	28	1	1118										72	14	
14	11/16	1/32	28	1	1119										74	16	
14	3/4	1/32	28	1	1120										71	19	
14	25/32	1/32	28	1	1121										72	14	
14	13/16	1/32	28	1	1122										74	16	
14	7/8	1/32	28	1	1123										71	19	
14	29/32	1/32	28	1	1124										72	14	
14	15/16	1/32	28	1	1125										74	16	
15	0	1/4	3	1	1126								-1	Tie	77	13	
15	0	1/4	3	1	1126								-1	Tie	80	10	
