mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
4	4	7/12	1/24		1/16	2/3		3	69	26	1		440	4/4
4	4	7/12	1/24		1/16	2/3		0	72	25	1		416	4/4
4	4	7/12	1/24		1/16	2/3		-3	75	24	1		392	4/4
4	4	7/12	1/24		1/16	2/3		6	78	23	1		368	4/4
4	4	7/12	1/24		1/16	2/3		3	81	22	1		344	4/4
4	4	7/12	1/24		1/16	2/3		0	84	21	1		320	4/4
4	4	5/8	1/24		1/16	2/3		-3	63	28	1		489	4/4
4	4	5/8	1/24		1/16	2/3		6	66	27	1		465	4/4
4	4	5/8	1/24		1/16	2/3		3	69	26	1		441	4/4
4	4	5/8	1/24		1/16	2/3		0	72	25	1		417	4/4
4	4	5/8	1/24		1/16	2/3		-3	75	24	1		393	4/4
4	4	5/8	1/24		1/16	2/3		6	78	23	1		369	4/4
4	4	5/8	1/24		1/16	2/3		3	81	22	1		345	4/4
4	4	5/8	1/24		1/16	2/3		0	84	21	1		321	4/4
4	4	2/3	1/24		1/16	2/3		2	62	28	1		490	4/4
4	4	2/3	1/24		1/16	2/3		-1	65	27	1		466	4/4
4	4	2/3	1/24		1/16	2/3		-4	68	26	1		442	4/4
4	4	2/3	1/24		1/16	2/3		5	71	25	1		418	4/4
4	4	2/3	1/24		1/16	2/3		2	74	24	1		394	4/4
4	4	2/3	1/24		1/16	2/3		-1	77	23	1		370	4/4
4	4	2/3	1/24		1/16	2/3		-4	80	22	1		346	4/4
4	4	2/3	1/24		1/16	2/3		5	83	21	1		322	4/4
4	4	17/24	1/24		1/16	2/3		2	62	28	1		491	4/4
4	4	17/24	1/24		1/16	2/3		-1	65	27	1		467	4/4
4	4	17/24	1/24		1/16	2/3		-4	68	26	1		443	4/4
4	4	17/24	1/24		1/16	2/3		5	71	25	1		419	4/4
4	4	17/24	1/24		1/16	2/3		2	74	24	1		395	4/4
4	4	17/24	1/24		1/16	2/3		-1	77	23	1		371	4/4
4	4	17/24	1/24		1/16	2/3		-4	80	22	1		347	4/4
4	4	17/24	1/24		1/16	2/3		5	83	21	1		323	4/4
4	4	3/4	1/24		1/16	2/3		7	61	28	1		492	4/4
4	4	3/4	1/24		1/16	2/3		4	64	27	1		468	4/4
4	4	3/4	1/24		1/16	2/3		1	67	26	1		444	4/4
4	4	3/4	1/24		1/16	2/3		-2	70	25	1		420	4/4
4	4	3/4	1/24		1/16	2/3		7	73	24	1		396	4/4
4	4	3/4	1/24		1/16	2/3		4	76	23	1		372	4/4
4	4	3/4	1/24		1/16	2/3		1	79	22	1		348	4/4
4	4	3/4	1/24		1/16	2/3		-2	82	21	1		324	4/4
4	4	19/24	1/24		1/16	2/3		7	61	28	1		493	4/4
4	4	19/24	1/24		1/16	2/3		4	64	27	1		469	4/4
4	4	19/24	1/24		1/16	2/3		1	67	26	1		445	4/4
4	4	19/24	1/24		1/16	2/3		-2	70	25	1		421	4/4
4	4	19/24	1/24		1/16	2/3		7	73	24	1		397	4/4
4	4	19/24	1/24		1/16	2/3		4	76	23	1		373	4/4
4	4	19/24	1/24		1/16	2/3		1	79	22	1		349	4/4
4	4	19/24	1/24		1/16	2/3		-2	82	21	1		325	4/4
4	4	5/6	1/24		1/16	2/3		0	60	28	1		494	4/4
4	4	5/6	1/24		1/16	2/3		-3	63	27	1		470	4/4
4	4	5/6	1/24		1/16	2/3		6	66	26	1		446	4/4
4	4	5/6	1/24		1/16	2/3		3	69	25	1		422	4/4
4	4	5/6	1/24		1/16	2/3		0	72	24	1		398	4/4
4	4	5/6	1/24		1/16	2/3		-3	75	23	1		374	4/4
4	4	5/6	1/24		1/16	2/3		6	78	22	1		350	4/4
4	4	5/6	1/24		1/16	2/3		3	81	21	1		326	4/4
4	4	7/8	1/24		1/16	2/3		0	60	28	1		495	4/4
4	4	7/8	1/24		1/16	2/3		-3	63	27	1		471	4/4
4	4	7/8	1/24		1/16	2/3		6	66	26	1		447	4/4
4	4	7/8	1/24		1/16	2/3		3	69	25	1		423	4/4
4	4	7/8	1/24		1/16	2/3		0	72	24	1		399	4/4
4	4	7/8	1/24		1/16	2/3		-3	75	23	1		375	4/4
4	4	7/8	1/24		1/16	2/3		6	78	22	1		351	4/4
4	4	7/8	1/24		1/16	2/3		3	81	21	1		327	4/4
4	4	11/12	1/24		1/16	2/3		5	59	28	1		496	4/4
4	4	11/12	1/24		1/16	2/3		2	62	27	1		472	4/4
4	4	11/12	1/24		1/16	2/3		-1	65	26	1		448	4/4
4	4	11/12	1/24		1/16	2/3		-4	68	25	1		424	4/4
4	4	11/12	1/24		1/16	2/3		5	71	24	1		400	4/4
4	4	11/12	1/24		1/16	2/3		2	74	23	1		376	4/4
4	4	11/12	1/24		1/16	2/3		-1	77	22	1		352	4/4
4	4	11/12	1/24		1/16	2/3		-4	80	21	1		328	4/4
4	4	23/24	1/24		1/16	2/3		5	59	28	1		497	4/4
4	4	23/24	1/24		1/16	2/3		2	62	27	1		473	4/4
4	4	23/24	1/24		1/16	2/3		-1	65	26	1		449	4/4
4	4	23/24	1/24		1/16	2/3		-4	68	25	1		425	4/4
4	4	23/24	1/24		1/16	2/3		5	71	24	1		401	4/4
4	4	23/24	1/24		1/16	2/3		2	74	23	1		377	4/4
4	4	23/24	1/24		1/16	2/3		-1	77	22	1		353	4/4
4	4	23/24	1/24		1/16	2/3		-4	80	21	1		329	4/4
5	5	0	1/24		1/16	2/3		1	31	30	1		578	4/4
5	5	0	1/24		1/16	2/3		0	36	29	1		554	4/4
5	5	0	1/24		1/16	2/3		4	40	29	1		554	4/4
5	5	0	1/24		1/16	2/3		4	40	30	1		578	4/4
5	5	0	1/8		1/8	1		0	60	28	1		547	4/4
5	5	0	1/8		1/8	1		4	64	26	1		533	4/4
5	5	0	1/8		1/8	1		4	64	27	1		540	4/4
5	5	0	1/8		1/8	1		1	67	25	1		526	4/4
5	5	0	1/8		1/8	1		0	72	23	1		512	4/4
5	5	0	1/8		1/8	1		0	72	24	1		519	4/4
5	5	0	1/8		1/8	1		4	76	22	1		505	4/4
5	5	0	1/8		1/8	1		1	79	21	1		498	4/4
5	5	1/24	1/24		1/16	2/3		-4	32	30	1		579	4/4
5	5	1/24	1/24		1/16	2/3		2	38	29	1		555	4/4
5	5	1/24	1/24		1/16	2/3		2	38	30	1		579	4/4
5	5	1/24	1/24		1/16	2/3		-1	41	29	1		555	4/4
5	5	1/12	1/24		1/16	2/3		1	31	30	1		580	4/4
5	5	1/12	1/24		1/16	2/3		0	36	30	1		580	4/4
5	5	1/12	1/24		1/16	2/3		4	40	29	1		556	4/4
5	5	1/12	1/24		1/16	2/3		1	43	29	1		556	4/4
5	5	1/8	1/24		1/16	2/3		-4	32	30	1		581	4/4
5	5	1/8	1/24		1/16	2/3		2	38	29	1		557	4/4
5	5	1/8	1/24		1/16	2/3		2	38	30	1		581	4/4
5	5	1/8	1/24		1/16	2/3		-1	41	29	1		557	4/4
5	5	1/6	1/24		1/16	2/3		1	31	30	1		582	4/4
5	5	1/6	1/24		1/16	2/3		0	36	29	1		558	4/4
5	5	1/6	1/24		1/16	2/3		4	40	29	1		558	4/4
5	5	1/6	1/24		1/16	2/3		4	40	30	1		582	4/4
5	5	5/24	1/24		1/16	2/3		-4	32	30	1		583	4/4
5	5	5/24	1/24		1/16	2/3		2	38	29	1		559	4/4
5	5	5/24	1/24		1/16	2/3		2	38	30	1		583	4/4
5	5	5/24	1/24		1/16	2/3		-1	41	29	1		559	4/4
5	5	1/4	1/24		1/16	2/3		1	31	30	1		584	4/4
5	5	1/4	1/24		1/16	2/3		0	36	30	1		584	4/4
5	5	1/4	1/24		1/16	2/3		4	40	29	1		560	4/4
5	5	1/4	1/24		1/16	2/3		1	43	29	1		560	4/4
5	5	1/4	1/16		1/16	1		1	55	27	1		541	4/4
5	5	1/4	1/16		1/16	1		1	55	28	1		548	4/4
5	5	1/4	1/16		1/16	1		4	64	21	1		499	4/4
5	5	1/4	1/16		1/16	1		4	64	22	1		506	4/4
5	5	1/4	1/16		1/16	1		4	64	23	1		513	4/4
5	5	1/4	1/16		1/16	1		4	64	24	1		520	4/4
5	5	1/4	1/16		1/16	1		4	64	25	1		527	4/4
5	5	1/4	1/16		1/16	1		4	64	26	1		534	4/4
5	5	7/24	1/24		1/16	2/3		-4	32	30	1		585	4/4
5	5	7/24	1/24		1/16	2/3		2	38	29	1		561	4/4
5	5	7/24	1/24		1/16	2/3		2	38	30	1		585	4/4
5	5	7/24	1/24		1/16	2/3		-1	41	29	1		561	4/4
5	5	5/16	1/16		1/16	1		0	60	27	1		542	4/4
5	5	5/16	1/16		1/16	1		0	60	28	1		549	4/4
5	5	5/16	1/16		1/16	1		1	67	21	1		500	4/4
5	5	5/16	1/16		1/16	1		1	67	22	1		507	4/4
5	5	5/16	1/16		1/16	1		1	67	23	1		514	4/4
5	5	5/16	1/16		1/16	1		1	67	24	1		521	4/4
5	5	5/16	1/16		1/16	1		1	67	25	1		528	4/4
5	5	5/16	1/16		1/16	1		1	67	26	1		535	4/4
5	5	1/3	1/24		1/16	2/3		1	31	30	1		586	4/4
5	5	1/3	1/24		1/16	2/3		0	36	29	1		562	4/4
5	5	1/3	1/24		1/16	2/3		4	40	29	1		562	4/4
5	5	1/3	1/24		1/16	2/3		4	40	30	1		586	4/4
5	5	3/8	1/24		1/16	2/3		-4	32	30	1		587	4/4
5	5	3/8	1/24		1/16	2/3		2	38	29	1		563	4/4
5	5	3/8	1/24		1/16	2/3		2	38	30	1		587	4/4
5	5	3/8	1/24		1/16	2/3		-1	41	29	1		563	4/4
5	5	3/8	1/16		1/16	1		4	64	27	1		543	4/4
5	5	3/8	1/16		1/16	1		4	64	28	1		550	4/4
5	5	3/8	1/16		1/16	1		0	72	21	1		501	4/4
5	5	3/8	1/16		1/16	1		0	72	22	1		508	4/4
5	5	3/8	1/16		1/16	1		0	72	23	1		515	4/4
5	5	3/8	1/16		1/16	1		0	72	24	1		522	4/4
5	5	3/8	1/16		1/16	1		0	72	25	1		529	4/4
5	5	3/8	1/16		1/16	1		0	72	26	1		536	4/4
5	5	5/12	1/24		1/16	2/3		1	31	30	1		588	4/4
5	5	5/12	1/24		1/16	2/3		0	36	30	1		588	4/4
5	5	5/12	1/24		1/16	2/3		4	40	29	1		564	4/4
5	5	5/12	1/24		1/16	2/3		1	43	29	1		564	4/4
5	5	7/16	1/16		1/16	1		1	67	27	1		544	4/4
5	5	7/16	1/16		1/16	1		1	67	28	1		551	4/4
5	5	7/16	1/16		1/16	1		4	76	21	1		502	4/4
5	5	7/16	1/16		1/16	1		4	76	22	1		509	4/4
5	5	7/16	1/16		1/16	1		4	76	23	1		516	4/4
5	5	7/16	1/16		1/16	1		4	76	24	1		523	4/4
5	5	7/16	1/16		1/16	1		4	76	25	1		530	4/4
5	5	7/16	1/16		1/16	1		4	76	26	1		537	4/4
5	5	11/24	1/24		1/16	2/3		-4	32	30	1		589	4/4
5	5	11/24	1/24		1/16	2/3		2	38	29	1		565	4/4
5	5	11/24	1/24		1/16	2/3		2	38	30	1		589	4/4
5	5	11/24	1/24		1/16	2/3		-1	41	29	1		565	4/4
5	5	1/2	1/24		1/16	2/3		1	31	30	1		590	4/4
5	5	1/2	1/24		1/16	2/3		0	36	29	1		566	4/4
5	5	1/2	1/24		1/16	2/3		4	40	29	1		566	4/4
5	5	1/2	1/24		1/16	2/3		4	40	30	1		590	4/4
5	5	1/2	1/4		1/4	1		0	60	27	1		545	4/4
5	5	1/2	1/4		1/4	1		0	60	28	1		552	4/4
5	5	1/2	1/4		1/4	1		4	64	27	1		545	4/4
5	5	1/2	1/4		1/4	1		4	64	28	1		552	4/4
5	5	1/2	1/4		1/4	1		0	72	21	1		503	4/4
5	5	1/2	1/4		1/4	1		0	72	22	1		510	4/4
5	5	1/2	1/4		1/4	1		0	72	23	1		517	4/4
5	5	1/2	1/4		1/4	1		0	72	24	1		524	4/4
5	5	1/2	1/4		1/4	1		0	72	25	1		531	4/4
5	5	1/2	1/4		1/4	1		0	72	26	1		538	4/4
5	5	13/24	1/24		1/16	2/3		-4	32	30	1		591	4/4
5	5	13/24	1/24		1/16	2/3		2	38	29	1		567	4/4
5	5	13/24	1/24		1/16	2/3		2	38	30	1		591	4/4
5	5	13/24	1/24		1/16	2/3		-1	41	29	1		567	4/4
5	5	7/12	1/24		1/16	2/3		1	31	30	1		592	4/4
5	5	7/12	1/24		1/16	2/3		0	36	30	1		592	4/4
5	5	7/12	1/24		1/16	2/3		4	40	29	1		568	4/4
5	5	7/12	1/24		1/16	2/3		1	43	29	1		568	4/4
5	5	5/8	1/24		1/16	2/3		-4	32	30	1		593	4/4
5	5	5/8	1/24		1/16	2/3		2	38	29	1		569	4/4
5	5	5/8	1/24		1/16	2/3		2	38	30	1		593	4/4
5	5	5/8	1/24		1/16	2/3		-1	41	29	1		569	4/4
5	5	2/3	1/24		1/16	2/3		1	31	30	1		594	4/4
5	5	2/3	1/24		1/16	2/3		0	36	29	1		570	4/4
5	5	2/3	1/24		1/16	2/3		4	40	29	1		570	4/4
5	5	2/3	1/24		1/16	2/3		4	40	30	1		594	4/4
5	5	17/24	1/24		1/16	2/3		-4	32	30	1		595	4/4
5	5	17/24	1/24		1/16	2/3		2	38	29	1		571	4/4
5	5	17/24	1/24		1/16	2/3		2	38	30	1		595	4/4
5	5	17/24	1/24		1/16	2/3		-1	41	29	1		571	4/4
5	5	3/4	1/24		1/16	2/3		1	31	30	1		596	4/4
5	5	3/4	1/24		1/16	2/3		0	36	30	1		596	4/4
5	5	3/4	1/24		1/16	2/3		4	40	29	1		572	4/4
5	5	3/4	1/24		1/16	2/3		1	43	29	1		572	4/4
5	5	3/4	1/4		1/4	1		0	48	27	1		546	4/4
5	5	3/4	1/4		1/4	1		0	60	27	1		546	4/4
5	5	3/4	1/4		1/4	1		0	60	28	1		553	4/4
5	5	3/4	1/4		1/4	1		4	64	28	1		553	4/4
5	5	3/4	1/4		1/4	1		0	72	24	1		525	4/4
5	5	3/4	1/4		1/4	1		0	72	25	1		532	4/4
5	5	3/4	1/4		1/4	1		0	72	26	1		539	4/4
5	5	3/4	1/4		1/4	1		4	76	21	1		504	4/4
5	5	3/4	1/4		1/4	1		4	76	22	1		511	4/4
5	5	3/4	1/4		1/4	1		4	76	23	1		518	4/4
5	5	3/4	1/4		1/4	1		4	76	26	1		539	4/4
5	5	3/4	1/4		1/4	1		1	79	24	1		525	4/4
5	5	3/4	1/4		1/4	1		1	79	25	1		532	4/4
5	5	3/4	1/4		1/4	1		0	84	21	1		504	4/4
5	5	3/4	1/4		1/4	1		0	84	22	1		511	4/4
5	5	3/4	1/4		1/4	1		0	84	23	1		518	4/4
5	5	19/24	1/24		1/16	2/3		-4	32	30	1		597	4/4
5	5	19/24	1/24		1/16	2/3		2	38	29	1		573	4/4
5	5	19/24	1/24		1/16	2/3		2	38	30	1		597	4/4
5	5	19/24	1/24		1/16	2/3		-1	41	29	1		573	4/4
5	5	5/6	1/24		1/16	2/3		1	31	30	1		598	4/4
5	5	5/6	1/24		1/16	2/3		0	36	29	1		574	4/4
5	5	5/6	1/24		1/16	2/3		4	40	29	1		574	4/4
5	5	5/6	1/24		1/16	2/3		4	40	30	1		598	4/4
5	5	7/8	1/24		1/16	2/3		-4	32	30	1		599	4/4
5	5	7/8	1/24		1/16	2/3		2	38	29	1		575	4/4
5	5	7/8	1/24		1/16	2/3		2	38	30	1		599	4/4
5	5	7/8	1/24		1/16	2/3		-1	41	29	1		575	4/4
5	5	11/12	1/24		1/16	2/3		1	31	30	1		600	4/4
5	5	11/12	1/24		1/16	2/3		0	36	30	1		600	4/4
5	5	11/12	1/24		1/16	2/3		4	40	29	1		576	4/4
5	5	11/12	1/24		1/16	2/3		1	43	29	1		576	4/4
5	5	23/24	1/24		1/16	2/3		-4	32	30	1		601	4/4
5	5	23/24	1/24		1/16	2/3		2	38	29	1		577	4/4
5	5	23/24	1/24		1/16	2/3		2	38	30	1		601	4/4
5	5	23/24	1/24		1/16	2/3		-1	41	29	1		577	4/4
6	6	0	1/4		1/4	1		3	33	30	1		661	4/4
6	6	0	1/4		1/4	1		0	36	29	1		660	4/4
6	6	0	1/4		1/4	1		-3	39	29	1		660	4/4
6	6	0	1/4		1/4	1		-3	39	30	1		661	4/4
6	6	0	1/16		1/16	1		0	48	7	1		614	4/4
6	6	0	1/16		1/16	1		4	52	6	1		610	4/4
6	6	0	1/16		1/16	1		6	54	5	1		602	4/4
6	6	0	1/16		1/16	1		6	54	14	1		644	4/4
6	6	0	1/16		1/16	1		3	57	8	1		618	4/4
6	6	0	1/16		1/16	1		3	57	9	1		623	4/4
6	6	0	1/16		1/16	1		0	60	7	1		614	4/4
6	6	0	1/16		1/16	1		0	60	13	1		636	4/4
6	6	0	1/4		1/4	1		0	60	27	1		658	4/4
6	6	0	1/16		1/16	1		-3	63	12	1		628	4/4
6	6	0	1/4		1/4	1		-3	63	28	1		659	4/4
6	6	0	1/16		1/16	1		4	64	6	1		610	4/4
6	6	0	1/4		1/4	1		6	66	27	1		658	4/4
6	6	0	1/4		1/4	1		1	67	26	1		657	4/4
6	6	0	1/16		1/16	1		3	69	8	1		618	4/4
6	6	0	1/16		1/16	1		3	69	9	1		623	4/4
6	6	0	1/16		1/16	1		3	69	12	1		628	4/4
6	6	0	1/4		1/4	1		3	69	23	1		654	4/4
6	6	0	1/4		1/4	1		3	69	24	1		655	4/4
6	6	0	1/4		1/4	1		3	69	28	1		659	4/4
6	6	0	1/4		1/4	1		0	72	22	1		653	4/4
6	6	0	1/4		1/4	1		0	72	26	1		657	4/4
6	6	0	1/4		1/4	1		-3	75	25	1		656	4/4
6	6	0	1/4		1/4	1		6	78	24	1		655	4/4
6	6	0	1/4		1/4	1		3	81	23	1		654	4/4
6	6	0	1/4		1/4	1		0	84	22	1		653	4/4
6	6	0	1/4		1/4	1		-3	87	21	1		652	4/4
6	6	1/8	1/16		1/16	1		0	48	7	1		615	4/4
6	6	1/8	1/16		1/16	1		-3	51	8	1		619	4/4
6	6	1/8	1/16		1/16	1		-3	51	9	1		624	4/4
6	6	1/8	1/16		1/16	1		4	52	6	1		611	4/4
6	6	1/8	1/16		1/16	1		6	54	5	1		603	4/4
6	6	1/8	1/16		1/16	1		6	54	14	1		645	4/4
6	6	1/8	1/16		1/16	1		3	57	13	1		637	4/4
6	6	1/8	1/16		1/16	1		0	60	7	1		615	4/4
6	6	1/8	1/16		1/16	1		0	60	12	1		629	4/4
6	6	1/8	1/16		1/16	1		-3	63	8	1		619	4/4
6	6	1/8	1/16		1/16	1		-3	63	9	1		624	4/4
6	6	1/8	1/16		1/16	1		-3	63	12	1		629	4/4
6	6	1/8	1/16		1/16	1		4	64	6	1		611	4/4
6	6	1/4	1/16		1/16	1		0	48	7	1		616	4/4
6	6	1/4	1/16		1/16	1		0	48	8	1		620	4/4
6	6	1/4	1/16		1/16	1		0	48	9	1		625	4/4
6	6	1/4	1/16		1/16	1		-3	51	14	1		646	4/4
6	6	1/4	1/16		1/16	1		4	52	6	1		612	4/4
6	6	1/4	1/16		1/16	1		6	54	5	1		604	4/4
6	6	1/4	1/16		1/16	1		6	54	13	1		638	4/4
6	6	1/4	1/16		1/16	1		3	57	12	1		630	4/4
6	6	1/4	1/16		1/16	1		0	60	7	1		616	4/4
6	6	1/4	1/16		1/16	1		0	60	8	1		620	4/4
6	6	1/4	1/16		1/16	1		0	60	9	1		625	4/4
6	6	1/4	1/16		1/16	1		0	60	12	1		630	4/4
6	6	1/4	1/16		1/16	1		4	64	6	1		612	4/4
6	6	3/8	1/16		1/16	1		6	42	14	1		647	4/4
6	6	3/8	1/16		1/16	1		3	45	8	1		621	4/4
6	6	3/8	1/16		1/16	1		3	45	9	1		626	4/4
6	6	3/8	1/16		1/16	1		0	48	7	1		617	4/4
6	6	3/8	1/16		1/16	1		0	48	13	1		639	4/4
6	6	3/8	1/16		1/16	1		-3	51	12	1		631	4/4
6	6	3/8	1/16		1/16	1		4	52	6	1		613	4/4
6	6	3/8	1/16		1/16	1		6	54	5	1		605	4/4
6	6	3/8	1/16		1/16	1		3	57	8	1		621	4/4
6	6	3/8	1/16		1/16	1		3	57	9	1		626	4/4
6	6	3/8	1/16		1/16	1		3	57	12	1		631	4/4
6	6	3/8	1/16		1/16	1		0	60	7	1		617	4/4
6	6	3/8	1/16		1/16	1		4	64	6	1		613	4/4
6	6	1/2	1/16		1/16	1		1	43	14	1		648	4/4
6	6	1/2	1/8		1/8	1		1	43	8	1		622	4/4
6	6	1/2	1/8		1/8	1		1	43	9	1		627	4/4
6	6	1/2	1/16		1/16	1		-2	46	13	1		640	4/4
6	6	1/2	1/16		1/16	1		2	50	12	1		632	4/4
6	6	1/2	1/16		1/16	1		1	55	5	1		606	4/4
6	6	1/2	1/16		1/16	1		1	55	12	1		632	4/4
6	6	1/2	1/8		1/8	1		1	55	8	1		622	4/4
6	6	1/2	1/8		1/8	1		1	55	9	1		627	4/4
6	6	5/8	1/16		1/16	1		-1	41	14	1		649	4/4
6	6	5/8	1/16		1/16	1		3	45	13	1		641	4/4
6	6	5/8	1/16		1/16	1		2	50	12	1		633	4/4
6	6	5/8	1/16		1/16	1		3	57	5	1		607	4/4
6	6	5/8	1/16		1/16	1		2	62	12	1		633	4/4
6	6	3/4	1/16		1/16	1		-3	39	14	1		650	4/4
6	6	3/4	1/16		1/16	1		3	45	13	1		642	4/4
6	6	3/4	1/16		1/16	1		7	49	12	1		634	4/4
6	6	3/4	1/16		1/16	1		-2	58	5	1		608	4/4
6	6	3/4	1/16		1/16	1		7	61	12	1		634	4/4
6	6	7/8	1/16		1/16	1		-3	39	14	1		651	4/4
6	6	7/8	1/16		1/16	1		1	43	13	1		643	4/4
6	6	7/8	1/16		1/16	1		3	45	12	1		635	4/4
6	6	7/8	1/16		1/16	1		3	57	12	1		635	4/4
6	6	7/8	1/16		1/16	1		7	61	5	1		609	4/4
7	7	0	1/2		1/2	1		3	33	30	1		698	4/4
7	7	0	1/2		1/2	1		0	36	30	1		698	4/4
7	7	0	1		1	1	1	0	36	14	1		688	4/4
7	7	0	1/2		1/2	1		-3	39	29	1		697	4/4
7	7	0	1		1	1	1	-3	39	8	1		684	4/4
7	7	0	1		1	1	1	-3	39	9	1		685	4/4
7	7	0	1/2		1/2	1		6	42	29	1		697	4/4
7	7	0	1		1	1	1	6	42	8	1		684	4/4
7	7	0	1		1	1	1	6	42	9	1		685	4/4
7	7	0	1		1	1	1	6	42	13	1		687	4/4
7	7	0	1		1	1	1	3	45	12	1		686	4/4
7	7	0	1/4		1/4	1		6	54	27	1		695	4/4
7	7	0	1/4		1/4	1		6	54	28	1		696	4/4
7	7	0	1/4		1/4	1		3	57	23	1		691	4/4
7	7	0	1/4		1/4	1		3	57	26	1		694	4/4
7	7	0	1/4		1/4	1		0	60	5	1		683	4/4
7	7	0	1/4		1/4	1		0	60	21	1		689	4/4
7	7	0	1/4		1/4	1		0	60	22	1		690	4/4
7	7	0	1/4		1/4	1		0	60	25	1		693	4/4
7	7	0	1/4		1/4	1		-3	63	24	1		692	4/4
7	7	1/4	1/4		1/4	1		0	84	1	1		662	4/4
7	7	1/4	1/4		1/4	1		0	84	3	1		676	4/4
7	7	1/4	1/4		1/4	1		0	96	2	1		669	4/4
7	7	1/2	1/8		1/8	1		0	84	1	1		663	4/4
7	7	1/2	1/8		1/8	1		0	84	3	1		677	4/4
7	7	1/2	1/8		1/8	1		0	96	2	1		670	4/4
7	7	5/8	1/24		1/16	2/3		0	84	1	1		664	4/4
7	7	5/8	1/24		1/16	2/3		0	84	3	1		678	4/4
7	7	5/8	1/24		1/16	2/3		0	96	2	1		671	4/4
7	7	2/3	1/12		1/8	2/3		0	84	1	1		665	4/4
7	7	2/3	1/12		1/8	2/3		0	84	3	1		679	4/4
7	7	2/3	1/12		1/8	2/3		0	96	2	1		672	4/4
7	7	3/4	1/12		1/8	2/3		0	84	1	1		666	4/4
7	7	3/4	1/12		1/8	2/3		0	84	3	1		680	4/4
7	7	3/4	1/12		1/8	2/3		0	96	2	1		673	4/4
7	7	5/6	1/12		1/8	2/3		0	84	1	1		667	4/4
7	7	5/6	1/12		1/8	2/3		0	84	3	1		681	4/4
7	7	5/6	1/12		1/8	2/3		0	96	2	1		674	4/4
7	7	11/12	1/12		1/8	2/3		0	84	1	1		668	4/4
7	7	11/12	1/12		1/8	2/3		0	84	3	1		682	4/4
7	7	11/12	1/12		1/8	2/3		0	96	2	1		675	4/4
8	8	0	1		1	1	0	0	36	14	1		724	4/4
8	8	0	1		1	1	0	-3	39	8	1		720	4/4
8	8	0	1		1	1	0	-3	39	9	1		721	4/4
8	8	0	1		1	1	0	6	42	8	1		720	4/4
8	8	0	1		1	1	0	6	42	9	1		721	4/4
8	8	0	1		1	1	0	6	42	13	1		723	4/4
8	8	0	1		1	1	0	3	45	12	1		722	4/4
8	8	0	1/12		1/8	2/3		0	84	1	1		699	4/4
8	8	0	1/12		1/8	2/3		0	84	3	1		713	4/4
8	8	0	1/12		1/8	2/3		0	96	2	1		706	4/4
8	8	1/12	1/12		1/8	2/3		0	84	1	1		700	4/4
8	8	1/12	1/12		1/8	2/3		0	84	3	1		714	4/4
8	8	1/12	1/12		1/8	2/3		0	96	2	1		707	4/4
8	8	1/6	1/12		1/8	2/3		0	84	1	1		701	4/4
8	8	1/6	1/12		1/8	2/3		0	84	3	1		715	4/4
8	8	1/6	1/12		1/8	2/3		0	96	2	1		708	4/4
8	8	1/4	1/12		1/8	2/3		0	84	1	1		702	4/4
8	8	1/4	1/12		1/8	2/3		0	84	3	1		716	4/4
8	8	1/4	1/12		1/8	2/3		0	96	2	1		709	4/4
8	8	1/3	1/12		1/8	2/3		0	84	1	1		703	4/4
8	8	1/3	1/12		1/8	2/3		0	84	3	1		717	4/4
8	8	1/3	1/12		1/8	2/3		0	96	2	1		710	4/4
8	8	5/12	1/12		1/8	2/3		0	84	1	1		704	4/4
8	8	5/12	1/12		1/8	2/3		0	84	3	1		718	4/4
8	8	5/12	1/12		1/8	2/3		0	96	2	1		711	4/4
8	8	1/2	1/2		1/2	1		0	84	1	1		705	4/4
8	8	1/2	1/2		1/2	1		0	84	3	1		719	4/4
8	8	1/2	1/2		1/2	1		0	96	2	1		712	4/4
9	9	0	1		1	1		5	35	18	1		737	4/4
9	9	0	1/4		1/4	1	-1	0	36	14	1		736	4/4
9	9	0	1/4		1/4	1	-1	-3	39	8	1		732	4/4
9	9	0	1/4		1/4	1	-1	-3	39	9	1		733	4/4
9	9	0	1/4		1/4	1	-1	6	42	8	1		732	4/4
9	9	0	1/4		1/4	1	-1	6	42	9	1		733	4/4
9	9	0	1/4		1/4	1	-1	6	42	13	1		735	4/4
9	9	0	1/4		1/4	1	-1	3	45	12	1		734	4/4
9	9	0	1/4		1/4	1		0	72	1	1		725	4/4
9	9	0	1/4		1/4	1		0	72	3	1		727	4/4
9	9	0	1/4		1/4	1		0	84	2	1		726	4/4
9	9	1/2	1/4		1/4	1		0	60	7	1		728	4/4
9	9	3/4	1/8		1/8	1		0	60	7	1		729	4/4
9	9	7/8	1/24		1/16	2/3		0	60	7	1		730	4/4
9	9	11/12	1/12		1/8	2/3		0	60	7	1		731	4/4
10	10	0	1		1	1		5	35	18	1		748	4/4
10	10	0	1/12		1/8	2/3		0	60	7	1		738	4/4
10	10	1/12	1/12		1/8	2/3		0	60	7	1		739	4/4
10	10	1/6	1/12		1/8	2/3		0	60	7	1		740	4/4
10	10	1/4	1/12		1/8	2/3		0	60	7	1		741	4/4
10	10	1/3	1/12		1/8	2/3		0	60	7	1		742	4/4
10	10	5/12	1/12		1/8	2/3		0	60	7	1		743	4/4
