mc	onset	duration	staff	voice	chord_id	Note/Accidental/subtype	Note/Spanner/Tie	Note/Spanner/next/location/fractions	Note/Spanner/next/location/measures	Note/Spanner/next/location/notes	Note/Spanner/prev/location/fractions	Note/Spanner/prev/location/measures	Note/Spanner/prev/location/notes	Note/Spanner:type	Note/pitch	Note/tpc
33	1/12	1/12	1	1	608										72	14
33	1/6	1/12	1	1	609										74	16
33	1/4	1/12	1	1	610										75	11
33	1/3	1/12	1	1	611										77	13
33	5/12	1/12	1	1	612										79	15
33	1/2	1/12	1	1	613										77	13
33	7/12	1/12	1	1	614										74	16
33	2/3	1/12	1	1	615										75	11
33	0	1/4	2	1	616		∅	1/4						Tie	48	14
33	1/4	3/16	2	1	617						-1/4			Tie	48	14
33	7/16	1/16	2	1	618										46	12
33	1/2	3/16	2	1	619	accidentalNatural									45	17
33	11/16	1/16	2	1	620										43	15
34	0	1/12	1	1	621	accidentalNatural									81	17
34	1/12	1/12	1	1	622										77	13
34	1/6	1/12	1	1	623										79	15
34	1/4	1/12	1	1	624										81	17
34	1/3	1/12	1	1	625										82	12
34	5/12	1/12	1	1	626										84	14
34	1/2	1/12	1	1	627										75	11
34	7/12	1/12	1	1	628										72	14
34	2/3	1/12	1	1	629										74	16
34	0	3/16	2	1	630										41	13
34	3/16	1/16	2	1	631										48	14
34	1/4	3/16	2	1	632										53	13
34	7/16	1/16	2	1	633										55	15
34	1/2	3/16	2	1	634	accidentalNatural									57	17
34	11/16	1/16	2	1	635										53	13
35	0	1/12	1	1	636										74	16
35	1/12	1/12	1	1	637	accidentalNatural									69	17
35	1/6	1/12	1	1	638										70	12
35	1/4	1/12	1	1	639										70	12
35	1/3	1/12	1	1	640										67	15
35	5/12	1/12	1	1	641										69	17
35	1/2	3/16	1	1	642										69	17
35	11/16	1/16	1	1	643										70	12
35	0	3/16	2	1	644										58	12
35	3/16	1/16	2	1	645										55	15
35	1/4	3/16	2	1	646	accidentalNatural									52	18
35	7/16	1/16	2	1	647										48	14
35	1/2	3/16	2	1	648										53	13
35	11/16	1/16	2	1	649										41	13
36	0	1/4	1	1	650		∅	1/4						Tie	70	12
36	1/4	1/12	1	1	651						-1/4			Tie	70	12
36	1/3	1/12	1	1	652										62	16
36	5/12	1/12	1	1	653										63	11
36	1/2	1/12	1	1	654										65	13
36	7/12	1/12	1	1	655										67	15
36	2/3	1/12	1	1	656										68	10
36	0	1/12	2	1	657										46	12
36	1/12	1/12	2	1	658										50	16
36	1/6	1/12	2	1	659										53	13
36	1/4	3/16	2	1	660										58	12
36	7/16	1/16	2	1	661										48	14
36	1/2	3/16	2	1	662										50	16
36	11/16	1/16	2	1	663										46	12
37	0	1/12	1	1	664										67	15
37	1/12	1/12	1	1	665										63	11
37	1/6	1/12	1	1	666										65	13
37	1/4	1/12	1	1	667										60	14
37	1/3	1/12	1	1	668										70	12
37	5/12	1/12	1	1	669	accidentalNatural									69	17
37	1/2	1/12	1	1	670										70	12
37	7/12	1/12	1	1	671										65	13
37	2/3	1/12	1	1	672										67	15
37	0	3/16	2	1	673										51	11
37	3/16	1/16	2	1	674										48	14
37	1/4	3/16	2	1	675										53	13
37	7/16	1/16	2	1	676										50	16
37	1/2	3/16	2	1	677										55	15
37	11/16	1/16	2	1	678										51	11
38	0	1/12	1	1	679										63	11
38	1/12	1/12	1	1	680										74	16
38	1/6	1/12	1	1	681										72	14
38	1/4	1/12	1	1	682										74	16
38	1/3	1/12	1	1	683										75	11
38	5/12	1/12	1	1	684										77	13
38	1/2	1/12	1	1	685										65	13
38	7/12	1/12	1	1	686										70	12
38	2/3	1/12	1	1	687	accidentalNatural									69	17
38	0	3/16	2	1	688	accidentalNatural									57	17
38	3/16	1/16	2	1	689										53	13
38	1/4	3/16	2	1	690										58	12
38	7/16	1/16	2	1	691										51	11
38	1/2	3/16	2	1	692										53	13
38	11/16	1/16	2	1	693										41	13
39	0	1/12	1	1	694										70	12
39	1/12	1/12	1	1	695										65	13
39	1/6	1/12	1	1	696										62	16
39	1/4	1/4	1	1	697		∅	1/4						Tie	58	12
39	1/2	1/8	1	1	698						-1/4			Tie	58	12
39	0	1/4	2	1	699										46	12
39	1/3	1/12	2	1	700										53	13
39	5/12	1/12	2	1	701										50	16
39	1/2	1/8	2	1	702										46	12
40	0	1/8	1	1	703										74	16
41	0	1/4	1	1	704		∅	1/4						Tie	74	16
41	1/4	1/12	1	1	705						-1/4			Tie	74	16
41	1/3	1/12	1	1	706										77	13
41	5/12	1/12	1	1	707										75	11
41	1/2	1/12	1	1	708										74	16
41	7/12	1/12	1	1	709										72	14
41	2/3	1/12	1	1	710										70	12
41	0	1/12	2	1	711										46	12
41	1/12	1/12	2	1	712										50	16
41	1/6	1/12	2	1	713										53	13
41	1/4	1/12	2	1	714										58	12
41	1/3	1/12	2	1	715										62	16
41	5/12	1/12	2	1	716										65	13
41	1/2	1/12	2	1	717										70	12
41	7/12	1/12	2	1	718										68	10
41	2/3	1/12	2	1	719										67	15
42	0	1/12	1	1	720										80	10
42	1/12	1/12	1	1	721										77	13
42	1/6	1/12	1	1	722										79	15
42	1/4	1/4	1	1	723	accidentalNatural	∅	1/4						Tie	71	19
42	1/2	1/12	1	1	724						-1/4			Tie	71	19
42	7/12	1/12	1	1	725										72	14
42	2/3	1/12	1	1	726										74	16
42	0	1/4	2	1	727		∅	1/4						Tie	65	13
42	1/4	1/12	2	1	728						-1/4			Tie	65	13
42	1/3	1/12	2	1	729										67	15
42	5/12	1/12	2	1	730										68	10
42	1/2	3/16	2	1	731										67	15
42	11/16	1/16	2	1	732										65	13
43	0	1/12	1	1	733										72	14
43	1/12	1/12	1	1	734										70	12
43	1/6	1/12	1	1	735										68	10
43	1/4	1/12	1	1	736										67	15
43	1/3	1/12	1	1	737										65	13
43	5/12	1/12	1	1	738										63	11
43	1/2	1/12	1	1	739										62	16
43	7/12	1/12	1	1	740										63	11
43	2/3	1/12	1	1	741										65	13
43	0	3/16	2	1	742										63	11
43	3/16	1/16	2	1	743										62	16
43	1/4	3/16	2	1	744										56	10
43	7/16	1/16	2	1	745										53	13
43	1/2	3/16	2	1	746										55	15
43	11/16	1/16	2	1	747										43	15
44	0	1/12	1	1	748										65	13
44	1/12	1/12	1	1	749										62	16
44	1/6	1/12	1	1	750										63	11
44	1/4	1/12	1	1	751										60	14
44	1/3	1/12	1	1	752										63	11
44	5/12	1/12	1	1	753										67	15
44	1/2	1/12	1	1	754										72	14
44	7/12	1/12	1	1	755										75	11
44	2/3	1/12	1	1	756										74	16
44	0	3/16	2	1	757										48	14
44	3/16	1/16	2	1	758										43	15
44	1/4	3/16	2	1	759										39	11
44	7/16	1/16	2	1	760										36	14
44	1/2	3/16	2	1	761										39	11
44	11/16	1/16	2	1	762										41	13
45	0	1/4	1	1	763		∅	1/4						Tie	75	11
45	1/4	1/12	1	1	764						-1/4			Tie	75	11
45	1/3	1/12	1	1	765										77	13
45	5/12	1/12	1	1	766										75	11
45	1/2	1/12	1	1	767	accidentalFlat									73	9
45	7/12	1/12	1	1	768										72	14
45	2/3	1/12	1	1	769										70	12
45	0	1/12	2	1	770										48	14
45	1/12	1/12	2	1	771										46	12
45	1/6	1/12	2	1	772										44	10
45	1/4	3/16	2	1	773										43	15
45	7/16	1/16	2	1	774										46	12
45	1/2	3/16	2	1	775										39	11
45	11/16	1/16	2	1	776										43	15
46	0	1/12	1	1	777										72	14
46	1/12	1/12	1	1	778										68	10
46	1/6	1/12	1	1	779										70	12
46	1/4	1/12	1	1	780										72	14
46	1/3	1/12	1	1	781										67	15
46	5/12	1/12	1	1	782										68	10
46	1/2	1/12	1	1	783	accidentalNatural									64	18
46	7/12	1/12	1	1	784										65	13
46	2/3	1/12	1	1	785										60	14
46	0	1/4	2	1	786		∅	1/4						Tie	44	10
46	1/4	1/12	2	1	787						-1/4			Tie	44	10
46	1/3	1/12	2	1	788										46	12
46	5/12	1/12	2	1	789										48	14
46	1/2	3/16	2	1	790										46	12
46	11/16	1/16	2	1	791										44	10
47	0	1/12	1	1	792	accidentalFlat									61	9
47	1/12	1/12	1	1	793	accidentalNatural									64	18
47	1/6	1/12	1	1	794										67	15
47	1/4	1/12	1	1	795										70	12
47	1/3	1/12	1	1	796										68	10
47	5/12	1/12	1	1	797										67	15
47	1/2	1/12	1	1	798	accidentalFlat									73	9
47	7/12	1/12	1	1	799										72	14
47	2/3	1/12	1	1	800										70	12
47	0	3/16	2	1	801										43	15
47	3/16	1/16	2	1	802										41	13
47	1/4	1/12	2	1	803	accidentalNatural									40	18
47	1/3	1/12	2	1	804										41	13
47	5/12	1/12	2	1	805										43	15
47	1/2	1/12	2	1	806										36	14
47	7/12	1/12	2	1	807										38	16
47	2/3	1/12	2	1	808										40	18
48	0	1/12	1	1	809										68	10
48	1/12	1/12	1	1	810										65	13
48	1/6	1/12	1	1	811										67	15
48	1/4	1/12	1	1	812										68	10
48	1/3	1/12	1	1	813										70	12
48	5/12	1/12	1	1	814										72	14
48	1/2	1/12	1	1	815	accidentalFlat									73	9
48	7/12	1/12	1	1	816										75	11
48	2/3	1/12	1	1	817										72	14
48	0	1/4	2	1	818		∅	1/4						Tie	41	13
48	1/4	3/16	2	1	819						-1/4			Tie	41	13
48	7/16	1/16	2	1	820										53	13
48	1/2	3/16	2	1	821	accidentalNatural									45	17
48	11/16	1/16	2	1	822										53	13
49	0	1/12	1	1	823	accidentalFlat									73	9
49	1/12	1/12	1	1	824										77	13
49	1/6	1/12	1	1	825	accidentalNatural									76	18
49	1/4	1/12	1	1	826										77	13
49	1/3	1/12	1	1	827										79	15
49	5/12	1/12	1	1	828										80	10
49	1/2	1/12	1	1	829										79	15
49	7/12	1/12	1	1	830										76	18
49	2/3	1/12	1	1	831										77	13
49	0	3/16	2	1	832										46	12
49	3/16	1/16	2	1	833										48	14
49	1/4	3/16	2	1	834	accidentalFlat									49	9
49	7/16	1/16	2	1	835										48	14
49	1/2	3/16	2	1	836										46	12
49	11/16	1/16	2	1	837										44	10
50	0	1/12	1	1	838										82	12
50	1/12	1/12	1	1	839										79	15
50	1/6	1/12	1	1	840										77	13
50	1/4	1/12	1	1	841	accidentalNatural									76	18
50	1/3	1/12	1	1	842										77	13
50	5/12	1/12	1	1	843										79	15
50	1/2	1/12	1	1	844	accidentalFlat									73	9
50	7/12	1/12	1	1	845										70	12
50	2/3	1/12	1	1	846										72	14
50	0	3/16	2	1	847										43	15
50	3/16	1/16	2	1	848										56	10
50	1/4	3/16	2	1	849										55	15
50	7/16	1/16	2	1	850										53	13
50	1/2	3/16	2	1	851	accidentalNatural									52	18
50	11/16	1/16	2	1	852										48	14
51	0	1/12	1	1	853										72	14
51	1/12	1/12	1	1	854	accidentalNatural									64	18
51	1/6	1/12	1	1	855										65	13
51	1/4	1/12	1	1	856	accidentalFlat									73	9
51	1/3	1/12	1	1	857										72	14
51	5/12	1/12	1	1	858										70	12
51	1/2	1/12	1	1	859										68	10
51	7/12	1/12	1	1	860										70	12
51	2/3	1/12	1	1	861										67	15
51	0	3/16	2	1	862										56	10
51	3/16	1/16	2	1	863										53	13
51	1/4	3/16	2	1	864										58	12
51	7/16	1/16	2	1	865	accidentalFlat									61	9
51	1/2	3/16	2	1	866										60	14
51	11/16	1/16	2	1	867										48	14
52	0	1/4	1	1	868		∅	1/4						Tie	65	13
52	1/4	1/12	1	1	869						-1/4			Tie	65	13
52	1/3	1/12	1	1	870										68	10
52	5/12	1/12	1	1	871										67	15
52	1/2	1/12	1	1	872										68	10
52	7/12	1/12	1	1	873										70	12
52	2/3	1/12	1	1	874										72	14
52	0	1/12	2	1	875										53	13
52	1/12	1/12	2	1	876										48	14
52	1/6	1/12	2	1	877										44	10
52	1/4	3/16	2	1	878										41	13
52	7/16	1/16	2	1	879										48	14
52	1/2	1/12	2	1	880										53	13
52	7/12	1/12	2	1	881										55	15
52	2/3	1/12	2	1	882										56	10
53	0	1/12	1	1	883										62	16
53	1/12	1/12	1	1	884										63	11
53	1/6	1/12	1	1	885										65	13
53	1/4	1/12	1	1	886										58	12
53	1/3	1/12	1	1	887										62	16
53	5/12	1/12	1	1	888										65	13
53	1/2	1/12	1	1	889										68	10
53	7/12	1/12	1	1	890										67	15
53	2/3	1/12	1	1	891										65	13
53	0	1/4	2	1	892		∅	1/4						Tie	58	12
53	1/4	1/12	2	1	893						-1/4			Tie	58	12
53	1/3	1/12	2	1	894										53	13
53	5/12	1/12	2	1	895										50	16
53	1/2	1/12	2	1	896										46	12
53	7/12	1/12	2	1	897										48	14
53	2/3	1/12	2	1	898										50	16
54	0	1/12	1	1	899										67	15
54	1/12	1/12	1	1	900										68	10
54	1/6	1/12	1	1	901										70	12
54	1/4	1/12	1	1	902										63	11
54	1/3	1/12	1	1	903										67	15
54	5/12	1/12	1	1	904										70	12
54	1/2	1/12	1	1	905	accidentalFlat									73	9
54	7/12	1/12	1	1	906										72	14
54	2/3	1/12	1	1	907										70	12
54	0	1/4	2	1	908		∅	1/4						Tie	51	11
54	1/4	1/12	2	1	909						-1/4			Tie	51	11
54	1/3	1/12	2	1	910										46	12
54	5/12	1/12	2	1	911										43	15
54	1/2	1/12	2	1	912										39	11
54	7/12	1/12	2	1	913										41	13
54	2/3	1/12	2	1	914										43	15
55	0	1/12	1	1	915										72	14
55	1/12	1/12	1	1	916										77	13
55	1/6	1/12	1	1	917	accidentalNatural									76	18
55	1/4	1/12	1	1	918										77	13
55	1/3	1/12	1	1	919										79	15
55	5/12	1/12	1	1	920										80	10
55	1/2	1/12	1	1	921										72	14
55	7/12	1/12	1	1	922										74	16
55	2/3	1/12	1	1	923	accidentalFlat									75	11
55	0	1/4	2	1	924		∅	1/4						Tie	44	10
55	1/4	1/12	2	1	925						-1/4			Tie	44	10
55	1/3	1/12	2	1	926										43	15
55	5/12	1/12	2	1	927										41	13
55	1/2	1/12	2	1	928										44	10
55	7/12	1/12	2	1	929										43	15
55	2/3	1/12	2	1	930										41	13
56	0	1/12	1	1	931										75	11
56	1/12	1/12	1	1	932										72	14
56	1/6	1/12	1	1	933										74	16
56	1/4	1/12	1	1	934										80	10
56	1/3	1/12	1	1	935										79	15
56	5/12	1/12	1	1	936										77	13
56	1/2	1/12	1	1	937										84	14
56	7/12	1/12	1	1	938										82	12
56	2/3	1/12	1	1	939										80	10
56	0	3/16	2	1	940										46	12
56	3/16	1/16	2	1	941										60	14
56	1/4	3/16	2	1	942										58	12
56	7/16	1/16	2	1	943										56	10
56	1/2	3/16	2	1	944										55	15
56	11/16	1/16	2	1	945										53	13
57	0	1/12	1	1	946										79	15
57	1/12	1/12	1	1	947										74	16
57	1/6	1/12	1	1	948										75	11
57	1/4	1/12	1	1	949										70	12
57	1/3	1/12	1	1	950										72	14
57	5/12	1/12	1	1	951	accidentalFlat									73	9
57	1/2	1/24	1	1	952										67	15
57	13/24	1/24	1	1	953										68	10
57	7/12	1/12	1	1	954										70	12
57	5/8	1/12	1	1	955	accidentalFlat									61	9
57	0	1/4	2	1	956		∅	1/4						Tie	51	11
57	1/4	1/12	2	1	957						-1/4			Tie	51	11
57	1/3	1/12	2	1	958	accidentalFlat									49	9
57	5/12	1/12	2	1	959										48	14
57	1/2	1/12	2	1	960										46	12
57	7/12	1/12	2	1	961										44	10
57	2/3	1/12	2	1	962										43	15
58	0	1/12	1	1	963										60	14
58	1/12	1/12	1	1	964										55	15
58	1/6	1/12	1	1	965										56	10
58	1/4	1/12	1	1	966										53	13
58	1/3	1/12	1	1	967										63	11
58	5/12	1/12	1	1	968										62	16
58	1/2	1/12	1	1	969										63	11
58	7/12	1/12	1	1	970										58	12
58	2/3	1/12	1	1	971										60	14
58	0	3/16	2	1	972										44	10
58	3/16	1/16	2	1	973										41	13
58	1/4	3/16	2	1	974										46	12
58	7/16	1/16	2	1	975										43	15
58	1/2	3/16	2	1	976										48	14
58	11/16	1/16	2	1	977										44	10
59	0	1/12	1	1	978										56	10
59	1/12	1/12	1	1	979										67	15
59	1/6	1/12	1	1	980										65	13
59	1/4	1/12	1	1	981										67	15
59	1/3	1/12	1	1	982										68	10
59	5/12	1/12	1	1	983										70	12
59	1/2	1/12	1	1	984										58	12
59	7/12	1/12	1	1	985										63	11
59	2/3	1/12	1	1	986										62	16
59	0	3/16	2	1	987										50	16
59	3/16	1/16	2	1	988										46	12
59	1/4	3/16	2	1	989										51	11
59	7/16	1/16	2	1	990										44	10
59	1/2	3/16	2	1	991										46	12
59	11/16	1/16	2	1	992										46	12
60	0	1/12	1	1	993										63	11
60	1/12	1/12	1	1	994										58	12
60	1/6	1/12	1	1	995										55	15
60	1/4	1/4	1	1	996		∅	1/4						Tie	51	11
60	1/2	1/8	1	1	997						-1/4			Tie	51	11
60	0	1/4	2	1	998		∅	1/4						Tie	51	11
60	1/4	1/12	2	1	999						-1/4			Tie	51	11
60	1/3	1/12	2	1	1000										46	12
60	5/12	1/12	2	1	1001										43	15
60	1/2	1/8	2	1	1002										39	11
61	0	1/8	1	1	1003										67	15
61	1/8	1/16	1	1	1004										68	10
61	3/16	1/16	1	1	1005										70	12
61	1/4	1/2	1	1	1006										70	12
61	1/4	1/2	1	2	1007										67	15
61	0	1/8	2	2	1008										51	11
61	1/8	1/8	2	2	1009										63	11
61	1/4	1/8	2	2	1010	accidentalFlat									61	9
61	3/8	1/8	2	2	1011										60	14
61	1/2	1/8	2	2	1012										58	12
61	5/8	1/8	2	2	1013										56	10
62	0	1/8	1	1	1014										70	12
62	1/8	1/16	1	1	1015										72	14
62	3/16	1/16	1	1	1016	accidentalFlat									73	9
62	1/4	1/2	1	1	1017										73	9
62	1/4	1/2	1	2	1018										67	15
62	1/4	1/2	1	2	1018										70	12
62	0	1/8	2	2	1019										55	15
62	1/8	1/8	2	2	1020										53	13
62	1/4	1/8	2	2	1021										51	11
62	3/8	1/8	2	2	1022	accidentalFlat									49	9
62	1/2	1/8	2	2	1023										48	14
62	5/8	1/8	2	2	1024										46	12
63	0	1/8	1	1	1025										72	14
63	1/8	1/8	1	1	1026										70	12
63	1/4	1/8	1	1	1027										68	10
63	3/8	1/8	1	1	1028										67	15
63	1/2	1/8	1	1	1029										65	13
63	5/8	1/8	1	1	1030										63	11
63	1/4	1/2	2	1	1031										56	10
63	0	1/8	2	2	1032										44	10
63	1/8	1/16	2	2	1033										46	12
63	3/16	1/16	2	2	1034										48	14
63	1/4	1/2	2	2	1035										48	14
63	1/4	1/2	2	2	1035										51	11
64	0	1/8	1	1	1036										62	16
64	1/8	1/8	1	1	1037										65	13
64	1/4	1/8	1	1	1038										68	10
64	3/8	1/8	1	1	1039										72	14
64	1/2	1/8	1	1	1040										70	12
64	5/8	1/8	1	1	1041										68	10
64	1/4	1/2	2	1	1042										58	12
64	0	1/8	2	2	1043										46	12
64	1/8	1/16	2	2	1044										48	14
64	3/16	1/16	2	2	1045										50	16
64	1/4	1/2	2	2	1046										50	16
64	1/4	1/2	2	2	1046										53	13
65	0	1/8	1	1	1047										67	15
65	1/8	1/16	1	1	1048	accidentalNatural									69	17
65	3/16	1/16	1	1	1049										70	12
65	1/4	3/8	1	1	1050										69	17
65	5/8	1/8	1	1	1051										70	12
65	1/4	1/2	1	2	1052										65	13
65	0	1/8	2	2	1053										51	11
65	1/8	1/8	2	2	1054										53	13
65	1/4	1/8	2	2	1055										51	11
65	3/8	1/8	2	2	1056										50	16
65	1/2	1/8	2	2	1057										48	14
65	5/8	1/8	2	2	1058										46	12
66	0	1/8	1	1	1059										72	14
66	1/8	1/16	1	1	1060										74	16
66	3/16	1/16	1	1	1061										75	11
66	1/4	3/8	1	1	1062										65	13
66	5/8	1/8	1	1	1063										63	11
66	0	1/8	2	1	1064	accidentalNatural									45	17
66	1/8	1/8	2	1	1065										43	15
66	1/4	1/8	2	1	1066										45	17
66	3/8	1/8	2	1	1067										41	13
66	1/2	1/8	2	1	1068										43	15
66	5/8	1/8	2	1	1069										45	17
67	0	1/16	1	1	1070										62	16
67	1/16	1/16	1	1	1071										63	11
67	1/8	1/16	1	1	1072										65	13
67	3/16	1/16	1	1	1073										70	12
67	1/4	1/16	1	1	1074										67	15
67	5/16	1/16	1	1	1075	accidentalNatural									69	17
67	3/8	1/16	1	1	1076										70	12
67	7/16	1/16	1	1	1077										75	11
67	1/2	1/16	1	1	1078										74	16
67	9/16	1/16	1	1	1079										72	14
67	5/8	1/16	1	1	1080										70	12
67	11/16	1/16	1	1	1081										69	17
67	0	1/8	2	1	1082										46	12
67	1/8	1/8	2	1	1083										50	16
67	1/4	1/8	2	1	1084										51	11
67	3/8	1/8	2	1	1085										48	14
67	1/2	1/8	2	1	1086										53	13
67	5/8	1/8	2	1	1087										41	13
68	0	1/16	1	1	1088										70	12
68	1/16	1/16	1	1	1089										65	13
68	1/8	1/16	1	1	1090										67	15
68	3/16	1/16	1	1	1091										63	11
68	1/4	1/16	1	1	1092										62	16
68	5/16	1/16	1	1	1093										63	11
68	3/8	1/16	1	1	1094										65	13
68	7/16	1/16	1	1	1095		∅	1/16						Tie	70	12
68	1/2	1/4	1	1	1096						-1/16			Tie	70	12
68	1/4	1/4	1	2	1097		∅	1/4						Tie	62	16
68	1/2	1/4	1	2	1098						-1/4			Tie	62	16
68	3/8	1/8	1	3	1099		∅	1/8						Tie	65	13
68	1/2	1/4	1	3	1100						-1/8			Tie	65	13
68	1/2	1/4	2	1	1101										58	12
68	0	3/4	2	2	1102										46	12
69	0	1/8	1	1	1103										74	16
69	1/8	1/16	1	1	1104										75	11
69	3/16	1/16	1	1	1105										77	13
69	1/4	1/2	1	1	1106										77	13
69	1/4	1/2	1	2	1107										74	16
69	0	1/8	2	2	1108										58	12
69	1/8	1/8	2	2	1109										46	12
69	1/4	1/8	2	2	1110										48	14
69	3/8	1/8	2	2	1111										50	16
69	1/2	1/8	2	2	1112										51	11
69	5/8	1/8	2	2	1113										53	13
70	0	1/8	1	1	1114	accidentalNatural									76	18
70	1/8	1/16	1	1	1115										77	13
70	3/16	1/16	1	1	1116										79	15
70	1/4	1/2	1	1	1117										79	15
70	1/4	1/2	1	2	1118	accidentalFlat									75	11
70	0	1/8	2	2	1119										55	15
70	1/8	1/8	2	2	1120										56	10
70	1/4	1/8	2	2	1121										58	12
70	3/8	1/8	2	2	1122	accidentalFlat									61	9
70	1/2	1/8	2	2	1123										60	14
70	5/8	1/8	2	2	1124										58	12
71	0	1/8	1	1	1125										77	13
71	1/8	1/16	1	1	1126										79	15
71	3/16	1/16	1	1	1127										80	10
71	1/4	1/8	1	1	1128										70	12
71	3/8	1/16	1	1	1129										80	10
71	7/16	1/16	1	1	1130										79	15
71	1/2	1/16	1	1	1131										82	12
71	9/16	1/16	1	1	1132										80	10
71	5/8	1/16	1	1	1133										79	15
71	11/16	1/16	1	1	1134										77	13
71	0	1/8	2	2	1135										56	10
71	1/8	1/8	2	2	1136										53	13
71	1/4	1/8	2	2	1137	accidentalFlat									61	9
71	3/8	1/8	2	2	1138										60	14
71	1/2	1/8	2	2	1139										58	12
71	5/8	1/8	2	2	1140										61	9
72	0	1/8	1	1	1141										79	15
72	1/8	1/16	1	1	1142										80	10
72	3/16	1/16	1	1	1143										82	12
72	1/4	1/2	1	1	1144										82	12
72	0	1/4	1	2	1145	accidentalNatural									76	18
72	1/4	1/2	1	2	1146										76	18
72	1/4	1/2	1	2	1146										79	15
72	0	1/8	2	2	1147										60	14
72	1/8	1/8	2	2	1148	accidentalFlat									61	9
72	1/4	1/8	2	2	1149										60	14
72	3/8	1/8	2	2	1150										58	12
72	1/2	1/8	2	2	1151										56	10
72	5/8	1/8	2	2	1152										55	15
73	0	1/8	1	2	1153										80	10
73	1/8	1/8	1	2	1154										79	15
73	1/4	1/8	1	2	1155										77	13
73	3/8	1/8	1	2	1156										75	11
73	1/2	1/8	1	2	1157	accidentalFlat									73	9
73	5/8	1/8	1	2	1158										72	14
73	0	1/8	2	2	1159										53	13
73	1/8	1/16	2	2	1160										55	15
73	3/16	1/16	2	2	1161										56	10
73	1/4	1/2	2	2	1162	accidentalFlat									49	9
74	0	1/8	1	1	1163										70	12
74	1/8	1/8	1	1	1164										68	10
74	1/4	1/8	1	1	1165										67	15
74	3/8	1/8	1	1	1166										65	13
74	1/2	1/16	1	1	1167	accidentalNatural									64	18
74	9/16	1/16	1	1	1168										65	13
74	5/8	1/16	1	1	1169										67	15
74	11/16	1/16	1	1	1170	accidentalFlat									73	9
74	0	1/8	2	2	1171										55	15
74	1/8	1/16	2	2	1172										56	10
74	3/16	1/16	2	2	1173										58	12
74	1/4	1/2	2	2	1174										58	12
75	0	1/16	1	2	1175										72	14
75	1/16	1/16	1	2	1176										70	12
75	1/8	1/16	1	2	1177										68	10
75	3/16	1/16	1	2	1178										77	13
75	1/4	1/16	1	2	1179	accidentalNatural									76	18
75	5/16	1/16	1	2	1180										77	13
75	3/8	1/16	1	2	1181										79	15
75	7/16	1/16	1	2	1182										82	12
75	1/2	1/16	1	2	1183										80	10
75	9/16	1/16	1	2	1184										77	13
75	5/8	1/16	1	2	1185										79	15
75	11/16	1/16	1	2	1186	accidentalFlat									75	11
75	0	1/8	2	2	1187										56	10
75	1/8	1/8	2	2	1188										53	13
75	1/4	1/8	2	2	1189	accidentalFlat									61	9
75	3/8	1/8	2	2	1190										58	12
75	1/2	1/8	2	2	1191										60	14
75	5/8	1/8	2	2	1192										48	14
76	0	1/16	1	1	1193										77	13
76	1/16	1/16	1	1	1194										70	12
76	1/8	1/16	1	1	1195										72	14
76	3/16	1/16	1	1	1196										67	15
76	1/4	1/16	1	1	1197										68	10
76	5/16	1/16	1	1	1198										70	12
76	3/8	1/16	1	1	1199										72	14
76	7/16	1/16	1	1	1200		∅	1/16						Tie	77	13
76	1/2	1/4	1	1	1201						-1/16			Tie	77	13
76	1/4	1/4	1	2	1202		∅	1/4						Tie	68	10
76	1/2	1/4	1	2	1203						-1/4			Tie	68	10
76	3/8	1/8	1	3	1204		∅	1/8						Tie	72	14
76	1/2	1/4	1	3	1205						-1/8			Tie	72	14
76	1/2	1/4	1	4	1206										65	13
76	1/4	1/2	2	1	1207										60	14
76	0	1/2	2	2	1208		∅	1/2						Tie	53	13
76	1/2	1/8	2	2	1209						-1/2			Tie	53	13
76	5/8	1/8	2	2	1210										51	11
77	0	1/8	1	2	1211										80	10
77	1/8	1/8	1	2	1212										70	12
77	1/4	1/8	1	2	1213										72	14
77	3/8	1/8	1	2	1214										74	16
77	1/2	1/8	1	2	1215										75	11
77	5/8	1/8	1	2	1216										77	13
77	0	1/8	2	1	1217										53	13
77	1/8	1/16	2	1	1218										55	15
77	3/16	1/16	2	1	1219		∅	1/16						Tie	56	10
77	1/4	1/2	2	1	1220						-1/16			Tie	56	10
77	0	1/4	2	2	1221										50	16
77	1/4	1/2	2	2	1222										46	12
78	0	1/8	1	2	1223										79	15
78	1/8	1/16	1	2	1224										80	10
78	3/16	1/16	1	2	1225										82	12
78	1/4	1/2	1	2	1226										82	12
78	1/2	1/4	2	1	1227		∅	-1/2	1					Tie	58	12
78	0	1/8	2	2	1228										51	11
78	1/8	1/8	2	2	1229										63	11
78	1/4	1/8	2	2	1230	accidentalFlat									61	9
78	3/8	1/8	2	2	1231										60	14
78	1/2	1/8	2	2	1232										58	12
78	5/8	1/8	2	2	1233										56	10
79	0	1/8	1	1	1234	accidentalFlat									73	9
79	1/8	1/8	1	1	1235										63	11
79	1/4	1/8	1	1	1236										65	13
79	3/8	1/8	1	1	1237										67	15
79	1/2	1/8	1	1	1238										68	10
79	5/8	1/8	1	1	1239										70	12
79	0	1/8	2	1	1240						1/2	-1		Tie	58	12
79	1/8	1/16	2	1	1241										60	14
79	3/16	1/16	2	1	1242	accidentalFlat	∅	1/16						Tie	61	9
79	1/4	1/2	2	1	1243						-1/16			Tie	61	9
79	0	1/4	2	2	1244										55	15
