mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
20	19	11/16	1/16	1/16	1	1	-4	68	1	1		415	4/4
20	19	3/4	1/16	1/16	1	-1	-1	41	2	2		425	4/4
20	19	3/4	1/4	1/4	1		0	60	1	2		417	4/4
20	19	3/4	1/4	1/4	1	-1	-1	65	1	4		419	4/4
20	19	3/4	1/4	1/4	1	0	-4	68	1	1		416	4/4
20	19	13/16	1/16	1/16	1		1	43	2	2		426	4/4
20	19	7/8	1/16	1/16	1		-1	41	2	2		427	4/4
20	19	15/16	1/16	1/16	1		-3	39	2	2		428	4/4
21	20	0	1/8	1/8	1		2	38	2	2		445	4/4
21	20	0	1/16	1/16	1	-1	-4	68	1	1		429	4/4
21	20	1/16	1/16	1/16	1		-2	58	1	1		430	4/4
21	20	1/8	1/8	1/8	1		-2	46	2	2		446	4/4
21	20	1/8	1/16	1/16	1		-1	65	1	1		431	4/4
21	20	3/16	1/16	1/16	1		-4	68	1	1		432	4/4
21	20	1/4	1/8	1/8	1		-3	51	2	2		447	4/4
21	20	1/4	1/16	1/16	1		1	67	1	1		433	4/4
21	20	5/16	1/16	1/16	1		2	62	1	1		434	4/4
21	20	3/8	1/8	1/8	1		-5	37	2	2		448	4/4
21	20	3/8	1/16	1/16	1		-3	63	1	1		435	4/4
21	20	7/16	1/16	1/16	1		-2	58	1	1		436	4/4
21	20	1/2	1/8	1/8	1		0	36	2	2		449	4/4
21	20	1/2	1/16	1/16	1		-4	56	1	1		437	4/4
21	20	9/16	1/16	1/16	1		0	60	1	1		438	4/4
21	20	5/8	1/8	1/8	1		0	48	2	2		450	4/4
21	20	5/8	1/16	1/16	1		-3	63	1	1		439	4/4
21	20	11/16	1/16	1/16	1		1	67	1	1		440	4/4
21	20	3/4	1/8	1/8	1		2	50	2	2		451	4/4
21	20	3/4	1/16	1/16	1		-1	65	1	1		441	4/4
21	20	13/16	1/16	1/16	1		-2	70	1	1		442	4/4
21	20	7/8	1/8	1/8	1		-4	44	2	2		452	4/4
21	20	7/8	1/16	1/16	1		2	62	1	1		443	4/4
21	20	15/16	1/16	1/16	1		0	60	1	1		444	4/4
22	21	0	1/8	1/8	1		1	43	2	2		472	4/4
22	21	0	1/16	1/16	1		-2	58	1	1		453	4/4
22	21	0	1/4	1/4	1	1	-2	58	1	2		462	4/4
22	21	1/16	1/16	1/16	1		2	62	1	1		454	4/4
22	21	1/8	1/8	1/8	1		0	48	2	2		473	4/4
22	21	1/8	1/16	1/16	1		-3	63	1	1		455	4/4
22	21	3/16	1/16	1/16	1		1	67	1	1		456	4/4
22	21	1/4	1/8	1/8	1		-4	44	2	2		474	4/4
22	21	1/4	1/8	1/8	1	-1	-2	58	1	2		463	4/4
22	21	1/4	1/16	1/16	1		0	60	1	1		457	4/4
22	21	5/16	1/8	1/8	1		-1	65	1	1		458	4/4
22	21	3/8	1/8	1/8	1		-2	46	2	2		475	4/4
22	21	3/8	1/8	1/8	1	1	-4	56	1	2		464	4/4
22	21	7/16	1/16	1/16	1		2	62	1	1		459	4/4
22	21	1/2	1/4	1/4	1	1	-3	39	2	2		476	4/4
22	21	1/2	1/16	1/16	1	-1	-4	56	1	2		465	4/4
22	21	1/2	1/4	1/4	1	1	-3	63	1	1		460	4/4
22	21	9/16	1/16	1/16	1		-1	53	1	2		466	4/4
22	21	5/8	1/16	1/16	1		1	55	1	2		467	4/4
22	21	5/8	1/8	1/8	1	1	1	55	2	1		470	4/4
22	21	11/16	1/16	1/16	1	1	-2	58	1	2		468	4/4
22	21	3/4	3/16	1/8	3/2	-1	-3	39	2	2		477	4/4
22	21	3/4	3/16	1/8	3/2		-3	51	2	1		471	4/4
22	21	3/4	3/16	1/8	3/2	-1	1	55	2	1		471	4/4
22	21	3/4	3/16	1/8	3/2	-1	-2	58	1	2		469	4/4
22	21	3/4	3/16	1/8	3/2	-1	-3	63	1	1		461	4/4
23	21	5/8	1/8	1/8	1		-2	58	1	1		478	3/4
24	44	0	3/4	1/2	3/2	1	-3	51	2	2		491	3/4
24	44	0	1/4	1/4	1	1	-2	58	1	1		479	3/4
24	44	3/16	1/16	1/16	1		-1	53	2	1		486	3/4
24	44	1/4	3/16	1/8	3/2		1	55	2	1		487	3/4
24	44	1/4	1/12	1/8	2/3	-1	-2	58	1	1		480	3/4
24	44	1/3	1/12	1/8	2/3		0	60	1	1		481	3/4
24	44	5/12	1/12	1/8	2/3		2	62	1	1		482	3/4
24	44	7/16	1/16	1/16	1		-1	53	2	1		488	3/4
24	44	1/2	3/16	1/8	3/2		1	55	2	1		489	3/4
24	44	1/2	1/12	1/8	2/3		-3	63	1	1		483	3/4
24	44	7/12	1/12	1/8	2/3		-1	65	1	1		484	3/4
24	44	2/3	1/12	1/8	2/3		1	67	1	1		485	3/4
24	44	11/16	1/16	1/16	1		-2	58	2	1		490	3/4
25	45	0	3/16	1/8	3/2	-1	-3	51	2	2		500	3/4
25	45	0	3/8	1/4	3/2		-4	56	2	1		499	3/4
25	45	0	1/12	1/8	2/3		1	67	1	1		492	3/4
25	45	1/12	1/12	1/8	2/3		-3	63	1	1		493	3/4
25	45	1/6	1/12	1/8	2/3		-1	65	1	1		494	3/4
25	45	3/16	1/16	1/16	1		-3	51	2	2		501	3/4
25	45	1/4	3/16	1/8	3/2		-1	53	2	2		502	3/4
25	45	1/4	1/4	1/4	1	1	2	74	1	1		495	3/4
25	45	7/16	1/16	1/16	1		-3	51	2	2		503	3/4
25	45	1/2	3/16	1/8	3/2		-1	53	2	2		504	3/4
25	45	1/2	1/12	1/8	2/3	-1	2	74	1	1		496	3/4
25	45	7/12	1/12	1/8	2/3		-3	75	1	1		497	3/4
25	45	2/3	1/12	1/8	2/3		-1	77	1	1		498	3/4
25	45	11/16	1/16	1/16	1		-4	56	2	2		505	3/4
26	46	0	3/16	1/8	3/2		1	55	2	2		515	3/4
26	46	0	1/12	1/8	2/3		-3	75	1	1		506	3/4
26	46	1/12	1/12	1/8	2/3		2	74	1	1		507	3/4
26	46	1/6	1/12	1/8	2/3		0	72	1	1		508	3/4
26	46	3/16	1/16	1/16	1		-2	58	2	2		516	3/4
26	46	1/4	3/16	1/8	3/2		-3	63	2	2		517	3/4
26	46	1/4	1/12	1/8	2/3		-2	70	1	1		509	3/4
26	46	1/3	1/12	1/8	2/3		-4	68	1	1		510	3/4
26	46	5/12	1/12	1/8	2/3		1	67	1	1		511	3/4
26	46	7/16	1/16	1/16	1		-4	56	2	2		518	3/4
26	46	1/2	3/16	1/8	3/2		-2	58	2	2		519	3/4
26	46	1/2	1/12	1/8	2/3		-1	65	1	1		512	3/4
26	46	7/12	1/12	1/8	2/3		1	67	1	1		513	3/4
26	46	2/3	1/12	1/8	2/3		-4	68	1	1		514	3/4
26	46	11/16	1/16	1/16	1		-2	46	2	2		520	3/4
27	47	0	3/16	1/8	3/2		-3	51	2	1		530	3/4
27	47	0	1/12	1/8	2/3		-4	68	1	1		521	3/4
27	47	1/12	1/12	1/8	2/3		-1	65	1	1		522	3/4
27	47	1/6	1/12	1/8	2/3		1	67	1	1		523	3/4
27	47	3/16	1/16	1/16	1		-2	46	2	1		531	3/4
27	47	1/4	3/16	1/8	3/2		1	43	2	1		532	3/4
27	47	1/4	1/12	1/8	2/3		-3	63	1	1		524	3/4
27	47	1/3	1/12	1/8	2/3		1	67	1	1		525	3/4
27	47	5/12	1/12	1/8	2/3		-2	70	1	1		526	3/4
27	47	7/16	1/16	1/16	1		-3	39	2	1		533	3/4
27	47	1/2	3/16	1/8	3/2		1	43	2	1		534	3/4
27	47	1/2	1/12	1/8	2/3		-3	75	1	1		527	3/4
27	47	7/12	1/12	1/8	2/3		1	79	1	1		528	3/4
27	47	2/3	1/12	1/8	2/3		-1	77	1	1		529	3/4
27	47	11/16	1/16	1/16	1		-2	46	2	1		535	3/4
28	48	0	1/12	1/8	2/3		-3	51	2	1		543	3/4
28	48	0	1/4	1/4	1	1	1	79	1	1		536	3/4
28	48	1/12	1/12	1/8	2/3		2	50	2	1		544	3/4
28	48	1/6	1/12	1/8	2/3		0	48	2	1		545	3/4
28	48	1/4	3/16	1/8	3/2		5	47	2	1		546	3/4
28	48	1/4	1/12	1/8	2/3	-1	1	79	1	1		537	3/4
28	48	1/3	1/12	1/8	2/3		-4	80	1	1		538	3/4
28	48	5/12	1/12	1/8	2/3		1	79	1	1		539	3/4
28	48	7/16	1/16	1/16	1		2	50	2	1		547	3/4
28	48	1/2	3/16	1/8	3/2		1	43	2	1		548	3/4
28	48	1/2	1/12	1/8	2/3		-1	77	1	1		540	3/4
28	48	7/12	1/12	1/8	2/3		-3	75	1	1		541	3/4
28	48	2/3	1/12	1/8	2/3		2	74	1	1		542	3/4
28	48	11/16	1/16	1/16	1		5	47	2	1		549	3/4
29	49	0	3/16	1/8	3/2		0	48	2	1		559	3/4
29	49	0	1/12	1/8	2/3		-3	75	1	1		550	3/4
29	49	1/12	1/12	1/8	2/3		0	72	1	1		551	3/4
29	49	1/6	1/12	1/8	2/3		2	74	1	1		552	3/4
29	49	3/16	1/16	1/16	1		1	43	2	1		560	3/4
29	49	1/4	3/16	1/8	3/2		0	48	2	1		561	3/4
29	49	1/4	1/12	1/8	2/3		-3	75	1	1		553	3/4
29	49	1/3	1/12	1/8	2/3		-1	77	1	1		554	3/4
29	49	5/12	1/12	1/8	2/3		1	79	1	1		555	3/4
29	49	7/16	1/16	1/16	1		0	36	2	1		562	3/4
29	49	1/2	3/16	1/8	3/2		2	50	2	1		563	3/4
29	49	1/2	1/12	1/8	2/3		-2	70	1	1		556	3/4
29	49	7/12	1/12	1/8	2/3		1	67	1	1		557	3/4
29	49	2/3	1/12	1/8	2/3		3	69	1	1		558	3/4
29	49	11/16	1/16	1/16	1		-3	51	2	1		564	3/4
30	50	0	1/12	1/8	2/3		2	50	2	1		572	3/4
30	50	0	1/4	1/4	1	1	-1	77	1	1		565	3/4
30	50	1/12	1/12	1/8	2/3		0	48	2	1		573	3/4
30	50	1/6	1/12	1/8	2/3		-2	46	2	1		574	3/4
30	50	1/4	3/16	1/8	3/2		3	45	2	1		575	3/4
30	50	1/4	1/12	1/8	2/3	-1	-1	77	1	1		566	3/4
30	50	1/3	1/12	1/8	2/3		1	79	1	1		567	3/4
30	50	5/12	1/12	1/8	2/3		-1	77	1	1		568	3/4
30	50	7/16	1/16	1/16	1		0	48	2	1		576	3/4
30	50	1/2	3/16	1/8	3/2		-1	41	2	1		577	3/4
30	50	1/2	1/12	1/8	2/3		-3	75	1	1		569	3/4
30	50	7/12	1/12	1/8	2/3		2	74	1	1		570	3/4
30	50	2/3	1/12	1/8	2/3		0	72	1	1		571	3/4
30	50	11/16	1/16	1/16	1		3	45	2	1		578	3/4
31	51	0	1/4	1/4	1	1	-2	46	2	1		588	3/4
31	51	0	1/12	1/8	2/3		2	74	1	1		579	3/4
31	51	1/12	1/12	1/8	2/3		-2	70	1	1		580	3/4
31	51	1/6	1/12	1/8	2/3		0	72	1	1		581	3/4
31	51	1/4	3/16	1/8	3/2	-1	-2	46	2	1		589	3/4
31	51	1/4	1/12	1/8	2/3		2	74	1	1		582	3/4
31	51	1/3	1/12	1/8	2/3		-3	75	1	1		583	3/4
31	51	5/12	1/12	1/8	2/3		-1	77	1	1		584	3/4
31	51	7/16	1/16	1/16	1		2	50	2	1		590	3/4
31	51	1/2	3/16	1/8	3/2		-1	53	2	1		591	3/4
31	51	1/2	1/12	1/8	2/3		-4	68	1	1		585	3/4
31	51	7/12	1/12	1/8	2/3		-1	65	1	1		586	3/4
31	51	2/3	1/12	1/8	2/3		1	67	1	1		587	3/4
31	51	11/16	1/16	1/16	1		-2	58	2	1		592	3/4
32	52	0	1/4	1/4	1	1	-3	51	2	1		602	3/4
32	52	0	1/12	1/8	2/3		1	67	1	1		593	3/4
32	52	1/12	1/12	1/8	2/3		-2	70	1	1		594	3/4
32	52	1/6	1/12	1/8	2/3		3	69	1	1		595	3/4
32	52	1/4	3/16	1/8	3/2	-1	-3	51	2	1		603	3/4
32	52	1/4	1/12	1/8	2/3		-2	70	1	1		596	3/4
32	52	1/3	1/12	1/8	2/3		0	72	1	1		597	3/4
32	52	5/12	1/12	1/8	2/3		2	74	1	1		598	3/4
32	52	7/16	1/16	1/16	1		-1	53	2	1		604	3/4
32	52	1/2	3/16	1/8	3/2		-3	51	2	1		605	3/4
32	52	1/2	1/12	1/8	2/3		0	72	1	1		599	3/4
32	52	7/12	1/12	1/8	2/3		3	69	1	1		600	3/4
32	52	2/3	1/12	1/8	2/3		-2	70	1	1		601	3/4
32	52	11/16	1/16	1/16	1		2	50	2	1		606	3/4
33	53	0	1/4	1/4	1	1	0	48	2	1		616	3/4
33	53	0	1/12	1/8	2/3		-3	75	1	1		607	3/4
33	53	1/12	1/12	1/8	2/3		0	72	1	1		608	3/4
33	53	1/6	1/12	1/8	2/3		2	74	1	1		609	3/4
33	53	1/4	3/16	1/8	3/2	-1	0	48	2	1		617	3/4
33	53	1/4	1/12	1/8	2/3		-3	75	1	1		610	3/4
33	53	1/3	1/12	1/8	2/3		-1	77	1	1		611	3/4
33	53	5/12	1/12	1/8	2/3		1	79	1	1		612	3/4
33	53	7/16	1/16	1/16	1		-2	46	2	1		618	3/4
33	53	1/2	3/16	1/8	3/2		3	45	2	1		619	3/4
33	53	1/2	1/12	1/8	2/3		-1	77	1	1		613	3/4
33	53	7/12	1/12	1/8	2/3		2	74	1	1		614	3/4
33	53	2/3	1/12	1/8	2/3		-3	75	1	1		615	3/4
33	53	11/16	1/16	1/16	1		1	43	2	1		620	3/4
34	54	0	3/16	1/8	3/2		-1	41	2	1		630	3/4
34	54	0	1/12	1/8	2/3		3	81	1	1		621	3/4
34	54	1/12	1/12	1/8	2/3		-1	77	1	1		622	3/4
34	54	1/6	1/12	1/8	2/3		1	79	1	1		623	3/4
34	54	3/16	1/16	1/16	1		0	48	2	1		631	3/4
34	54	1/4	3/16	1/8	3/2		-1	53	2	1		632	3/4
34	54	1/4	1/12	1/8	2/3		3	81	1	1		624	3/4
34	54	1/3	1/12	1/8	2/3		-2	82	1	1		625	3/4
34	54	5/12	1/12	1/8	2/3		0	84	1	1		626	3/4
34	54	7/16	1/16	1/16	1		1	55	2	1		633	3/4
34	54	1/2	3/16	1/8	3/2		3	57	2	1		634	3/4
34	54	1/2	1/12	1/8	2/3		-3	75	1	1		627	3/4
34	54	7/12	1/12	1/8	2/3		0	72	1	1		628	3/4
34	54	2/3	1/12	1/8	2/3		2	74	1	1		629	3/4
34	54	11/16	1/16	1/16	1		-1	53	2	1		635	3/4
35	55	0	3/16	1/8	3/2		-2	58	2	1		644	3/4
35	55	0	1/12	1/8	2/3		2	74	1	1		636	3/4
35	55	1/12	1/12	1/8	2/3		3	69	1	1		637	3/4
35	55	1/6	1/12	1/8	2/3		-2	70	1	1		638	3/4
35	55	3/16	1/16	1/16	1		1	55	2	1		645	3/4
35	55	1/4	3/16	1/8	3/2		4	52	2	1		646	3/4
35	55	1/4	1/12	1/8	2/3		-2	70	1	1		639	3/4
35	55	1/3	1/12	1/8	2/3		1	67	1	1		640	3/4
35	55	5/12	1/12	1/8	2/3		3	69	1	1		641	3/4
35	55	7/16	1/16	1/16	1		0	48	2	1		647	3/4
35	55	1/2	3/16	1/8	3/2		-1	53	2	1		648	3/4
35	55	1/2	3/16	1/8	3/2		3	69	1	1		642	3/4
35	55	11/16	1/16	1/16	1		-1	41	2	1		649	3/4
35	55	11/16	1/16	1/16	1		-2	70	1	1		643	3/4
36	56	0	1/12	1/8	2/3		-2	46	2	1		657	3/4
36	56	0	1/4	1/4	1	1	-2	70	1	1		650	3/4
36	56	1/12	1/12	1/8	2/3		2	50	2	1		658	3/4
36	56	1/6	1/12	1/8	2/3		-1	53	2	1		659	3/4
36	56	1/4	3/16	1/8	3/2		-2	58	2	1		660	3/4
36	56	1/4	1/12	1/8	2/3	-1	-2	70	1	1		651	3/4
36	56	1/3	1/12	1/8	2/3		2	62	1	1		652	3/4
36	56	5/12	1/12	1/8	2/3		-3	63	1	1		653	3/4
36	56	7/16	1/16	1/16	1		0	48	2	1		661	3/4
36	56	1/2	3/16	1/8	3/2		2	50	2	1		662	3/4
36	56	1/2	1/12	1/8	2/3		-1	65	1	1		654	3/4
36	56	7/12	1/12	1/8	2/3		1	67	1	1		655	3/4
36	56	2/3	1/12	1/8	2/3		-4	68	1	1		656	3/4
36	56	11/16	1/16	1/16	1		-2	46	2	1		663	3/4
37	57	0	3/16	1/8	3/2		-3	51	2	1		673	3/4
37	57	0	1/12	1/8	2/3		1	67	1	1		664	3/4
37	57	1/12	1/12	1/8	2/3		-3	63	1	1		665	3/4
37	57	1/6	1/12	1/8	2/3		-1	65	1	1		666	3/4
37	57	3/16	1/16	1/16	1		0	48	2	1		674	3/4
37	57	1/4	3/16	1/8	3/2		-1	53	2	1		675	3/4
37	57	1/4	1/12	1/8	2/3		0	60	1	1		667	3/4
37	57	1/3	1/12	1/8	2/3		-2	70	1	1		668	3/4
37	57	5/12	1/12	1/8	2/3		3	69	1	1		669	3/4
37	57	7/16	1/16	1/16	1		2	50	2	1		676	3/4
37	57	1/2	3/16	1/8	3/2		1	55	2	1		677	3/4
37	57	1/2	1/12	1/8	2/3		-2	70	1	1		670	3/4
37	57	7/12	1/12	1/8	2/3		-1	65	1	1		671	3/4
37	57	2/3	1/12	1/8	2/3		1	67	1	1		672	3/4
37	57	11/16	1/16	1/16	1		-3	51	2	1		678	3/4
38	58	0	3/16	1/8	3/2		3	57	2	1		688	3/4
38	58	0	1/12	1/8	2/3		-3	63	1	1		679	3/4
38	58	1/12	1/12	1/8	2/3		2	74	1	1		680	3/4
38	58	1/6	1/12	1/8	2/3		0	72	1	1		681	3/4
38	58	3/16	1/16	1/16	1		-1	53	2	1		689	3/4
38	58	1/4	3/16	1/8	3/2		-2	58	2	1		690	3/4
38	58	1/4	1/12	1/8	2/3		2	74	1	1		682	3/4
38	58	1/3	1/12	1/8	2/3		-3	75	1	1		683	3/4
38	58	5/12	1/12	1/8	2/3		-1	77	1	1		684	3/4
38	58	7/16	1/16	1/16	1		-3	51	2	1		691	3/4
38	58	1/2	3/16	1/8	3/2		-1	53	2	1		692	3/4
38	58	1/2	1/12	1/8	2/3		-1	65	1	1		685	3/4
38	58	7/12	1/12	1/8	2/3		-2	70	1	1		686	3/4
38	58	2/3	1/12	1/8	2/3		3	69	1	1		687	3/4
38	58	11/16	1/16	1/16	1		-1	41	2	1		693	3/4
39	59	0	1/4	1/4	1		-2	46	2	1		699	3/4
39	59	0	1/12	1/8	2/3		-2	70	1	1		694	3/4
39	59	1/12	1/12	1/8	2/3		-1	65	1	1		695	3/4
39	59	1/6	1/12	1/8	2/3		2	62	1	1		696	3/4
39	59	1/4	1/4	1/4	1	1	-2	58	1	1		697	3/4
39	59	1/3	1/12	1/8	2/3		-1	53	2	1		700	3/4
39	59	5/12	1/12	1/8	2/3		2	50	2	1		701	3/4
39	59	1/2	1/8	1/8	1		-2	46	2	1		702	3/4
39	59	1/2	1/8	1/8	1	-1	-2	58	1	1		698	3/4
40	60	5/8	1/8	1/8	1		2	74	1	1		703	3/4
41	61	0	1/12	1/8	2/3		-2	46	2	1		711	3/4
41	61	0	1/4	1/4	1	1	2	74	1	1		704	3/4
41	61	1/12	1/12	1/8	2/3		2	50	2	1		712	3/4
41	61	1/6	1/12	1/8	2/3		-1	53	2	1		713	3/4
41	61	1/4	1/12	1/8	2/3		-2	58	2	1		714	3/4
41	61	1/4	1/12	1/8	2/3	-1	2	74	1	1		705	3/4
41	61	1/3	1/12	1/8	2/3		2	62	2	1		715	3/4
41	61	1/3	1/12	1/8	2/3		-1	77	1	1		706	3/4
41	61	5/12	1/12	1/8	2/3		-1	65	2	1		716	3/4
41	61	5/12	1/12	1/8	2/3		-3	75	1	1		707	3/4
41	61	1/2	1/12	1/8	2/3		-2	70	2	1		717	3/4
41	61	1/2	1/12	1/8	2/3		2	74	1	1		708	3/4
41	61	7/12	1/12	1/8	2/3		-4	68	2	1		718	3/4
41	61	7/12	1/12	1/8	2/3		0	72	1	1		709	3/4
41	61	2/3	1/12	1/8	2/3		1	67	2	1		719	3/4
41	61	2/3	1/12	1/8	2/3		-2	70	1	1		710	3/4
42	62	0	1/4	1/4	1	1	-1	65	2	1		727	3/4
42	62	0	1/12	1/8	2/3		-4	80	1	1		720	3/4
42	62	1/12	1/12	1/8	2/3		-1	77	1	1		721	3/4
42	62	1/6	1/12	1/8	2/3		1	79	1	1		722	3/4
42	62	1/4	1/12	1/8	2/3	-1	-1	65	2	1		728	3/4
42	62	1/4	1/4	1/4	1	1	5	71	1	1		723	3/4
42	62	1/3	1/12	1/8	2/3		1	67	2	1		729	3/4
42	62	5/12	1/12	1/8	2/3		-4	68	2	1		730	3/4
42	62	1/2	3/16	1/8	3/2		1	67	2	1		731	3/4
42	62	1/2	1/12	1/8	2/3	-1	5	71	1	1		724	3/4
42	62	7/12	1/12	1/8	2/3		0	72	1	1		725	3/4
42	62	2/3	1/12	1/8	2/3		2	74	1	1		726	3/4
42	62	11/16	1/16	1/16	1		-1	65	2	1		732	3/4
43	63	0	3/16	1/8	3/2		-3	63	2	1		742	3/4
43	63	0	1/12	1/8	2/3		0	72	1	1		733	3/4
43	63	1/12	1/12	1/8	2/3		-2	70	1	1		734	3/4
43	63	1/6	1/12	1/8	2/3		-4	68	1	1		735	3/4
43	63	3/16	1/16	1/16	1		2	62	2	1		743	3/4
43	63	1/4	3/16	1/8	3/2		-4	56	2	1		744	3/4
43	63	1/4	1/12	1/8	2/3		1	67	1	1		736	3/4
43	63	1/3	1/12	1/8	2/3		-1	65	1	1		737	3/4
43	63	5/12	1/12	1/8	2/3		-3	63	1	1		738	3/4
43	63	7/16	1/16	1/16	1		-1	53	2	1		745	3/4
43	63	1/2	3/16	1/8	3/2		1	55	2	1		746	3/4
43	63	1/2	1/12	1/8	2/3		2	62	1	1		739	3/4
43	63	7/12	1/12	1/8	2/3		-3	63	1	1		740	3/4
43	63	2/3	1/12	1/8	2/3		-1	65	1	1		741	3/4
43	63	11/16	1/16	1/16	1		1	43	2	1		747	3/4
44	64	0	3/16	1/8	3/2		0	48	2	1		757	3/4
44	64	0	1/12	1/8	2/3		-1	65	1	1		748	3/4
44	64	1/12	1/12	1/8	2/3		2	62	1	1		749	3/4
44	64	1/6	1/12	1/8	2/3		-3	63	1	1		750	3/4
44	64	3/16	1/16	1/16	1		1	43	2	1		758	3/4
44	64	1/4	3/16	1/8	3/2		-3	39	2	1		759	3/4
44	64	1/4	1/12	1/8	2/3		0	60	1	1		751	3/4
44	64	1/3	1/12	1/8	2/3		-3	63	1	1		752	3/4
44	64	5/12	1/12	1/8	2/3		1	67	1	1		753	3/4
44	64	7/16	1/16	1/16	1		0	36	2	1		760	3/4
44	64	1/2	3/16	1/8	3/2		-3	39	2	1		761	3/4
44	64	1/2	1/12	1/8	2/3		0	72	1	1		754	3/4
44	64	7/12	1/12	1/8	2/3		-3	75	1	1		755	3/4
44	64	2/3	1/12	1/8	2/3		2	74	1	1		756	3/4
44	64	11/16	1/16	1/16	1		-1	41	2	1		762	3/4
45	65	0	1/12	1/8	2/3		0	48	2	1		770	3/4
45	65	0	1/4	1/4	1	1	-3	75	1	1		763	3/4
45	65	1/12	1/12	1/8	2/3		-2	46	2	1		771	3/4
45	65	1/6	1/12	1/8	2/3		-4	44	2	1		772	3/4
45	65	1/4	3/16	1/8	3/2		1	43	2	1		773	3/4
45	65	1/4	1/12	1/8	2/3	-1	-3	75	1	1		764	3/4
45	65	1/3	1/12	1/8	2/3		-1	77	1	1		765	3/4
45	65	5/12	1/12	1/8	2/3		-3	75	1	1		766	3/4
45	65	7/16	1/16	1/16	1		-2	46	2	1		774	3/4
45	65	1/2	3/16	1/8	3/2		-3	39	2	1		775	3/4
45	65	1/2	1/12	1/8	2/3		-5	73	1	1		767	3/4
45	65	7/12	1/12	1/8	2/3		0	72	1	1		768	3/4
45	65	2/3	1/12	1/8	2/3		-2	70	1	1		769	3/4
45	65	11/16	1/16	1/16	1		1	43	2	1		776	3/4
46	66	0	1/4	1/4	1	1	-4	44	2	1		786	3/4
46	66	0	1/12	1/8	2/3		0	72	1	1		777	3/4
46	66	1/12	1/12	1/8	2/3		-4	68	1	1		778	3/4
46	66	1/6	1/12	1/8	2/3		-2	70	1	1		779	3/4
46	66	1/4	1/12	1/8	2/3	-1	-4	44	2	1		787	3/4
46	66	1/4	1/12	1/8	2/3		0	72	1	1		780	3/4
46	66	1/3	1/12	1/8	2/3		-2	46	2	1		788	3/4
46	66	1/3	1/12	1/8	2/3		1	67	1	1		781	3/4
46	66	5/12	1/12	1/8	2/3		0	48	2	1		789	3/4
46	66	5/12	1/12	1/8	2/3		-4	68	1	1		782	3/4
46	66	1/2	3/16	1/8	3/2		-2	46	2	1		790	3/4
46	66	1/2	1/12	1/8	2/3		4	64	1	1		783	3/4
46	66	7/12	1/12	1/8	2/3		-1	65	1	1		784	3/4
46	66	2/3	1/12	1/8	2/3		0	60	1	1		785	3/4
46	66	11/16	1/16	1/16	1		-4	44	2	1		791	3/4
47	67	0	3/16	1/8	3/2		1	43	2	1		801	3/4
47	67	0	1/12	1/8	2/3		-5	61	1	1		792	3/4
47	67	1/12	1/12	1/8	2/3		4	64	1	1		793	3/4
47	67	1/6	1/12	1/8	2/3		1	67	1	1		794	3/4
47	67	3/16	1/16	1/16	1		-1	41	2	1		802	3/4
47	67	1/4	1/12	1/8	2/3		4	40	2	1		803	3/4
47	67	1/4	1/12	1/8	2/3		-2	70	1	1		795	3/4
47	67	1/3	1/12	1/8	2/3		-1	41	2	1		804	3/4
47	67	1/3	1/12	1/8	2/3		-4	68	1	1		796	3/4
47	67	5/12	1/12	1/8	2/3		1	43	2	1		805	3/4
47	67	5/12	1/12	1/8	2/3		1	67	1	1		797	3/4
47	67	1/2	1/12	1/8	2/3		0	36	2	1		806	3/4
47	67	1/2	1/12	1/8	2/3		-5	73	1	1		798	3/4
47	67	7/12	1/12	1/8	2/3		2	38	2	1		807	3/4
47	67	7/12	1/12	1/8	2/3		0	72	1	1		799	3/4
47	67	2/3	1/12	1/8	2/3		4	40	2	1		808	3/4
47	67	2/3	1/12	1/8	2/3		-2	70	1	1		800	3/4
48	68	0	1/4	1/4	1	1	-1	41	2	1		818	3/4
48	68	0	1/12	1/8	2/3		-4	68	1	1		809	3/4
48	68	1/12	1/12	1/8	2/3		-1	65	1	1		810	3/4
48	68	1/6	1/12	1/8	2/3		1	67	1	1		811	3/4
48	68	1/4	3/16	1/8	3/2	-1	-1	41	2	1		819	3/4
48	68	1/4	1/12	1/8	2/3		-4	68	1	1		812	3/4
48	68	1/3	1/12	1/8	2/3		-2	70	1	1		813	3/4
48	68	5/12	1/12	1/8	2/3		0	72	1	1		814	3/4
48	68	7/16	1/16	1/16	1		-1	53	2	1		820	3/4
48	68	1/2	3/16	1/8	3/2		3	45	2	1		821	3/4
48	68	1/2	1/12	1/8	2/3		-5	73	1	1		815	3/4
48	68	7/12	1/12	1/8	2/3		-3	75	1	1		816	3/4
48	68	2/3	1/12	1/8	2/3		0	72	1	1		817	3/4
48	68	11/16	1/16	1/16	1		-1	53	2	1		822	3/4
49	69	0	3/16	1/8	3/2		-2	46	2	1		832	3/4
49	69	0	1/12	1/8	2/3		-5	73	1	1		823	3/4
49	69	1/12	1/12	1/8	2/3		-1	77	1	1		824	3/4
49	69	1/6	1/12	1/8	2/3		4	76	1	1		825	3/4
49	69	3/16	1/16	1/16	1		0	48	2	1		833	3/4
49	69	1/4	3/16	1/8	3/2		-5	49	2	1		834	3/4
49	69	1/4	1/12	1/8	2/3		-1	77	1	1		826	3/4
